id,value,nok,ffiak,wage_dif,gender_dom,relevant_wagedif_norm,wage_sign
27.32,61,,,,,,
27.48,85,,,,,,
28,1291,,,,,,
28.19,60,,,,,,
28.20,79,,,,,,
28.23,56,,,,,,
28.26,77,,,,,,
28.29,82,,,,,,
28.32,73,,,,,,
28.34,59,,,,,,
28.35,80,,,,,,
28.48,168,,,,,,
29,11877,,,,,,
29.15,839,,,,,,
29.15.29,139,,,,,,
29.17,239,,,,,,
29.20,124,,,,,,
29.21,1417,,,,,,
29.21.15,113,,,,,,
29.21.23,117,,,,,,
29.21.29,350,,,,,,
29.21.29.21,82,,,,,,
29.21.32,89,,,,,,
29.22,75,,,,,,
29.23,571,,,,,,
29.23.21,65,,,,,,
29.23.29,87,,,,,,
29.24,386,,,,,,
29.24.17,59,,,,,,
29.26,103,,,,,,
29.28,91,,,,,,
29.31,709,,,,,,
29.31.29,171,,,,,,
29.31.32,86,,,,,,
29.32,1551,,,,,,
29.32.15,76,,,,,,
29.32.21,88,,,,,,
29.32.29,381,,,,,,
29.32.29.32,70,,,,,,
29.32.31,101,,,,,,
29.32.33,93,,,,,,
29.32.34,69,,,,,,
29.33,1098,,,,,,
29.33.15,60,,,,,,
29.33.29,230,,,,,,
29.33.32,106,,,,,,
29.33.34,110,,,,,,
29.34,1072,,,,,,
29.34.15,89,,,,,,
29.34.29,178,,,,,,
29.34.32,90,,,,,,
29.34.33,91,,,,,,
29.34.48,124,,,,,,
29.35,263,,,,,,
29.40,87,,,,,,
29.44,63,,,,,,
29.45,65,,,,,,
29.47,172,,,,,,
29.48,676,,,,,,
29.48.29,84,,,,,,
29.48.34,91,,,,,,
30,955,,,,,,
30.22,175,,,,,,
30.29,76,,,,,,
30.32,70,,,,,,
30.48,71,,,,,,
31,4710,,,,,,
31.15,188,,,,,,
31.17,157,,,,,,
31.20,81,,,,,,
31.21,231,,,,,,
31.23,298,,,,,,
31.24,167,,,,,,
31.26,58,,,,,,
31.29,803,,,,,,
31.29.21,92,,,,,,
31.29.31,69,,,,,,
31.29.32,109,,,,,,
31.32,597,,,,,,
31.32.29,101,,,,,,
31.32.31,73,,,,,,
31.33,273,,,,,,
31.34,266,,,,,,
31.35,131,,,,,,
31.48,264,,,,,,
32,9049,,,,,,
32.15,449,,,,,,
32.15.32,76,,,,,,
32.17,213,,,,,,
32.20,183,,,,,,
32.21,482,,,,,,
32.21.29,113,,,,,,
32.22,74,,,,,,
32.23,299,,,,,,
32.24,310,,,,,,
32.26,269,,,,,,
32.26.32,76,,,,,,
32.27,62,,,,,,
32.28,97,,,,,,
32.29,1758,,,,,,
32.29.15,93,,,,,,
32.29.21,156,,,,,,
32.29.23,83,,,,,,
32.29.31,118,,,,,,
32.29.32,333,,,,,,
32.29.32.29,77,,,,,,
32.29.33,116,,,,,,
32.29.34,63,,,,,,
32.29.48,57,,,,,,
32.31,736,,,,,,
32.31.29,109,,,,,,
32.31.32,143,,,,,,
32.33,677,,,,,,
32.33.29,118,,,,,,
32.33.32,133,,,,,,
32.33.34,68,,,,,,
32.34,733,,,,,,
32.34.15,58,,,,,,
32.34.29,71,,,,,,
32.34.32,122,,,,,,
32.34.33,64,,,,,,
32.34.48,97,,,,,,
32.35,260,,,,,,
32.39,70,,,,,,
32.44,79,,,,,,
32.45,73,,,,,,
32.47,60,,,,,,
32.48,749,,,,,,
32.48.32,166,,,,,,
32.48.34,75,,,,,,
33,6139,,,,,,
33.15,242,,,,,,
33.17,120,,,,,,
33.20,79,,,,,,
33.21,221,,,,,,
33.21.29,58,,,,,,
33.23,124,,,,,,
33.24,251,,,,,,
33.26,73,,,,,,
33.29,1019,,,,,,
33.29.21,74,,,,,,
33.29.31,59,,,,,,
33.29.32,143,,,,,,
33.29.33,141,,,,,,
33.29.34,57,,,,,,
33.31,294,,,,,,
33.31.29,61,,,,,,
33.32,757,,,,,,
33.32.29,122,,,,,,
33.32.31,63,,,,,,
33.32.33,102,,,,,,
33.34,1188,,,,,,
33.34.15,87,,,,,,
33.34.29,131,,,,,,
33.34.32,87,,,,,,
33.34.33,159,,,,,,
33.34.33.34,63,,,,,,
33.34.48,185,,,,,,
33.35,234,,,,,,
33.44,70,,,,,,
33.45,87,,,,,,
33.48,465,,,,,,
33.48.34,75,,,,,,
34,16787,,,,,,
34.15,1244,,,,,,
34.15.29,87,,,,,,
34.15.34,469,,,,,,
34.15.34.15,128,,,,,,
34.15.34.15.34,58,,,,,,
34.15.34.48,61,,,,,,
34.15.48,103,,,,,,
34.17,140,,,,,,
34.20,206,,,,,,
34.21,301,,,,,,
34.21.29,71,,,,,,
34.22,72,,,,,,
34.23,113,,,,,,
34.24,410,,,,,,
34.24.34,62,,,,,,
34.26,158,,,,,,
34.27,59,,,,,,
34.28,117,,,,,,
34.29,1673,,,,,,
34.29.15,105,,,,,,
34.29.21,87,,,,,,
34.29.31,68,,,,,,
34.29.32,158,,,,,,
34.29.33,180,,,,,,
34.29.34,341,,,,,,
34.29.48,104,,,,,,
34.30,80,,,,,,
34.31,432,,,,,,
34.31.29,58,,,,,,
34.31.34,63,,,,,,
34.32,1241,,,,,,
34.32.29,168,,,,,,
34.32.31,77,,,,,,
34.32.33,87,,,,,,
34.32.34,214,,,,,,
34.32.48,98,,,,,,
34.33,1321,,,,,,
34.33.29,148,,,,,,
34.33.32,120,,,,,,
34.33.34,494,,,,,,
34.33.34.33,56,,,,,,
34.33.34.48,83,,,,,,
34.33.48,92,,,,,,
34.35,968,,,,,,
34.35.34,190,,,,,,
34.35.48,175,,,,,,
34.36,88,,,,,,
34.38,268,,,,,,
34.38.34,81,,,,,,
34.38.48,73,,,,,,
34.39,180,,,,,,
34.40,395,,,,,,
34.40.34,62,,,,,,
34.40.48,71,,,,,,
34.42,191,,,,,,
34.44,623,,,,,,
34.44.34,131,,,,,,
34.44.45,87,,,,,,
34.44.48,142,,,,,,
34.45,646,,,,,,
34.45.34,133,,,,,,
34.45.44,82,,,,,,
34.45.48,161,,,,,,
34.46,75,,,,,,
34.47,454,,,,,,
34.47.34,66,,,,,,
34.47.48,100,,,,,,
34.48,4259,,,,,,
34.48.15,94,,,,,,
34.48.29,149,,,,,,
34.48.32,159,,,,,,
34.48.33,94,,,,,,
34.48.34,1325,,,,,,
34.48.34.35,56,,,,,,
34.48.34.48,389,,,,,,
34.48.34.48.34,148,,,,,,
34.48.34.48.34.48,60,,,,,,
34.48.35,213,,,,,,
34.48.35.48,67,,,,,,
34.48.38,63,,,,,,
34.48.40,83,,,,,,
34.48.42,77,,,,,,
34.48.44,182,,,,,,
34.48.45,188,,,,,,
34.48.45.48,63,,,,,,
34.48.47,160,,,,,,
35,7391,,,,,,
35.12,172,,,,,,
35.15,168,,,,,,
35.17,67,,,,,,
35.18,65,,,,,,
35.20,96,,,,,,
35.21,62,,,,,,
35.24,167,,,,,,
35.26,218,,,,,,
35.28,98,,,,,,
35.29,338,,,,,,
35.30,108,,,,,,
35.31,121,,,,,,
35.32,249,,,,,,
35.33,228,,,,,,
35.34,746,,,,,,
35.34.35,105,,,,,,
35.34.48,154,,,,,,
35.40,184,,,,,,
35.42,122,,,,,,
35.44,177,,,,,,
35.45,160,,,,,,
35.47,309,,,,,,
35.48,1475,,,,,,
35.48.34,151,,,,,,
35.48.34.48,62,,,,,,
35.48.35,298,,,,,,
35.48.35.48,109,,,,,,
35.48.44,63,,,,,,
35.48.47,70,,,,,,
36,1537,,,,,,
36.34,88,,,,,,
36.40,60,,,,,,
36.44,58,,,,,,
36.45,56,,,,,,
36.47,95,,,,,,
36.48,678,,,,,,
36.48.36,108,,,,,,
36.48.36.48,71,,,,,,
37,437,,,,,,
37.48,206,,,,,,
38,2244,,,,,,
38.34,276,,,,,,
38.34.38,68,,,,,,
38.34.48,72,,,,,,
38.40,82,,,,,,
38.42,58,,,,,,
38.44,205,,,,,,
38.44.48,70,,,,,,
38.45,124,,,,,,
38.47,78,,,,,,
38.48,928,,,,,,
38.48.34,65,,,,,,
38.48.38,158,,,,,,
38.48.38.48,86,,,,,,
38.48.44,80,,,,,,
38.48.45,64,,,,,,
39,2682,,,,,,
39.24,58,,,,,,
39.29,61,,,,,,
39.32,75,,,,,,
39.34,206,,,,,,
39.35,101,,,,,,
39.38,56,,,,,,
39.40,158,,,,,,
39.42,170,,,,,,
39.44,299,,,,,,
39.44.48,72,,,,,,
39.45,141,,,,,,
39.47,63,,,,,,
39.48,834,,,,,,
39.48.34,57,,,,,,
39.48.39,98,,,,,,
39.48.44,91,,,,,,
40,6298,,,,,,
40.15,116,,,,,,
40.17,136,,,,,,
40.24,469,,,,,,
40.24.17,57,,,,,,
40.24.40,98,,,,,,
40.29,126,,,,,,
40.32,88,,,,,,
40.34,357,,,,,,
40.34.40,60,,,,,,
40.34.48,82,,,,,,
40.35,218,,,,,,
40.36,70,,,,,,
40.38,56,,,,,,
40.39,107,,,,,,
40.42,446,,,,,,
40.42.40,128,,,,,,
40.42.48,99,,,,,,
40.43,69,,,,,,
40.44,711,,,,,,
40.44.40,167,,,,,,
40.44.45,71,,,,,,
40.44.48,154,,,,,,
40.45,590,,,,,,
40.45.40,90,,,,,,
40.45.44,63,,,,,,
40.45.48,143,,,,,,
40.46,95,,,,,,
40.47,369,,,,,,
40.47.48,84,,,,,,
40.48,1579,,,,,,
40.48.34,88,,,,,,
40.48.35,61,,,,,,
40.48.40,389,,,,,,
40.48.40.48,117,,,,,,
40.48.40.48.40,56,,,,,,
40.48.42,123,,,,,,
40.48.44,131,,,,,,
40.48.45,103,,,,,,
40.48.47,90,,,,,,
41,492,,,,,,
41.48,141,,,,,,
42,4058,,,,,,
42.15,126,,,,,,
42.24,140,,,,,,
42.34,186,,,,,,
42.35,136,,,,,,
42.39,86,,,,,,
42.40,492,,,,,,
42.40.42,120,,,,,,
42.40.48,100,,,,,,
42.43,73,,,,,,
42.44,199,,,,,,
42.45,140,,,,,,
42.47,180,,,,,,
42.48,1613,,,,,,
42.48.34,63,,,,,,
42.48.40,86,,,,,,
42.48.42,494,,,,,,
42.48.42.48,216,,,,,,
42.48.42.48.42,77,,,,,,
42.48.44,91,,,,,,
42.48.45,57,,,,,,
42.48.47,82,,,,,,
43,1005,,,,,,
43.40,56,,,,,,
43.42,72,,,,,,
43.48,378,,,,,,
44,7001,,,,,,
44.15,83,,,,,,
44.24,418,,,,,,
44.24.44,84,,,,,,
44.29,105,,,,,,
44.32,103,,,,,,
44.33,68,,,,,,
44.34,562,,,,,,
44.34.44,61,,,,,,
44.34.48,158,,,,,,
44.35,223,,,,,,
44.35.48,60,,,,,,
44.36,66,,,,,,
44.38,139,,,,,,
44.38.48,58,,,,,,
44.39,220,,,,,,
44.39.48,59,,,,,,
44.40,708,,,,,,
44.40.44,138,,,,,,
44.40.45,80,,,,,,
44.40.48,124,,,,,,
44.42,201,,,,,,
44.42.48,61,,,,,,
44.43,68,,,,,,
44.45,1025,,,,,,
44.45.34,73,,,,,,
44.45.40,62,,,,,,
44.45.44,192,,,,,,
44.45.48,311,,,,,,
44.45.48.45,78,,,,,,
44.46,122,,,,,,
44.47,270,,,,,,
44.47.48,72,,,,,,
44.48,2163,,,,,,
44.48.34,138,,,,,,
44.48.35,73,,,,,,
44.48.40,138,,,,,,
44.48.42,84,,,,,,
44.48.44,367,,,,,,
44.48.44.48,147,,,,,,
44.48.45,257,,,,,,
44.48.45.48,105,,,,,,
44.48.47,106,,,,,,
45,6121,,,,,,
45.15,61,,,,,,
45.24,285,,,,,,
45.29,123,,,,,,
45.32,129,,,,,,
45.33,95,,,,,,
45.34,612,,,,,,
45.34.45,82,,,,,,
45.34.48,178,,,,,,
45.35,205,,,,,,
45.38,97,,,,,,
45.39,98,,,,,,
45.40,515,,,,,,
45.40.44,64,,,,,,
45.40.45,82,,,,,,
45.40.48,129,,,,,,
45.42,119,,,,,,
45.44,993,,,,,,
45.44.24,56,,,,,,
45.44.40,102,,,,,,
45.44.45,250,,,,,,
45.44.45.48,70,,,,,,
45.44.48,266,,,,,,
45.46,116,,,,,,
45.47,141,,,,,,
