Word	Frequency
hatóság_NOUN	839
felhív_SYM	838
schmuck_NOUN	837
ban_NOUN	836
oldal_NOUN	835
foglalkozik_SYM	834
elv_NOUN	833
párt_NOUN	832
vagyon_NOUN	831
egészségügyi_ADJ	830
évi_ADJ	829
élő_ADJ	828
tag_NOUN	827
nyugdíj_NOUN	826
mondom_SYM	825
senki_PRON	824
világos_ADJ	823
igény_NOUN	822
parlamenti_ADJ	821
egyéb_PRON	820
egészségügy_NOUN	819
mindenképpen_ADV	818
keresztül_ADP	817
szerv_NOUN	816
idéz_ADJ	815
ennyi_PRON	814
ellenzék_NOUN	813
amire_PRON	812
forint_NOUN	811
szabó_NOUN	810
közös_ADJ	809
csökkentés_NOUN	808
látszik_SYM	807
önmaga_PRON	806
keres_SYM	805
4_NUM	804
összes_ADJ	803
egymás_PRON	802
ugye_ADV	801
millió_forint_ADV	800
vállalkozás_NOUN	799
közpénz_NOUN	798
nyilvánosság_NOUN	797
vagyok_SYM	796
százalékos_ADJ	795
lehető_ADJ	794
fél_NUM	793
vezet_SYM	792
orbán_viktor_NOUN	791
látni_SYM	790
jobban_ADV	789
jogi_ADJ	788
erzsébet_angol_királynő_ADJ	787
hol_ADV	786
szerződés_NOUN	785
úgyhogy_CONJ	784
államtitkár_NOUN	783
amíg_ADV	782
tény_NOUN	781
alkotmánybíróság_NOUN	780
többi_ADJ	779
szabad_ADJ	778
szolgáltatás_NOUN	777
elem_NOUN	776
szerep_NOUN	775
bíróság_NOUN	774
részben_ADV	773
persze_ADV	772
növel_SYM	771
elé_ADP	770
egyeztetés_NOUN	769
oda_ADV	768
minél_ADV	767
rend_NOUN	766
hasonló_ADJ	765
teszi_SYM	764
ezelőtt_ADV	763
tisztelet_NOUN	762
se_CONJ	761
pályázat_NOUN	760
természetvédelem_NOUN	759
érintett_ADJ	758
pusztán_ADV	757
arány_NOUN	756
ezer_forint_ADV	755
konkrétan_ADJ	754
mai_nap_ADV	753
vidék_NOUN	752
előterjesztés_NOUN	751
emel_SYM	750
hiba_NOUN	749
vajon_ADV	748
minisztérium_NOUN	747
segítség_NOUN	746
orbán_NOUN	745
értelem_NOUN	744
8_NUM	743
hivatal_NOUN	742
éppen_ezért_NOUN	741
érdemes_ADJ	740
nehéz_ADJ	739
amennyiben_SCONJ	738
közel_ADV	737
egyszerű_ADJ	736
oktatási_ADJ	735
állapot_NOUN	734
úgy_gondol_INTJ	733
adott_eset_ADJ	732
környezetvédelmi_ADJ	731
bármily_ADJ	730
hív_SYM	729
budapest_ADJ	728
érv_NOUN	727
ellenére_ADP	726
külön_ADJ	725
jövedelem_NOUN	724
megtesz_SYM	723
korrupció_NOUN	722
ismer_SYM	721
javasol_SYM	720
alkotmányos_ADJ	719
alaptörvény_NOUN	718
föl_ADV	717
választás_NOUN	716
sokszor_ADV	715
bele_PRON	714
megnéz_SYM	713
általános_ADJ	712
civil_ADJ	711
környezeti_ADJ	710
örül_SYM	709
piac_NOUN	708
jelen_pillanat_NOUN	707
garancia_NOUN	706
veszik_vesz_NOUN	705
öt_NUM	704
négy_NUM	703
csupán_ADV	702
előző_ADJ	701
kulturális_ADJ	700
jános_ADJ	699
baj_NOUN	698
kockázat_NOUN	697
munkavállaló_ADJ	696
név_NOUN	695
talál_SYM	694
péter_NOUN	693
információ_NOUN	692
csoport_NOUN	691
paks_ADJ	690
valójában_ADV	689
hivatkozik_SYM	688
egyszer_ADV	687
mivel_SCONJ	686
téma_NOUN	685
6_NUM	684
béremelés_NOUN	683
ár_NOUN	682
ment_SYM	681
teljes_mérték_NOUN	680
12_NUM	679
hektár_NOUN	678
elhangzott_ADJ	677
vidéki_ADJ	676
kötelező_ADJ	675
szektor_NOUN	674
közül_ADP	673
von_SYM	672
rendelkezik_SYM	671
valódi_ADJ	670
előbb_ADV	669
leginkább_ADV	668
együttműködés_NOUN	667
mostani_ADJ	666
vált_SYM	665
jelentés_NOUN	664
nagyjából_ADV	663
szereplő_ADJ	662
éves_ADJ	661
civil_szervezet_NOUN	660
még_egyszer_ADV	659
végül_ADV	658
ide_ADV	657
módosító_ADJ	656
amerikai_egyesült_államok_NOUN	655
módosító_indítvány_NOUN	654
mint_ahogy_SCONJ	653
háttér_NOUN	652
milliárdos_ADJ	651
remél_SYM	650
élelmiszer_NOUN	649
hatalom_NOUN	648
megfelelően_ADJ	647
gazdálkodó_ADJ	646
tartalmaz_SYM	645
valamint_CONJ	644
országos_ADJ	643
érint_SYM	642
külföldi_ADJ	641
képviselői_NOUN	640
haza_ADV	639
projekt_NOUN	638
változás_NOUN	637
időszak_NOUN	636
biztonság_NOUN	635
kiemelt_ADJ	634
érdekes_ADJ	633
többet_NUM	632
képvisel_SYM	631
stratégia_NOUN	630
vett_ADJ	629
aztán_ADV	628
következmény_NOUN	627
szépen_ADJ	626
ugyanúgy_ADV	625
ellenőrzés_NOUN	624
bevétel_NOUN	623
egyértelmű_ADJ	622
érez_SYM	621
vizsgálat_NOUN	620
különösen_ADV	619
családi_ADJ	618
többször_ADV	617
adófizető_ADJ	616
teher_NOUN	615
lehetett_SYM	614
tiszta_ADJ	613
erőforrás_NOUN	612
említett_ADJ	611
kívül_ADP	610
nek_NOUN	609
25_NUM	608
elsősorban_ADV	607
lázár_ADJ	606
kezdeményezés_NOUN	605
abból_PRON	604
képzés_NOUN	603
válság_NOUN	602
jogállam_NOUN	601
független_ADJ	600
növekedés_NOUN	599
egyértelműen_ADJ	598
vagyis_CONJ	597
szegény_ADJ	596
ír_ADJ	595
fejlesztési_ADJ	594
alkalom_NOUN	593
válaszol_SYM	592
világosan_ADJ	591
különbség_NOUN	590
második_ADJ	589
erősít_SYM	588
közben_ADV	587
kezelés_NOUN	586
közbeszerzési_ADJ	585
testület_NOUN	584
hiány_NOUN	583
össze_ADV	582
sikerült_SYM	581
válik_SYM	580
alkalmas_ADJ	579
költ_SYM	578
előre_ADV	577
kormányzás_NOUN	576
száz_NUM	575
természeti_ADJ	574
jellegű_ADJ	573
finanszírozás_NOUN	572
elfogadhatatlan_ADJ	571
tapasztalat_NOUN	570
fizetés_NOUN	569
nyom_NOUN	568
elérik_elér_ADJ	567
minimálbér_NOUN	566
épít_SYM	565
tudta_SYM	564
igenis_ADV	563
termék_NOUN	562
nincsenek_SYM	561
álló_ADJ	560
scheiring_VERB	559
rövid_ADJ	558
pedagógus_NOUN	557
komolyan_ADJ	556
hitel_NOUN	555
soha_ADV	554
esély_NOUN	553
hatékony_ADJ	552
mire_ADV	551
rendkívül_ADV	550
felé_ADP	549
történet_NOUN	548
bízik_bíz_NOUN	547
mezőgazdasági_ADJ	546
lép_SYM	545
kultúra_NOUN	544
2013_PROPN	543
összesség_NOUN	542
2014_NUM	541
foglalkoztatás_NOUN	540
miután_SCONJ	539
határozat_NOUN	538
100_NUM	537
vonatkozik_SYM	536
múlt_ADJ	535
polgármester_NOUN	534
benyújtott_ADJ	533
magyar_ADJ	532
viszony_NOUN	531
fenntartható_ADJ	530
egyéni_ADJ	529
míg_ADV	528
szerepel_SYM	527
végez_SYM	526
tartani_SYM	525
tartozik_SYM	524
t_NOUN	523
csengő_megkocogtatás_NOUN	522
csökken_SYM	521
határidő_NOUN	520
aggály_NOUN	519
igazán_ADV	518
díj_NOUN	517
hosszú_ADJ	516
kár_NOUN	515
hány_PRON	514
tavaly_ADV	513
neki_PRON	512
eddigi_ADJ	511
kedves_ADJ	510
hír_NOUN	509
dönt_SYM	508
változtat_SYM	507
megállapodás_NOUN	506
helyes_ADJ	505
hatály_NOUN	504
vizsgál_SYM	503
kereszténydemokrata_néppárt_ADJ	502
kormánypárt_NOUN	501
szakember_NOUN	500
9_NUM	499
történő_ADJ	498
fele_NOUN	497
14_NUM	496
ciklus_NOUN	495
piaci_ADJ	494
óra_NOUN	493
ugyanez_PRON	492
fogalmaz_SYM	491
elmondott_ADJ	490
külföld_NOUN	489
nyújt_SYM	488
vet_SYM	487
fordít_SYM	486
vélemény_szerint_ADV	485
kiadás_NOUN	484
derültség_NOUN	483
2015_NUM	482
szöveg_NOUN	481
hatalmas_ADJ	480
veszély_NOUN	479
felsőoktatás_NOUN	478
mindenféle_PRON	477
okoz_SYM	476
véd_SYM	475
erő_NOUN	474
szegénység_NOUN	473
tíz_NUM	472
határ_NOUN	471
utolsó_ADJ	470
úgynevezett_ADJ	469
másrészt_ADV	468
csenget_SYM	467
szinte_ADV	466
2011_NUM	465
globális_ADJ	464
hosszú_táv_NOUN	463
elleni_ADJ	462
annyira_ADV	461
törekvés_NOUN	460
11_NUM	459
támogatja_SYM	458
népszavazás_NOUN	457
számít_SYM	456
tetszik_SYM	455
mondott_SYM	454
számol_SYM	453
ismét_ADV	452
tervez_SYM	451
bevezetés_NOUN	450
hallik_hall_NOUN	449
gond_NOUN	448
megpróbál_SYM	447
köz_NOUN	446
jutott_SYM	445
eleje_NOUN	444
évtized_NOUN	443
lenni_SYM	442
lajos_ADJ	441
hiába_ADV	440
indoklás_NOUN	439
16_NUM	438
előtti_ADJ	437
átláthatóság_NOUN	436
közbeszerzés_NOUN	435
ingatlan_NOUN	434
13_NUM	433
tulajdon_NOUN	432
nevez_SYM	431
harmadik_ADJ	430
erős_ADJ	429
gondolják_SYM	428
érdem_NOUN	427
termőföld_NOUN	426
valós_ADJ	425
ígéret_NOUN	424
ágazat_NOUN	423
ugyan_ADV	422
rengeteg_NUM	421
vállal_NOUN	420
térség_NOUN	419
szabadság_NOUN	418
röviden_ADJ	417
kutatás_NOUN	416
egyetem_NOUN	415
mai_ADJ	414
eredeti_ADJ	413
közösségi_ADJ	412
körülbelül_ADV	411
hangsúlyoz_SYM	410
na_INTJ	409
szülő_NOUN	408
bővítés_NOUN	407
központi_ADJ	406
gazdaságpolitika_NOUN	405
perc_NOUN	404
pozitív_ADJ	403
magán_ADJ	402
sokan_ADV	401
alig_ADV	400
előterjesztő_NOUN	399
megold_PRON	398
visz_SYM	397
indítvány_NOUN	396
tekint_SYM	395
elég_eléggé_NOUN	394
munkaerő_NOUN	393
legalábbis_ADV	392
tétel_NOUN	391
ül_SYM	390
mintha_SCONJ	389
tanács_NOUN	388
alkalmaz_SYM	387
ajánlási_ADJ	386
működő_ADJ	385
általában_ADV	384
enged_SYM	383
abba_PRON	382
statisztika_NOUN	381
száj_NOUN	380
gazdag_ADJ	379
pillanat_NOUN	378
asztal_NOUN	377
gergely_NOUN	376
18_NUM	375
kifejezetten_ADJ	374
kért_ADJ	373
átlátható_ADJ	372
ész_NOUN	371
magyarországi_ADJ	370
megszüntet_SYM	369
város_NOUN	368
áldozat_NOUN	367
elkezd_SYM	366
közigazgatási_ADJ	365
köt_SYM	364
energia_NOUN	363
7_NUM	362
törvénymódosítás_NOUN	361
utal_SYM	360
hat_NUM	359
csomag_NOUN	358
gondolkodik_SYM	357
kizárólag_ADV	356
tervezet_NOUN	355
emelés_NOUN	354
anyag_NOUN	353
egyetlenegy_NUM	352
közötti_ADJ	351
főleg_ADV	350
választási_ADJ	349
helyez_SYM	348
országgyűlési_ADJ	347
készül_SYM	346
zajlik_SYM	345
kettő_NUM	344
koncepció_NOUN	343
húsz_NUM	342
lakosság_NOUN	341
század_NOUN	340
úgy_tűnik_NOUN	339
egykulcsos_ADJ	338
indokolt_ADJ	337
azaz_CONJ	336
nyilvánvaló_ADJ	335
részvétel_NOUN	334
tapsol_SYM	333
ülés_NOUN	332
500_NUM	331
zaj_NOUN	330
mondtam_SYM	329
alól_ADP	328
szem_NOUN	327
azóta_ADV	326
ahogyan_ADV	325
megvan_SYM	324
adórendszer_NOUN	323
polgár_NOUN	322
kapott_SYM	321
200_NUM	320
lehetséges_ADJ	319
említ_SYM	318
közmunka_ADJ	317
tehet_SYM	316
olcsó_ADJ	315
kép_NOUN	314
óriási_ADJ	313
karácsony_NOUN	312
valószínűleg_ADV	311
gondolt_SYM	310
mondat_NOUN	309
hatáskör_NOUN	308
as_VERB	307
általános_vita_NOUN	306
központ_NOUN	305
timea_NOUN	304
fenntartás_NOUN	303
szakma_NOUN	302
felügyelet_NOUN	301
fogad_el_NOUN	300
megvalósítás_NOUN	299
később_ADV	298
enged_meg_INTJ	297
hallgat_SYM	296
figyelem_taps_NOUN	295
bizalom_NOUN	294
oroszország_ADJ	293
bármi_PRON	292
teljesít_SYM	291
pályázati_ADJ	290
bruttó_hazai_termék_NOUN	289
mögött_ADP	288
akart_SYM	287
17_NUM	286
bevezet_SYM	285
lakás_NOUN	284
90_NUM	283
folyamatos_ADJ	282
reform_NOUN	281
meglehetősen_ADJ	280
semmiféle_PRON	279
fajta_ADJ	278
felhasználás_NOUN	277
rendszerváltás_magyarországon_NOUN	276
bűncselekmény_NOUN	275
gazdálkodás_NOUN	274
pici_ADJ	273
szórványos_taps_NOUN	272
átalakítás_NOUN	271
víz_NOUN	270
korlátoz_SYM	269
gondolat_NOUN	268
elfogadás_NOUN	267
katalin_ADJ	266
kíváncsi_ADJ	265
követ_SYM	264
maradt_SYM	263
mindaz_PRON	262
önálló_ADJ	261
követően_ADJ	260
otthon_ADV	259
00_NUM	258
idén_ADV	257
hatályos_ADJ	256
kezdeményez_SYM	255
létezik_létez_ADJ	254
javasolt_ADJ	253
megteremt_SYM	252
tartalom_NOUN	251
végrehajtás_NOUN	250
tárgyalás_NOUN	249
emberi_ADJ	248
botrány_NOUN	247
szavaz_SYM	246
sors_NOUN	245
diák_NOUN	244
felmerül_SYM	243
érintő_ADJ	242
javít_SYM	241
hozzászól_SYM	240
rebeka_NOUN	239
megkérdez_SYM	238
kritika_NOUN	237
tárgy_NOUN	236
munkaerőpiac_NOUN	235
növelés_NOUN	234
xxi_INTJ	233
minőség_NOUN	232
ellentétes_ADJ	231
zseb_NOUN	230
továbbá_ADV	229
megszorítás_NOUN	228
létrehoz_SYM	227
folyik_SYM	226
haszon_NOUN	225
fejlődés_NOUN	224
hatósági_ADJ	223
ertsey_ADJ	222
állt_SYM	221
kereskedelmi_ADJ	220
rendelkező_ADJ	219
védett_ADJ	218
indok_NOUN	217
visszaélés_NOUN	216
korrupciós_ADJ	215
erőszak_NOUN	214
kimond_SYM	213
stratégiai_ADJ	212
nyugdíjas_ADJ	211
bárki_PRON	210
törvényi_ADJ	209
kétharmados_ADJ	208
tárca_NOUN	207
változtatás_NOUN	206
beteg_ADJ	205
függetlenül_ADJ	204
közszféra_NOUN	203
határozati_javaslat_NOUN	202
részlet_NOUN	201
2009_NUM	200
tulajdonos_NOUN	199
időkeret_letelt_ADJ	198
rendez_SYM	197
alapítvány_NOUN	196
múlt_hét_NUM	195
nyilvános_ADJ	194
rosszul_ADJ	193
tartozó_ADJ	192
2016_NUM	191
anyagi_ADJ	190
megkap_SYM	189
szerez_SYM	188
márpedig_CONJ	187
elfogadható_ADJ	186
szűk_ADJ	185
nőtt_SYM	184
sajtó_NOUN	183
támogatható_ADJ	182
bírósági_ADJ	181
üzleti_ADJ	180
mondták_SYM	179
következik_SYM	178
kevésbé_ADV	177
utca_NOUN	176
járt_SYM	175
felhatalmazás_NOUN	174
megvalósít_SYM	173
2012_NUM	172
közép_NOUN	171
hosszú_távú_ADJ	170
típusú_ADJ	169
ágnes_ADJ	168
könnyen_ADJ	167
ám_CONJ	166
teljesítmény_NOUN	165
300_NUM	164
intézményrendszer_NOUN	163
választ_NOUN	162
szólt_SYM	161
rendőrség_NOUN	160
évente_ADV	159
utóbbi_ADJ	158
adós_ADJ	157
olvas_ADJ	156
többen_NUM	155
tőke_NOUN	154
bírói_ADJ	153
cím_NOUN	152
feltétlenül_ADV	151
átlag_NOUN	150
tudás_NOUN	149
gazda_NOUN	148
mondhat_SYM	147
várható_ADJ	146
szabadkereskedelem_NOUN	145
ökológia_NOUN	144
hajlandó_ADJ	143
jogalkotás_NOUN	142
vállalat_NOUN	141
jövőre_ADV	140
nyolc_NUM	139
illet_SYM	138
vállalkozó_NOUN	137
engedély_NOUN	136
mi_előtt_ADV	135
középvállalkozás_NOUN	134
ismert_ADJ	133
nélküli_ADJ	132
mindössze_ADV	131
hozzászólás_NOUN	130
születik_SYM	129
alkot_SYM	128
öröm_NOUN	127
megerősít_SYM	126
esemény_NOUN	125
innentől_ADV	124
talált_SYM	123
rögtön_ADV	122
egyenlő_ADJ	121
megért_SYM	120
sándor_ADJ	119
juttatás_NOUN	118
fogad_SYM	117
