2014_NUM	559
miután_SCONJ	558
foglalkoztatás_NOUN	557
100_NUM	556
vonatkozik_SYM	555
múlt_ADJ	554
Minimálbér_NOUN	553
polgármester_NOUN	552
míg_ADV	551
végez_SYM	550
tartani_SYM	549
tartozik_SYM	548
hív_SYM	547
szerepel_SYM	546
csökken_SYM	545
csengő_megkocogtatás_NOUN	544
határidő_NOUN	543
aggály_NOUN	542
igazán_ADV	541
díj_NOUN	540
hány_PRON	539
hosszú_ADJ	538
eddigi_ADJ	537
fejlesztési_ADJ	536
tavaly_ADV	535
hír_NOUN	534
változtat_SYM	533
helyes_ADJ	532
Kereszténydemokrata_Néppárt_PROPN	531
dönt_SYM	530
megállapodás_NOUN	529
hitel_NOUN	528
piaci_ADJ	527
fenntartható_ADJ	526
vizsgál_SYM	525
európa_ADJ	524
szakember_NOUN	523
9_NUM	522
történő_ADJ	521
14_NUM	520
óra_NOUN	519
ugyanez_PRON	518
von_SYM	517
veszély_NOUN	516
elmondott_ADJ	515
még_mindig_ADV	514
szegénység_NOUN	513
nyújt_SYM	512
külföld_NOUN	511
kiadás_NOUN	510
vélemény_szerint_ADV	509
derültség_NOUN	508
fordít_SYM	507
szöveg_NOUN	506
véd_SYM	505
mindenféle_PRON	504
erő_NOUN	503
hatalmas_ADJ	502
felsőoktatás_NOUN	501
határ_NOUN	500
utolsó_ADJ	499
úgynevezett_ADJ	498
egyéni_ADJ	497
másrészt_ADV	496
hosszú_táv_NOUN	495
2011_NUM	494
viszony_NOUN	493
szinte_ADV	492
globális_ADJ	491
annyira_ADV	490
törekvés_NOUN	489
11_NUM	488
elleni_ADJ	487
támogatja_SYM	486
számít_SYM	485
tervez_SYM	484
tetszik_SYM	483
mondott_SYM	482
számol_SYM	481
hallik_hall_NOUN	480
fele_NOUN	479
Központi_bank_PROPN	478
Jogállam_PROPN	477
gond_NOUN	476
közbeszerzési_ADJ	475
megpróbál_SYM	474
kormánypárt_NOUN	473
13_NUM	472
rendkívül_ADV	471
bevezetés_NOUN	470
eleje_NOUN	469
határozat_NOUN	468
évtized_NOUN	467
16_NUM	466
indoklás_NOUN	465
hiába_ADV	464
előtti_ADJ	463
lenni_SYM	462
nevez_SYM	461
harmadik_ADJ	460
lajos_ADJ	459
ágazat_NOUN	458
erős_ADJ	457
közbeszerzés_NOUN	456
termőföld_NOUN	455
átláthatóság_NOUN	454
érdem_NOUN	453
valós_ADJ	452
vállal_NOUN	451
ugyan_ADV	450
rengeteg_NUM	449
térség_NOUN	448
röviden_ADJ	447
szabadság_NOUN	446
eredeti_ADJ	445
mai_ADJ	444
növekedés_NOUN	443
hangsúlyoz_SYM	442
munkavállaló_ADJ	441
körülbelül_ADV	440
hatály_NOUN	439
neki_PRON	438
na_INTJ	437
szülő_NOUN	436
ül_SYM	435
pozitív_ADJ	434
sokan_ADV	433
egyetem_NOUN	432
megold_PRON	431
alig_ADV	430
magán_ADJ	429
előterjesztő_NOUN	428
visz_SYM	427
bővítés_NOUN	426
perc_NOUN	425
elég_eléggé_NOUN	424
legalábbis_ADV	423
tétel_NOUN	422
tekint_SYM	421
munkaerő_NOUN	420
jutott_SYM	419
gondolják_SYM	418
alkalmaz_SYM	417
mintha_SCONJ	416
abba_PRON	415
enged_SYM	414
ajánlási_ADJ	413
általában_ADV	412
pillanat_NOUN	411
orbán_kormány_NOUN	410
működő_ADJ	409
száj_NOUN	408
ingatlan_NOUN	407
2015_NUM	406
asztal_NOUN	405
gergely_NOUN	404
gazdag_ADJ	403
18_NUM	402
közösségi_ADJ	401
kért_ADJ	400
átlátható_ADJ	399
áldozat_NOUN	398
megszüntet_SYM	397
elkezd_SYM	396
kifejezetten_ADJ	395
Paks_PROPN	394
ígéret_NOUN	393
köt_SYM	392
ismét_ADV	391
7_NUM	390
kellett_van_ADJ	389
gazdaságpolitika_NOUN	388
elé_ADP	387
város_NOUN	386
elnök_csenget_NOUN	385
törvénymódosítás_NOUN	384
hat_NUM	383
koncepció_NOUN	382
utal_SYM	381
közigazgatási_ADJ	380
négy_NUM	379
gondolkodik_SYM	378
indítvány_NOUN	377
tervezet_NOUN	376
anyag_NOUN	375
csomag_NOUN	374
helyez_SYM	373
közötti_ADJ	372
kizárólag_ADV	371
készül_SYM	370
okoz_SYM	369
főleg_ADV	368
egyetlenegy_NUM	367
zajlik_SYM	366
öt_NUM	365
kettő_NUM	364
köz_NOUN	363
húsz_NUM	362
úgy_tűnik_NOUN	361
század_NOUN	360
egykulcsos_ADJ	359
benyújtott_ADJ	358
tanács_NOUN	357
Oroszország_PROPN	356
azaz_CONJ	355
indokolt_ADJ	354
tapsol_SYM	353
ra_NOUN	352
lakosság_NOUN	351
emelés_NOUN	350
kár_NOUN	349
ülés_NOUN	348
mondtam_SYM	347
azóta_ADV	346
500_NUM	345
zaj_NOUN	344
kutatás_NOUN	343
Népszavazás_NOUN	342
nyilvánvaló_ADJ	341
megvan_SYM	340
ahogyan_ADV	339
kapott_SYM	338
polgár_NOUN	337
olcsó_ADJ	336
adórendszer_NOUN	335
említ_SYM	334
tehet_SYM	333
közmunka_ADJ	332
több_között_ADJ	331
rövid_ADJ	330
lehetséges_ADJ	329
alól_ADP	328
kép_NOUN	327
alkotmányos_ADJ	326
ész_NOUN	325
óriási_ADJ	324
rópai_ADJ	323
gondolt_SYM	322
mondat_NOUN	321
valószínűleg_ADV	320
általános_vita_NOUN	319
felhasználás_NOUN	318
szakma_NOUN	317
as_VERB	316
mezőgazdasági_ADJ	315
timea_NOUN	314
re_NOUN	313
fogad_el_NOUN	312
később_ADV	311
felügyelet_NOUN	310
hallgat_SYM	309
fenntartás_NOUN	308
enged_meg_INTJ	307
bizalom_NOUN	306
Bruttó_hazai_termék_NOUN	305
hatáskör_NOUN	304
adófizető_ADJ	303
pályázati_ADJ	302
bármi_PRON	301
teljesít_SYM	300
mögött_ADP	299
Rendszerváltás_Magyarországon_PROPN	298
akart_SYM	297
lakás_NOUN	296
90_NUM	295
megvalósítás_NOUN	294
17_NUM	293
bevezet_SYM	292
reform_NOUN	291
meglehetősen_ADJ	290
folyamatos_ADJ	289
fajta_ADJ	288
száz_NUM	287
gazdálkodás_NOUN	286
ot_ADV	285
pici_ADJ	284
választási_ADJ	283
bírósági_ADJ	282
átalakítás_NOUN	281
szórványos_taps_NOUN	280
korlátoz_SYM	279
semmiféle_PRON	278
elfogadás_NOUN	277
követ_SYM	276
katalin_ADJ	275
maradt_SYM	274
otthon_ADV	273
követően_ADJ	272
mindaz_PRON	271
idén_ADV	270
00_NUM	269
megteremt_SYM	268
kezdeményez_SYM	267
kíváncsi_ADJ	266
javasolt_ADJ	265
létezik_létez_ADJ	264
ma_már_ADV	263
kedves_ADJ	262
tartalom_NOUN	261
szavaz_SYM	260
végrehajtás_NOUN	259
vet_SYM	258
tárgyalás_NOUN	257
sors_NOUN	256
botrány_NOUN	255
diák_NOUN	254
minőség_NOUN	253
felmerül_SYM	252
érintő_ADJ	251
ciklus_NOUN	250
rebeka_NOUN	249
javít_SYM	248
kritika_NOUN	247
megkérdez_SYM	246
tulajdon_NOUN	245
tárgy_NOUN	244
víz_NOUN	243
k_NOUN	242
xxi_INTJ	241
Budapest_PROPN	240
zseb_NOUN	239
továbbá_ADV	238
megszorítás_NOUN	237
növelés_NOUN	236
központi_ADJ	235
folyik_SYM	234
létrehoz_SYM	233
ertsey_ADJ	232
év_ezelőtt_ADV	231
haszon_NOUN	230
hatósági_ADJ	229
állt_SYM	228
indok_NOUN	227
kereskedelmi_ADJ	226
ellentétes_ADJ	225
munkaerőpiac_NOUN	224
kimond_SYM	223
stratégiai_ADJ	222
részvétel_NOUN	221
védett_ADJ	220
visszaélés_NOUN	219
bárki_PRON	218
nyugdíjas_ADJ	217
változtatás_NOUN	216
központ_NOUN	215
fejlődés_NOUN	214
beteg_ADJ	213
függetlenül_ADJ	212
határozati_javaslat_NOUN	211
rendelkező_ADJ	210
közszféra_NOUN	209
részlet_NOUN	208
2009_NUM	207
tulajdonos_NOUN	206
önálló_ADJ	205
rendez_SYM	204
esik_SYM	203
alapítvány_NOUN	202
anyagi_ADJ	201
rosszul_ADJ	200
nyilvános_ADJ	199
2016_NUM	198
megkap_SYM	197
múlt_hét_NUM	196
időkeret_letelt_ADJ	195
márpedig_CONJ	194
2013_PROPN	193
elfogadható_ADJ	192
országgyűlési_ADJ	191
Kisebbség_NOUN	190
nőtt_SYM	189
szűk_ADJ	188
sajtó_NOUN	187
támogatható_ADJ	186
üzleti_ADJ	185
mondták_SYM	184
kevésbé_ADV	183
járt_SYM	182
utca_NOUN	181
erőszak_NOUN	180
következik_SYM	179
év_alatt_ADV	178
szóló_törvény_NOUN	177
2012_NUM	176
hosszú_távú_ADJ	175
közép_NOUN	174
ágnes_ADJ	173
könnyen_ADJ	172
ám_CONJ	171
felhatalmazás_NOUN	170
teljesítmény_NOUN	169
megvalósít_SYM	168
szólt_SYM	167
választ_NOUN	166
budapest_ADJ	165
300_NUM	164
intézményrendszer_NOUN	163
évente_ADV	162
utóbbi_ADJ	161
bírói_ADJ	160
cím_NOUN	159
olvas_ADJ	158
többen_NUM	157
Ökológia_NOUN	156
tőke_NOUN	155
átlag_NOUN	154
gazda_NOUN	153
tudás_NOUN	152
várható_ADJ	151
jogalkotás_NOUN	150
nyolc_NUM	149
hajlandó_ADJ	148
feltétlenül_ADV	147
vállalat_NOUN	146
illet_SYM	145
rendőrség_NOUN	144
engedély_NOUN	143
Szabadkereskedelem_PROPN	142
középvállalkozás_NOUN	141
nélküli_ADJ	140
ismert_ADJ	139
öröm_NOUN	138
mindössze_ADV	137
elmúlt_hét_NUM	136
hozzászólás_NOUN	135
esemény_NOUN	134
születik_SYM	133
200_NUM	132
alkot_SYM	131
innentől_ADV	130
szerez_SYM	129
megerősít_SYM	128
mondhat_SYM	127
