Word	Frequency
nyugdíj_NOUN	319
önkormányzati_ADJ	318
korábban_ADV	317
vélemény_szerint_ADV	316
szinte_ADV	315
végre_ADV	314
vajon_ADV	313
gyermek_NOUN	312
kapocs_NOUN	311
határ_NOUN	310
pontosan_ADJ	309
ellenére_ADP	308
veszteség_NOUN	307
idéz_ADJ	306
balczó_zoltán_ADV	305
kérdez_SYM	304
8_NUM	303
változás_NOUN	302
egymás_PRON	301
jut_SYM	300
korábbi_ADJ	299
szerep_NOUN	298
tárgyalás_NOUN	297
1998_NUM	296
tartalmaz_SYM	295
irány_NOUN	294
szabály_NOUN	293
jogi_ADJ	292
közbeszólás_NOUN	291
enged_meg_INTJ	290
hatás_NOUN	289
senki_PRON	288
politika_NOUN	287
európa_ADJ	286
valójában_ADV	285
mondjuk_SYM	284
szintén_CONJ	283
rendkívül_ADV	282
inkább_ADV	281
vállalkozó_NOUN	280
infláció_NOUN	279
veszik_vesz_NOUN	278
szerepel_SYM	277
kormányzati_ADJ	276
rend_NOUN	275
szépen_ADJ	274
miniszter_NOUN	273
országos_ADJ	272
ellenőrzés_NOUN	271
különösen_ADV	270
hét_NUM	269
külön_ADJ	268
tőke_NOUN	267
indítvány_NOUN	266
magyar_demokrata_fórum_NOUN	265
egyre_ADV	264
mintegy_ADV	263
jövedelem_NOUN	262
egészségügy_NOUN	261
magyarság_NOUN	260
rt_NOUN	259
valamilyen_PRON	258
rövid_ADJ	257
lépés_NOUN	256
bevétel_NOUN	255
úgy_gondol_INTJ	254
tíz_NUM	253
biztos_ADJ	252
csatlakozás_NOUN	251
jövő_ADJ	250
erő_NOUN	249
tekint_SYM	248
miniszterelnök_NOUN	247
határozat_NOUN	246
12_NUM	245
állít_SYM	244
amelyik_PRON	243
1999_NUM	242
körülmény_NOUN	241
jár_SYM	240
utal_SYM	239
kapcsolatos_ADJ	238
fenyvessy_ADJ	237
megy_SYM	236
belső_ADJ	235
csupán_ADV	234
mondom_SYM	233
hosszú_ADJ	232
viszony_NOUN	231
szerv_NOUN	230
csökkent_SYM	229
többség_NOUN	228
értelem_NOUN	227
elé_ADP	226
tér_NOUN	225
alkotmány_NOUN	224
válik_SYM	223
kívül_ADP	222
dénes_ADJ	221
mondja_SYM	220
11_NUM	219
képest_ADP	218
forint_NOUN	217
remél_SYM	216
alá_ADV	215
tartozik_SYM	214
emel_SYM	213
kiadás_NOUN	212
teszi_SYM	211
mutat_SYM	210
négy_NUM	209
úgynevezett_ADJ	208
túl_ADV	207
ismer_SYM	206
elhangzott_ADJ	205
1990_NUM	204
észak_atlanti_szerződés_szervezete_NOUN	203
országgyûlés_NOUN	202
hasonló_ADJ	201
törvénytervezet_NOUN	200
alacsony_ADJ	199
mindenképpen_ADV	198
következik_SYM	197
teher_NOUN	196
segít_SYM	195
lényeges_ADJ	194
elő_ADV	193
nyilvántartás_NOUN	192
7_NUM	191
9_NUM	190
képviselõ_ADJ	189
vonatkozik_SYM	188
egyszer_ADV	187
2001_PROPN	186
ülés_NOUN	185
gond_NOUN	184
felhív_SYM	183
demokrácia_NOUN	182
alkotmánybíróság_NOUN	181
hatalom_NOUN	180
nyilvánvalóan_ADJ	179
mezőgazdasági_ADJ	178
millió_forint_ADV	177
törvényi_ADJ	176
következtében_ADP	175
indoklás_NOUN	174
1997_NUM	173
nyilvánosság_NOUN	172
közül_ADP	171
tudomás_NOUN	170
elsősorban_ADV	169
teremt_SYM	168
persze_ADV	167
vizsgál_SYM	166
lehetett_SYM	165
képes_ADJ	164
végül_ADV	163
komoly_ADJ	162
követően_ADJ	161
mint_ahogy_SCONJ	160
egyáltalán_ADV	159
vagyok_SYM	158
miután_SCONJ	157
vett_ADJ	156
igenis_ADV	155
elv_NOUN	154
beszámoló_NOUN	153
közel_ADV	152
ugyan_ADV	151
érint_SYM	150
társadalombiztosítás_NOUN	149
nyugdíjas_ADJ	148
nehéz_ADJ	147
helyes_ADJ	146
folytat_SYM	145
alkalmas_ADJ	144
szolgál_SYM	143
téma_NOUN	142
miközben_ADV	141
vezető_ADJ	140
évtized_NOUN	139
általános_vita_NOUN	138
vállalat_NOUN	137
amennyiben_SCONJ	136
központi_ADJ	135
ennyi_PRON	134
hivatkozik_SYM	133
csengő_megkocogtatás_NOUN	132
kötelező_ADJ	131
vonatkozás_NOUN	130
veszély_NOUN	129
mezőgazdaság_NOUN	128
hitel_NOUN	127
hiba_NOUN	126
elem_NOUN	125
mondta_SYM	124
erkölcsi_ADJ	123
gidai_ADJ	122
továbbra_ADV	121
bizottsági_ADJ	120
erzsébet_ADJ	119
részben_ADV	118
kisebbség_NOUN	117
külső_ADJ	116
működik_SYM	115
cím_NOUN	114
hol_ADV	113
alapvetően_ADJ	112
nyilvánvaló_ADJ	111
támogatja_SYM	110
dolgozik_dolgoz_NOUN	109
említ_SYM	108
orvos_NOUN	107
egyszerűen_ADJ	106
termék_NOUN	105
németország_ADJ	104
számos_NUM	103
tisztelt_országgyűlés_NOUN	102
ide_ADV	101
dönt_SYM	100
18_NUM	99
gondolat_NOUN	98
követelmény_NOUN	97
kár_NOUN	96
tétel_NOUN	95
egészen_ADV	94
alapvető_ADJ	93
társaság_NOUN	92
kórház_NOUN	91
98_NUM	90
képviselői_NOUN	89
budapest_ADJ	88
hív_SYM	87
szabó_NOUN	86
ír_ADJ	85
kamara_NOUN	84
érintett_ADJ	83
idegen_ADJ	82
abból_PRON	81
mai_ADJ	80
előbb_ADV	79
lehető_ADJ	78
helyi_ADJ	77
óriási_ADJ	76
önálló_ADJ	75
legalábbis_ADV	74
gazda_NOUN	73
jobban_ADV	72
mondat_NOUN	71
ezelőtt_ADV	70
piaci_ADJ	69
tisztelet_NOUN	68
anyagi_ADJ	67
dolgozó_ADJ	66
lászló_ADJ	65
szolgáltatás_NOUN	64
házszabály_NOUN	63
jellegű_ADJ	62
ingatlan_NOUN	61
felelős_ADJ	60
bevezetés_NOUN	59
tudta_SYM	58
jön_SYM	57
csurka_istván_ADV	56
részérõl_NOUN	55
beruházás_NOUN	54
bruttó_hazai_termék_NOUN	53
16_NUM	52
von_SYM	51
díj_NOUN	50
elõtt_ADJ	49
kormánypárt_NOUN	48
továbbá_ADV	47
vezet_SYM	46
választási_ADJ	45
önmaga_PRON	44
oda_ADV	43
háború_NOUN	42
amerikai_egyesült_államok_NOUN	41
fejezet_NOUN	40
egyetlen_ADJ	39
hozzászólás_NOUN	38
megállapít_SYM	37
segítség_NOUN	36
élő_ADJ	35
információ_NOUN	34
ezer_forint_ADV	33
bekezdés_NOUN	32
csoport_NOUN	31
helyett_ADP	30
ugyanez_PRON	29
sajtó_NOUN	28
mikor_ADV	27
fogalmaz_SYM	26
re_NOUN	25
második_ADJ	24
finanszírozás_NOUN	23
múlt_ADJ	22
hat_NUM	21
fiatal_ADJ	20
réteg_NOUN	19
utolsó_ADJ	18
elképzelés_NOUN	17
fejlesztés_NOUN	16
várható_ADJ	15
száj_NOUN	14
használ_SYM	13
megold_PRON	12
harmadik_ADJ	11
végez_SYM	10
település_NOUN	9
nagyon_sok_NOUN	8
próbál_SYM	7
mag_NOUN	6
engedély_NOUN	5
történelmi_ADJ	4
ismét_ADV	3
katona_NOUN	2
jutott_SYM	1
