Word	Frequency
ellen_ADP	658
teljes_ADJ	657
annyi_PRON	656
inkább_ADV	655
százalékos_ADJ	654
eljárás_NOUN	653
tény_NOUN	652
ellenzéki_párt_ADJ	651
hatás_NOUN	650
álláspont_NOUN	649
biztosít_SYM	648
remél_SYM	647
négy_NUM	646
párt_NOUN	645
külön_ADJ	644
hozzá_PRON	643
3_NUM	642
40_NUM	641
jár_SYM	640
nagyon_fontos_ADJ	639
utal_SYM	638
milliárd_NUM	637
teszi_SYM	636
vonatkozás_NOUN	635
név_NOUN	634
vissza_ADV	633
foglalkozik_SYM	632
mindenképpen_ADV	631
kötelezettség_NOUN	630
hiány_NOUN	629
igény_NOUN	628
1_NUM	627
lehetne_SYM	626
katalin_ADJ	625
ő_PRON	624
kicsi_ADJ	623
ír_ADJ	622
mutat_SYM	621
rend_NOUN	620
imre_NOUN	619
bizony_ADV	618
kutrucz_ADJ	617
adó_NOUN	616
bár_SCONJ	615
rövid_ADJ	614
érdek_NOUN	613
nyugdíj_NOUN	612
ban_NOUN	611
nemzetközi_ADJ	610
15_NUM	609
szerepel_SYM	608
elé_ADP	607
együtt_ADV	606
megkocogtatás_jelez_NOUN	605
beszélt_SYM	604
igazán_ADV	603
hol_ADV	602
elsõsorban_NOUN	601
2_NUM	600
marad_SYM	599
jövedelem_NOUN	598
mindez_PRON	597
tudta_SYM	596
vagyon_NOUN	595
sõt_NOUN	594
szöveg_NOUN	593
személy_NOUN	592
különbözõ_ADJ	591
jogi_ADJ	590
persze_ADV	589
elõbb_ADJ	588
alapvetõ_NOUN	587
alkalom_NOUN	586
részben_ADV	585
gyakorlat_NOUN	584
jogszabály_NOUN	583
mikor_ADV	582
változás_NOUN	581
választás_NOUN	580
többség_NOUN	579
politika_NOUN	578
irány_NOUN	577
külföldi_ADJ	576
napirend_NOUN	575
dönt_SYM	574
értelem_NOUN	573
csinál_SYM	572
reform_NOUN	571
keresztül_ADP	570
forint_NOUN	569
hosszú_ADJ	568
talál_SYM	567
mondat_NOUN	566
európai_unió_NOUN	565
általános_vita_NOUN	564
szándék_NOUN	563
tér_NOUN	562
nyilván_ADV	561
állampolgár_NOUN	560
túl_ADV	559
elv_NOUN	558
végül_ADV	557
senki_PRON	556
lehetett_SYM	555
csomag_NOUN	554
ismer_SYM	553
hallik_hall_NOUN	552
számítás_NOUN	551
állapot_NOUN	550
__PUNCT	549
korábban_ADV	548
eszköz_NOUN	547
mondom_SYM	546
utána_PRON	545
helyett_ADP	544
kormányzati_ADJ	543
határ_NOUN	542
idõ_letelt_ADJ	541
dolgozik_dolgoz_NOUN	540
bíróság_NOUN	539
megy_SYM	538
különféle_ADJ	537
képest_ADP	536
általában_ADV	535
téma_NOUN	534
érint_SYM	533
folytat_SYM	532
ugyan_ADV	531
egyszer_ADV	530
ellenére_ADP	529
szint_NOUN	528
idõben_NOUN	527
jövõ_ADJ	526
gond_NOUN	525
többi_ADJ	524
lakosság_NOUN	523
demokrácia_NOUN	522
számos_NUM	521
konkrét_ADJ	520
óriási_ADJ	519
rendelet_NOUN	518
önmaga_PRON	517
legalábbis_ADV	516
jogosult_ADJ	515
hív_SYM	514
lehetõséget_NOUN	513
javasol_SYM	512
csökkent_SYM	511
különbség_NOUN	510
vagyok_SYM	509
ezer_NUM	508
lehetõség_NOUN	507
12_NUM	506
hát_ADV	505
benyújtott_ADJ	504
érv_NOUN	503
magyar_szocialista_párt_ADJ	502
igenis_ADV	501
tétel_NOUN	500
vizsgálat_NOUN	499
tulajdon_NOUN	498
viszony_NOUN	497
népjóléti_ADJ	496
infláció_NOUN	495
úgy_érez_INTJ	494
születik_SYM	493
újra_ADV	492
teremt_SYM	491
semmiféle_PRON	490
körülbelül_ADV	489
dolgozó_ADJ	488
született_SYM	487
kiadás_NOUN	486
csengõ_NOUN	485
növekedés_NOUN	484
mai_ADJ	483
családi_pótlék_NOUN	482
közül_ADP	481
bevétel_NOUN	480
ülés_NOUN	479
orvos_NOUN	478
közbeszólás_NOUN	477
elõször_ADV	476
második_ADJ	475
lehetõvé_ADJ	474
társaság_NOUN	473
alacsony_ADJ	472
jut_SYM	471
építészet_NOUN	470
románia_ADJ	469
szólt_SYM	468
amennyiben_SCONJ	467
eredeti_ADJ	466
elõre_ADJ	465
kormányzat_NOUN	464
helyes_ADJ	463
megtesz_SYM	462
végig_ADV	461
alkotmányos_ADJ	460
kónya_ADJ	459
íván_NOUN	458
utolsó_ADJ	457
válik_SYM	456
föl_ADV	455
világ_NOUN	454
egyértelmûen_ADJ	453
vagyis_CONJ	452
ciklus_NOUN	451
tekintett_ADJ	450
milliárd_forint_ADV	449
sikerült_SYM	448
élet_NOUN	447
nyilatkozat_NOUN	446
megállapítás_NOUN	445
vonatkozik_SYM	444
szintén_CONJ	443
hatály_NOUN	442
ismét_ADV	441
határozat_NOUN	440
emel_SYM	439
4_NUM	438
öt_NUM	437
mondott_SYM	436
segít_SYM	435
végre_ADV	434
hivatal_NOUN	433
anyag_NOUN	432
amire_PRON	431
egyre_ADV	430
vonatkozóan_ADJ	429
önkormányzati_ADJ	428
valamilyen_PRON	427
mint_ahogy_SCONJ	426
világos_ADJ	425
ugyanez_PRON	424
valószínûleg_ADJ	423
kapocs_NOUN	422
vélemény_szerint_ADV	421
részletes_vita_NOUN	420
privatizációs_ADJ	419
vezet_SYM	418
egyetlenegy_NUM	417
anyagi_ADJ	416
sokszor_ADV	415
érez_SYM	414
elõttünk_SYM	413
pályázat_NOUN	412
szerep_NOUN	411
képviselõi_ADJ	410
úgynevezett_ADJ	409
pénzügyminiszter_NOUN	408
tartozik_SYM	407
enged_meg_INTJ	406
benyújt_SYM	405
fogalmaz_SYM	404
lényegesen_ADJ	403
forrás_NOUN	402
elérik_elér_ADJ	401
baj_NOUN	400
11_NUM	399
mostani_ADJ	398
kéz_NOUN	397
össze_ADV	396
hatályos_ADJ	395
országos_ADJ	394
abból_PRON	393
hasonló_ADJ	392
lényeges_ADJ	391
észak_atlanti_szerződés_szervezete_NOUN	390
tekint_SYM	389
lászló_ADJ	388
módosító_javaslat_NOUN	387
hozzászólás_NOUN	386
tárca_NOUN	385
biztosítás_NOUN	384
tervez_SYM	383
rendelkezik_SYM	382
es_CONJ	381
vált_SYM	380
oda_ADV	379
ár_NOUN	378
8_NUM	377
kívül_ADP	376
összefüggés_NOUN	375
finanszírozás_NOUN	374
emelés_NOUN	373
mondtam_SYM	372
valamiféle_PRON	371
miután_SCONJ	370
következtében_ADP	369
veszik_vesz_NOUN	368
felelõs_ADJ	367
szolgálat_NOUN	366
elem_NOUN	365
fogad_el_NOUN	364
elõtti_ADJ	363
érték_NOUN	362
valamint_CONJ	361
alkotmányügyi_bizottság_NOUN	360
államtitkár_NOUN	359
se_CONJ	358
tudniillik_CONJ	357
képes_ADJ	356
miközben_ADV	355
amirõl_NOUN	354
állít_SYM	353
összes_ADJ	352
ennyi_PRON	351
sokan_ADV	350
vállalkozás_NOUN	349
következik_SYM	348
tiszta_ADJ	347
megfelelõen_ADJ	346
amíg_ADV	345
testület_NOUN	344
elfogadás_NOUN	343
jobban_ADV	342
harmadik_ADJ	341
ágy_NOUN	340
szavaz_SYM	339
garancia_NOUN	338
mindaz_PRON	337
vállalkozó_NOUN	336
szavazás_NOUN	335
akkori_ADJ	334
cím_NOUN	333
kötelezõ_ADJ	332
gabriella_PROPN	331
jelenleg_ADV	330
minél_ADV	329
szerencsés_ADJ	328
házszabály_NOUN	327
mirõl_ADJ	326
ők_PRON	325
pillanat_NOUN	324
szerzõdés_NOUN	323
járulék_NOUN	322
folyik_SYM	321
aggály_NOUN	320
átalakítás_NOUN	319
több_mint_ADV	318
próbál_SYM	317
közös_ADJ	316
történõ_ADJ	315
televízió_NOUN	314
hangsúlyoz_SYM	313
millió_forint_ADV	312
ide_ADV	311
szabályoz_SYM	310
alá_ADV	309
alkalmas_ADJ	308
gyakorlatilag_ADJ	307
változtat_SYM	306
határozati_javaslat_NOUN	305
megnéz_SYM	304
neki_PRON	303
szerv_NOUN	302
millió_NUM	301
von_SYM	300
változtatás_NOUN	299
soha_ADV	298
azóta_ADV	297
arány_NOUN	296
éves_ADJ	295
nemzet_NOUN	294
egészségbiztosítási_ADJ	293
részlet_NOUN	292
többet_NUM	291
rádió_NOUN	290
egyetértés_NOUN	289
tisztelet_NOUN	288
megfogalmazás_NOUN	287
16_NUM	286
megold_PRON	285
éppen_ezért_NOUN	284
látszik_SYM	283
helyi_ADJ	282
farkas_NOUN	281
kormánypárt_NOUN	280
18_NUM	279
érdemes_ADJ	278
hosszú_táv_NOUN	277
mivel_SCONJ	276
gondolják_SYM	275
asszony_NOUN	274
94_NUM	273
tanács_NOUN	272
olvas_ADJ	271
idõszakban_NOUN	270
szakasz_NOUN	269
díj_NOUN	268
fejezet_NOUN	267
jön_SYM	266
tényleg_ADV	265
biztosítási_ADJ	264
lenni_SYM	263
tudomás_NOUN	262
tûnik_NOUN	261
elképzelés_NOUN	260
közötti_ADJ	259
késõbb_ADJ	258
tulajdonos_NOUN	257
említett_ADJ	256
támogatja_SYM	255
teher_NOUN	254
követelmény_NOUN	253
terv_NOUN	252
lehetséges_ADJ	251
közben_ADV	250
múlva_ADP	249
hozzájárulás_NOUN	248
körülmény_között_ADJ	247
bekezdés_NOUN	246
még_egyszer_ADV	245
nyújt_SYM	244
köt_SYM	243
ezelõtt_ADJ	242
kezel_SYM	241
veszély_NOUN	240
sajátos_ADJ	239
hitel_NOUN	238
megvan_SYM	237
szinte_ADV	236
végez_SYM	235
9_NUM	234
hat_NUM	233
tájékoztat_SYM	232
csökken_SYM	231
mintha_SCONJ	230
azonos_ADJ	229
európa_ADJ	228
1994_NUM	227
szépen_ADJ	226
mondhat_SYM	225
feltétlenül_ADV	224
utalt_SYM	223
meghallgat_SYM	222
budapest_ADJ	221
kezelés_NOUN	220
évtized_NOUN	219
január_NOUN	218
természetes_ADJ	217
egyértelmû_ADJ	216
elmondott_ADJ	215
õk_INTJ	214
mezõgazdasági_ADJ	213
oly_PRON	212
polgári_ADJ	211
paragrafus_NOUN	210
rendkívüli_ADJ	209
pohár_NOUN	208
jelentés_NOUN	207
tehet_SYM	206
nevezetesen_ADJ	205
népszavazás_NOUN	204
nincsen_SYM	203
mintegy_ADV	202
6_NUM	201
szép_ADJ	200
00_NUM	199
bele_PRON	198
hallgat_SYM	197
jellegû_ADJ	196
keres_SYM	195
gondolt_SYM	194
vizsgál_SYM	193
hosszú_távú_ADJ	192
végrehajtás_NOUN	191
egyrészt_ADV	190
személyi_ADJ	189
1996_NUM	188
eddigi_ADJ	187
elõttem_SYM	186
folyt_SYM	185
bíró_NOUN	184
gyerek_NOUN	183
nyom_NOUN	182
bizonyít_SYM	181
csupán_ADV	180
rt_NOUN	179
belsõ_ADJ	178
röviden_ADJ	177
figyel_SYM	176
egyetem_NOUN	175
törvénymódosítás_NOUN	174
körülmény_NOUN	173
perc_NOUN	172
elõterjesztõ_ADJ	171
tetszik_SYM	170
nyilvánvalóan_ADJ	169
történelmi_ADJ	168
hivatkozik_SYM	167
lép_SYM	166
igazi_ADJ	165
típusú_ADJ	164
tervezet_NOUN	163
nyilvánvaló_ADJ	162
tárgyal_SYM	161
válaszol_SYM	160
központi_ADJ	159
ugyancsak_CONJ	158
érintett_ADJ	157
nyújt_be_INTJ	156
követõen_ADJ	155
kért_ADJ	154
ám_CONJ	153
tavaly_ADV	152
politikus_NOUN	151
meghatározott_ADJ	150
25_NUM	149
95_NUM	148
világosan_ADJ	147
január_1_NOUN	146
tájékoztatás_NOUN	145
kisebbség_NOUN	144
illetõleg_ADJ	143
komolyan_ADJ	142
foglal_SYM	141
hír_NOUN	140
cég_NOUN	139
költség_NOUN	138
mindössze_ADV	137
esély_NOUN	136
fejlesztés_NOUN	135
90_NUM	134
álló_ADJ	133
maradt_SYM	132
14_NUM	131
alkalmaz_SYM	130
öröm_NOUN	129
tamás_ADJ	128
frakció_NOUN	127
mégiscsak_ADV	126
hány_PRON	125
számít_SYM	124
fajta_ADJ	123
megtakarítás_NOUN	122
lehetetlen_ADJ	121
100_NUM	120
történet_NOUN	119
gondolat_NOUN	118
összhang_NOUN	117
ettõl_ADJ	116
illetõen_ADJ	115
réteg_NOUN	114
egészségbiztosítás_NOUN	113
vitatkozik_SYM	112
vett_ADJ	111
ígéret_NOUN	110
számol_SYM	109
képviselõje_ADJ	108
közel_ADV	107
kizárólag_ADV	106
védelem_NOUN	105
elõzetes_ADJ	104
mûködik_ADJ	103
hozott_ADJ	102
foglalt_ADJ	101
utóbbi_ADJ	100
szolgáltatás_NOUN	99
múlt_ADJ	98
ajánlás_NOUN	97
köz_NOUN	96
iván_ADV	95
derültség_NOUN	94
kár_NOUN	93
kapott_SYM	92
törekvés_NOUN	91
érintõ_ADJ	90
közvélemény_NOUN	89
államháztartási_ADJ	88
alapvetõen_NOUN	87
fele_NOUN	86
bevezetés_NOUN	85
17_NUM	84
okoz_SYM	83
közép_NOUN	82
fogad_SYM	81
ismert_ADJ	80
március_NOUN	79
megszüntet_SYM	78
folyamatosan_ADJ	77
ezer_forint_ADV	76
szándékoz_ADJ	75
reagál_SYM	74
szándékozik_SYM	73
tudományos_ADJ	72
bizottsági_ADJ	71
eleje_NOUN	70
törvényi_ADJ	69
használ_SYM	68
megállapít_SYM	67
megszavaz_SYM	66
levél_NOUN	65
vállalat_NOUN	64
mire_ADV	63
elnöknõ_ADJ	62
ugye_ADV	61
nincsenek_SYM	60
kettõ_ADJ	59
old_SYM	58
egyeztetés_NOUN	57
szokik_SYM	56
érvényes_ADJ	55
élõ_NOUN	54
fõ_INTJ	53
terjeszt_SYM	52
vitat_SYM	51
fedezet_NOUN	50
bármily_ADJ	49
beruházás_NOUN	48
megmond_PRON	47
szlovák_ADJ	46
pataky_ADJ	45
etelka_NOUN	44
mai_nap_ADV	43
barsiné_NOUN	42
õszintén_ADJ	41
kormányhatározat_NOUN	40
fogalom_NOUN	39
nyugdíjrendszer_NOUN	38
õket_NOUN	37
állás_NOUN	36
régi_ADJ	35
tisztáz_SYM	34
ész_NOUN	33
vet_SYM	32
gondolkodik_SYM	31
1995_NUM	30
lakás_NOUN	29
tapasztalat_NOUN	28
kevésbé_ADV	27
hallhat_SYM	26
konszenzus_NOUN	25
nevez_SYM	24
várható_ADJ	23
finanszírozási_ADJ	22
gondolkozik_SYM	21
nyilvánosság_NOUN	20
adott_eset_ADJ	19
remény_NOUN	18
mégpedig_CONJ	17
épít_SYM	16
többször_ADV	15
1997_NUM	14
érdemi_ADJ	13
mag_NOUN	12
sajnál_SYM	11
sajtó_NOUN	10
állt_SYM	9
hatáskör_NOUN	8
kamara_NOUN	7
mértékû_ADJ	6
zaj_NOUN	5
egységes_ADJ	4
hall_NOUN	3
jövõben_NOUN	2
kérdéskör_NOUN	1
