több_NUM	7593
ezért_ADV	7592
rendszer_NOUN	7591
megad_SYM	7590
két_NUM	7589
egyébként_ADV	7588
tisztelt_képviselőtárs_NOUN	7587
úr_NOUN	7586
önkormányzat_NOUN	7585
fontos_ADJ	7584
ne_ADV	7583
költségvetés_NOUN	7582
százalék_NOUN	7581
maga_PRON	7580
válasz_NOUN	7579
kíván_SYM	7578
terület_NOUN	7577
ad_SYM	7576
be_ADV	7575
szavazás_NOUN	7574
munka_NOUN	7573
cél_NOUN	7572
probléma_NOUN	7571
számára_ADP	7570
igen_INTJ	7569
idő_NOUN	7568
milyen_PRON	7567
támogat_SYM	7566
által_ADP	7565
elnök_köszönöm_ADJ	7564
dolog_NOUN	7563
feladat_NOUN	7562
miniszter_úr_NOUN	7561
szavaz_SYM	7560
fel_ADV	7559
ügy_NOUN	7558
egyik_PRON	7557
tart_SYM	7556
lát_SYM	7555
beszél_SYM	7554
következő_ADJ	7553
szóló_ADJ	7552
valóban_ADV	7551
vannak_SYM	7550
ma_ADV	7549
program_NOUN	7548
gazdasági_ADJ	7547
kerül_SYM	7546
jog_NOUN	7545
mód_NOUN	7544
t_NOUN	7543
után_ADP	7542
érdeke_NOUN	7541
módosítás_NOUN	7540
hisz_CONJ	7539
ő_PRON	7538
s_CONJ	7537
parlament_NOUN	7536
való_ADJ	7535
ott_ADV	7534
elmond_SYM	7533
mind_CONJ	7532
ezen_PRON	7531
abban_PRON	7530
1_NUM	7529
szám_NOUN	7528
miért_ADV	7527
mond_SYM	7526
között_ADP	7525
talán_ADV	7524
néhány_PRON	7523
kapcsolat_NOUN	7522
szükséges_ADJ	7521
szempont_NOUN	7520
nemzeti_ADJ	7519
első_ADJ	7518
2_NUM	7517
kérdez_SYM	7516
azonban_CONJ	7515
érdek_érd_NOUN	7514
ők_PRON	7513
elfogad_SYM	7512
állami_ADJ	7511
igen_szavazat_INTJ	7510
költségvetési_ADJ	7509
szól_SYM	7508
sok_NUM	7507
legyen_SYM	7506
ahol_ADV	7505
akar_SYM	7504
döntés_NOUN	7503
pénz_NOUN	7502
jelen_ADV	7501
tett_ADJ	7500
például_ADV	7499
évi_ADJ	7498
milliárd_forint_ADV	7497
kellene_SYM	7496
miniszter_NOUN	7495
10_NUM	7494
lászló_ADJ	7493
másik_PRON	7492
forrás_NOUN	7491
jelez_SYM	7490
igaz_ADJ	7489
úgy_gondol_INTJ	7488
biztosít_SYM	7487
vesz_SYM	7486
szabály_NOUN	7485
i_NOUN	7484
kap_SYM	7483
állam_NOUN	7482
jános_ADJ	7481
áll_SYM	7480
intézmény_NOUN	7479
akár_ADV	7478
politikai_ADJ	7477
vélemény_NOUN	7476
család_NOUN	7475
ért_SYM	7474
szeretnék_SYM	7473
jól_ADV	7472
valamint_CONJ	7471
ezer_NUM	7470
természetesen_ADJ	7469
ülés_NOUN	7468
miatt_ADP	7467
tekintet_NOUN	7466
hogyan_ADV	7465
egész_ADJ	7464
hoz_SYM	7463
képviselő_asszony_ADJ	7462
ok_NOUN	7461
jelent_SYM	7460
szervezet_NOUN	7459
kis_ADJ	7458
nemcsak_CONJ	7457
eljárás_NOUN	7456
5_NUM	7455
tevékenység_NOUN	7454
20_NUM	7453
saját_PRON	7452
egyes_ADJ	7451
3_NUM	7450
következik_SYM	7449
elhangzott_ADJ	7448
hely_NOUN	7447
jelentős_ADJ	7446
kér_SYM	7445
mindenki_PRON	7444
elmúlt_ADJ	7443
mellett_ADP	7442
él_SYM	7441
fogad_el_NOUN	7440
nap_ADV	7439
történt_SYM	7438
istván_ADV	7437
van_szó_NOUN	7436
három_NUM	7435
rendelkezés_NOUN	7434
ugyanaz_PRON	7433
szabályozás_NOUN	7432
padsor_NOUN	7431
megoldás_NOUN	7430
mérték_NOUN	7429
mondani_SYM	7428
összeg_NOUN	7427
önkormányzati_ADJ	7426
Alkotmány_PROPN	7425
további_ADJ	7424
út_NOUN	7423
gazdaság_NOUN	7422
nem_ellenében_NOUN	7421
került_SYM	7420
es_CONJ	7419
ahogy_ADV	7418
felszólalás_NOUN	7417
jövő_ADJ	7416
30_NUM	7415
szakmai_ADJ	7414
tag_NOUN	7413
előterjesztés_NOUN	7412
válaszol_SYM	7411
módosító_indítvány_NOUN	7410
adat_NOUN	7409
általános_vita_NOUN	7408
nélkül_ADP	7407
eredmény_NOUN	7406
település_NOUN	7405
adó_NOUN	7404
ugyanis_CONJ	7403
éppen_ADV	7402
15_NUM	7401
le_ADV	7400
tudom_SYM	7399
alatt_ADP	7398
4_NUM	7397
álláspont_NOUN	7396
frakció_NOUN	7395
fejlesztés_NOUN	7394
feltétel_NOUN	7393
cím_NOUN	7392
néz_SYM	7391
közbeszólás_NOUN	7390
név_NOUN	7389
jogszabály_NOUN	7388
szemben_ADP	7387
gyermek_NOUN	7386
kapocs_NOUN	7385
politikus_NOUN	7384
bizonyos_ADJ	7383
sajnos_INTJ	7382
vonatkozó_ADJ	7381
azon_PRON	7380
hagy_SYM	7379
vég_NOUN	7378
keret_NOUN	7377
igény_NOUN	7376
előtt_ADP	7375
kapcsolatos_ADJ	7374
példa_NOUN	7373
folyamat_NOUN	7372
intézkedés_NOUN	7371
mondta_SYM	7370
kevés_NUM	7369
szintén_CONJ	7368
részletes_vita_NOUN	7367
megfelelő_ADJ	7366
megkérdez_SYM	7365
szociális_ADJ	7364
valaki_PRON	7363
százalékos_ADJ	7362
illet_SYM	7361
személy_NOUN	7360
forma_NOUN	7359
viszont_CONJ	7358
mivel_SCONJ	7357
államtitkár_NOUN	7356
ajánlás_NOUN	7355
képviselőcsoport_NOUN	7354
jelenlegi_ADJ	7353
egyetért_SYM	7352
ellátás_NOUN	7351
Jobbik_Magyarországért_Mozgalom_PROPN	7350
folytat_SYM	7349
elég_ADJ	7348
szint_NOUN	7347
adott_ADJ	7346
száj_NOUN	7345
át_ADV	7344
tartalmaz_SYM	7343
lépés_NOUN	7342
elfogadás_NOUN	7341
józsef_ADJ	7340
pontosan_ADJ	7339
kör_NOUN	7338
teljesen_ADJ	7337
érdek_NOUN	7336
8_NUM	7335
valami_ADJ	7334
tartózkodás_mellett_ADJ	7333
történő_ADJ	7332
kormánypárt_sor_NOUN	7331
miniszterelnök_úr_NOUN	7330
6_NUM	7329
óta_ADP	7328
komoly_ADJ	7327
hozzászólás_NOUN	7326
40_NUM	7325
parlamenti_ADJ	7324
számú_ADJ	7323
irány_NOUN	7322
nemzetközi_ADJ	7321
tárgyalás_NOUN	7320
védelem_NOUN	7319
minisztérium_NOUN	7318
semmi_PRON	7317
segít_SYM	7316
vállalkozás_NOUN	7315
határozat_NOUN	7314
mondjuk_SYM	7313
kötelezettség_NOUN	7312
egészségügyi_ADJ	7311
oldal_NOUN	7310
szándék_NOUN	7309
törvény_módosítás_NOUN	7308
belül_ADP	7307
rossz_ADJ	7306
történik_SYM	7305
időszak_NOUN	7304
társadalom_NOUN	7303
korábbi_ADJ	7302
több_mint_ADV	7301
külön_ADJ	7300
mondom_SYM	7299
hozzá_PRON	7298
Kereszténydemokrata_Néppárt_PROPN	7297
ellenzék_NOUN	7296
nagyon_fontos_ADJ	7295
csökkent_SYM	7294
tovább_ADV	7293
mindez_PRON	7292
50_NUM	7291
terv_NOUN	7290
társadalmi_ADJ	7289
egyéb_PRON	7288
cég_NOUN	7287
pénzügyi_ADJ	7286
benne_PRON	7285
ben_NOUN	7284
kormányzat_NOUN	7283
szabad_ADJ	7282
érték_NOUN	7281
ház_NOUN	7280
eszköz_NOUN	7279
kezd_SYM	7278
együtt_ADV	7277
kicsi_ADJ	7276
értelem_NOUN	7275
mennyi_PRON	7274
fizet_SYM	7273
előterjesztő_NOUN	7272
korábban_ADV	7271
millió_forint_ADV	7270
vissza_ADV	7269
dönt_SYM	7268
először_ADV	7267
rá_PRON	7266
fő_ADJ	7265
gábor_ADJ	7264
szükség_NOUN	7263
beszélt_SYM	7262
indítvány_NOUN	7261
benyújtott_ADJ	7260
képest_ADP	7259
vár_SYM	7258
mely_PRON	7257
tény_NOUN	7256
nyilván_ADV	7255
teljes_ADJ	7254
bizottsági_ADJ	7253
bizony_ADV	7252
szerződés_NOUN	7251
jelentés_NOUN	7250
kíván_e_NOUN	7249
milliárd_NUM	7248
különböző_ADJ	7247
működés_NOUN	7246
hónap_NOUN	7245
említett_ADJ	7244
beruházás_NOUN	7243
érint_SYM	7242
világ_NOUN	7241
perc_NOUN	7240
kerül_sor_NOUN	7239
mindig_ADV	7238
iskola_NOUN	7237
felelősség_NOUN	7236
jár_SYM	7235
ellenzéki_ADJ	7234
elnök_asszony_ADJ	7233
elem_NOUN	7232
zoltán_PROPN	7231
Szabad_Demokraták_Szövetsége_NOUN	7230
elfogad_e_ADJ	7229
asszony_NOUN	7228
forint_NOUN	7227
foglalkozik_SYM	7226
keresztül_ADP	7225
pár_NUM	7224
mindenképpen_ADV	7223
jogi_ADJ	7222
mondja_SYM	7221
kormányzati_ADJ	7220
sándor_ADJ	7219
bár_SCONJ	7218
szakasz_NOUN	7217
élő_ADJ	7216
ár_NOUN	7215
támogatja_SYM	7214
többség_NOUN	7213
magas_ADJ	7212
mintegy_ADV	7211
mutat_SYM	7210
előző_ADJ	7209
általános_ADJ	7208
hiány_NOUN	7207
próbál_SYM	7206
egymás_PRON	7205
Kisebbség_NOUN	7204
biztos_ADJ	7203
12_NUM	7202
legalább_ADV	7201
lévő_ADJ	7200
élet_NOUN	7199
hazai_ADJ	7198
7_NUM	7197
mai_ADJ	7196
javasol_SYM	7195
marad_SYM	7194
különösen_ADV	7193
enged_meg_INTJ	7192
gyakorlat_NOUN	7191
polgári_ADJ	7190
kormánypárti_ADJ	7189
ferenc_ADJ	7188
hivatal_NOUN	7187
kellett_SYM	7186
sokkal_NUM	7185
ban_NOUN	7184
sőt_CONJ	7183
dolgozik_dolgoz_NOUN	7182
jelenleg_ADV	7181
szerepel_SYM	7180
millió_NUM	7179
gyakorlatilag_ADJ	7178
állampolgár_NOUN	7177
megy_SYM	7176
szolgál_SYM	7175
számos_NUM	7174
napirend_NOUN	7173
város_NOUN	7172
péter_NOUN	7171
szavazat_NOUN	7170
9_NUM	7169
inkább_ADV	7168
megállapodás_NOUN	7167
szerep_NOUN	7166
közös_ADJ	7165
változás_NOUN	7164
miniszterelnök_NOUN	7163
költség_NOUN	7162
jegyző_NOUN	7161
2010_NUM	7160
közel_ADV	7159
fél_NUM	7158
bíróság_NOUN	7157
időkeret_NOUN	7156
uniós_ADJ	7155
szolgáltatás_NOUN	7154
fiatal_ADJ	7153
közül_ADP	7152
képviselői_NOUN	7151
elő_ADV	7150
országos_ADJ	7149
még_egyszer_ADV	7148
állapot_NOUN	7147
érintett_ADJ	7146
annyi_PRON	7145
tudta_SYM	7144
13_NUM	7143
biztonság_NOUN	7142
minisztériumi_államtitkár_NOUN	7141
működik_SYM	7140
egyáltalán_ADV	7139
politika_NOUN	7138
megfelelően_ADJ	7137
tisztelet_NOUN	7136
növekedés_NOUN	7135
tulajdonképpen_ADV	7134
16_NUM	7133
állít_SYM	7132
elsősorban_ADV	7131
téma_NOUN	7130
hölgy_NOUN	7129
kért_ADJ	7128
ellen_ADP	7127
14_NUM	7126
hatás_NOUN	7125
határ_NOUN	7124
esetleg_ADV	7123
követően_ADJ	7122
tér_NOUN	7121
túl_ADV	7120
jut_SYM	7119
lehetne_SYM	7118
vált_SYM	7117
vezető_ADJ	7116
mégis_ADV	7115
helyi_ADJ	7114
én_szerint_ADV	7113
aztán_ADV	7112
rend_NOUN	7111
persze_ADV	7110
veszik_vesz_NOUN	7109
rendelkezik_SYM	7108
súlyos_ADJ	7107
érdemes_ADJ	7106
nyugdíj_NOUN	7105
polgár_NOUN	7104
szóló_törvény_NOUN	7103
idéz_ADJ	7102
tartózkodás_nélkül_ADV	7101
pályázat_NOUN	7100
párt_NOUN	7099
lett_SYM	7098
részben_ADV	7097
szerv_NOUN	7096
dolgozó_ADJ	7095
egységes_ADJ	7094
mint_ahogy_SCONJ	7093
bevétel_NOUN	7092
hosszú_ADJ	7091
hét_NUM	7090
gond_NOUN	7089
választás_NOUN	7088
térség_NOUN	7087
második_ADJ	7086
györgy_ADJ	7085
munkahely_NOUN	7084
sikerült_SYM	7083
nagyon_sok_NOUN	7082
kulturális_ADJ	7081
ismer_SYM	7080
11_NUM	7079
egyetlen_ADJ	7078
esztendő_ADJ	7077
segítség_NOUN	7076
tanács_NOUN	7075
tájékoztat_SYM	7074
közötti_ADJ	7073
hogyha_SCONJ	7072
képes_ADJ	7071
kimond_SYM	7070
Házszabály_PROPN	7069
helyes_ADJ	7068
mondat_NOUN	7067
elv_NOUN	7066
18_NUM	7065
unió_NOUN	7064
ellenzéki_párt_ADJ	7063
teher_NOUN	7062
derültség_NOUN	7061
hasonló_ADJ	7060
ezer_forint_ADV	7059
óra_NOUN	7058
tamás_ADJ	7057
nehéz_ADJ	7056
többi_ADJ	7055
piac_NOUN	7054
gyerek_NOUN	7053
baj_NOUN	7052
alkalom_NOUN	7051
végre_ADV	7050
25_NUM	7049
hát_ADV	7048
amennyiben_SCONJ	7047
jelentkezett_SYM	7046
megyei_ADJ	7045
kapcsolódó_ADJ	7044
vizsgálat_NOUN	7043
törvénytervezet_NOUN	7042
interpelláció_NOUN	7041
úgynevezett_ADJ	7040
helyett_ADP	7039
teszi_SYM	7038
szóló_törvényjavaslat_NOUN	7037
világos_ADJ	7036
elmúlt_év_ADJ	7035
vagyon_NOUN	7034
bevezetés_NOUN	7033
egyre_ADV	7032
arány_NOUN	7031
anyag_NOUN	7030
hatóság_NOUN	7029
ellenére_ADP	7028
senki_PRON	7027
Demokrácia_PROPN	7026
haza_ADV	7025
tárca_NOUN	7024
imre_NOUN	7023
végül_ADV	7022
17_NUM	7021
csengő_megkocogtatás_NOUN	7020
jelzés_NOUN	7019
úgyhogy_CONJ	7018
magyarország_ADJ	7017
minél_ADV	7016
föl_ADV	7015
környezetvédelmi_ADJ	7014
ennyi_PRON	7013
erő_NOUN	7012
végez_SYM	7011
bizottság_előadó_ADJ	7010
mostani_ADJ	7009
gondolat_NOUN	7008
hol_ADV	7007
tartozik_SYM	7006
előbb_ADV	7005
ígéret_NOUN	7004
vett_ADJ	7003
elmondott_ADJ	7002
nyilvánvalóan_ADJ	7001
díj_NOUN	7000
emel_SYM	6999
egészen_ADV	6998
tapasztalat_NOUN	6997
folyamatosan_ADJ	6996
andrás_ADJ	6995
bízik_bíz_NOUN	6994
kötelező_ADJ	6993
megtesz_SYM	6992
külföldi_ADJ	6991
továbbá_ADV	6990
remél_SYM	6989
újra_ADV	6988
finanszírozás_NOUN	6987
azaz_CONJ	6986
kívül_ADP	6985
napirendi_pont_NOUN	6984
valamilyen_PRON	6983
vajon_ADV	6982
gazda_NOUN	6981
ellenőrzés_NOUN	6980
amelyik_PRON	6979
utolsó_ADJ	6978
alkalmas_ADJ	6977
kéz_NOUN	6976
tekintett_ADJ	6975
konkrét_ADJ	6974
használ_SYM	6973
csökken_SYM	6972
nyugdíjas_ADJ	6971
rendkívül_ADV	6970
harmadik_ADJ	6969
kétperces_hozzászólás_NOUN	6968
alapvető_ADJ	6967
oktatási_ADJ	6966
jelentkező_ADJ	6965
sor_következik_SYM	6964
Lehet_Más_a_Politika_PROPN	6963
következmény_NOUN	6962
felhív_SYM	6961
föld_NOUN	6960
tervezet_NOUN	6959
jön_SYM	6958
öt_NUM	6957
lakosság_NOUN	6956
két_perc_NOUN	6955
egyrészt_ADV	6954
megállapít_SYM	6953
csökkentés_NOUN	6952
továbbra_is_NOUN	6951
teremt_SYM	6950
össze_ADV	6949
2002_NUM	6948
négy_NUM	6947
van_szükség_NOUN	6946
végrehajtás_NOUN	6945
lehető_ADJ	6944
egyeztetés_NOUN	6943
hitel_NOUN	6942
mondott_SYM	6941
parancsol_SYM	6940
polgármester_NOUN	6939
hiba_NOUN	6938
elérik_elér_ADJ	6937
közösség_NOUN	6936
koncepció_NOUN	6935
rövid_ADJ	6934
éves_ADJ	6933
válik_SYM	6932
nak_NOUN	6931
előadó_NOUN	6930
talál_SYM	6929
nő_NOUN	6928
tétel_NOUN	6927
szereplő_ADJ	6926
egészségügy_NOUN	6925
szabályoz_SYM	6924
indokolt_ADJ	6923
hangsúlyoz_SYM	6922
kiadás_NOUN	6921
Észak_atlanti_Szerződés_Szervezete_NOUN	6920
országgyűlési_ADJ	6919
örül_SYM	6918
ágazat_NOUN	6917
lett_van_ADJ	6916
törvénymódosítás_NOUN	6915
testület_NOUN	6914
nos_INTJ	6913
rendelet_NOUN	6912
ismertet_SYM	6911
oktatás_NOUN	6910
csinál_SYM	6909
mai_nap_ADV	6908
európa_ADJ	6907
felszólalás_jelentkezett_ADJ	6906
vélemény_szerint_ADV	6905
termék_NOUN	6904
jövedelem_NOUN	6903
valamennyi_PRON	6902
megint_ADV	6901
ugyan_ADV	6900
vállalkozó_NOUN	6899
bizottsági_ülés_NOUN	6898
kiemelt_ADJ	6897
Magyar_Demokrata_Fórum_PROPN	6896
jelentkezik_SYM	6895
kezel_SYM	6894
jobban_ADV	6893
vagyok_SYM	6892
egyértelműen_ADJ	6891
körülbelül_ADV	6890
alá_ADV	6889
érv_NOUN	6888
nemzet_NOUN	6887
szöveg_NOUN	6886
oda_ADV	6885
megye_NOUN	6884
tekint_SYM	6883
tulajdon_NOUN	6882
eddigi_ADJ	6881
szinte_ADV	6880
alacsony_ADJ	6879
környezet_NOUN	6878
felelős_ADJ	6877
felé_ADP	6876
önmaga_PRON	6875
fejlesztési_ADJ	6874
elfogadott_ADJ	6873
zaj_NOUN	6872
lehetett_SYM	6871
elé_ADP	6870
károly_ADJ	6869
kormánypárti_padsor_NOUN	6868
19_NUM	6867
ír_ADJ	6866
viszony_NOUN	6865
bekezdés_NOUN	6864
ma_már_ADV	6863
alapvetően_ADJ	6862
hallik_hall_NOUN	6861
vagyis_CONJ	6860
igenis_ADV	6859
hatékony_ADJ	6858
különbség_NOUN	6857
hatály_NOUN	6856
bér_NOUN	6855
emelés_NOUN	6854
éppen_ezért_NOUN	6853
hat_NUM	6852
utána_PRON	6851
többször_ADV	6850
mondtam_SYM	6849
vonatkozik_SYM	6848
közigazgatási_ADJ	6847
Alkotmánybíróság_PROPN	6846
Mezőgazdaság_PROPN	6845
abból_PRON	6844
ment_SYM	6843
számú_törvényjavaslat_NOUN	6842
Infláció_NOUN	6841
on_INTJ	6840
kezdeményez_SYM	6839
egyértelmű_ADJ	6838
válság_NOUN	6837
információ_NOUN	6836
amire_PRON	6835
növel_SYM	6834
vonatkozás_NOUN	6833
nyújt_SYM	6832
tulajdonos_NOUN	6831
kétperces_ADJ	6830
Privatizáció_NOUN	6829
többet_NUM	6828
érkezett_SYM	6827
független_ADJ	6826
kíván_feltesz_NOUN	6825
tényleg_ADV	6824
hatáskör_NOUN	6823
érez_SYM	6822
vezet_SYM	6821
beteg_ADJ	6820
os_INTJ	6819
beszámoló_NOUN	6818
rendőrség_NOUN	6817
pénzügyminiszter_NOUN	6816
kezelés_NOUN	6815
100_NUM	6814
évi_költségvetés_NOUN	6813
ugyanez_PRON	6812
egyszerűen_ADJ	6811
együttműködés_NOUN	6810
elképzelés_NOUN	6809
általában_ADV	6808
megállapítás_NOUN	6807
határozati_javaslat_NOUN	6806
as_VERB	6805
igazságügyi_ADJ	6804
ingatlan_NOUN	6803
felszólaló_ADJ	6802
kellett_van_ADJ	6801
röviden_ADJ	6800
nincsen_SYM	6799
fejezet_NOUN	6798
egyszerű_ADJ	6797
érdekes_ADJ	6796
garancia_NOUN	6795
tetszik_SYM	6794
vidék_NOUN	6793
perces_időkeret_INTJ	6792
lakás_NOUN	6791
múlt_ADJ	6790
ismét_ADV	6789
határozathozatal_NOUN	6788
vizsgál_SYM	6787
biztosítás_NOUN	6786
se_CONJ	6785
ide_ADV	6784
napirend_előtti_ADJ	6783
nyújtott_be_INTJ	6782
án_NOUN	6781
h_SCONJ	6780
megnéz_SYM	6779
kedves_ADJ	6778
támogatott_ADJ	6777
reagál_SYM	6776
mindaz_PRON	6775
mikor_ADV	6774
összefüggés_NOUN	6773
csupán_ADV	6772
frakcióvezető_NOUN	6771
kovács_NOUN	6770
miközben_ADV	6769
kár_NOUN	6768
következtében_ADP	6767
00_NUM	6766
megold_PRON	6765
épít_SYM	6764
említ_SYM	6763
összegző_ADJ	6762
több_között_ADJ	6761
másrészt_ADV	6760
határidő_NOUN	6759
megköszön_SYM	6758
semmilyen_PRON	6757
törvényi_ADJ	6756
ti_PRON	6755
látszik_SYM	6754
bank_NOUN	6753
igazán_ADV	6752
egyszer_ADV	6751
lezár_ADJ	6750
előre_ADV	6749
szólt_SYM	6748
központi_ADJ	6747
60_NUM	6746
nyilvánvaló_ADJ	6745
foglalkoztatás_NOUN	6744
anyagi_ADJ	6743
utal_SYM	6742
2004_NUM	6741
családi_ADJ	6740
megfogalmaz_SYM	6739
működő_ADJ	6738
ügyrendi_ADJ	6737
mag_NOUN	6736
kamara_NOUN	6735
ugyancsak_CONJ	6734
legalábbis_ADV	6733
míg_ADV	6732
miután_SCONJ	6731
állami_számvevőszék_NOUN	6730
számol_SYM	6729
megjegyzés_NOUN	6728
szépen_ADJ	6727
meghatározott_ADJ	6726
megvalósítás_NOUN	6725
mondhat_SYM	6724
fordít_SYM	6723
lehetséges_ADJ	6722
határoz_SYM	6721
szolgálat_NOUN	6720
kapott_SYM	6719
álló_ADJ	6718
tárgy_NOUN	6717
veszély_NOUN	6716
szocialista_ADJ	6715
kialakítás_NOUN	6714
követelmény_NOUN	6713
pillanat_NOUN	6712
bele_PRON	6711
eredeti_ADJ	6710
csatlakozás_NOUN	6709
adott_eset_ADJ	6708
felszólalás_következik_SYM	6707
elutasít_SYM	6706
évtized_NOUN	6705
gazdálkodás_NOUN	6704
lép_SYM	6703
felhasználás_NOUN	6702
sokszor_ADV	6701
ráadás_NOUN	6700
akkori_ADJ	6699
teljesít_SYM	6698
keres_SYM	6697
összes_ADJ	6696
vitatkozik_SYM	6695
pozitív_ADJ	6694
folyik_SYM	6693
javasolt_ADJ	6692
tervez_SYM	6691
tiszta_ADJ	6690
született_SYM	6689
honvédelmi_ADJ	6688
jelentősen_ADJ	6687
2011_NUM	6686
mezőgazdasági_ADJ	6685
2003_NUM	6684
vonatkozóan_ADJ	6683
tartalom_NOUN	6682
ra_NOUN	6681
január_1_NOUN	6680
zárószavazás_NOUN	6679
egyetlenegy_NUM	6678
sokan_ADV	6677
valójában_ADV	6676
közlekedési_ADJ	6675
amíg_ADV	6674
piaci_ADJ	6673
szórványos_taps_NOUN	6672
budapest_ADJ	6671
21_NUM	6670
jutott_SYM	6669
közben_ADV	6668
meghatároz_SYM	6667
csoport_NOUN	6666
2015_NUM	6665
nek_NOUN	6664
meggyőződés_NOUN	6663
lajos_ADJ	6662
követ_SYM	6661
alkalmaz_SYM	6660
eleje_NOUN	6659
reform_NOUN	6658
módosít_SYM	6657
hallgat_SYM	6656
átalakítás_NOUN	6655
re_NOUN	6654
von_SYM	6653
úgy_érez_INTJ	6652
összesség_NOUN	6651
kedvezmény_NOUN	6650
szabó_NOUN	6649
ismert_ADJ	6648
ek_ADV	6647
nevez_SYM	6646
2006_NUM	6645
gőgös_zoltán_NOUN	6644
egyház_NOUN	6643
Munkanélküliség_NOUN	6642
meghallgat_SYM	6641
hatályos_ADJ	6640
hív_SYM	6639
k_NOUN	6638
nyilvánosság_NOUN	6637
tervezett_ADJ	6636
megpróbál_SYM	6635
senki_sem_ADV	6634
később_ADV	6633
szerinti_ADJ	6632
csomag_NOUN	6631
neki_PRON	6630
esély_NOUN	6629
fónagy_ADJ	6628
érdemi_ADJ	6627
Gyurcsány_Ferenc_PROPN	6626
hivatkozik_SYM	6625
ig_NOUN	6624
személyi_ADJ	6623
Energia_NOUN	6622
tartani_SYM	6621
nyilatkozat_NOUN	6620
kórház_NOUN	6619
élelmiszer_NOUN	6618
változtat_SYM	6617
2014_NUM	6616
régió_NOUN	6615
22_NUM	6614
szabadság_NOUN	6613
többen_NUM	6612
pedagógus_NOUN	6611
gazdaságpolitika_NOUN	6610
rendez_SYM	6609
kezdeményezés_NOUN	6608
stratégia_NOUN	6607
érintő_ADJ	6606
számunkra_PRON	6605
önálló_ADJ	6604
soha_ADV	6603
fenntartás_NOUN	6602
hír_NOUN	6601
jelölt_ADJ	6600
olvas_ADJ	6599
tudomás_NOUN	6598
fele_NOUN	6597
együttes_ADJ	6596
gondolkodik_SYM	6595
ciklus_NOUN	6594
biztosított_ADJ	6593
öröm_NOUN	6592
képzés_NOUN	6591
2000_PROPN	6590
lényegében_NOUN	6589
megkap_SYM	6588
közép_NOUN	6587
foglalt_ADJ	6586
fejlődés_NOUN	6585
lényeges_ADJ	6584
ital_NOUN	6583
tagállam_NOUN	6582
esemény_NOUN	6581
összhang_NOUN	6580
rt_NOUN	6579
hozott_ADJ	6578
tállai_andrás_NOUN	6577
megvan_SYM	6576
nyom_NOUN	6575
döntött_SYM	6574
véd_SYM	6573
állt_SYM	6572
siker_NOUN	6571
gazdálkodó_ADJ	6570
nemzetgazdasági_ADJ	6569
kétperces_felszólalás_NOUN	6568
kormánypárt_NOUN	6567
országgyűlési_határozati_ADJ	6566
társaság_NOUN	6565
vezetés_NOUN	6564
kormányprogram_NOUN	6563
kizárólag_ADV	6562
ülésnap_adat_NOUN	6561
felszólalás_előző_ADJ	6560
kettő_NUM	6559
régi_ADJ	6558
