Word	Frequency
hisz_CONJ	14684
lászló_ADJ	14683
milliárd_forint_ADV	14682
áll_SYM	14681
ezer_NUM	14680
ahol_ADV	14679
sok_NUM	14678
legyen_SYM	14677
jános_ADJ	14676
jelez_SYM	14675
kapcsolat_NOUN	14674
szól_SYM	14673
miniszterelnök_NOUN	14672
2_NUM	14671
10_NUM	14670
akar_SYM	14669
szempont_NOUN	14668
t_NOUN	14667
tett_ADJ	14666
költségvetési_ADJ	14665
forrás_NOUN	14664
másik_PRON	14663
döntés_NOUN	14662
egész_ADJ	14661
padsor_NOUN	14660
képviselő_asszony_ADJ	14659
család_NOUN	14658
jól_ADV	14657
biztosít_SYM	14656
szeretnék_SYM	14655
3_NUM	14654
például_ADV	14653
rendelkezés_NOUN	14652
szabály_NOUN	14651
kellene_SYM	14650
úgy_gondol_INTJ	14649
valamint_CONJ	14648
jelentős_ADJ	14647
ülés_NOUN	14646
kap_SYM	14645
igaz_ADJ	14644
azonban_CONJ	14643
akár_ADV	14642
kis_ADJ	14641
ajánlás_NOUN	14640
állam_NOUN	14639
s_CONJ	14638
eljárás_NOUN	14637
számú_ADJ	14636
jövő_ADJ	14635
hogyan_ADV	14634
miatt_ADP	14633
asszony_NOUN	14632
ért_SYM	14631
tekintet_NOUN	14630
intézmény_NOUN	14629
fogad_el_NOUN	14628
vélemény_NOUN	14627
természetesen_ADJ	14626
20_NUM	14625
nem_ellenében_NOUN	14624
istván_ADV	14623
mondani_SYM	14622
elhangzott_ADJ	14621
alatt_ADP	14620
mindenki_PRON	14619
jelent_SYM	14618
hely_NOUN	14617
képviselőcsoport_NOUN	14616
tevékenység_NOUN	14615
kér_SYM	14614
szervezet_NOUN	14613
él_SYM	14612
saját_PRON	14611
egyes_ADJ	14610
nemcsak_CONJ	14609
felszólalás_NOUN	14608
nap_ADV	14607
szabályozás_NOUN	14606
előterjesztés_NOUN	14605
hoz_SYM	14604
politikai_ADJ	14603
mellett_ADP	14602
adó_NOUN	14601
4_NUM	14600
válaszol_SYM	14599
történt_SYM	14598
előtt_ADP	14597
három_NUM	14596
út_NOUN	14595
ahogy_ADV	14594
további_ADJ	14593
30_NUM	14592
mérték_NOUN	14591
összeg_NOUN	14590
település_NOUN	14589
gazdaság_NOUN	14588
ellenzéki_ADJ	14587
került_SYM	14586
tudom_SYM	14585
keret_NOUN	14584
szükség_NOUN	14583
hagy_SYM	14582
ugyanaz_PRON	14581
tag_NOUN	14580
önkormányzati_ADJ	14579
általános_vita_NOUN	14578
szakmai_ADJ	14577
15_NUM	14576
oldal_NOUN	14575
megfelelő_ADJ	14574
cím_NOUN	14573
adat_NOUN	14572
eredmény_NOUN	14571
megkérdez_SYM	14570
fejlesztés_NOUN	14569
néz_SYM	14568
közbeszólás_NOUN	14567
éppen_ADV	14566
gyermek_NOUN	14565
lévő_ADJ	14564
le_ADV	14563
megoldás_NOUN	14562
név_NOUN	14561
illet_SYM	14560
nélkül_ADP	14559
es_CONJ	14558
részletes_vita_NOUN	14557
jobbik_magyarországért_mozgalom_NOUN	14556
frakció_NOUN	14555
kellett_SYM	14554
mondta_SYM	14553
százalékos_ADJ	14552
elég_ADJ	14551
vonatkozó_ADJ	14550
száj_NOUN	14549
jogszabály_NOUN	14548
valaki_PRON	14547
álláspont_NOUN	14546
államtitkár_NOUN	14545
vég_NOUN	14544
azon_PRON	14543
tartózkodás_mellett_ADJ	14542
50_NUM	14541
feltétel_NOUN	14540
ugyanis_CONJ	14539
személy_NOUN	14538
kapcsolatos_ADJ	14537
folytat_SYM	14536
történő_ADJ	14535
szintén_CONJ	14534
intézkedés_NOUN	14533
józsef_ADJ	14532
elfogadás_NOUN	14531
szociális_ADJ	14530
politikus_NOUN	14529
kevés_NUM	14528
igény_NOUN	14527
lett_SYM	14526
kormánypárt_sor_NOUN	14525
mivel_SCONJ	14524
folyamat_NOUN	14523
módosító_indítvány_NOUN	14522
kapocs_NOUN	14521
példa_NOUN	14520
szemben_ADP	14519
ellátás_NOUN	14518
mindig_ADV	14517
benyújtott_ADJ	14516
figyelem_taps_NOUN	14515
8_NUM	14514
egészségügyi_ADJ	14513
belül_ADP	14512
sajnos_INTJ	14511
időszak_NOUN	14510
egyetért_SYM	14509
polgári_ADJ	14508
szint_NOUN	14507
viszont_CONJ	14506
tartalmaz_SYM	14505
pontosan_ADJ	14504
zoltán_PROPN	14503
törvény_módosítás_NOUN	14502
több_mint_ADV	14501
semmi_PRON	14500
indítvány_NOUN	14499
6_NUM	14498
bizonyos_ADJ	14497
adott_ADJ	14496
jelenlegi_ADJ	14495
vállalkozás_NOUN	14494
teljes_ADJ	14493
terv_NOUN	14492
magas_ADJ	14491
ok_NOUN	14490
érdek_NOUN	14489
szándék_NOUN	14488
lépés_NOUN	14487
segít_SYM	14486
át_ADV	14485
előterjesztő_NOUN	14484
kör_NOUN	14483
forma_NOUN	14482
40_NUM	14481
óta_ADP	14480
valami_ADJ	14479
először_ADV	14478
fő_ADJ	14477
mondjuk_SYM	14476
előző_ADJ	14475
elfogad_e_ADJ	14474
teljesen_ADJ	14473
kíván_e_NOUN	14472
2010_NUM	14471
szerződés_NOUN	14470
irány_NOUN	14469
cég_NOUN	14468
hozzászólás_NOUN	14467
működés_NOUN	14466
kötelezettség_NOUN	14465
határozat_NOUN	14464
különböző_ADJ	14463
védelem_NOUN	14462
csökkent_SYM	14461
komoly_ADJ	14460
mondom_SYM	14459
felelősség_NOUN	14458
nemzetközi_ADJ	14457
senki_PRON	14456
gábor_ADJ	14455
vissza_ADV	14454
növekedés_NOUN	14453
hozzá_PRON	14452
minisztérium_NOUN	14451
korábbi_ADJ	14450
egyéb_PRON	14449
nagyon_fontos_ADJ	14448
tárgyalás_NOUN	14447
tovább_ADV	14446
élő_ADJ	14445
pénzügyi_ADJ	14444
külön_ADJ	14443
benne_PRON	14442
perc_NOUN	14441
kerül_sor_NOUN	14440
érték_NOUN	14439
milliárd_NUM	14438
történik_SYM	14437
fizet_SYM	14436
sándor_ADJ	14435
rossz_ADJ	14434
együtt_ADV	14433
kezd_SYM	14432
rá_PRON	14431
mindez_PRON	14430
uniós_ADJ	14429
ház_NOUN	14428
kicsi_ADJ	14427
bizottsági_ADJ	14426
millió_forint_ADV	14425
mennyi_PRON	14424
képviselői_NOUN	14423
társadalmi_ADJ	14422
dönt_SYM	14421
említett_ADJ	14420
társadalom_NOUN	14419
eszköz_NOUN	14418
beruházás_NOUN	14417
hét_NUM	14416
biztos_ADJ	14415
beszélt_SYM	14414
jelentés_NOUN	14413
határ_NOUN	14412
inkább_ADV	14411
világ_NOUN	14410
korábban_ADV	14409
sőt_CONJ	14408
bizony_ADV	14407
kormánypárti_ADJ	14406
kormányzati_ADJ	14405
ferenc_ADJ	14404
képest_ADP	14403
támogatja_SYM	14402
iskola_NOUN	14401
forint_NOUN	14400
parlamenti_ADJ	14399
vár_SYM	14398
keresztül_ADP	14397
értelem_NOUN	14396
szakasz_NOUN	14395
jegyző_NOUN	14394
sokkal_NUM	14393
péter_NOUN	14392
pár_NUM	14391
kormányzat_NOUN	14390
többség_NOUN	14389
minisztériumi_államtitkár_NOUN	14388
hónap_NOUN	14387
négy_NUM	14386
mondja_SYM	14385
tény_NOUN	14384
7_NUM	14383
időkeret_NOUN	14382
elem_NOUN	14381
nyilván_ADV	14380
szabad_ADJ	14379
jelenleg_ADV	14378
hazai_ADJ	14377
érint_SYM	14376
jár_SYM	14375
nyugdíj_NOUN	14374
12_NUM	14373
európa_ADJ	14372
elő_ADV	14371
szabad_demokraták_szövetsége_NOUN	14370
megfelelően_ADJ	14369
működik_SYM	14368
helyi_ADJ	14367
mutat_SYM	14366
enged_meg_INTJ	14365
foglalkozik_SYM	14364
élet_NOUN	14363
dolgozik_dolgoz_NOUN	14362
mintegy_ADV	14361
szavazat_NOUN	14360
rend_NOUN	14359
elsősorban_ADV	14358
próbál_SYM	14357
ellenzék_NOUN	14356
9_NUM	14355
város_NOUN	14354
hivatal_NOUN	14353
kedves_ADJ	14352
ár_NOUN	14351
legalább_ADV	14350
követően_ADJ	14349
marad_SYM	14348
javasol_SYM	14347
vezető_ADJ	14346
millió_NUM	14345
gyakorlatilag_ADJ	14344
kereszténydemokrata_néppárt_ADJ	14343
nehéz_ADJ	14342
mai_ADJ	14341
mely_PRON	14340
általános_ADJ	14339
szolgál_SYM	14338
megy_SYM	14337
egymás_PRON	14336
közös_ADJ	14335
bár_SCONJ	14334
különösen_ADV	14333
jogi_ADJ	14332
bekezdés_NOUN	14331
tartózkodás_nélkül_ADV	14330
szavazás_NOUN	14329
szolgáltatás_NOUN	14328
alkotmány_NOUN	14327
gyakorlat_NOUN	14326
mindenképpen_ADV	14325
biztonság_NOUN	14324
számos_NUM	14323
változás_NOUN	14322
közel_ADV	14321
felhív_SYM	14320
14_NUM	14319
költség_NOUN	14318
aztán_ADV	14317
hiány_NOUN	14316
16_NUM	14315
érez_SYM	14314
szerepel_SYM	14313
fiatal_ADJ	14312
még_egyszer_ADV	14311
előbb_ADV	14310
érintett_ADJ	14309
magyar_ADJ	14308
határoz_SYM	14307
közül_ADP	14306
tudta_SYM	14305
szerep_NOUN	14304
házszabály_NOUN	14303
esztendő_ADJ	14302
tisztelet_NOUN	14301
kért_ADJ	14300
téma_NOUN	14299
napirend_NOUN	14298
országos_ADJ	14297
munkahely_NOUN	14296
állampolgár_NOUN	14295
annyi_PRON	14294
pályázat_NOUN	14293
györgy_ADJ	14292
ban_NOUN	14291
állapot_NOUN	14290
hölgy_NOUN	14289
megállapodás_NOUN	14288
állít_SYM	14287
egységes_ADJ	14286
jut_SYM	14285
vált_SYM	14284
tanács_NOUN	14283
veszik_vesz_NOUN	14282
fél_NUM	14281
egyáltalán_ADV	14280
érdemes_ADJ	14279
lehető_ADJ	14278
jelentkezett_SYM	14277
persze_ADV	14276
elé_ADP	14275
öt_NUM	14274
túl_ADV	14273
kulturális_ADJ	14272
határozathozatal_NOUN	14271
térség_NOUN	14270
tájékoztat_SYM	14269
gondolat_NOUN	14268
én_szerint_ADV	14267
többi_ADJ	14266
13_NUM	14265
budapest_ADJ	14264
dolgozó_ADJ	14263
segítség_NOUN	14262
tér_NOUN	14261
imre_NOUN	14260
rendelkezik_SYM	14259
második_ADJ	14258
magyar_szocialista_párt_sor_NOUN	14257
ellen_ADP	14256
11_NUM	14255
esetleg_ADV	14254
politika_NOUN	14253
kimond_SYM	14252
mint_ahogy_SCONJ	14251
18_NUM	14250
egyre_ADV	14249
gyerek_NOUN	14248
bizottság_előadó_ADJ	14247
2004_NUM	14246
csengő_megkocogtatás_NOUN	14245
hatás_NOUN	14244
ezer_forint_ADV	14243
mégis_ADV	14242
választás_NOUN	14241
teszi_SYM	14240
lehetne_SYM	14239
szerv_NOUN	14238
közötti_ADJ	14237
párt_NOUN	14236
egészségügy_NOUN	14235
sikerült_SYM	14234
kapcsolódó_ADJ	14233
óra_NOUN	14232
nagyon_sok_NOUN	14231
25_NUM	14230
hosszú_ADJ	14229
kötelező_ADJ	14228
hatóság_NOUN	14227
ígéret_NOUN	14226
jelzés_NOUN	14225
idéz_ADJ	14224
tamás_ADJ	14223
képes_ADJ	14222
ellenőrzés_NOUN	14221
bíróság_NOUN	14220
mezőgazdasági_ADJ	14219
rendkívül_ADV	14218
ismer_SYM	14217
tárca_NOUN	14216
baj_NOUN	14215
alkalmas_ADJ	14214
fogalmaz_SYM	14213
teher_NOUN	14212
súlyos_ADJ	14211
egyetlen_ADJ	14210
napirendi_pont_NOUN	14209
valamilyen_PRON	14208
alapvető_ADJ	14207
polgár_NOUN	14206
jelentkező_ADJ	14205
tulajdonképpen_ADV	14204
hát_ADV	14203
lehet_más_a_politika_NOUN	14202
mondat_NOUN	14201
ellenzéki_párt_ADJ	14200
17_NUM	14199
rövid_ADJ	14198
gond_NOUN	14197
kétperces_hozzászólás_NOUN	14196
gazda_NOUN	14195
megyei_ADJ	14194
mai_nap_ADV	14193
erő_NOUN	14192
2002_NUM	14191
haza_ADV	14190
alá_ADV	14189
andrás_ADJ	14188
bevétel_NOUN	14187
vezet_SYM	14186
alkalom_NOUN	14185
piac_NOUN	14184
helyett_ADP	14183
részben_ADV	14182
folyamatosan_ADJ	14181
továbbra_ADV	14180
vagyok_SYM	14179
úgyhogy_CONJ	14178
országgyűlési_ADJ	14177
végre_ADV	14176
parancsol_SYM	14175
egyszerűen_ADJ	14174
hol_ADV	14173
derültség_NOUN	14172
tulajdon_NOUN	14171
helyes_ADJ	14170
szereplő_ADJ	14169
nő_NOUN	14168
vizsgálat_NOUN	14167
bank_NOUN	14166
előadó_NOUN	14165
két_perc_NOUN	14164
rendelet_NOUN	14163
bevezetés_NOUN	14162
hasonló_ADJ	14161
egészen_ADV	14160
úgynevezett_ADJ	14159
ennyi_PRON	14158
fejlesztési_ADJ	14157
kisebbség_NOUN	14156
végez_SYM	14155
éves_ADJ	14154
hitel_NOUN	14153
felszólalás_jelentkezett_ADJ	14152
bízik_bíz_NOUN	14151
emel_SYM	14150
díj_NOUN	14149
vett_ADJ	14148
nyugdíjas_ADJ	14147
válaszadás_NOUN	14146
minél_ADV	14145
továbbá_ADV	14144
egyértelműen_ADJ	14143
jön_SYM	14142
arány_NOUN	14141
anyag_NOUN	14140
oktatás_NOUN	14139
polgármester_NOUN	14138
amennyiben_SCONJ	14137
törvénytervezet_NOUN	14136
tapasztalat_NOUN	14135
azaz_CONJ	14134
megállapít_SYM	14133
oktatási_ADJ	14132
föld_NOUN	14131
reagál_SYM	14130
csökken_SYM	14129
felelős_ADJ	14128
tartozik_SYM	14127
elv_NOUN	14126
mostani_ADJ	14125
megtesz_SYM	14124
ismertet_SYM	14123
újra_ADV	14122
használ_SYM	14121
kéz_NOUN	14120
hatály_NOUN	14119
környezetvédelmi_ADJ	14118
világos_ADJ	14117
egyeztetés_NOUN	14116
tekintett_ADJ	14115
vagyon_NOUN	14114
nyilvánvalóan_ADJ	14113
örül_SYM	14112
központi_ADJ	14111
vállalkozó_NOUN	14110
utolsó_ADJ	14109
elmondott_ADJ	14108
közösség_NOUN	14107
kívül_ADP	14106
alapvetően_ADJ	14105
föl_ADV	14104
finanszírozás_NOUN	14103
nos_INTJ	14102
bizottsági_ülés_NOUN	14101
mondott_SYM	14100
kiemelt_ADJ	14099
ellenére_ADP	14098
elérik_elér_ADJ	14097
kormánypárti_padsor_NOUN	14096
önálló_ADJ	14095
remél_SYM	14094
teremt_SYM	14093
károly_ADJ	14092
tíz_NUM	14091
végrehajtás_NOUN	14090
csinál_SYM	14089
össze_ADV	14088
egyértelmű_ADJ	14087
törvénymódosítás_NOUN	14086
külföldi_ADJ	14085
csökkentés_NOUN	14084
következmény_NOUN	14083
vajon_ADV	14082
amelyik_PRON	14081
jelentkezik_SYM	14080
kormánypárt_NOUN	14079
ágazat_NOUN	14078
megye_NOUN	14077
kíván_feltesz_NOUN	14076
válik_SYM	14075
egyrészt_ADV	14074
családi_ADJ	14073
rendőrség_NOUN	14072
harmadik_ADJ	14071
kórház_NOUN	14070
lakosság_NOUN	14069
környezet_NOUN	14068
megint_ADV	14067
oda_ADV	14066
együttműködés_NOUN	14065
hatáskör_NOUN	14064
konkrét_ADJ	14063
hív_SYM	14062
nemzet_NOUN	14061
lezár_ADJ	14060
mezőgazdaság_NOUN	14059
jövedelem_NOUN	14058
közigazgatási_ADJ	14057
ciklus_NOUN	14056
valamennyi_PRON	14055
termék_NOUN	14054
támogatási_ADJ	14053
talál_SYM	14052
alacsony_ADJ	14051
19_NUM	14050
érkezett_SYM	14049
végül_ADV	14048
bér_NOUN	14047
kétperces_ADJ	14046
indokolt_ADJ	14045
csatlakozás_NOUN	14044
törvényi_ADJ	14043
kezdeményez_SYM	14042
igazságügyi_ADJ	14041
egyszerű_ADJ	14040
tétel_NOUN	14039
testület_NOUN	14038
kezel_SYM	14037
perces_időkeret_INTJ	14036
szabályoz_SYM	14035
2005_NUM	14034
napirend_előtti_ADJ	14033
beszámoló_NOUN	14032
hatékony_ADJ	14031
tervezet_NOUN	14030
jobban_ADV	14029
válság_NOUN	14028
2000_PROPN	14027
felé_ADP	14026
i_NOUN	14025
magyar_demokrata_fórum_NOUN	14024
utána_PRON	14023
frakcióvezető_NOUN	14022
kár_NOUN	14021
hiba_NOUN	14020
összegző_ADJ	14019
körülbelül_ADV	14018
előre_ADV	14017
ment_SYM	14016
hangsúlyoz_SYM	14015
kiadás_NOUN	14014
2007_NUM	14013
szinte_ADV	14012
hallik_hall_NOUN	14011
felszólaló_ADJ	14010
h_SCONJ	14009
mondtam_SYM	14008
többet_NUM	14007
ír_ADJ	14006
tényleg_ADV	14005
ingatlan_NOUN	14004
lehetett_SYM	14003
határidő_NOUN	14002
demokrácia_NOUN	14001
zaj_NOUN	14000
mondhat_SYM	13999
ugyan_ADV	13998
as_VERB	13997
elfogadott_ADJ	13996
működő_ADJ	13995
szavaz_SYM	13994
eddigi_ADJ	13993
abból_PRON	13992
kisebbség_vélemény_NOUN	13991
szöveg_NOUN	13990
állami_számvevőszék_NOUN	13989
megköszön_SYM	13988
különbség_NOUN	13987
viszony_NOUN	13986
nyújt_SYM	13985
100_NUM	13984
hat_NUM	13983
növel_SYM	13982
igenis_ADV	13981
beteg_ADJ	13980
2015_NUM	13979
emelés_NOUN	13978
észak_atlanti_szerződés_szervezete_NOUN	13977
tekint_SYM	13976
többször_ADV	13975
összes_ADJ	13974
független_ADJ	13973
rendelkező_ADJ	13972
szolgálat_NOUN	13971
foglalkoztatás_NOUN	13970
támogatott_ADJ	13969
vonatkozás_NOUN	13968
szocialista_ADJ	13967
száz_NUM	13966
infláció_NOUN	13965
felszólalás_következik_SYM	13964
érdekes_ADJ	13963
hatályos_ADJ	13962
információ_NOUN	13961
2001_PROPN	13960
önmaga_PRON	13959
ugyanez_PRON	13958
vagyis_CONJ	13957
amire_PRON	13956
kovács_NOUN	13955
vidék_NOUN	13954
megnéz_SYM	13953
vonatkozik_SYM	13952
von_SYM	13951
autópálya_NOUN	13950
jelentősen_ADJ	13949
2003_NUM	13948
épít_SYM	13947
2011_NUM	13946
se_CONJ	13945
tetszik_SYM	13944
kezelés_NOUN	13943
án_NOUN	13942
00_NUM	13941
jellegű_ADJ	13940
zárószavazás_NOUN	13939
munkavállaló_ADJ	13938
biztosítás_NOUN	13937
tulajdonos_NOUN	13936
60_NUM	13935
meggyőződés_NOUN	13934
szépen_ADJ	13933
ti_PRON	13932
határozati_javaslat_NOUN	13931
ismét_ADV	13930
megállapítás_NOUN	13929
fejezet_NOUN	13928
hogyha_SCONJ	13927
honvédelmi_ADJ	13926
miközben_ADV	13925
lajos_ADJ	13924
interpelláció_NOUN	13923
társaság_NOUN	13922
mikor_ADV	13921
2006_NUM	13920
szabó_NOUN	13919
vizsgál_SYM	13918
összefüggés_NOUN	13917
gőgös_zoltán_NOUN	13916
éppen_ezért_NOUN	13915
elutasít_SYM	13914
ide_ADV	13913
magyarországi_ADJ	13912
mindaz_PRON	13911
mi_előtt_ADV	13910
jutott_SYM	13909
megvalósítás_NOUN	13908
később_ADV	13907
érv_NOUN	13906
lakás_NOUN	13905
fónagy_ADJ	13904
nyilvánosság_NOUN	13903
nincsen_SYM	13902
január_1_NOUN	13901
látszik_SYM	13900
neki_PRON	13899
2014_NUM	13898
ügyrendi_ADJ	13897
semmilyen_PRON	13896
fordít_SYM	13895
személyi_ADJ	13894
következtében_ADP	13893
bűncselekmény_NOUN	13892
múlt_ADJ	13891
mag_NOUN	13890
érintő_ADJ	13889
megold_PRON	13888
21_NUM	13887
évtized_NOUN	13886
számol_SYM	13885
szólt_SYM	13884
álló_ADJ	13883
élelmiszer_NOUN	13882
fele_NOUN	13881
gyurcsány_ferenc_ADJ	13880
egyszer_ADV	13879
fejlődés_NOUN	13878
megfogalmaz_SYM	13877
teljesít_SYM	13876
általában_ADV	13875
alkotmánybíróság_NOUN	13874
meghatározott_ADJ	13873
kapott_SYM	13872
lép_SYM	13871
másrészt_ADV	13870
elképzelés_NOUN	13869
említ_SYM	13868
keres_SYM	13867
ráadás_NOUN	13866
míg_ADV	13865
foglalt_ADJ	13864
tállai_andrás_NOUN	13863
kialakítás_NOUN	13862
nemzetgazdasági_ADJ	13861
ugyancsak_CONJ	13860
miután_SCONJ	13859
hallgat_SYM	13858
törvényalkotási_ADJ	13857
sokszor_ADV	13856
adott_eset_ADJ	13855
országgyűlési_határozati_ADJ	13854
kétperces_felszólalás_NOUN	13853
felhasználás_NOUN	13852
anyagi_ADJ	13851
közben_ADV	13850
igazán_ADV	13849
röviden_ADJ	13848
pillanat_NOUN	13847
tervez_SYM	13846
összesség_NOUN	13845
ülésnap_adat_NOUN	13844
felszólalás_előző_ADJ	13843
kamara_NOUN	13842
bele_PRON	13841
vitatkozik_SYM	13840
kettő_NUM	13839
tagállam_NOUN	13838
valószínűleg_ADV	13837
közlekedési_ADJ	13836
akkori_ADJ	13835
pénzügyminiszter_NOUN	13834
követelmény_NOUN	13833
képzés_NOUN	13832
pozitív_ADJ	13831
sokan_ADV	13830
meghallgat_SYM	13829
született_SYM	13828
gazdálkodás_NOUN	13827
ig_NOUN	13826
22_NUM	13825
elmúlt_időszak_NUM	13824
módosít_SYM	13823
csupán_ADV	13822
kedvezmény_NOUN	13821
vonatkozóan_ADJ	13820
koncepció_NOUN	13819
ildikó_ADJ	13818
jelölt_ADJ	13817
átalakítás_NOUN	13816
kapta_kéz_NOUN	13815
eleje_NOUN	13814
alaptörvény_NOUN	13813
szórványos_taps_NOUN	13812
egyetlenegy_NUM	13811
lehetséges_ADJ	13810
tartalom_NOUN	13809
szerinti_ADJ	13808
meghatároz_SYM	13807
remény_NOUN	13806
régió_NOUN	13805
fogyasztó_NOUN	13804
unió_NOUN	13803
vidékfejlesztési_ADJ	13802
eredeti_ADJ	13801
okoz_SYM	13800
foglal_SYM	13799
tiszta_ADJ	13798
legalábbis_ADV	13797
stratégia_NOUN	13796
gergely_NOUN	13795
nyilvánvaló_ADJ	13794
gazdálkodó_ADJ	13793
piaci_ADJ	13792
előírás_NOUN	13791
alkalmaz_SYM	13790
követ_SYM	13789
esély_NOUN	13788
nőtt_SYM	13787
csenget_SYM	13786
garancia_NOUN	13785
nevez_SYM	13784
választási_ADJ	13783
nemzeti_fejlesztési_ADJ	13782
változtat_SYM	13781
megjegyzés_NOUN	13780
gondolkodik_SYM	13779
23_NUM	13778
veszély_NOUN	13777
biztosított_ADJ	13776
2013_PROPN	13775
kezdeményezés_NOUN	13774
soha_ADV	13773
kormányzás_NOUN	13772
katona_NOUN	13771
megpróbál_SYM	13770
csoport_NOUN	13769
illetőleg_CONJ	13768
folyik_SYM	13767
véd_SYM	13766
együttes_ADJ	13765
utal_SYM	13764
tartani_SYM	13763
amíg_ADV	13762
közép_NOUN	13761
olvas_ADJ	13760
idő_letelt_ADJ	13759
döntött_SYM	13758
hozzászól_SYM	13757
zsolt_ADJ	13756
2009_NUM	13755
javasolt_ADJ	13754
2016_NUM	13753
miklós_ADJ	13752
megkap_SYM	13751
tárgy_NOUN	13750
valójában_ADV	13749
érdemi_ADJ	13748
többen_NUM	13747
köz_NOUN	13746
kiegészítés_NOUN	13745
nyom_NOUN	13744
azonnali_kérdés_NOUN	13743
fenntartás_NOUN	13742
hír_NOUN	13741
nyolc_NUM	13740
későbbi_ADJ	13739
erős_ADJ	13738
ismert_ADJ	13737
siker_NOUN	13736
vezetés_NOUN	13735
