Word	Frequency
hozzá_PRON	3637
számú_ADJ	3636
tulajdonképpen_ADV	3635
hozzászólás_NOUN	3634
mindig_ADV	3633
eredmény_NOUN	3632
állampolgár_NOUN	3631
nemzetközi_ADJ	3630
milliárd_forint_ADV	3629
zoltán_PROPN	3628
át_ADV	3627
esetleg_ADV	3626
frakció_NOUN	3625
magyar_demokrata_fórum_NOUN	3624
teljes_ADJ	3623
közbeszólás_NOUN	3622
jelentős_ADJ	3621
biztos_ADJ	3620
beszélt_SYM	3619
egyéb_PRON	3618
pár_NUM	3617
történik_SYM	3616
senki_PRON	3615
politikus_NOUN	3614
kisebbség_NOUN	3613
mindez_PRON	3612
válaszol_SYM	3611
mondja_SYM	3610
bíróság_NOUN	3609
helyes_ADJ	3608
inkább_ADV	3607
rossz_ADJ	3606
mennyi_PRON	3605
sokkal_NUM	3604
pontosan_ADJ	3603
persze_ADV	3602
általános_ADJ	3601
rá_PRON	3600
jogi_ADJ	3599
óta_ADP	3598
magas_ADJ	3597
40_NUM	3596
demokrácia_NOUN	3595
magyar_ADJ	3594
politika_NOUN	3593
mondom_SYM	3592
intézkedés_NOUN	3591
mely_PRON	3590
érdemes_ADJ	3589
kapocs_NOUN	3588
végül_ADV	3587
rendkívül_ADV	3586
elv_NOUN	3585
szakasz_NOUN	3584
többi_ADJ	3583
tovább_ADV	3582
6_NUM	3581
nyilván_ADV	3580
benne_PRON	3579
szavazat_NOUN	3578
közül_ADP	3577
bizottsági_ADJ	3576
említett_ADJ	3575
teszi_SYM	3574
benyújtott_ADJ	3573
hónap_NOUN	3572
megfelelő_ADJ	3571
tér_NOUN	3570
fejlesztés_NOUN	3569
képest_ADP	3568
korábbi_ADJ	3567
korábban_ADV	3566
lehetne_SYM	3565
két_perc_NOUN	3564
néz_SYM	3563
ezer_NUM	3562
környezetvédelmi_ADJ	3561
védelem_NOUN	3560
kerül_sor_NOUN	3559
négy_NUM	3558
család_NOUN	3557
különböző_ADJ	3556
szint_NOUN	3555
elutasít_SYM	3554
választás_NOUN	3553
nagyon_sok_NOUN	3552
mai_ADJ	3551
állít_SYM	3550
jár_SYM	3549
szerep_NOUN	3548
vissza_ADV	3547
súlyos_ADJ	3546
szándék_NOUN	3545
amelyik_PRON	3544
kicsi_ADJ	3543
növekedés_NOUN	3542
nehéz_ADJ	3541
hangsúlyoz_SYM	3540
előtt_ADP	3539
második_ADJ	3538
ban_NOUN	3537
előző_ADJ	3536
egyetlen_ADJ	3535
legalább_ADV	3534
tisztelt_képviselõtársaim_NOUN	3533
perc_NOUN	3532
jános_ADJ	3531
túl_ADV	3530
hivatal_NOUN	3529
komoly_ADJ	3528
részben_ADV	3527
ellen_ADP	3526
keresztül_ADP	3525
milliárd_NUM	3524
fél_NUM	3523
marad_SYM	3522
jelentés_NOUN	3521
jelenleg_ADV	3520
helyi_ADJ	3519
előterjesztő_NOUN	3518
tény_NOUN	3517
különösen_ADV	3516
gyermek_NOUN	3515
közös_ADJ	3514
mivel_SCONJ	3513
valamilyen_PRON	3512
pénzügyi_ADJ	3511
iskola_NOUN	3510
kormányzat_NOUN	3509
bár_SCONJ	3508
egyrészt_ADV	3507
indokolt_ADJ	3506
józsef_ADJ	3505
következmény_NOUN	3504
képes_ADJ	3503
felhív_SYM	3502
még_egyszer_ADV	3501
jövő_ADJ	3500
8_NUM	3499
hasonló_ADJ	3498
fizet_SYM	3497
szerepel_SYM	3496
demokrácia_szövetség_NOUN	3495
érintett_ADJ	3494
reform_NOUN	3493
alkotmánybíróság_NOUN	3492
hosszú_ADJ	3491
mégis_ADV	3490
országos_ADJ	3489
forint_NOUN	3488
rövid_ADJ	3487
költség_NOUN	3486
mint_ahogy_SCONJ	3485
élet_NOUN	3484
lévő_ADJ	3483
errõl_ADJ	3482
rend_NOUN	3481
elé_ADP	3480
több_mint_ADV	3479
elsõ_ADJ	3478
egyház_NOUN	3477
egyáltalán_ADV	3476
változás_NOUN	3475
aztán_ADV	3474
egészen_ADV	3473
jut_SYM	3472
ismer_SYM	3471
kormánypárt_NOUN	3470
rendelkezik_SYM	3469
szolgáltatás_NOUN	3468
interpelláció_NOUN	3467
12_NUM	3466
hiány_NOUN	3465
érv_NOUN	3464
kormányzati_ADJ	3463
õ_NOUN	3462
százalékos_ADJ	3461
világ_NOUN	3460
szerv_NOUN	3459
érték_NOUN	3458
mutat_SYM	3457
település_NOUN	3456
mindenképpen_ADV	3455
tárca_NOUN	3454
valamennyi_PRON	3453
csinál_SYM	3452
viszony_NOUN	3451
derültség_NOUN	3450
házszabály_NOUN	3449
szöveg_NOUN	3448
elfogad_e_ADJ	3447
én_szerint_ADV	3446
tanács_NOUN	3445
csökkent_SYM	3444
veszik_vesz_NOUN	3443
vár_SYM	3442
kiadás_NOUN	3441
annyi_PRON	3440
beruházás_NOUN	3439
határoz_SYM	3438
érint_SYM	3437
elõtt_ADJ	3436
9_NUM	3435
úgynevezett_ADJ	3434
vagyok_SYM	3433
ciklus_NOUN	3432
bevétel_NOUN	3431
nyugdíj_NOUN	3430
megy_SYM	3429
segít_SYM	3428
próbál_SYM	3427
megállapodás_NOUN	3426
andrás_ADJ	3425
gyerek_NOUN	3424
tamás_ADJ	3423
szolgál_SYM	3422
asszony_NOUN	3421
11_NUM	3420
terv_NOUN	3419
megfelelõ_ADJ	3418
vált_SYM	3417
tulajdon_NOUN	3416
világos_ADJ	3415
általában_ADV	3414
abból_PRON	3413
egyre_ADV	3412
mostani_ADJ	3411
gabriella_PROPN	3410
lényeges_ADJ	3409
különbözõ_ADJ	3408
történő_ADJ	3407
jelentõs_ADJ	3406
nos_INTJ	3405
európa_ADJ	3404
vizsgálat_NOUN	3403
7_NUM	3402
szavaz_SYM	3401
föl_ADV	3400
vajon_ADV	3399
sándor_ADJ	3398
hív_SYM	3397
újra_ADV	3396
millió_forint_ADV	3395
válik_SYM	3394
remél_SYM	3393
harmadik_ADJ	3392
igazán_ADV	3391
ebbõl_ADJ	3390
nyilvánosság_NOUN	3389
örül_SYM	3388
megjegyzés_NOUN	3387
kért_ADJ	3386
alkalmas_ADJ	3385
jövedelem_NOUN	3384
hatály_NOUN	3383
vállalkozás_NOUN	3382
felelősség_NOUN	3381
végre_ADV	3380
alá_ADV	3379
másrészt_ADV	3378
határozathozatal_NOUN	3377
egységes_ADJ	3376
miklós_ADJ	3375
megállapít_SYM	3374
szabályoz_SYM	3373
vitatkozik_SYM	3372
mintegy_ADV	3371
vagyon_NOUN	3370
teremt_SYM	3369
cég_NOUN	3368
téma_NOUN	3367
napirend_NOUN	3366
tudta_SYM	3365
fogalmaz_SYM	3364
tartozik_SYM	3363
külföldi_ADJ	3362
amennyiben_SCONJ	3361
14_NUM	3360
ár_NOUN	3359
jelentkező_ADJ	3358
oktatási_ADJ	3357
koncepció_NOUN	3356
18_NUM	3355
minél_ADV	3354
vezet_SYM	3353
vagyis_CONJ	3352
elõ_ADJ	3351
képviselõtársam_NOUN	3350
bauer_tamás_NOUN	3349
bekezdés_NOUN	3348
megint_ADV	3347
konkrét_ADJ	3346
arány_NOUN	3345
mindaz_PRON	3344
egészségügy_NOUN	3343
imre_NOUN	3342
állapot_NOUN	3341
működés_NOUN	3340
finanszírozás_NOUN	3339
törvényi_ADJ	3338
16_NUM	3337
alkalom_NOUN	3336
vonatkozás_NOUN	3335
idéz_ADJ	3334
mondat_NOUN	3333
törvénytervezet_NOUN	3332
györgy_ADJ	3331
miközben_ADV	3330
talál_SYM	3329
számos_NUM	3328
béki_ADJ	3327
budapest_ADJ	3326
nevezetesen_ADJ	3325
különbség_NOUN	3324
legalábbis_ADV	3323
elnök_köszönöm_ADJ	3322
mag_NOUN	3321
tekint_SYM	3320
garancia_NOUN	3319
kéz_NOUN	3318
tetszik_SYM	3317
használ_SYM	3316
polgár_NOUN	3315
13_NUM	3314
vonatkozik_SYM	3313
jelentkezik_SYM	3312
követelmény_NOUN	3311
tényleg_ADV	3310
anyag_NOUN	3309
társadalombiztosítás_NOUN	3308
hiba_NOUN	3307
ellenére_ADP	3306
tudomás_NOUN	3305
képviselői_NOUN	3304
alkotmányos_ADJ	3303
vállalat_NOUN	3302
hatályos_ADJ	3301
hatás_NOUN	3300
időkeret_NOUN	3299
képviselő_asszony_ADJ	3298
amire_PRON	3297
alkotmányügyi_bizottság_NOUN	3296
ferenc_ADJ	3295
erő_NOUN	3294
sokan_ADV	3293
vélemény_szerint_ADV	3292
baj_NOUN	3291
bal_oldal_NOUN	3290
piac_NOUN	3289
utolsó_ADJ	3288
millió_NUM	3287
államtitkár_NOUN	3286
reagál_SYM	3285
17_NUM	3284
jobban_ADV	3283
gyakorlatilag_ADJ	3282
kívül_ADP	3281
teher_NOUN	3280
öt_NUM	3279
közötti_ADJ	3278
hát_ADV	3277
elsősorban_ADV	3276
először_ADV	3275
lakosság_NOUN	3274
önmaga_PRON	3273
körülbelül_ADV	3272
ugyanez_PRON	3271
ugyan_ADV	3270
tervezet_NOUN	3269
elképzelés_NOUN	3268
tétel_NOUN	3267
nyilvánvalóan_ADJ	3266
zaj_NOUN	3265
privatizáció_NOUN	3264
közel_ADV	3263
akkori_ADJ	3262
szabadság_NOUN	3261
időszak_NOUN	3260
központi_ADJ	3259
információ_NOUN	3258
oktatás_NOUN	3257
képviselőcsoport_NOUN	3256
helyett_ADP	3255
röviden_ADJ	3254
dolgozik_dolgoz_NOUN	3253
megtesz_SYM	3252
sikerült_SYM	3251
beszámoló_NOUN	3250
tapasztalat_NOUN	3249
vett_ADJ	3248
folyik_SYM	3247
össze_ADV	3246
oda_ADV	3245
hallik_hall_NOUN	3244
elmondott_ADJ	3243
kulturális_ADJ	3242
részérõl_NOUN	3241
gondolat_NOUN	3240
ismét_ADV	3239
lehetett_SYM	3238
ügyrendi_ADJ	3237
ennyi_PRON	3236
elérik_elér_ADJ	3235
megfelelően_ADJ	3234
javasolt_ADJ	3233
eredeti_ADJ	3232
hatóság_NOUN	3231
működik_SYM	3230
típusú_ADJ	3229
valójában_ADV	3228
alacsony_ADJ	3227
megold_PRON	3226
ír_ADJ	3225
polgári_ADJ	3224
segítség_NOUN	3223
csoport_NOUN	3222
jegyző_NOUN	3221
országgyűlési_ADJ	3220
lehetséges_ADJ	3219
tárgy_NOUN	3218
bank_NOUN	3217
tíz_NUM	3216
testület_NOUN	3215
következõ_ADJ	3214
bevezetés_NOUN	3213
ezelőtt_ADV	3212
kezel_SYM	3211
gond_NOUN	3210
személyi_ADJ	3209
konszenzus_NOUN	3208
elfogadható_ADJ	3207
határ_NOUN	3206
képviselõtársaim_NOUN	3205
bízik_bíz_NOUN	3204
kedves_ADJ	3203
határozati_javaslat_NOUN	3202
független_ADJ	3201
anyagi_ADJ	3200
összes_ADJ	3199
kezdeményez_SYM	3198
elő_ADV	3197
hazai_ADJ	3196
jelentkezett_SYM	3195
beteg_ADJ	3194
képviselõk_ADJ	3193
szerződés_NOUN	3192
törvénymódosítás_NOUN	3191
óra_NOUN	3190
as_VERB	3189
múlt_ADJ	3188
honvédelmi_ADJ	3187
neki_PRON	3186
károly_ADJ	3185
kezelés_NOUN	3184
hatékony_ADJ	3183
jelzés_NOUN	3182
sokszor_ADV	3181
azaz_CONJ	3180
televízió_NOUN	3179
hatáskör_NOUN	3178
mondtam_SYM	3177
eddigi_ADJ	3176
fiatal_ADJ	3175
pályázat_NOUN	3174
miután_SCONJ	3173
önálló_ADJ	3172
von_SYM	3171
elfogadott_ADJ	3170
éves_ADJ	3169
utána_PRON	3168
vonatkozóan_ADJ	3167
környezet_NOUN	3166
fejezet_NOUN	3165
hat_NUM	3164
összhang_NOUN	3163
kapta_kéz_NOUN	3162
összefüggés_NOUN	3161
lép_SYM	3160
kár_NOUN	3159
kovács_NOUN	3158
állítás_NOUN	3157
fejlesztési_ADJ	3156
vállalkozó_NOUN	3155
25_NUM	3154
sőt_CONJ	3153
tekintett_ADJ	3152
kapcsolódó_ADJ	3151
tisztelet_NOUN	3150
nincsen_SYM	3149
nyújt_SYM	3148
változtat_SYM	3147
végrehajtás_NOUN	3146
tulajdonos_NOUN	3145
egyszerűen_ADJ	3144
szereplő_ADJ	3143
csökkentés_NOUN	3142
pénzügyminiszter_NOUN	3141
lehető_ADJ	3140
érez_SYM	3139
enged_meg_INTJ	3138
említ_SYM	3137
érdemi_ADJ	3136
vezető_ADJ	3135
éppen_ezért_NOUN	3134
semmilyen_PRON	3133
együttes_ADJ	3132
emel_SYM	3131
alkalmaz_SYM	3130
földmunkás__és_polgári_párt_NOUN	3129
független_kisgazda_NOUN	3128
19_NUM	3127
föld_NOUN	3126
biztonság_NOUN	3125
alapvető_ADJ	3124
ismertet_SYM	3123
lezár_ADJ	3122
beszéd_NOUN	3121
egyetértés_NOUN	3120
amíg_ADV	3119
mondhat_SYM	3118
kamara_NOUN	3117
mai_nap_ADV	3116
követ_SYM	3115
1990_NUM	3114
eleje_NOUN	3113
közlekedési_ADJ	3112
ígéret_NOUN	3111
csatlakozás_NOUN	3110
született_SYM	3109
mondott_SYM	3108
hol_ADV	3107
rendelet_NOUN	3106
hivatkozik_SYM	3105
felé_ADP	3104
szólt_SYM	3103
csomag_NOUN	3102
szolgálat_NOUN	3101
mindannyian_PRON	3100
szinte_ADV	3099
se_CONJ	3098
pillanat_NOUN	3097
többet_NUM	3096
továbbra_ADV	3095
támogatott_ADJ	3094
nyilvánvaló_ADJ	3093
társaság_NOUN	3092
továbbá_ADV	3091
2000_PROPN	3090
i_NOUN	3089
tiszta_ADJ	3088
lehetõséget_NOUN	3087
csökken_SYM	3086
mintha_SCONJ	3085
tartalom_NOUN	3084
ingatlan_NOUN	3083
nyújtott_be_INTJ	3082
csengő_megkocogtatás_NOUN	3081
veszély_NOUN	3080
ugyancsak_CONJ	3079
országgyûlési_ADJ	3078
egyszerûen_ADJ	3077
elsõsorban_NOUN	3076
fele_NOUN	3075
hatalom_NOUN	3074
gyula_NOUN	3073
kormánypárt_sor_NOUN	3072
fő_ADJ	3071
jön_SYM	3070
kíván_feltesz_NOUN	3069
00_NUM	3068
megyei_ADJ	3067
ülésnap_adat_NOUN	3066
egyezmény_NOUN	3065
felszólalás_előző_ADJ	3064
kiegészítő_ajánlás_NOUN	3063
végez_SYM	3062
megfogalmaz_SYM	3061
verseny_NOUN	3060
feltétlenül_ADV	3059
utal_SYM	3058
többen_NUM	3057
észrevétel_NOUN	3056
közvélemény_NOUN	3055
évtized_NOUN	3054
lakás_NOUN	3053
elõbb_ADJ	3052
egyeztetés_NOUN	3051
képvisel_SYM	3050
rendez_SYM	3049
tájékoztat_SYM	3048
jellegű_ADJ	3047
béla_NOUN	3046
választási_ADJ	3045
megfelelõen_ADJ	3044
álló_ADJ	3043
foglal_SYM	3042
felszólaló_ADJ	3041
törekvés_NOUN	3040
egyszer_ADV	3039
város_NOUN	3038
utóbbi_ADJ	3037
bele_PRON	3036
nevez_SYM	3035
kuncze_ADJ	3034
ment_SYM	3033
nyilatkozat_NOUN	3032
kimond_SYM	3031
dolgozó_ADJ	3030
lehetõvé_ADJ	3029
előbb_ADV	3028
nő_NOUN	3027
elõzõ_ADJ	3026
tehet_SYM	3025
öröm_NOUN	3024
növel_SYM	3023
keres_SYM	3022
köztársaság_NOUN	3021
észak_atlanti_szerződés_szervezete_NOUN	3020
haza_ADV	3019
ítél_SYM	3018
megjelenik_SYM	3017
felhasználás_NOUN	3016
díj_NOUN	3015
lehetõség_NOUN	3014
megjegyez_SYM	3013
térség_NOUN	3012
következtében_ADP	3011
úgy_érez_INTJ	3010
módosít_SYM	3009
számomra_PRON	3008
termék_NOUN	3007
mikor_ADV	3006
foglalt_ADJ	3005
nincsenek_SYM	3004
azóta_ADV	3003
90_NUM	3002
terjeszt_SYM	3001
igazságügyi_ADJ	3000
okoz_SYM	2999
bíró_NOUN	2998
lévõ_ADJ	2997
irányelv_NOUN	2996
rendszerváltás_magyarországon_NOUN	2995
biztosítás_NOUN	2994
emelés_NOUN	2993
fogad_SYM	2992
vizsgálóbizottság_NOUN	2991
infláció_NOUN	2990
tartani_SYM	2989
liberalizmus_NOUN	2988
ismert_ADJ	2987
vizsgál_SYM	2986
míg_ADV	2985
függetlenül_ADJ	2984
kapott_SYM	2983
folyt_SYM	2982
élő_ADJ	2981
köt_SYM	2980
hitel_NOUN	2979
esély_NOUN	2978
belügyminiszter_NOUN	2977
technikai_ADJ	2976
számunkra_PRON	2975
többször_ADV	2974
indokol_SYM	2973
megállapítás_NOUN	2972
körülmény_NOUN	2971
megpróbál_SYM	2970
lényeg_lényég_ADJ	2969
adott_eset_ADJ	2968
pozitív_ADJ	2967
kezdeményezés_NOUN	2966
jutott_SYM	2965
átalakítás_NOUN	2964
os_INTJ	2963
létezik_létez_ADJ	2962
egyértelműen_ADJ	2961
részlet_NOUN	2960
meghatározott_ADJ	2959
előadó_NOUN	2958
lajos_ADJ	2957
ezer_forint_ADV	2956
remény_NOUN	2955
nyom_NOUN	2954
hölgy_NOUN	2953
ráadás_NOUN	2952
közösség_NOUN	2951
bizottsági_ülés_NOUN	2950
tartott_ADJ	2949
közben_ADV	2948
változtatás_NOUN	2947
kevésbé_ADV	2946
semmiféle_PRON	2945
szalay_ADJ	2944
kerülhet_SYM	2943
csupán_ADV	2942
utalt_SYM	2941
kálmán_ADJ	2940
ugyanúgy_ADV	2939
támogatási_ADJ	2938
megfelel_SYM	2937
vállal_NOUN	2936
alapvetően_ADJ	2935
vet_SYM	2934
kialakult_ADJ	2933
szabó_NOUN	2932
természetes_ADJ	2931
piaci_ADJ	2930
érkezett_SYM	2929
úgyhogy_CONJ	2928
ide_ADV	2927
kötelező_ADJ	2926
kedvezmény_NOUN	2925
érdekes_ADJ	2924
születik_SYM	2923
h_SCONJ	2922
elõször_ADV	2921
fordít_SYM	2920
valódi_ADJ	2919
állásfoglalás_NOUN	2918
méltóság_NOUN	2917
bármily_ADJ	2916
megvan_SYM	2915
mécs_imre_NOUN	2914
várható_ADJ	2913
perces_időkeret_INTJ	2912
fogyasztó_NOUN	2911
megfogalmazás_NOUN	2910
gondolkodik_SYM	2909
kórház_NOUN	2908
old_SYM	2907
állás_NOUN	2906
vitat_SYM	2905
szokik_SYM	2904
idõ_INTJ	2903
válaszadás_NOUN	2902
gondolt_SYM	2901
érdem_NOUN	2900
tervezett_ADJ	2899
sajtó_NOUN	2898
közösen_ADJ	2897
egyetem_NOUN	2896
levél_NOUN	2895
kifejezés_NOUN	2894
sõt_NOUN	2893
meggyőződés_NOUN	2892
komolyan_ADJ	2891
állt_SYM	2890
körülmény_között_ADJ	2889
meghatároz_SYM	2888
számol_SYM	2887
án_NOUN	2886
népszavazás_NOUN	2885
szerencsés_ADJ	2884
ellenében_tartózkodás_NOUN	2883
ül_SYM	2882
benyújt_SYM	2881
szórványos_taps_NOUN	2880
lenni_SYM	2879
