Word	Frequency
támogatás_NOUN	3933
költségvetés_NOUN	3932
szeret_SYM	3931
feladat_NOUN	3930
válasz_NOUN	3929
ügy_NOUN	3928
kellene_SYM	3927
hisz_CONJ	3926
köszönöm_szépen_NOUN	3925
önkormányzat_NOUN	3924
padsor_NOUN	3923
jelen_ADV	3922
fontos_ADJ	3921
vesz_SYM	3920
országgyűlés_NOUN	3919
állami_ADJ	3918
ma_ADV	3917
után_ADP	3916
államtitkár_úr_NOUN	3915
módosító_javaslat_NOUN	3914
milyen_PRON	3913
által_ADP	3912
mód_NOUN	3911
legyen_SYM	3910
szükséges_ADJ	3909
között_ADP	3908
munka_NOUN	3907
kerül_SYM	3906
vita_NOUN	3905
képviselő_ADJ	3904
egyik_PRON	3903
oldal_NOUN	3902
akar_SYM	3901
rendszer_NOUN	3900
cél_NOUN	3899
rendelkezés_NOUN	3898
százalék_NOUN	3897
kapcsolat_NOUN	3896
például_ADV	3895
probléma_NOUN	3894
torgyán_józsef_NOUN	3893
s_CONJ	3892
tessék_INTJ	3891
vannak_SYM	3890
ezen_PRON	3889
érdeke_NOUN	3888
sok_NUM	3887
ott_ADV	3886
dolog_NOUN	3885
ugyanaz_PRON	3884
1_NUM	3883
ház_NOUN	3882
mond_SYM	3881
felszólalás_NOUN	3880
parlament_NOUN	3879
kis_ADJ	3878
idő_NOUN	3877
elfogad_SYM	3876
számára_ADP	3875
biztosít_SYM	3874
országgyûlés_NOUN	3873
miatt_ADP	3872
valóban_ADV	3871
10_NUM	3870
áll_SYM	3869
ahol_ADV	3868
támogat_SYM	3867
érdek_érd_NOUN	3866
alatt_ADP	3865
megoldás_NOUN	3864
kap_SYM	3863
másik_PRON	3862
két_perc_NOUN	3861
gondol_SYM	3860
elnök_asszony_ADJ	3859
természetesen_ADJ	3858
szempont_NOUN	3857
miért_ADV	3856
derültség_NOUN	3855
nemcsak_CONJ	3854
álláspont_NOUN	3853
magyar_ADJ	3852
3_NUM	3851
tudom_SYM	3850
lehetőség_NOUN	3849
mellett_ADP	3848
európai_unió_NOUN	3847
ugyanis_CONJ	3846
miniszter_NOUN	3845
szól_SYM	3844
2_NUM	3843
talán_ADV	3842
politikai_ADJ	3841
tett_ADJ	3840
tag_NOUN	3839
hagy_SYM	3838
tisztelt_képviselõtársaim_NOUN	3837
szám_NOUN	3836
szabad_ADJ	3835
társadalom_NOUN	3834
szervezet_NOUN	3833
jelent_SYM	3832
vagyon_NOUN	3831
egyes_ADJ	3830
mely_PRON	3829
abban_PRON	3828
sajnos_INTJ	3827
egyéb_PRON	3826
név_NOUN	3825
valamint_CONJ	3824
tény_NOUN	3823
20_NUM	3822
nélkül_ADP	3821
5_NUM	3820
hoz_SYM	3819
saját_PRON	3818
ben_NOUN	3817
történt_SYM	3816
képviselõ_ADJ	3815
tevékenység_NOUN	3814
lászló_ADJ	3813
hely_NOUN	3812
állam_NOUN	3811
lát_SYM	3810
következik_SYM	3809
jelenlegi_ADJ	3808
ért_SYM	3807
bizonyos_ADJ	3806
jelez_SYM	3805
szemben_ADP	3804
rendkívül_ADV	3803
kérdez_SYM	3802
kellett_SYM	3801
összeg_NOUN	3800
kapcsolatos_ADJ	3799
fidesz_SYM	3798
mivel_SCONJ	3797
magyar_polgári_szövetség_INTJ	3796
ő_PRON	3795
szabály_NOUN	3794
elmond_SYM	3793
további_ADJ	3792
milliárd_forint_ADV	3791
néhány_PRON	3790
miniszterelnök_NOUN	3789
nemzeti_ADJ	3788
került_SYM	3787
él_SYM	3786
költségvetési_ADJ	3785
föld_NOUN	3784
gazdaság_NOUN	3783
szabad_demokraták_szövetsége_NOUN	3782
igény_NOUN	3781
mind_CONJ	3780
döntés_NOUN	3779
képviselőtárs_NOUN	3778
fogad_el_NOUN	3777
következő_ADJ	3776
belül_ADP	3775
jogszabály_NOUN	3774
beszél_SYM	3773
kér_SYM	3772
feltétel_NOUN	3771
program_NOUN	3770
4_NUM	3769
pénz_NOUN	3768
nap_ADV	3767
számú_ADJ	3766
szükség_NOUN	3765
igaz_ADJ	3764
elmúlt_ADJ	3763
eljárás_NOUN	3762
lett_SYM	3761
teljes_ADJ	3760
30_NUM	3759
személy_NOUN	3758
tulajdon_NOUN	3757
minisztérium_NOUN	3756
kör_NOUN	3755
ezer_NUM	3754
út_NOUN	3753
három_NUM	3752
külön_ADJ	3751
t_NOUN	3750
szabályozás_NOUN	3749
szavaz_szavazás_NOUN	3748
teljesen_ADJ	3747
intézmény_NOUN	3746
alkotmány_NOUN	3745
akár_ADV	3744
viszont_CONJ	3743
intézkedés_NOUN	3742
jól_ADV	3741
kisgazdapárt_NOUN	3740
vonatkozó_ADJ	3739
ok_NOUN	3738
érdek_NOUN	3737
közbeszólás_NOUN	3736
jános_ADJ	3735
mérték_NOUN	3734
elõtt_ADJ	3733
határozat_NOUN	3732
50_NUM	3731
le_ADV	3730
jogi_ADJ	3729
szeretnék_SYM	3728
társadalmi_ADJ	3727
át_ADV	3726
kormányzat_NOUN	3725
folyamat_NOUN	3724
sándor_ADJ	3723
állampolgár_NOUN	3722
vélemény_NOUN	3721
15_NUM	3720
mindenki_PRON	3719
lakosság_NOUN	3718
mindig_ADV	3717
elég_ADJ	3716
forint_NOUN	3715
elfogadás_NOUN	3714
mondani_SYM	3713
adat_NOUN	3712
gyakorlat_NOUN	3711
ajánlás_NOUN	3710
pár_NUM	3709
adó_NOUN	3708
kötelezettség_NOUN	3707
érték_NOUN	3706
indítvány_NOUN	3705
tulajdonképpen_ADV	3704
kapocs_NOUN	3703
pénzügyi_ADJ	3702
ellen_ADP	3701
õ_NOUN	3700
azon_PRON	3699
mindez_PRON	3698
frakció_NOUN	3697
tekintet_NOUN	3696
adott_ADJ	3695
utal_SYM	3694
miután_SCONJ	3693
környezetvédelmi_ADJ	3692
40_NUM	3691
önkormányzati_ADJ	3690
eredmény_NOUN	3689
zaj_NOUN	3688
éppen_ADV	3687
vár_SYM	3686
keret_NOUN	3685
szakmai_ADJ	3684
magas_ADJ	3683
semmi_PRON	3682
külföldi_ADJ	3681
általános_ADJ	3680
tulajdonos_NOUN	3679
megfelelõ_ADJ	3678
istván_ADV	3677
forma_NOUN	3676
rossz_ADJ	3675
zoltán_PROPN	3674
gond_NOUN	3673
vég_NOUN	3672
törvénytervezet_NOUN	3671
védelem_NOUN	3670
tartózkodás_mellett_ADJ	3669
végül_ADV	3668
es_CONJ	3667
tovább_ADV	3666
tartalmaz_SYM	3665
ár_NOUN	3664
valami_ADJ	3663
nép_NOUN	3662
foglalkozik_SYM	3661
parlamenti_ADJ	3660
lehetne_SYM	3659
vissza_ADV	3658
egyetért_SYM	3657
millió_NUM	3656
szövetkezet_NOUN	3655
hiány_NOUN	3654
türelem_NOUN	3653
jelenleg_ADV	3652
senki_PRON	3651
ahogy_ADV	3650
korábbi_ADJ	3649
hogyan_ADV	3648
tisztelt_képviselőtárs_NOUN	3647
egészségügyi_ADJ	3646
vonatkozás_NOUN	3645
mindenképpen_ADV	3644
párt_NOUN	3643
súlyos_ADJ	3642
mezõgazdasági_ADJ	3641
országgyûlési_ADJ	3640
kevés_NUM	3639
kezd_SYM	3638
rá_PRON	3637
ők_PRON	3636
imre_NOUN	3635
inkább_ADV	3634
ülés_NOUN	3633
költség_NOUN	3632
település_NOUN	3631
demokrácia_NOUN	3630
felhív_SYM	3629
6_NUM	3628
egyébként_ADV	3627
eszköz_NOUN	3626
történik_SYM	3625
cím_NOUN	3624
bíróság_NOUN	3623
általános_vita_NOUN	3622
mennyi_PRON	3621
többi_ADJ	3620
rendelkezik_SYM	3619
elõ_ADJ	3618
nemzetközi_ADJ	3617
család_NOUN	3616
ellátás_NOUN	3615
polgári_ADJ	3614
milliárd_NUM	3613
elhangzott_ADJ	3612
bekezdés_NOUN	3611
különösen_ADV	3610
hivatal_NOUN	3609
házszabály_NOUN	3608
kisgazda_NOUN	3607
tárgyalás_NOUN	3606
ellenzéki_ADJ	3605
jelentõs_ADJ	3604
elé_ADP	3603
válaszol_SYM	3602
szerv_NOUN	3601
esetleg_ADV	3600
többség_NOUN	3599
példa_NOUN	3598
értelem_NOUN	3597
képviselõtársam_NOUN	3596
fizet_SYM	3595
mondjuk_SYM	3594
legalább_ADV	3593
szavazás_NOUN	3592
módosító_indítvány_NOUN	3591
elsõ_ADJ	3590
teszi_SYM	3589
fél_NUM	3588
élet_NOUN	3587
sokkal_NUM	3586
ellenzék_NOUN	3585
szint_NOUN	3584
józsef_ADJ	3583
8_NUM	3582
12_NUM	3581
megkérdez_SYM	3580
keresztül_ADP	3579
következtében_ADP	3578
haza_ADV	3577
egyáltalán_ADV	3576
forrás_NOUN	3575
említett_ADJ	3574
mondom_SYM	3573
bank_NOUN	3572
anyagi_ADJ	3571
óta_ADP	3570
együtt_ADV	3569
ebbõl_ADJ	3568
állapot_NOUN	3567
országos_ADJ	3566
szociális_ADJ	3565
millió_forint_ADV	3564
bár_SCONJ	3563
perc_NOUN	3562
szinte_ADV	3561
ban_NOUN	3560
mutat_SYM	3559
mondja_SYM	3558
hozzá_PRON	3557
határoz_SYM	3556
interpelláció_NOUN	3555
hónap_NOUN	3554
világ_NOUN	3553
száj_NOUN	3552
egymás_PRON	3551
szándék_NOUN	3550
folytat_SYM	3549
helyi_ADJ	3548
korábban_ADV	3547
támogatja_SYM	3546
részérõl_NOUN	3545
mégis_ADV	3544
ügyrendi_ADJ	3543
előterjesztés_NOUN	3542
érintett_ADJ	3541
gyermek_NOUN	3540
különbözõ_ADJ	3539
javasol_SYM	3538
fejlesztés_NOUN	3537
néz_SYM	3536
irány_NOUN	3535
gondolat_NOUN	3534
állít_SYM	3533
annyi_PRON	3532
valaki_PRON	3531
privatizáció_NOUN	3530
közül_ADP	3529
hát_ADV	3528
jár_SYM	3527
kért_ADJ	3526
györgy_ADJ	3525
segít_SYM	3524
rend_NOUN	3523
nemzet_NOUN	3522
kár_NOUN	3521
szintén_CONJ	3520
vajon_ADV	3519
nevezetesen_ADJ	3518
hiba_NOUN	3517
százalékos_ADJ	3516
tárca_NOUN	3515
elv_NOUN	3514
úgynevezett_ADJ	3513
gábor_ADJ	3512
ismer_SYM	3511
nehéz_ADJ	3510
választás_NOUN	3509
jelentkezik_SYM	3508
viszony_NOUN	3507
politikus_NOUN	3506
részletes_vita_NOUN	3505
ellenére_ADP	3504
társadalombiztosítás_NOUN	3503
érint_SYM	3502
európa_ADJ	3501
térség_NOUN	3500
bevétel_NOUN	3499
alá_ADV	3498
vált_SYM	3497
enged_meg_INTJ	3496
hosszú_ADJ	3495
mintegy_ADV	3494
négy_NUM	3493
kívül_ADP	3492
megy_SYM	3491
megyei_ADJ	3490
közel_ADV	3489
veszik_vesz_NOUN	3488
hivatkozik_SYM	3487
illet_SYM	3486
végrehajtás_NOUN	3485
következmény_NOUN	3484
tervezet_NOUN	3483
péter_NOUN	3482
mint_ahogy_SCONJ	3481
figyelem_taps_NOUN	3480
határ_NOUN	3479
kéz_NOUN	3478
vagyok_SYM	3477
szabó_NOUN	3476
9_NUM	3475
helyett_ADP	3474
első_ADJ	3473
ingatlan_NOUN	3472
vállalkozó_NOUN	3471
marad_SYM	3470
lehetõséget_NOUN	3469
hasonló_ADJ	3468
hét_NUM	3467
igenis_ADV	3466
továbbá_ADV	3465
dönt_SYM	3464
vizsgálat_NOUN	3463
abból_PRON	3462
hatás_NOUN	3461
hív_SYM	3460
tudomás_NOUN	3459
szakasz_NOUN	3458
honvédelmi_ADJ	3457
rövid_ADJ	3456
hogyha_SCONJ	3455
megye_NOUN	3454
tárgy_NOUN	3453
teher_NOUN	3452
jut_SYM	3451
béla_NOUN	3450
tudta_SYM	3449
gyakorlatilag_ADJ	3448
képviselő_asszony_ADJ	3447
kormányzati_ADJ	3446
alkalmas_ADJ	3445
helyes_ADJ	3444
18_NUM	3443
rt_NOUN	3442
tér_NOUN	3441
megállapítás_NOUN	3440
biztos_ADJ	3439
megfelelő_ADJ	3438
nagyon_sok_NOUN	3437
több_mint_ADV	3436
szerep_NOUN	3435
vélemény_szerint_ADV	3434
ülésnap_adat_NOUN	3433
alkalom_NOUN	3432
tekintett_ADJ	3431
felszólalás_előző_ADJ	3430
vett_ADJ	3429
7_NUM	3428
tartozik_SYM	3427
központi_ADJ	3426
változás_NOUN	3425
bizony_ADV	3424
szavazat_NOUN	3423
tanács_NOUN	3422
részben_ADV	3421
16_NUM	3420
errõl_ADJ	3419
mai_ADJ	3418
termék_NOUN	3417
11_NUM	3416
második_ADJ	3415
lévõ_ADJ	3414
budapest_ADJ	3413
2000_PROPN	3412
szolgál_SYM	3411
14_NUM	3410
előtt_ADP	3409
egyetlen_ADJ	3408
megállapodás_NOUN	3407
végre_ADV	3406
mihály_ADJ	3405
földművelésügyi_ADJ	3404
tisztelet_NOUN	3403
jelentés_NOUN	3402
indokolt_ADJ	3401
lépés_NOUN	3400
dolgozik_dolgoz_NOUN	3399
ugyancsak_CONJ	3398
lehetett_SYM	3397
vidék_NOUN	3396
válik_SYM	3395
túl_ADV	3394
alkotmánybíróság_NOUN	3393
észrevétel_NOUN	3392
elõbb_ADJ	3391
szövetkezeti_ADJ	3390
illetõen_ADJ	3389
benne_PRON	3388
nagyon_fontos_ADJ	3387
közös_ADJ	3386
nyilván_ADV	3385
képviselõtársaim_NOUN	3384
csupán_ADV	3383
valamennyi_PRON	3382
komoly_ADJ	3381
hatáskör_NOUN	3380
megítélés_szerint_ADV	3379
rendelet_NOUN	3378
elsõsorban_NOUN	3377
elem_NOUN	3376
nyugdíj_NOUN	3375
amíg_ADV	3374
egységes_ADJ	3373
kicsi_ADJ	3372
egyre_ADV	3371
próbál_SYM	3370
fejezet_NOUN	3369
konkrét_ADJ	3368
beruházás_NOUN	3367
napirend_NOUN	3366
gyula_NOUN	3365
kiadás_NOUN	3364
jelentős_ADJ	3363
vezet_SYM	3362
történő_ADJ	3361
hatalom_NOUN	3360
idéz_ADJ	3359
használ_SYM	3358
i_NOUN	3357
benyújtott_ADJ	3356
illetõleg_ADJ	3355
sõt_NOUN	3354
képviselõk_ADJ	3353
öt_NUM	3352
körülbelül_ADV	3351
igen_szavazat_INTJ	3350
óriási_ADJ	3349
mezőgazdaság_NOUN	3348
számos_NUM	3347
17_NUM	3346
egyszer_ADV	3345
gazda_NOUN	3344
mezőgazdasági_ADJ	3343
mondta_SYM	3342
növekedés_NOUN	3341
önmaga_PRON	3340
tekint_SYM	3339
kamara_NOUN	3338
politika_NOUN	3337
iskola_NOUN	3336
piac_NOUN	3335
asszony_NOUN	3334
koncepció_NOUN	3333
csökkent_SYM	3332
terv_NOUN	3331
pénzügyminiszter_NOUN	3330
idõ_INTJ	3329
segítség_NOUN	3328
hangsúlyoz_SYM	3327
személyi_ADJ	3326
jövő_ADJ	3325
óra_NOUN	3324
ugyan_ADV	3323
kimond_SYM	3322
észak_atlanti_szerződés_szervezete_NOUN	3321
szerepel_SYM	3320
1995_NUM	3319
lényegében_NOUN	3318
vállalkozás_NOUN	3317
szórványos_taps_NOUN	3316
pontosan_ADJ	3315
fiatal_ADJ	3314
megállapít_SYM	3313
lévő_ADJ	3312
kerül_sor_NOUN	3311
különböző_ADJ	3310
nyilvánosság_NOUN	3309
végez_SYM	3308
egyrészt_ADV	3307
szolgáltatás_NOUN	3306
történõ_ADJ	3305
teremt_SYM	3304
egyház_NOUN	3303
terjeszt_SYM	3302
19_NUM	3301
egyértelmûen_ADJ	3300
alkotmányos_ADJ	3299
arány_NOUN	3298
vonatkozik_SYM	3297
ennyi_PRON	3296
kormánypárt_NOUN	3295
hat_NUM	3294
képest_ADP	3293
1997_NUM	3292
előterjesztő_NOUN	3291
lehetséges_ADJ	3290
kárpótlás_NOUN	3289
következõ_ADJ	3288
téma_NOUN	3287
dolgozó_ADJ	3286
vidékfejlesztési_ADJ	3285
tétel_NOUN	3284
mai_nap_ADV	3283
törvényi_ADJ	3282
jövedelem_NOUN	3281
múlt_ADJ	3280
város_NOUN	3279
1996_NUM	3278
szabályoz_SYM	3277
csatlakozás_NOUN	3276
13_NUM	3275
bizottsági_ADJ	3274
éves_ADJ	3273
1_bekezdés_NOUN	3272
nyilvánvalóan_ADJ	3271
általában_ADV	3270
nyugdíjas_ADJ	3269
lakás_NOUN	3268
kárpótlási_ADJ	3267
alacsony_ADJ	3266
elfogadhatatlan_ADJ	3265
jobban_ADV	3264
kormánypárt_sor_NOUN	3263
hazai_ADJ	3262
követelmény_NOUN	3261
évtized_NOUN	3260
határozati_javaslat_NOUN	3259
meghatároz_SYM	3258
privatizációs_ADJ	3257
területfejlesztési_ADJ	3256
önálló_ADJ	3255
hatály_NOUN	3254
vállalat_NOUN	3253
tudniillik_CONJ	3252
megold_PRON	3251
köztársaság_NOUN	3250
anyag_NOUN	3249
határozathozatal_NOUN	3248
valamilyen_PRON	3247
1994_NUM	3246
körülmény_NOUN	3245
oda_ADV	3244
foglal_SYM	3243
ismert_ADJ	3242
eddigi_ADJ	3241
von_SYM	3240
magyar_igazság_és_élet_pártja_NOUN	3239
lényeges_ADJ	3238
tíz_NUM	3237
ismét_ADV	3236
magyarság_NOUN	3235
termelés_NOUN	3234
kisebbség_NOUN	3233
minél_ADV	3232
felé_ADP	3231
1990_NUM	3230
megfelelõen_ADJ	3229
össze_ADV	3228
alapvetõ_NOUN	3227
mindaz_PRON	3226
ír_ADJ	3225
2_bekezdés_NOUN	3224
elképzelés_NOUN	3223
amelyik_PRON	3222
megint_ADV	3221
vizsgál_SYM	3220
jutott_SYM	3219
biztonság_NOUN	3218
amennyiben_SCONJ	3217
100_NUM	3216
se_CONJ	3215
talál_SYM	3214
álló_ADJ	3213
nyilvántartás_NOUN	3212
infláció_NOUN	3211
kezdeményez_SYM	3210
25_NUM	3209
kialakítás_NOUN	3208
egyszerûen_ADJ	3207
lehetõvé_ADJ	3206
õk_INTJ	3205
míg_ADV	3204
üzletrész_NOUN	3203
emel_SYM	3202
ugyanez_PRON	3201
ellenében_ADP	3200
körülmény_között_ADJ	3199
közvélemény_NOUN	3198
ferenc_ADJ	3197
először_ADV	3196
bevezetés_NOUN	3195
egészen_ADV	3194
szolgálat_NOUN	3193
úgy_érez_INTJ	3192
án_NOUN	3191
másrészt_ADV	3190
utóbbi_ADJ	3189
képes_ADJ	3188
meghatározott_ADJ	3187
csoport_NOUN	3186
kapott_SYM	3185
lehetõség_NOUN	3184
bal_oldal_NOUN	3183
erő_NOUN	3182
törvénymódosítás_NOUN	3181
újra_ADV	3180
feltétlenül_ADV	3179
pályázat_NOUN	3178
magyar_demokrata_fórum_NOUN	3177
okoz_SYM	3176
meghallgat_SYM	3175
elõször_ADV	3174
fő_ADJ	3173
1992_NUM	3172
mondat_NOUN	3171
harmadik_ADJ	3170
többször_ADV	3169
tapasztalat_NOUN	3168
államtitkár_NOUN	3167
hölgy_NOUN	3166
hitel_NOUN	3165
utána_PRON	3164
folyik_SYM	3163
biztosítás_NOUN	3162
remél_SYM	3161
1993_NUM	3160
mezõgazdaság_NOUN	3159
jelentkezett_SYM	3158
gazdálkodás_NOUN	3157
régi_ADJ	3156
jogosult_ADJ	3155
közben_ADV	3154
testület_NOUN	3153
képviselõi_ADJ	3152
hatóság_NOUN	3151
kormánypárti_ADJ	3150
hol_ADV	3149
víz_NOUN	3148
rámutat_SYM	3147
réteg_NOUN	3146
közötti_ADJ	3145
rendez_SYM	3144
1998_NUM	3143
00_NUM	3142
as_VERB	3141
ment_SYM	3140
kétperces_ADJ	3139
lényeg_lényég_ADJ	3138
rendezés_NOUN	3137
elmondott_ADJ	3136
felhasználás_NOUN	3135
elérik_elér_ADJ	3134
60_NUM	3133
ismertet_SYM	3132
föl_ADV	3131
andrás_ADJ	3130
lajos_ADJ	3129
ezer_forint_ADV	3128
utolsó_ADJ	3127
díj_NOUN	3126
társaság_NOUN	3125
oktatás_NOUN	3124
nyilatkozat_NOUN	3123
illetékes_ADJ	3122
továbbra_ADV	3121
reform_NOUN	3120
elfogad_e_ADJ	3119
kapcsolatosan_ADJ	3118
várható_ADJ	3117
rögtön_ADV	3116
családi_ADJ	3115
kezelés_NOUN	3114
legalábbis_ADV	3113
jön_SYM	3112
egyetem_NOUN	3111
kifejezés_NOUN	3110
amint_ADV	3109
összefüggés_NOUN	3108
veszély_NOUN	3107
hatályos_ADJ	3106
1999_NUM	3105
meghatározás_NOUN	3104
képviselőcsoport_NOUN	3103
megvalósítás_NOUN	3102
tervezett_ADJ	3101
hatalmas_ADJ	3100
folyt_SYM	3099
mikor_ADV	3098
még_egyszer_ADV	3097
ide_ADV	3096
piaci_ADJ	3095
hektár_NOUN	3094
kénytelen_ADJ	3093
kétperces_felszólalás_NOUN	3092
nyilvánvaló_ADJ	3091
természetes_ADJ	3090
magatartás_NOUN	3089
látszik_SYM	3088
környezet_NOUN	3087
cég_NOUN	3086
engedély_NOUN	3085
1991_NUM	3084
foglalt_ADJ	3083
sors_NOUN	3082
történelmi_ADJ	3081
különbség_NOUN	3080
ágazat_NOUN	3079
emberi_ADJ	3078
javasolt_ADJ	3077
miklós_ADJ	3076
vet_SYM	3075
vagyis_CONJ	3074
horn_NOUN	3073
előző_ADJ	3072
semmiféle_PRON	3071
szöveg_NOUN	3070
megfelelően_ADJ	3069
katona_NOUN	3068
oly_PRON	3067
tb_INTJ	3066
megkocogtatás_jelez_NOUN	3065
hatékony_ADJ	3064
kedves_ADJ	3063
egyben_ADV	3062
vezetés_NOUN	3061
igazán_ADV	3060
alkalmaz_SYM	3059
kerülhet_SYM	3058
megjegyzés_NOUN	3057
megtesz_SYM	3056
valóság_NOUN	3055
egyetlenegy_NUM	3054
azaz_CONJ	3053
különös_ADJ	3052
mintha_SCONJ	3051
összes_ADJ	3050
tamás_ADJ	3049
szerződés_NOUN	3048
sokan_ADV	3047
katonai_ADJ	3046
bauer_tamás_NOUN	3045
mostani_ADJ	3044
zsolt_ADJ	3043
országgyűlési_ADJ	3042
belügyminiszter_NOUN	3041
akkori_ADJ	3040
követ_SYM	3039
beszélt_SYM	3038
röviden_ADJ	3037
eredeti_ADJ	3036
változtatás_NOUN	3035
biztosított_ADJ	3034
említ_SYM	3033
törekvés_NOUN	3032
növel_SYM	3031
mondott_SYM	3030
hozott_ADJ	3029
soha_ADV	3028
megjegyez_SYM	3027
õket_NOUN	3026
rendkívüli_ADJ	3025
tar_ADJ	3024
bízik_bíz_NOUN	3023
elõterjesztés_NOUN	3022
szakember_NOUN	3021
emlékeztet_SYM	3020
éppen_ezért_NOUN	3019
teszem_SYM	3018
támogatási_ADJ	3017
kezel_SYM	3016
fejlesztési_ADJ	3015
indokol_SYM	3014
emelés_NOUN	3013
kérdéskör_NOUN	3012
öröm_NOUN	3011
érv_NOUN	3010
munkanélküli_NOUN	3009
baj_NOUN	3008
köt_SYM	3007
méltóság_NOUN	3006
száz_NUM	3005
szabadság_NOUN	3004
szíveskedik_SYM	3003
bíró_NOUN	3002
esemény_NOUN	3001
felszólaló_ADJ	3000
szerinti_ADJ	2999
tartozó_ADJ	2998
számol_SYM	2997
szavaz_SYM	2996
ítél_SYM	2995
örül_SYM	2994
kialakult_ADJ	2993
egyértelmû_ADJ	2992
változtat_SYM	2991
mondtam_SYM	2990
megszüntetés_NOUN	2989
nevez_SYM	2988
érez_SYM	2987
sokszor_ADV	2986
fele_NOUN	2985
elfogadható_ADJ	2984
csökkentés_NOUN	2983
egészségügy_NOUN	2982
igényel_SYM	2981
élõ_NOUN	2980
helyez_SYM	2979
állapít_SYM	2978
beterjesztett_ADJ	2977
idõ_letelt_ADJ	2976
polgár_NOUN	2975
megfelel_SYM	2974
választási_ADJ	2973
hozzájárulás_NOUN	2972
elfogadott_ADJ	2971
használat_NOUN	2970
egyéni_ADJ	2969
indoklás_NOUN	2968
televízió_NOUN	2967
hallgat_SYM	2966
hatósági_ADJ	2965
kovács_NOUN	2964
időszak_NOUN	2963
lezár_ADJ	2962
nyújt_SYM	2961
old_SYM	2960
létrehozás_NOUN	2959
kórház_NOUN	2958
szépen_ADJ	2957
21_NUM	2956
beteg_ADJ	2955
jogos_ADJ	2954
hallik_hall_NOUN	2953
nézve_ADP	2952
összhang_NOUN	2951
módszer_NOUN	2950
követõen_ADJ	2949
gyimóthy_ADJ	2948
finanszírozás_NOUN	2947
érdemes_ADJ	2946
képviselõtársunk_SYM	2945
kötelesség_NOUN	2944
én_szerint_ADV	2943
sajnálatos_mód_NOUN	2942
miként_ADV	2941
fordít_SYM	2940
vidéki_ADJ	2939
tekintve_ADV	2938
tájékoztat_SYM	2937
persze_ADV	2936
közlekedési_ADJ	2935
mélyen_ADJ	2934
kapcsolódó_ADJ	2933
minisztériumi_államtitkár_NOUN	2932
fogad_SYM	2931
pál_NOUN	2930
lép_SYM	2929
keres_SYM	2928
neki_PRON	2927
elõre_ADJ	2926
hozzászólás_NOUN	2925
ellenőrzés_NOUN	2924
adott_eset_ADJ	2923
azonos_ADJ	2922
tartani_SYM	2921
széles_ADJ	2920
köz_NOUN	2919
vonatkozóan_ADJ	2918
reagál_SYM	2917
elsősorban_ADV	2916
fenntartás_NOUN	2915
ügyész_NOUN	2914
