költségvetési_ADJ	3922
kér_SYM	3921
program_NOUN	3920
feltétel_NOUN	3919
5_NUM	3918
igaz_ADJ	3917
nap_ADV	3916
pénz_NOUN	3915
eljárás_NOUN	3914
kör_NOUN	3913
30_NUM	3912
út_NOUN	3911
néhány_PRON	3910
rendkívül_ADV	3909
vélemény_NOUN	3908
három_NUM	3907
külön_ADJ	3906
teljesen_ADJ	3905
személy_NOUN	3904
képviselőtárs_NOUN	3903
akár_ADV	3902
miniszter_NOUN	3901
viszont_CONJ	3900
intézkedés_NOUN	3899
intézmény_NOUN	3898
jól_ADV	3897
vonatkozó_ADJ	3896
érdek_NOUN	3895
közbeszólás_NOUN	3894
át_ADV	3893
mérték_NOUN	3892
elõtt_ADJ	3891
le_ADV	3890
nemzeti_ADJ	3889
belül_ADP	3888
ezer_NUM	3887
társadalmi_ADJ	3886
szabályozás_NOUN	3885
kormányzat_NOUN	3884
folyamat_NOUN	3883
állampolgár_NOUN	3882
jános_ADJ	3881
minisztérium_NOUN	3880
mindenki_PRON	3879
15_NUM	3878
lakosság_NOUN	3877
jogi_ADJ	3876
elég_ADJ	3875
4_NUM	3874
forint_NOUN	3873
gyakorlat_NOUN	3872
sándor_ADJ	3871
adat_NOUN	3870
kötelezettség_NOUN	3869
szeretnék_SYM	3868
érték_NOUN	3867
tulajdon_NOUN	3866
kapocs_NOUN	3865
tulajdonképpen_ADV	3864
pénzügyi_ADJ	3863
ellen_ADP	3862
õ_NOUN	3861
azon_PRON	3860
mindez_PRON	3859
frakció_NOUN	3858
tekintet_NOUN	3857
adott_ADJ	3856
teljes_ADJ	3855
utal_SYM	3854
mondani_SYM	3853
miután_SCONJ	3852
környezetvédelmi_ADJ	3851
40_NUM	3850
adó_NOUN	3849
eredmény_NOUN	3848
önkormányzati_ADJ	3847
zaj_NOUN	3846
éppen_ADV	3845
elfogadás_NOUN	3844
50_NUM	3843
szakmai_ADJ	3842
ár_NOUN	3841
es_CONJ	3840
külföldi_ADJ	3839
forma_NOUN	3838
megfelelõ_ADJ	3837
védelem_NOUN	3836
gond_NOUN	3835
rossz_ADJ	3834
tulajdonos_NOUN	3833
országgyûlés_NOUN	3832
vár_SYM	3831
törvénytervezet_NOUN	3830
tartózkodás_mellett_ADJ	3829
általános_ADJ	3828
végül_ADV	3827
határozat_NOUN	3826
tovább_ADV	3825
miniszterelnök_úr_NOUN	3824
bíróság_NOUN	3823
tartalmaz_SYM	3822
valami_ADJ	3821
következik_SYM	3820
foglalkozik_SYM	3819
nép_NOUN	3818
indítvány_NOUN	3817
lehetne_SYM	3816
millió_NUM	3815
egyetért_SYM	3814
szövetkezet_NOUN	3813
Demokrácia_PROPN	3812
számú_ADJ	3811
hiány_NOUN	3810
semmi_PRON	3809
türelem_NOUN	3808
ahogy_ADV	3807
korábbi_ADJ	3806
parlamenti_ADJ	3805
pár_NUM	3804
hogyan_ADV	3803
tisztelt_képviselőtárs_NOUN	3802
vonatkozás_NOUN	3801
mindenképpen_ADV	3800
súlyos_ADJ	3799
mezõgazdasági_ADJ	3798
istván_ADV	3797
párt_NOUN	3796
vég_NOUN	3795
kevés_NUM	3794
kezd_SYM	3793
ők_PRON	3792
ajánlás_NOUN	3791
Privatizáció_NOUN	3790
keret_NOUN	3789
ülés_NOUN	3788
költség_NOUN	3787
település_NOUN	3786
szükség_NOUN	3785
ellátás_NOUN	3784
egyébként_ADV	3783
eszköz_NOUN	3782
cím_NOUN	3781
történik_SYM	3780
általános_vita_NOUN	3779
mennyi_PRON	3778
6_NUM	3777
rendelkezik_SYM	3776
vissza_ADV	3775
egészségügyi_ADJ	3774
ben_NOUN	3773
rá_PRON	3772
család_NOUN	3771
jelenleg_ADV	3770
elhangzott_ADJ	3769
különösen_ADV	3768
elmúlt_ADJ	3767
mindig_ADV	3766
jelentõs_ADJ	3765
többi_ADJ	3764
válaszol_SYM	3763
esetleg_ADV	3762
tárgyalás_NOUN	3761
kisgazda_NOUN	3760
példa_NOUN	3759
nemzetközi_ADJ	3758
értelem_NOUN	3757
szerv_NOUN	3756
bekezdés_NOUN	3755
fizet_SYM	3754
képviselõtársam_NOUN	3753
magas_ADJ	3752
mondjuk_SYM	3751
legalább_ADV	3750
módosító_indítvány_NOUN	3749
Házszabály_PROPN	3748
elsõ_ADJ	3747
fél_NUM	3746
élet_NOUN	3745
milliárd_NUM	3744
szint_NOUN	3743
hivatal_NOUN	3742
ellenzék_NOUN	3741
megkérdez_SYM	3740
többség_NOUN	3739
8_NUM	3738
keresztül_ADP	3737
következtében_ADP	3736
forrás_NOUN	3735
haza_ADV	3734
12_NUM	3733
tisztelt_országgyûlés_NOUN	3732
egyáltalán_ADV	3731
mondom_SYM	3730
anyagi_ADJ	3729
óta_ADP	3728
együtt_ADV	3727
ebbõl_ADJ	3726
politikus_NOUN	3725
józsef_ADJ	3724
szociális_ADJ	3723
állapot_NOUN	3722
imre_NOUN	3721
bár_SCONJ	3720
millió_forint_ADV	3719
szinte_ADV	3718
perc_NOUN	3717
mutat_SYM	3716
felhív_SYM	3715
mondja_SYM	3714
hozzá_PRON	3713
interpelláció_NOUN	3712
Társadalombiztosítás_PROPN	3711
hónap_NOUN	3710
száj_NOUN	3709
világ_NOUN	3708
egymás_PRON	3707
korábban_ADV	3706
folytat_SYM	3705
részérõl_NOUN	3704
támogatja_SYM	3703
mégis_ADV	3702
ügyrendi_ADJ	3701
említett_ADJ	3700
ban_NOUN	3699
érintett_ADJ	3698
inkább_ADV	3697
fejlesztés_NOUN	3696
sokkal_NUM	3695
gyermek_NOUN	3694
különbözõ_ADJ	3693
javasol_SYM	3692
néz_SYM	3691
országos_ADJ	3690
irány_NOUN	3689
állít_SYM	3688
annyi_PRON	3687
képviselõ_úr_NOUN	3686
valaki_PRON	3685
közül_ADP	3684
hát_ADV	3683
kellett_SYM	3682
kért_ADJ	3681
jár_SYM	3680
segít_SYM	3679
szándék_NOUN	3678
szintén_CONJ	3677
képviselõ_ADJ	3676
nevezetesen_ADJ	3675
vajon_ADV	3674
hiba_NOUN	3673
nemzet_NOUN	3672
elv_NOUN	3671
százalékos_ADJ	3670
országgyûlési_ADJ	3669
úgynevezett_ADJ	3668
ismer_SYM	3667
jelentkezik_SYM	3666
györgy_ADJ	3665
kellett_van_ADJ	3664
részletes_vita_NOUN	3663
ellenére_ADP	3662
bevétel_NOUN	3661
érint_SYM	3660
térség_NOUN	3659
vált_SYM	3658
enged_meg_INTJ	3657
hosszú_ADJ	3656
mintegy_ADV	3655
választás_NOUN	3654
zoltán_PROPN	3653
kívül_ADP	3652
gábor_ADJ	3651
megy_SYM	3650
közel_ADV	3649
hivatkozik_SYM	3648
illet_SYM	3647
tervezet_NOUN	3646
végrehajtás_NOUN	3645
veszik_vesz_NOUN	3644
következmény_NOUN	3643
mint_ahogy_SCONJ	3642
határ_NOUN	3641
tárca_NOUN	3640
teszi_SYM	3639
kéz_NOUN	3638
lett_SYM	3637
helyett_ADP	3636
első_ADJ	3635
marad_SYM	3634
igenis_ADV	3633
lehetõséget_NOUN	3632
továbbá_ADV	3631
hasonló_ADJ	3630
szakasz_NOUN	3629
dönt_SYM	3628
vizsgálat_NOUN	3627
hatás_NOUN	3626
tudomás_NOUN	3625
9_NUM	3624
hogyha_SCONJ	3623
teher_NOUN	3622
rend_NOUN	3621
tárgy_NOUN	3620
jut_SYM	3619
tudta_SYM	3618
Mezőgazdaság_PROPN	3617
képviselő_asszony_ADJ	3616
gyakorlatilag_ADJ	3615
nak_NOUN	3614
termék_NOUN	3613
helyes_ADJ	3612
viszony_NOUN	3611
független_ADJ	3610
rt_NOUN	3609
18_NUM	3608
megállapítás_NOUN	3607
megfelelő_ADJ	3606
ellenzéki_ADJ	3605
senki_PRON	3604
tér_NOUN	3603
gondolat_NOUN	3602
péter_NOUN	3601
nagyon_sok_NOUN	3600
vélemény_szerint_ADV	3599
kár_NOUN	3598
szerep_NOUN	3597
felszólalás_előző_ADJ	3596
ülésnap_adat_NOUN	3595
tekintett_ADJ	3594
alkalom_NOUN	3593
vett_ADJ	3592
tartozik_SYM	3591
7_NUM	3590
változás_NOUN	3589
bizony_ADV	3588
Észak_atlanti_Szerződés_Szervezete_NOUN	3587
szavazat_NOUN	3586
részben_ADV	3585
lett_van_ADJ	3584
megyei_ADJ	3583
errõl_ADJ	3582
vidék_NOUN	3581
vagyok_SYM	3580
kormányzati_ADJ	3579
mai_ADJ	3578
16_NUM	3577
lévõ_ADJ	3576
11_NUM	3575
szolgál_SYM	3574
egyetlen_ADJ	3573
megállapodás_NOUN	3572
végre_ADV	3571
tisztelet_NOUN	3570
polgári_ADJ	3569
földművelésügyi_ADJ	3568
14_NUM	3567
jelentés_NOUN	3566
ingatlan_NOUN	3565
indokolt_ADJ	3564
lépés_NOUN	3563
alkalmas_ADJ	3562
dolgozik_dolgoz_NOUN	3561
ugyancsak_CONJ	3560
lehetett_SYM	3559
válik_SYM	3558
túl_ADV	3557
vállalkozó_NOUN	3556
elõ_ADJ	3555
észrevétel_NOUN	3554
elõbb_ADJ	3553
alá_ADV	3552
szövetkezeti_ADJ	3551
illetõen_ADJ	3550
abból_PRON	3549
benne_PRON	3548
több_mint_ADV	3547
nagyon_fontos_ADJ	3546
közös_ADJ	3545
nyilván_ADV	3544
előterjesztés_NOUN	3543
csupán_ADV	3542
valamennyi_PRON	3541
komoly_ADJ	3540
Alkotmánybíróság_PROPN	3539
megítélés_szerint_ADV	3538
elem_NOUN	3537
mihály_ADJ	3536
elsõsorban_NOUN	3535
megye_NOUN	3534
amíg_ADV	3533
kicsi_ADJ	3532
egységes_ADJ	3531
biztos_ADJ	3530
fejezet_NOUN	3529
próbál_SYM	3528
os_INTJ	3527
rendelet_NOUN	3526
beruházás_NOUN	3525
konkrét_ADJ	3524
koncepció_NOUN	3523
kiadás_NOUN	3522
törvény_módosítás_NOUN	3521
napirend_NOUN	3520
elé_ADP	3519
jelentős_ADJ	3518
helyi_ADJ	3517
történő_ADJ	3516
idéz_ADJ	3515
hatalom_NOUN	3514
használ_SYM	3513
illetõleg_ADJ	3512
igen_szavazat_INTJ	3511
körülbelül_ADV	3510
sõt_NOUN	3509
politika_NOUN	3508
gazda_NOUN	3507
piac_NOUN	3506
rövid_ADJ	3505
óriási_ADJ	3504
számos_NUM	3503
egyszer_ADV	3502
második_ADJ	3501
mondta_SYM	3500
kamara_NOUN	3499
önmaga_PRON	3498
tekint_SYM	3497
17_NUM	3496
béla_NOUN	3495
iskola_NOUN	3494
csökkent_SYM	3493
nehéz_ADJ	3492
asszony_NOUN	3491
segítség_NOUN	3490
idõ_INTJ	3489
óra_NOUN	3488
hangsúlyoz_SYM	3487
pénzügyminiszter_NOUN	3486
honvédelmi_ADJ	3485
ugyan_ADV	3484
kimond_SYM	3483
2000_PROPN	3482
szóló_törvényjavaslat_NOUN	3481
hét_NUM	3480
terv_NOUN	3479
szóló_törvény_NOUN	3478
szerepel_SYM	3477
kíván_e_NOUN	3476
1995_NUM	3475
szolgáltatás_NOUN	3474
tanács_NOUN	3473
lényegében_NOUN	3472
előtt_ADP	3471
bank_NOUN	3470
vállalkozás_NOUN	3469
szórványos_taps_NOUN	3468
pontosan_ADJ	3467
hatáskör_NOUN	3466
fiatal_ADJ	3465
megállapít_SYM	3464
kerül_sor_NOUN	3463
különböző_ADJ	3462
nyugdíj_NOUN	3461
végez_SYM	3460
egyrészt_ADV	3459
történõ_ADJ	3458
teremt_SYM	3457
egyértelmûen_ADJ	3456
ennyi_PRON	3455
arány_NOUN	3454
hat_NUM	3453
vonatkozik_SYM	3452
képest_ADP	3451
termelés_NOUN	3450
előterjesztő_NOUN	3449
következõ_ADJ	3448
lehetséges_ADJ	3447
jövő_ADJ	3446
téma_NOUN	3445
jövedelem_NOUN	3444
19_NUM	3443
múlt_ADJ	3442
egyház_NOUN	3441
dolgozó_ADJ	3440
szabályoz_SYM	3439
tétel_NOUN	3438
benyújtott_ADJ	3437
13_NUM	3436
Infláció_NOUN	3435
1997_NUM	3434
általában_ADV	3433
1_bekezdés_NOUN	3432
kárpótlás_NOUN	3431
bizottsági_ADJ	3430
nyilvánvalóan_ADJ	3429
nyugdíjas_ADJ	3428
lakás_NOUN	3427
kárpótlási_ADJ	3426
vezet_SYM	3425
elfogadhatatlan_ADJ	3424
szabó_NOUN	3423
alacsony_ADJ	3422
kormánypárt_sor_NOUN	3421
jobban_ADV	3420
határozati_javaslat_NOUN	3419
követelmény_NOUN	3418
meghatároz_SYM	3417
évtized_NOUN	3416
város_NOUN	3415
ma_már_ADV	3414
vállalat_NOUN	3413
hazai_ADJ	3412
megold_PRON	3411
anyag_NOUN	3410
egyre_ADV	3409
ital_NOUN	3408
körülmény_NOUN	3407
oda_ADV	3406
négy_NUM	3405
ismert_ADJ	3404
eddigi_ADJ	3403
Magyar_Igazság_és_Élet_Pártja_SYM	3402
lényeges_ADJ	3401
minél_ADV	3400
felé_ADP	3399
megfelelõen_ADJ	3398
össze_ADV	3397
alapvetõ_NOUN	3396
mindaz_PRON	3395
tudniillik_CONJ	3394
nyilvánosság_NOUN	3393
elképzelés_NOUN	3392
amelyik_PRON	3391
megint_ADV	3390
biztonság_NOUN	3389
vizsgál_SYM	3388
éves_ADJ	3387
amennyiben_SCONJ	3386
Magyar_Demokrata_Fórum_PROPN	3385
100_NUM	3384
se_CONJ	3383
öt_NUM	3382
talál_SYM	3381
álló_ADJ	3380
ság_NOUN	3379
kezdeményez_SYM	3378
kialakítás_NOUN	3377
egyszerûen_ADJ	3376
õk_INTJ	3375
míg_ADV	3374
üzletrész_NOUN	3373
képviselõk_ADJ	3372
ugyanez_PRON	3371
25_NUM	3370
körülmény_között_ADJ	3369
án_NOUN	3368
először_ADV	3367
bevezetés_NOUN	3366
központi_ADJ	3365
úgy_érez_INTJ	3364
utóbbi_ADJ	3363
másrészt_ADV	3362
képes_ADJ	3361
emel_SYM	3360
növekedés_NOUN	3359
meghatározott_ADJ	3358
csoport_NOUN	3357
képviselõtársaim_NOUN	3356
lehetõség_NOUN	3355
kapott_SYM	3354
bal_oldal_NOUN	3353
jutott_SYM	3352
egészen_ADV	3351
erő_NOUN	3350
törvénymódosítás_NOUN	3349
ismét_ADV	3348
újra_ADV	3347
közvélemény_NOUN	3346
pályázat_NOUN	3345
csatlakozás_NOUN	3344
feltétlenül_ADV	3343
meghallgat_SYM	3342
elõször_ADV	3341
gazdálkodás_NOUN	3340
mondat_NOUN	3339
többször_ADV	3338
fő_ADJ	3337
tapasztalat_NOUN	3336
hölgy_NOUN	3335
utána_PRON	3334
folyik_SYM	3333
szolgálat_NOUN	3332
remél_SYM	3331
harmadik_ADJ	3330
mezõgazdaság_NOUN	3329
biztosítás_NOUN	3328
hatály_NOUN	3327
jelentkezett_SYM	3326
régi_ADJ	3325
jogosult_ADJ	3324
közben_ADV	3323
testület_NOUN	3322
díj_NOUN	3321
államtitkár_NOUN	3320
hív_SYM	3319
képviselõi_ADJ	3318
hol_ADV	3317
mai_nap_ADV	3316
hatóság_NOUN	3315
felhasználás_NOUN	3314
rámutat_SYM	3313
réteg_NOUN	3312
közötti_ADJ	3311
rendez_SYM	3310
00_NUM	3309
ment_SYM	3308
kétperces_ADJ	3307
rendezés_NOUN	3306
lényeg_lényég_ADJ	3305
elmondott_ADJ	3304
elérik_elér_ADJ	3303
ismertet_SYM	3302
föl_ADV	3301
hitel_NOUN	3300
Bauer_Tamás_PROPN	3299
60_NUM	3298
személyi_ADJ	3297
nyilvántartás_NOUN	3296
utolsó_ADJ	3295
ferenc_ADJ	3294
területfejlesztési_ADJ	3293
ezer_forint_ADV	3292
illetékes_ADJ	3291
nyilatkozat_NOUN	3290
határozathozatal_NOUN	3289
elfogad_e_ADJ	3288
reform_NOUN	3287
veszély_NOUN	3286
rögtön_ADV	3285
kapcsolatosan_ADJ	3284
Bor_PROPN	3283
legalábbis_ADV	3282
jön_SYM	3281
kezelés_NOUN	3280
várható_ADJ	3279
figyelem_vesz_NOUN	3278
víz_NOUN	3277
kifejezés_NOUN	3276
amint_ADV	3275
összefüggés_NOUN	3274
családi_ADJ	3273
meghatározás_NOUN	3272
törvényi_ADJ	3271
ágazat_NOUN	3270
tervezett_ADJ	3269
határoz_SYM	3268
európa_ADJ	3267
megvalósítás_NOUN	3266
van_szükség_NOUN	3265
nek_NOUN	3264
piaci_ADJ	3263
hatalmas_ADJ	3262
folyt_SYM	3261
lévő_ADJ	3260
andrás_ADJ	3259
mikor_ADV	3258
még_egyszer_ADV	3257
ide_ADV	3256
1998_NUM	3255
kénytelen_ADJ	3254
valamilyen_PRON	3253
látszik_SYM	3252
kétperces_felszólalás_NOUN	3251
egyetem_NOUN	3250
cég_NOUN	3249
engedély_NOUN	3248
magatartás_NOUN	3247
bíró_NOUN	3246
sors_NOUN	3245
környezet_NOUN	3244
különbség_NOUN	3243
1992_NUM	3242
nyilvánvaló_ADJ	3241
javasolt_ADJ	3240
1991_NUM	3239
történelmi_ADJ	3238
szöveg_NOUN	3237
vagyis_CONJ	3236
semmiféle_PRON	3235
Szovjetunió_PROPN	3234
Rendszerváltás_Magyarországon_PROPN	3233
megfelelően_ADJ	3232
oly_PRON	3231
1996_NUM	3230
megkocogtatás_jelez_NOUN	3229
tb_INTJ	3228
hatékony_ADJ	3227
1994_NUM	3226
egyben_ADV	3225
vezetés_NOUN	3224
természetes_ADJ	3223
igazán_ADV	3222
alkalmaz_SYM	3221
kerülhet_SYM	3220
nem_ellenében_NOUN	3219
megtesz_SYM	3218
egyetlenegy_NUM	3217
megjegyzés_NOUN	3216
azaz_CONJ	3215
különös_ADJ	3214
határoz_meg_INTJ	3213
valóság_NOUN	3212
mintha_SCONJ	3211
von_SYM	3210
továbbra_is_NOUN	3209
1990_NUM	3208
sokan_ADV	3207
katonai_ADJ	3206
szerződés_NOUN	3205
önálló_ADJ	3204
oktatás_NOUN	3203
miklós_ADJ	3202
mostani_ADJ	3201
belügyminiszter_NOUN	3200
ának_NOUN	3199
akkori_ADJ	3198
követ_SYM	3197
as_VERB	3196
beszélt_SYM	3195
röviden_ADJ	3194
hektár_NOUN	3193
változtatás_NOUN	3192
eredeti_ADJ	3191
biztosított_ADJ	3190
említ_SYM	3189
okoz_SYM	3188
előző_ADJ	3187
Köztársasági_elnök_NOUN	3186
törekvés_NOUN	3185
növel_SYM	3184
hozott_ADJ	3183
mondott_SYM	3182
õket_NOUN	3181
zsolt_ADJ	3180
soha_ADV	3179
megjegyez_SYM	3178
rendkívüli_ADJ	3177
ot_ADV	3176
bízik_bíz_NOUN	3175
szakember_NOUN	3174
elõterjesztés_NOUN	3173
éppen_ezért_NOUN	3172
emlékeztet_SYM	3171
indokol_SYM	3170
kezel_SYM	3169
kérdéskör_NOUN	3168
köt_SYM	3167
érv_NOUN	3166
baj_NOUN	3165
öröm_NOUN	3164
esemény_NOUN	3163
1993_NUM	3162
munkanélküli_NOUN	3161
szíveskedik_SYM	3160
szerinti_ADJ	3159
számol_SYM	3158
kialakult_ADJ	3157
megszüntetés_NOUN	3156
sokszor_ADV	3155
mondtam_SYM	3154
lehetõvé_ADJ	3153
szabadság_NOUN	3152
egyértelmû_ADJ	3151
változtat_SYM	3150
nevez_SYM	3149
felszólaló_ADJ	3148
magyarország_ADJ	3147
miniszterelnök_NOUN	3146
emelés_NOUN	3145
érez_SYM	3144
ír_ADJ	3143
csökkentés_NOUN	3142
elfogadható_ADJ	3141
élõ_NOUN	3140
igényel_SYM	3139
Kommunizmus_PROPN	3138
helyez_SYM	3137
beterjesztett_ADJ	3136
használat_NOUN	3135
idõ_letelt_ADJ	3134
megfelel_SYM	3133
foglalt_ADJ	3132
ra_NOUN	3131
hozzájárulás_NOUN	3130
elfogadott_ADJ	3129
indoklás_NOUN	3128
szépen_ADJ	3127
hallgat_SYM	3126
katona_NOUN	3125
géza_NOUN	3124
polgár_NOUN	3123
elmúlt_év_ADJ	3122
beteg_ADJ	3121
hatósági_ADJ	3120
összes_ADJ	3119
időszak_NOUN	3118
nyújt_SYM	3117
old_SYM	3116
létrehozás_NOUN	3115
jogos_ADJ	3114
terjeszt_SYM	3113
vidéki_ADJ	3112
hallik_hall_NOUN	3111
módszer_NOUN	3110
összhang_NOUN	3109
követõen_ADJ	3108
lezár_ADJ	3107
gyimóthy_ADJ	3106
hatályos_ADJ	3105
finanszírozás_NOUN	3104
képviselõtársunk_SYM	3103
én_szerint_ADV	3102
miként_ADV	3101
kötelesség_NOUN	3100
fordít_SYM	3099
persze_ADV	3098
tekintve_ADV	3097
tájékoztat_SYM	3096
mélyen_ADJ	3095
közlekedési_ADJ	3094
sajnálatos_mód_NOUN	3093
örül_SYM	3092
kapcsolódó_ADJ	3091
érdemes_ADJ	3090
lép_SYM	3089
21_NUM	3088
keres_SYM	3087
1999_NUM	3086
elõre_ADJ	3085
tartani_SYM	3084
ellenőrzés_NOUN	3083
azonos_ADJ	3082
adott_eset_ADJ	3081
széles_ADJ	3080
vonatkozóan_ADJ	3079
Kisebbség_NOUN	3078
hozzászólás_NOUN	3077
kormánypárti_ADJ	3076
mezőgazdasági_ADJ	3075
elsősorban_ADV	3074
fenntartás_NOUN	3073
tartozó_ADJ	3072
késõbb_ADJ	3071
ügyész_NOUN	3070
amire_PRON	3069
tiszta_ADJ	3068
tehet_SYM	3067
ek_ADV	3066
kft_NOUN	3065
Balaton_PROPN	3064
garancia_NOUN	3063
köteles_ADJ	3062
egyházi_ADJ	3061
fele_NOUN	3060
hiányosság_NOUN	3059
kisebbség_NOUN	3058
