Word	Frequency
valami_ADJ	3218
rossz_ADJ	3217
ajánlás_NOUN	3216
jogi_ADJ	3215
alkotmány_NOUN	3214
megad_SYM	3213
kevés_NUM	3212
tárgyalás_NOUN	3211
sokkal_NUM	3210
jelentés_NOUN	3209
magas_ADJ	3208
százalékos_ADJ	3207
istván_ADV	3206
15_NUM	3205
forint_NOUN	3204
kötelezettség_NOUN	3203
ellátás_NOUN	3202
következő_ADJ	3201
hónap_NOUN	3200
szavazat_NOUN	3199
gazdaság_NOUN	3198
lépés_NOUN	3197
képviselõtársam_NOUN	3196
hogyha_SCONJ	3195
külön_ADJ	3194
korábbi_ADJ	3193
történik_SYM	3192
elhangzott_ADJ	3191
milliárd_NUM	3190
kisebbség_NOUN	3189
biztos_ADJ	3188
benyújtott_ADJ	3187
fél_NUM	3186
általános_vita_NOUN	3185
pár_NUM	3184
dönt_SYM	3183
óta_ADP	3182
semmi_PRON	3181
gyakorlat_NOUN	3180
szint_NOUN	3179
mondta_SYM	3178
elõtt_ADJ	3177
intézkedés_NOUN	3176
tárca_NOUN	3175
párt_NOUN	3174
iskola_NOUN	3173
bíróság_NOUN	3172
rendkívül_ADV	3171
vissza_ADV	3170
6_NUM	3169
inkább_ADV	3168
együtt_ADV	3167
kormánypárti_ADJ	3166
eszköz_NOUN	3165
40_NUM	3164
pontosan_ADJ	3163
javasol_SYM	3162
kezd_SYM	3161
mindez_PRON	3160
első_ADJ	3159
törvénytervezet_NOUN	3158
általános_ADJ	3157
nehéz_ADJ	3156
foglalkozik_SYM	3155
tény_NOUN	3154
támogatja_SYM	3153
legalább_ADV	3152
következik_SYM	3151
tovább_ADV	3150
kormányzati_ADJ	3149
komoly_ADJ	3148
jános_ADJ	3147
pénzügyi_ADJ	3146
hiány_NOUN	3145
helyi_ADJ	3144
említett_ADJ	3143
jelenleg_ADV	3142
nyilván_ADV	3141
egymás_PRON	3140
esetleg_ADV	3139
mondom_SYM	3138
t_NOUN	3137
érték_NOUN	3136
esztendő_ADJ	3135
négy_NUM	3134
mai_ADJ	3133
bár_SCONJ	3132
mivel_SCONJ	3131
mennyi_PRON	3130
elsõ_ADJ	3129
választás_NOUN	3128
hivatal_NOUN	3127
több_mint_ADV	3126
elv_NOUN	3125
millió_forint_ADV	3124
lehetne_SYM	3123
ellen_ADP	3122
amelyik_PRON	3121
benne_PRON	3120
előterjesztés_NOUN	3119
néz_SYM	3118
országos_ADJ	3117
valaki_PRON	3116
rá_PRON	3115
8_NUM	3114
rendelkezik_SYM	3113
mégis_ADV	3112
társadalombiztosítás_NOUN	3111
szavazás_NOUN	3110
képviselõtársaim_NOUN	3109
állapot_NOUN	3108
előtt_ADP	3107
péter_NOUN	3106
vagyon_NOUN	3105
különösen_ADV	3104
elé_ADP	3103
védelem_NOUN	3102
mondjuk_SYM	3101
bizottsági_ADJ	3100
értelem_NOUN	3099
jövő_ADJ	3098
keresztül_ADP	3097
hozzá_PRON	3096
demokrácia_NOUN	3095
irány_NOUN	3094
költség_NOUN	3093
teszi_SYM	3092
mondja_SYM	3091
fizet_SYM	3090
idéz_ADJ	3089
élet_NOUN	3088
államtitkár_NOUN	3087
bizony_ADV	3086
fogad_el_NOUN	3085
érintett_ADJ	3084
vélemény_szerint_ADV	3083
hatás_NOUN	3082
részletes_vita_NOUN	3081
korábban_ADV	3080
marad_SYM	3079
ellenében_ADP	3078
szabad_demokraták_szövetsége_NOUN	3077
gond_NOUN	3076
zoltán_PROPN	3075
jár_SYM	3074
számos_NUM	3073
rövid_ADJ	3072
európa_ADJ	3071
közül_ADP	3070
ellenére_ADP	3069
alkotmánybíróság_NOUN	3068
tér_NOUN	3067
megfelelõ_ADJ	3066
mindenképpen_ADV	3065
világ_NOUN	3064
lakosság_NOUN	3063
tanács_NOUN	3062
senki_PRON	3061
hazai_ADJ	3060
szerep_NOUN	3059
õ_NOUN	3058
ban_NOUN	3057
tervezet_NOUN	3056
ismer_SYM	3055
felhív_SYM	3054
szerv_NOUN	3053
politika_NOUN	3052
tulajdon_NOUN	3051
környezetvédelmi_ADJ	3050
megfelelő_ADJ	3049
második_ADJ	3048
elem_NOUN	3047
mintegy_ADV	3046
súlyos_ADJ	3045
érint_SYM	3044
12_NUM	3043
mondat_NOUN	3042
hasonló_ADJ	3041
ebbõl_ADJ	3040
demokrata_fórum_NOUN	3039
szakasz_NOUN	3038
próbál_SYM	3037
nyugdíj_NOUN	3036
józsef_ADJ	3035
mutat_SYM	3034
egyre_ADV	3033
gondolat_NOUN	3032
terv_NOUN	3031
csökkent_SYM	3030
veszik_vesz_NOUN	3029
vált_SYM	3028
errõl_ADJ	3027
egészségügy_NOUN	3026
imre_NOUN	3025
részben_ADV	3024
millió_NUM	3023
következmény_NOUN	3022
egyetlen_ADJ	3021
7_NUM	3020
jelentős_ADJ	3019
állít_SYM	3018
egyáltalán_ADV	3017
hangsúlyoz_SYM	3016
asszony_NOUN	3015
külföldi_ADJ	3014
túl_ADV	3013
tudta_SYM	3012
közös_ADJ	3011
napirend_NOUN	3010
miután_SCONJ	3009
házszabály_NOUN	3008
bevétel_NOUN	3007
annyi_PRON	3006
közbeszólás_NOUN	3005
úgynevezett_ADJ	3004
változás_NOUN	3003
képest_ADP	3002
fejlesztés_NOUN	3001
közel_ADV	3000
történő_ADJ	2999
vagyok_SYM	2998
sándor_ADJ	2997
száj_NOUN	2996
képviselõk_ADJ	2995
csupán_ADV	2994
arány_NOUN	2993
beszélt_SYM	2992
indokolt_ADJ	2991
szintén_CONJ	2990
kért_ADJ	2989
folytat_SYM	2988
utal_SYM	2987
szolgáltatás_NOUN	2986
ár_NOUN	2985
vállalkozás_NOUN	2984
segít_SYM	2983
szerepel_SYM	2982
kiadás_NOUN	2981
károly_ADJ	2980
azaz_CONJ	2979
nagyon_fontos_ADJ	2978
többi_ADJ	2977
hosszú_ADJ	2976
végül_ADV	2975
kicsi_ADJ	2974
ellenzéki_párt_ADJ	2973
beruházás_NOUN	2972
anyag_NOUN	2971
9_NUM	2970
nemzet_NOUN	2969
hiba_NOUN	2968
alkalmas_ADJ	2967
valamilyen_PRON	2966
kedves_ADJ	2965
öt_NUM	2964
növekedés_NOUN	2963
országgyûlési_ADJ	2962
alá_ADV	2961
jut_SYM	2960
kívül_ADP	2959
11_NUM	2958
képes_ADJ	2957
politikus_NOUN	2956
rend_NOUN	2955
alkalom_NOUN	2954
anyagi_ADJ	2953
jövedelem_NOUN	2952
határ_NOUN	2951
szinte_ADV	2950
válaszol_SYM	2949
érv_NOUN	2948
viszony_NOUN	2947
remél_SYM	2946
föl_ADV	2945
tamás_ADJ	2944
cím_NOUN	2943
bízik_bíz_NOUN	2942
polgári_ADJ	2941
elõ_ADJ	2940
megy_SYM	2939
frakció_NOUN	2938
perc_NOUN	2937
budapest_ADJ	2936
tartozik_SYM	2935
végre_ADV	2934
oktatási_ADJ	2933
hozzászólás_NOUN	2932
mint_ahogy_SCONJ	2931
ugyan_ADV	2930
megállapodás_NOUN	2929
válik_SYM	2928
oktatás_NOUN	2927
vállalkozó_NOUN	2926
piac_NOUN	2925
nagyon_sok_NOUN	2924
szolgál_SYM	2923
tartózkodás_mellett_ADJ	2922
elmondott_ADJ	2921
vizsgálat_NOUN	2920
felelősség_NOUN	2919
szabályoz_SYM	2918
amennyiben_SCONJ	2917
helyett_ADP	2916
aztán_ADV	2915
ezer_forint_ADV	2914
györgy_ADJ	2913
tudomás_NOUN	2912
vajon_ADV	2911
egészen_ADV	2910
16_NUM	2909
általában_ADV	2908
dolgozó_ADJ	2907
demokrata_ADJ	2906
törvényi_ADJ	2905
tekintett_ADJ	2904
eredeti_ADJ	2903
határoz_SYM	2902
kéz_NOUN	2901
szöveg_NOUN	2900
18_NUM	2899
múlt_ADJ	2898
működés_NOUN	2897
mostani_ADJ	2896
teher_NOUN	2895
következtében_ADP	2894
kár_NOUN	2893
tisztelet_NOUN	2892
csatlakozás_NOUN	2891
fogalmaz_SYM	2890
alkotmányos_ADJ	2889
utolsó_ADJ	2888
koncepció_NOUN	2887
még_egyszer_ADV	2886
jelentõs_ADJ	2885
megyei_ADJ	2884
talál_SYM	2883
hát_ADV	2882
hatáskör_NOUN	2881
díj_NOUN	2880
tapasztalat_NOUN	2879
központi_ADJ	2878
ír_ADJ	2877
pályázat_NOUN	2876
minél_ADV	2875
tekint_SYM	2874
eddigi_ADJ	2873
bekezdés_NOUN	2872
cég_NOUN	2871
fejezet_NOUN	2870
dolgozik_dolgoz_NOUN	2869
előterjesztő_NOUN	2868
közötti_ADJ	2867
előző_ADJ	2866
2004_NUM	2865
vett_ADJ	2864
harmadik_ADJ	2863
vezet_SYM	2862
részérõl_NOUN	2861
13_NUM	2860
rendelet_NOUN	2859
éves_ADJ	2858
elképzelés_NOUN	2857
valamennyi_PRON	2856
gyula_NOUN	2855
társaság_NOUN	2854
örül_SYM	2853
javasolt_ADJ	2852
14_NUM	2851
érez_SYM	2850
1990_NUM	2849
úgy_érez_INTJ	2848
röviden_ADJ	2847
egységes_ADJ	2846
tulajdonos_NOUN	2845
lévő_ADJ	2844
pettkó_ADJ	2843
tíz_NUM	2842
nyilvánvalóan_ADJ	2841
vonatkozás_NOUN	2840
csoport_NOUN	2839
elfogadott_ADJ	2838
illetõleg_ADJ	2837
testület_NOUN	2836
megkérdez_SYM	2835
hív_SYM	2834
enged_meg_INTJ	2833
finanszírozás_NOUN	2832
körülbelül_ADV	2831
25_NUM	2830
alkotmányügyi_bizottság_NOUN	2829
gábor_ADJ	2828
lényeges_ADJ	2827
von_SYM	2826
évtized_NOUN	2825
önmaga_PRON	2824
akkori_ADJ	2823
persze_ADV	2822
különbség_NOUN	2821
konkrét_ADJ	2820
ismét_ADV	2819
egyrészt_ADV	2818
megtesz_SYM	2817
élő_ADJ	2816
interpelláció_NOUN	2815
végrehajtás_NOUN	2814
egyház_NOUN	2813
hatály_NOUN	2812
össze_ADV	2811
igenis_ADV	2810
önálló_ADJ	2809
erő_NOUN	2808
biztonság_NOUN	2807
vonatkozik_SYM	2806
ennyi_PRON	2805
uniós_ADJ	2804
megállapítás_NOUN	2803
fiatal_ADJ	2802
teremt_SYM	2801
várható_ADJ	2800
segítség_NOUN	2799
személyi_ADJ	2798
baj_NOUN	2797
lehetett_SYM	2796
újra_ADV	2795
következõ_ADJ	2794
as_VERB	2793
egyeztetés_NOUN	2792
jobban_ADV	2791
haza_ADV	2790
hat_NUM	2789
továbbra_ADV	2788
sikerült_SYM	2787
veszély_NOUN	2786
tervezett_ADJ	2785
ugyanez_PRON	2784
szavaz_SYM	2783
lehetõséget_NOUN	2782
privatizáció_NOUN	2781
hivatkozik_SYM	2780
emel_SYM	2779
használ_SYM	2778
végez_SYM	2777
mai_nap_ADV	2776
elsõsorban_NOUN	2775
ígéret_NOUN	2774
bevezetés_NOUN	2773
kulturális_ADJ	2772
méltóság_NOUN	2771
óra_NOUN	2770
nyilvánvaló_ADJ	2769
nyilatkozat_NOUN	2768
népszavazás_NOUN	2767
mindaz_PRON	2766
kerül_sor_NOUN	2765
egyszer_ADV	2764
követelmény_NOUN	2763
nyilvánosság_NOUN	2762
abból_PRON	2761
lezsák_sándor_ADJ	2760
17_NUM	2759
kormánypárt_NOUN	2758
100_NUM	2757
föld_NOUN	2756
elfogadható_ADJ	2755
egyetlenegy_NUM	2754
bank_NOUN	2753
nos_INTJ	2752
téma_NOUN	2751
idõ_INTJ	2750
alacsony_ADJ	2749
lehetõvé_ADJ	2748
számomra_PRON	2747
gyakorlatilag_ADJ	2746
oda_ADV	2745
város_NOUN	2744
említ_SYM	2743
legalábbis_ADV	2742
csökken_SYM	2741
időszak_NOUN	2740
lévõ_ADJ	2739
született_SYM	2738
fő_ADJ	2737
derültség_NOUN	2736
továbbá_ADV	2735
folyamatosan_ADJ	2734
vizsgál_SYM	2733
információ_NOUN	2732
történõ_ADJ	2731
szolgálat_NOUN	2730
határozati_javaslat_NOUN	2729
hol_ADV	2728
sõt_NOUN	2727
katona_NOUN	2726
mondtam_SYM	2725
kétperces_felszólalás_NOUN	2724
térség_NOUN	2723
lehetséges_ADJ	2722
zaj_NOUN	2721
különbözõ_ADJ	2720
kimond_SYM	2719
ferenc_ADJ	2718
pillanat_NOUN	2717
azóta_ADV	2716
vagyis_CONJ	2715
tétel_NOUN	2714
törekvés_NOUN	2713
vitatkozik_SYM	2712
igazságügyi_ADJ	2711
megold_PRON	2710
adott_eset_ADJ	2709
többször_ADV	2708
összes_ADJ	2707
mikor_ADV	2706
hatályos_ADJ	2705
míg_ADV	2704
vállalat_NOUN	2703
megállapít_SYM	2702
történelmi_ADJ	2701
okoz_SYM	2700
hatóság_NOUN	2699
polgármester_NOUN	2698
sőt_CONJ	2697
termék_NOUN	2696
beteg_ADJ	2695
foglalt_ADJ	2694
szövetkezet_NOUN	2693
jutott_SYM	2692
tartózkodó_ADJ	2691
különböző_ADJ	2690
csáky_ADJ	2689
elérik_elér_ADJ	2688
országgyűlési_ADJ	2687
emelés_NOUN	2686
2005_NUM	2685
közvélemény_NOUN	2684
1993_NUM	2683
megint_ADV	2682
tartalom_NOUN	2681
ismert_ADJ	2680
biztosítás_NOUN	2679
miklós_ADJ	2678
helyes_ADJ	2677
ingatlan_NOUN	2676
hatalom_NOUN	2675
szórványos_taps_NOUN	2674
folyik_SYM	2673
ezelőtt_ADV	2672
herényi_ADJ	2671
os_INTJ	2670
tárgy_NOUN	2669
jogosult_ADJ	2668
pénzügyminiszter_NOUN	2667
tiszta_ADJ	2666
törvénymódosítás_NOUN	2665
utóbbi_ADJ	2664
megfelelõen_ADJ	2663
kialakult_ADJ	2662
körülmény_NOUN	2661
garancia_NOUN	2660
amire_PRON	2659
sokan_ADV	2658
valójában_ADV	2657
közösség_NOUN	2656
hallik_hall_NOUN	2655
összefüggés_NOUN	2654
álló_ADJ	2653
lehetõség_NOUN	2652
19_NUM	2651
sors_NOUN	2650
mondhat_SYM	2649
kapott_SYM	2648
1994_NUM	2647
nyugdíjas_ADJ	2646
észak_atlanti_szerződés_szervezete_NOUN	2645
környezet_NOUN	2644
száz_NUM	2643
kezelés_NOUN	2642
érdemes_ADJ	2641
tartozó_ADJ	2640
utána_PRON	2639
terjeszt_SYM	2638
kamara_NOUN	2637
meghatározott_ADJ	2636
fele_NOUN	2635
tényleg_ADV	2634
képviselõi_ADJ	2633
másrészt_ADV	2632
infláció_NOUN	2631
án_NOUN	2630
természetes_ADJ	2629
szabadság_NOUN	2628
elõbb_ADJ	2627
felé_ADP	2626
indok_NOUN	2625
mag_NOUN	2624
választási_ADJ	2623
igazán_ADV	2622
megye_NOUN	2621
fejlesztési_ADJ	2620
beszámoló_NOUN	2619
szólt_SYM	2618
rendez_SYM	2617
fogad_SYM	2616
működik_SYM	2615
oly_PRON	2614
szakember_NOUN	2613
lakás_NOUN	2612
előbb_ADV	2611
ciklus_NOUN	2610
meghallgat_SYM	2609
látszik_SYM	2608
amíg_ADV	2607
forum_romanum_NOUN	2606
kezel_SYM	2605
mondott_SYM	2604
számunkra_PRON	2603
elő_ADV	2602
foglal_SYM	2601
nyújt_SYM	2600
televízió_NOUN	2599
kárpótlás_NOUN	2598
csökkentés_NOUN	2597
ügyrendi_ADJ	2596
i_NOUN	2595
reform_NOUN	2594
nevezetesen_ADJ	2593
gyerek_NOUN	2592
független_ADJ	2591
együttes_ADJ	2590
2002_NUM	2589
tudományos_ADJ	2588
állásfoglalás_NOUN	2587
azonos_ADJ	2586
közlekedési_ADJ	2585
támogatási_ADJ	2584
szerződés_NOUN	2583
kezdeményezés_NOUN	2582
pozitív_ADJ	2581
eleje_NOUN	2580
állás_NOUN	2579
öröm_NOUN	2578
egyértelműen_ADJ	2577
ugyancsak_CONJ	2576
döntött_SYM	2575
kapcsolódó_ADJ	2574
megnéz_SYM	2573
vállal_NOUN	2572
kérdéskör_NOUN	2571
jön_SYM	2570
először_ADV	2569
polgár_NOUN	2568
követően_ADJ	2567
elsősorban_ADV	2566
esély_NOUN	2565
alapvetõ_NOUN	2564
tehet_SYM	2563
megfogalmaz_SYM	2562
hatékony_ADJ	2561
növénynemzetség_NOUN	2560
megkap_SYM	2559
képviselői_NOUN	2558
elnök_köszönöm_ADJ	2557
óriási_ADJ	2556
tetszik_SYM	2555
megfelelően_ADJ	2554
2003_NUM	2553
1992_NUM	2552
civil_ADJ	2551
egyéni_ADJ	2550
csomag_NOUN	2549
követõen_ADJ	2548
növel_SYM	2547
ide_ADV	2546
függetlenül_ADJ	2545
gondolt_SYM	2544
véleményét_NOUN	2543
én_szerint_ADV	2542
észrevétel_NOUN	2541
magatartás_NOUN	2540
biztosított_ADJ	2539
csinál_SYM	2538
köztársaság_NOUN	2537
dávid_ADJ	2536
technikai_ADJ	2535
háttér_NOUN	2534
00_NUM	2533
60_NUM	2532
pedagógus_NOUN	2531
ibolya_NOUN	2530
megítélés_szerint_ADV	2529
kizárólag_ADV	2528
fenntartás_NOUN	2527
kedvezmény_NOUN	2526
változtat_SYM	2525
úgyhogy_CONJ	2524
kezdeményez_SYM	2523
bíró_NOUN	2522
többet_NUM	2521
követ_SYM	2520
megvalósítás_NOUN	2519
indokol_SYM	2518
semmiféle_PRON	2517
alkalmaz_SYM	2516
kormányprogram_NOUN	2515
egyszerûen_ADJ	2514
kapcsolatosan_ADJ	2513
megfelel_SYM	2512
lép_SYM	2511
önt_PRON	2510
levél_NOUN	2509
tájékoztat_SYM	2508
megfogalmazás_NOUN	2507
keres_SYM	2506
rendszerváltás_magyarországon_NOUN	2505
tartott_ADJ	2504
kiegészítés_NOUN	2503
meghatároz_SYM	2502
miszerint_SCONJ	2501
sokszor_ADV	2500
2000_PROPN	2499
neki_PRON	2498
miközben_ADV	2497
számol_SYM	2496
nevez_SYM	2495
elõkészítõ_ADJ	2494
egyetértés_NOUN	2493
tavaly_ADV	2492
lehető_ADJ	2491
feltétlenül_ADV	2490
bele_PRON	2489
változat_NOUN	2488
se_CONJ	2487
szépen_ADJ	2486
világos_ADJ	2485
tartani_SYM	2484
egyben_ADV	2483
gazda_NOUN	2482
mindenféle_PRON	2481
közigazgatási_ADJ	2480
csengő_megkocogtatás_NOUN	2479
helyez_SYM	2478
old_SYM	2477
soha_ADV	2476
1991_NUM	2475
sajtó_NOUN	2474
módosítási_ADJ	2473
lenni_SYM	2472
nép_NOUN	2471
elõzõ_ADJ	2470
emberi_ADJ	2469
munkavállaló_ADJ	2468
hitel_NOUN	2467
teljesít_SYM	2466
kötelező_ADJ	2465
lényeg_lényég_ADJ	2464
nyom_NOUN	2463
kerülhet_SYM	2462
magyarság_NOUN	2461
rt_NOUN	2460
egyetem_NOUN	2459
mezõgazdasági_ADJ	2458
köt_SYM	2457
indoklás_NOUN	2456
esemény_NOUN	2455
létszám_NOUN	2454
változtatás_NOUN	2453
orvos_NOUN	2452
románia_ADJ	2451
megtisztelő_ADJ	2450
régi_ADJ	2449
múlva_ADP	2448
támogatott_ADJ	2447
mintha_SCONJ	2446
másfél_NUM	2445
felelős_ADJ	2444
folyt_SYM	2443
kialakítás_NOUN	2442
összhang_NOUN	2441
hozott_ADJ	2440
körülmény_között_ADJ	2439
engedély_NOUN	2438
ment_SYM	2437
hány_PRON	2436
közben_ADV	2435
vet_SYM	2434
forintos_ADJ	2433
ész_NOUN	2432
érdemi_ADJ	2431
ágazat_NOUN	2430
90_NUM	2429
közoktatási_ADJ	2428
piaci_ADJ	2427
fordít_SYM	2426
jellegű_ADJ	2425
igényel_SYM	2424
aggály_NOUN	2423
