Word	Frequency
támogatás_NOUN	3471
jog_NOUN	3470
majd_ADV	3469
tart_SYM	3468
rendszer_NOUN	3467
ma_ADV	3466
azonban_CONJ	3465
igen_INTJ	3464
be_ADV	3463
által_ADP	3462
feladat_NOUN	3461
százalék_NOUN	3460
módosító_javaslat_NOUN	3459
országgyűlés_NOUN	3458
milyen_PRON	3457
államtitkár_úr_NOUN	3456
miniszter_úr_NOUN	3455
támogat_SYM	3454
terület_NOUN	3453
képviselő_úr_NOUN	3452
tisztelt_képviselőtárs_NOUN	3451
válasz_NOUN	3450
szóló_ADJ	3449
ad_SYM	3448
gondol_SYM	3447
gazdasági_ADJ	3446
között_ADP	3445
parlament_NOUN	3444
fontos_ADJ	3443
után_ADP	3442
egyik_PRON	3441
mód_NOUN	3440
képviselőtárs_NOUN	3439
módosítás_NOUN	3438
cél_NOUN	3437
kellene_SYM	3436
probléma_NOUN	3435
politikai_ADJ	3434
másik_PRON	3433
valóban_ADV	3432
kerül_SYM	3431
számára_ADP	3430
való_ADJ	3429
állami_ADJ	3428
évi_ADJ	3427
ügy_NOUN	3426
dolog_NOUN	3425
munka_NOUN	3424
idő_NOUN	3423
ember_NOUN	3422
talán_ADV	3421
1_NUM	3420
országgyûlés_NOUN	3419
ezen_PRON	3418
s_CONJ	3417
képviselő_ADJ	3416
módosító_indítvány_NOUN	3415
abban_PRON	3414
nélkül_ADP	3413
döntés_NOUN	3412
szükséges_ADJ	3411
vesz_SYM	3410
érdeke_NOUN	3409
például_ADV	3408
elmúlt_ADJ	3407
néhány_PRON	3406
oldal_NOUN	3405
lehetőség_NOUN	3404
jelen_ADV	3403
költségvetési_ADJ	3402
sok_NUM	3401
kapcsolat_NOUN	3400
akar_SYM	3399
megoldás_NOUN	3398
egyébként_ADV	3397
egész_ADJ	3396
európai_unió_NOUN	3395
legyen_SYM	3394
vannak_SYM	3393
miért_ADV	3392
miatt_ADP	3391
természetesen_ADJ	3390
kis_ADJ	3389
intézmény_NOUN	3388
tett_ADJ	3387
szempont_NOUN	3386
érdek_érd_NOUN	3385
mind_CONJ	3384
nemzeti_ADJ	3383
kap_SYM	3382
ott_ADV	3381
szám_NOUN	3380
mond_SYM	3379
áll_SYM	3378
ahol_ADV	3377
ben_NOUN	3376
miniszterelnök_NOUN	3375
nemcsak_CONJ	3374
úgy_gondol_INTJ	3373
program_NOUN	3372
szervezet_NOUN	3371
lát_SYM	3370
elfogad_SYM	3369
szeretnék_SYM	3368
állam_NOUN	3367
akár_ADV	3366
tudom_SYM	3365
10_NUM	3364
összeg_NOUN	3363
önkormányzati_ADJ	3362
beszél_SYM	3361
jelent_SYM	3360
mellett_ADP	3359
alatt_ADP	3358
ért_SYM	3357
szól_SYM	3356
három_NUM	3355
saját_PRON	3354
bizonyos_ADJ	3353
szavaz_szavazás_NOUN	3352
biztosít_SYM	3351
andrás_ADJ	3350
elmond_SYM	3349
rendelkezés_NOUN	3348
magyar_szocialista_párt_ADJ	3347
ugyanaz_PRON	3346
5_NUM	3345
pénz_NOUN	3344
miniszter_NOUN	3343
2_NUM	3342
történt_SYM	3341
él_SYM	3340
forma_NOUN	3339
jól_ADV	3338
padsor_NOUN	3337
sajnos_INTJ	3336
nap_ADV	3335
vélemény_NOUN	3334
feltétel_NOUN	3333
mely_PRON	3332
eljárás_NOUN	3331
tevékenység_NOUN	3330
magyar_ADJ	3329
3_NUM	3328
viszont_CONJ	3327
ugyanis_CONJ	3326
egészségügyi_ADJ	3325
hoz_SYM	3324
igaz_ADJ	3323
ok_NOUN	3322
tag_NOUN	3321
hogyan_ADV	3320
szakmai_ADJ	3319
kérdez_SYM	3318
jelenlegi_ADJ	3317
képviselõ_ADJ	3316
jelez_SYM	3315
egyes_ADJ	3314
szabály_NOUN	3313
lászló_ADJ	3312
hely_NOUN	3311
belül_ADP	3310
minisztérium_NOUN	3309
20_NUM	3308
társadalom_NOUN	3307
kör_NOUN	3306
adó_NOUN	3305
szemben_ADP	3304
személy_NOUN	3303
került_SYM	3302
egyetért_SYM	3301
indítvány_NOUN	3300
szükség_NOUN	3299
ellenzéki_ADJ	3298
kér_SYM	3297
álláspont_NOUN	3296
igény_NOUN	3295
éppen_ADV	3294
fidesz_SYM	3293
magyar_polgári_szövetség_INTJ	3292
azon_PRON	3291
ő_PRON	3290
folyamat_NOUN	3289
elfogadás_NOUN	3288
szándék_NOUN	3287
ház_NOUN	3286
további_ADJ	3285
30_NUM	3284
le_ADV	3283
igen_szavazat_INTJ	3282
kapocs_NOUN	3281
teljesen_ADJ	3280
szabályozás_NOUN	3279
milliárd_forint_ADV	3278
mérték_NOUN	3277
ők_PRON	3276
mondani_SYM	3275
illet_SYM	3274
adat_NOUN	3273
forrás_NOUN	3272
kapcsolatos_ADJ	3271
hagy_SYM	3270
elég_ADJ	3269
határozat_NOUN	3268
eredmény_NOUN	3267
szociális_ADJ	3266
út_NOUN	3265
kormányzat_NOUN	3264
es_CONJ	3263
elutasít_SYM	3262
állampolgár_NOUN	3261
ezer_NUM	3260
tisztelt_képviselõtársaim_NOUN	3259
kellett_SYM	3258
50_NUM	3257
név_NOUN	3256
keret_NOUN	3255
lett_SYM	3254
többség_NOUN	3253
társadalmi_ADJ	3252
elnök_asszony_ADJ	3251
4_NUM	3250
teljes_ADJ	3249
tekintet_NOUN	3248
át_ADV	3247
mindenki_PRON	3246
érdek_NOUN	3245
szabad_ADJ	3244
valamint_CONJ	3243
település_NOUN	3242
ahogy_ADV	3241
ülés_NOUN	3240
tulajdonképpen_ADV	3239
parlamenti_ADJ	3238
példa_NOUN	3237
jogszabály_NOUN	3236
felszólalás_NOUN	3235
tartalmaz_SYM	3234
ellenzék_NOUN	3233
vég_NOUN	3232
tisztelt_országgyűlés_NOUN	3231
egyéb_PRON	3230
hét_NUM	3229
figyelem_taps_NOUN	3228
család_NOUN	3227
gyermek_NOUN	3226
mindig_ADV	3225
számú_ADJ	3224
nemzetközi_ADJ	3223
képviselőcsoport_NOUN	3222
adott_ADJ	3221
vár_SYM	3220
valami_ADJ	3219
vonatkozó_ADJ	3218
rossz_ADJ	3217
ajánlás_NOUN	3216
jogi_ADJ	3215
alkotmány_NOUN	3214
megad_SYM	3213
kevés_NUM	3212
tárgyalás_NOUN	3211
sokkal_NUM	3210
jelentés_NOUN	3209
magas_ADJ	3208
százalékos_ADJ	3207
istván_ADV	3206
15_NUM	3205
forint_NOUN	3204
kötelezettség_NOUN	3203
ellátás_NOUN	3202
következő_ADJ	3201
hónap_NOUN	3200
szavazat_NOUN	3199
gazdaság_NOUN	3198
lépés_NOUN	3197
képviselõtársam_NOUN	3196
hogyha_SCONJ	3195
külön_ADJ	3194
korábbi_ADJ	3193
történik_SYM	3192
elhangzott_ADJ	3191
milliárd_NUM	3190
kisebbség_NOUN	3189
biztos_ADJ	3188
benyújtott_ADJ	3187
általános_vita_NOUN	3186
fél_NUM	3185
pár_NUM	3184
dönt_SYM	3183
óta_ADP	3182
semmi_PRON	3181
gyakorlat_NOUN	3180
szint_NOUN	3179
mondta_SYM	3178
elõtt_ADJ	3177
intézkedés_NOUN	3176
tárca_NOUN	3175
párt_NOUN	3174
iskola_NOUN	3173
bíróság_NOUN	3172
rendkívül_ADV	3171
vissza_ADV	3170
6_NUM	3169
inkább_ADV	3168
együtt_ADV	3167
kormánypárti_ADJ	3166
eszköz_NOUN	3165
40_NUM	3164
javasol_SYM	3163
pontosan_ADJ	3162
kezd_SYM	3161
mindez_PRON	3160
első_ADJ	3159
törvénytervezet_NOUN	3158
általános_ADJ	3157
nehéz_ADJ	3156
foglalkozik_SYM	3155
tény_NOUN	3154
támogatja_SYM	3153
legalább_ADV	3152
következik_SYM	3151
tovább_ADV	3150
kormányzati_ADJ	3149
komoly_ADJ	3148
jános_ADJ	3147
pénzügyi_ADJ	3146
hiány_NOUN	3145
helyi_ADJ	3144
említett_ADJ	3143
jelenleg_ADV	3142
nyilván_ADV	3141
egymás_PRON	3140
esetleg_ADV	3139
mondom_SYM	3138
t_NOUN	3137
érték_NOUN	3136
esztendő_ADJ	3135
négy_NUM	3134
mai_ADJ	3133
mivel_SCONJ	3132
bár_SCONJ	3131
mennyi_PRON	3130
elsõ_ADJ	3129
választás_NOUN	3128
hivatal_NOUN	3127
több_mint_ADV	3126
elv_NOUN	3125
millió_forint_ADV	3124
lehetne_SYM	3123
ellen_ADP	3122
amelyik_PRON	3121
benne_PRON	3120
előterjesztés_NOUN	3119
néz_SYM	3118
országos_ADJ	3117
valaki_PRON	3116
rá_PRON	3115
8_NUM	3114
rendelkezik_SYM	3113
mégis_ADV	3112
társadalombiztosítás_NOUN	3111
szavazás_NOUN	3110
képviselõtársaim_NOUN	3109
állapot_NOUN	3108
előtt_ADP	3107
péter_NOUN	3106
vagyon_NOUN	3105
különösen_ADV	3104
elé_ADP	3103
védelem_NOUN	3102
mondjuk_SYM	3101
bizottsági_ADJ	3100
értelem_NOUN	3099
jövő_ADJ	3098
keresztül_ADP	3097
hozzá_PRON	3096
demokrácia_NOUN	3095
irány_NOUN	3094
költség_NOUN	3093
teszi_SYM	3092
mondja_SYM	3091
fizet_SYM	3090
idéz_ADJ	3089
élet_NOUN	3088
államtitkár_NOUN	3087
bizony_ADV	3086
fogad_el_NOUN	3085
érintett_ADJ	3084
vélemény_szerint_ADV	3083
hatás_NOUN	3082
részletes_vita_NOUN	3081
korábban_ADV	3080
marad_SYM	3079
ellenében_ADP	3078
szabad_demokraták_szövetsége_NOUN	3077
gond_NOUN	3076
zoltán_PROPN	3075
jár_SYM	3074
számos_NUM	3073
rövid_ADJ	3072
európa_ADJ	3071
közül_ADP	3070
ellenére_ADP	3069
alkotmánybíróság_NOUN	3068
tér_NOUN	3067
megfelelõ_ADJ	3066
mindenképpen_ADV	3065
lakosság_NOUN	3064
világ_NOUN	3063
tanács_NOUN	3062
senki_PRON	3061
hazai_ADJ	3060
szerep_NOUN	3059
õ_NOUN	3058
ban_NOUN	3057
tervezet_NOUN	3056
felhív_SYM	3055
ismer_SYM	3054
szerv_NOUN	3053
politika_NOUN	3052
tulajdon_NOUN	3051
környezetvédelmi_ADJ	3050
megfelelő_ADJ	3049
második_ADJ	3048
elem_NOUN	3047
mintegy_ADV	3046
súlyos_ADJ	3045
érint_SYM	3044
mondat_NOUN	3043
12_NUM	3042
hasonló_ADJ	3041
ebbõl_ADJ	3040
demokrata_fórum_NOUN	3039
szakasz_NOUN	3038
próbál_SYM	3037
nyugdíj_NOUN	3036
józsef_ADJ	3035
mutat_SYM	3034
egyre_ADV	3033
gondolat_NOUN	3032
terv_NOUN	3031
csökkent_SYM	3030
veszik_vesz_NOUN	3029
vált_SYM	3028
errõl_ADJ	3027
egészségügy_NOUN	3026
imre_NOUN	3025
részben_ADV	3024
millió_NUM	3023
következmény_NOUN	3022
egyetlen_ADJ	3021
7_NUM	3020
jelentős_ADJ	3019
állít_SYM	3018
hangsúlyoz_SYM	3017
asszony_NOUN	3016
egyáltalán_ADV	3015
külföldi_ADJ	3014
túl_ADV	3013
közös_ADJ	3012
tudta_SYM	3011
napirend_NOUN	3010
miután_SCONJ	3009
házszabály_NOUN	3008
bevétel_NOUN	3007
annyi_PRON	3006
közbeszólás_NOUN	3005
úgynevezett_ADJ	3004
változás_NOUN	3003
képest_ADP	3002
fejlesztés_NOUN	3001
közel_ADV	3000
történő_ADJ	2999
vagyok_SYM	2998
sándor_ADJ	2997
száj_NOUN	2996
csupán_ADV	2995
képviselõk_ADJ	2994
beszélt_SYM	2993
arány_NOUN	2992
indokolt_ADJ	2991
szintén_CONJ	2990
kért_ADJ	2989
folytat_SYM	2988
utal_SYM	2987
szolgáltatás_NOUN	2986
ár_NOUN	2985
vállalkozás_NOUN	2984
segít_SYM	2983
szerepel_SYM	2982
kiadás_NOUN	2981
azaz_CONJ	2980
károly_ADJ	2979
nagyon_fontos_ADJ	2978
többi_ADJ	2977
hosszú_ADJ	2976
végül_ADV	2975
kicsi_ADJ	2974
ellenzéki_párt_ADJ	2973
beruházás_NOUN	2972
anyag_NOUN	2971
9_NUM	2970
nemzet_NOUN	2969
hiba_NOUN	2968
alkalmas_ADJ	2967
valamilyen_PRON	2966
kedves_ADJ	2965
öt_NUM	2964
növekedés_NOUN	2963
országgyûlési_ADJ	2962
alá_ADV	2961
jut_SYM	2960
kívül_ADP	2959
11_NUM	2958
politikus_NOUN	2957
rend_NOUN	2956
képes_ADJ	2955
alkalom_NOUN	2954
anyagi_ADJ	2953
jövedelem_NOUN	2952
határ_NOUN	2951
szinte_ADV	2950
válaszol_SYM	2949
érv_NOUN	2948
viszony_NOUN	2947
remél_SYM	2946
föl_ADV	2945
tamás_ADJ	2944
cím_NOUN	2943
bízik_bíz_NOUN	2942
polgári_ADJ	2941
elõ_ADJ	2940
megy_SYM	2939
frakció_NOUN	2938
budapest_ADJ	2937
perc_NOUN	2936
tartozik_SYM	2935
végre_ADV	2934
oktatási_ADJ	2933
hozzászólás_NOUN	2932
mint_ahogy_SCONJ	2931
ugyan_ADV	2930
megállapodás_NOUN	2929
oktatás_NOUN	2928
vállalkozó_NOUN	2927
válik_SYM	2926
piac_NOUN	2925
nagyon_sok_NOUN	2924
szolgál_SYM	2923
tartózkodás_mellett_ADJ	2922
elmondott_ADJ	2921
vizsgálat_NOUN	2920
szabályoz_SYM	2919
felelősség_NOUN	2918
amennyiben_SCONJ	2917
helyett_ADP	2916
aztán_ADV	2915
györgy_ADJ	2914
ezer_forint_ADV	2913
tudomás_NOUN	2912
vajon_ADV	2911
egészen_ADV	2910
16_NUM	2909
általában_ADV	2908
dolgozó_ADJ	2907
demokrata_ADJ	2906
tekintett_ADJ	2905
törvényi_ADJ	2904
eredeti_ADJ	2903
szöveg_NOUN	2902
kéz_NOUN	2901
határoz_SYM	2900
18_NUM	2899
múlt_ADJ	2898
működés_NOUN	2897
mostani_ADJ	2896
teher_NOUN	2895
következtében_ADP	2894
kár_NOUN	2893
tisztelet_NOUN	2892
csatlakozás_NOUN	2891
alkotmányos_ADJ	2890
fogalmaz_SYM	2889
utolsó_ADJ	2888
még_egyszer_ADV	2887
koncepció_NOUN	2886
jelentõs_ADJ	2885
megyei_ADJ	2884
talál_SYM	2883
hát_ADV	2882
hatáskör_NOUN	2881
díj_NOUN	2880
tapasztalat_NOUN	2879
központi_ADJ	2878
ír_ADJ	2877
pályázat_NOUN	2876
minél_ADV	2875
tekint_SYM	2874
eddigi_ADJ	2873
bekezdés_NOUN	2872
cég_NOUN	2871
fejezet_NOUN	2870
előterjesztő_NOUN	2869
közötti_ADJ	2868
dolgozik_dolgoz_NOUN	2867
előző_ADJ	2866
2004_NUM	2865
vett_ADJ	2864
harmadik_ADJ	2863
vezet_SYM	2862
13_NUM	2861
részérõl_NOUN	2860
rendelet_NOUN	2859
éves_ADJ	2858
elképzelés_NOUN	2857
valamennyi_PRON	2856
gyula_NOUN	2855
örül_SYM	2854
társaság_NOUN	2853
14_NUM	2852
javasolt_ADJ	2851
érez_SYM	2850
1990_NUM	2849
úgy_érez_INTJ	2848
röviden_ADJ	2847
egységes_ADJ	2846
lévő_ADJ	2845
tulajdonos_NOUN	2844
pettkó_ADJ	2843
tíz_NUM	2842
vonatkozás_NOUN	2841
nyilvánvalóan_ADJ	2840
csoport_NOUN	2839
illetõleg_ADJ	2838
elfogadott_ADJ	2837
megkérdez_SYM	2836
testület_NOUN	2835
hív_SYM	2834
enged_meg_INTJ	2833
finanszírozás_NOUN	2832
körülbelül_ADV	2831
25_NUM	2830
alkotmányügyi_bizottság_NOUN	2829
gábor_ADJ	2828
von_SYM	2827
lényeges_ADJ	2826
önmaga_PRON	2825
évtized_NOUN	2824
akkori_ADJ	2823
különbség_NOUN	2822
persze_ADV	2821
konkrét_ADJ	2820
egyrészt_ADV	2819
ismét_ADV	2818
megtesz_SYM	2817
élő_ADJ	2816
interpelláció_NOUN	2815
végrehajtás_NOUN	2814
hatály_NOUN	2813
egyház_NOUN	2812
össze_ADV	2811
igenis_ADV	2810
önálló_ADJ	2809
erő_NOUN	2808
vonatkozik_SYM	2807
biztonság_NOUN	2806
ennyi_PRON	2805
uniós_ADJ	2804
megállapítás_NOUN	2803
teremt_SYM	2802
fiatal_ADJ	2801
várható_ADJ	2800
segítség_NOUN	2799
személyi_ADJ	2798
baj_NOUN	2797
lehetett_SYM	2796
újra_ADV	2795
következõ_ADJ	2794
as_VERB	2793
egyeztetés_NOUN	2792
jobban_ADV	2791
haza_ADV	2790
hat_NUM	2789
továbbra_ADV	2788
sikerült_SYM	2787
veszély_NOUN	2786
tervezett_ADJ	2785
ugyanez_PRON	2784
szavaz_SYM	2783
lehetõséget_NOUN	2782
privatizáció_NOUN	2781
hivatkozik_SYM	2780
emel_SYM	2779
használ_SYM	2778
végez_SYM	2777
mai_nap_ADV	2776
elsõsorban_NOUN	2775
ígéret_NOUN	2774
bevezetés_NOUN	2773
kulturális_ADJ	2772
méltóság_NOUN	2771
óra_NOUN	2770
nyilvánvaló_ADJ	2769
nyilatkozat_NOUN	2768
népszavazás_NOUN	2767
mindaz_PRON	2766
kerül_sor_NOUN	2765
egyszer_ADV	2764
nyilvánosság_NOUN	2763
követelmény_NOUN	2762
lezsák_sándor_ADJ	2761
abból_PRON	2760
17_NUM	2759
kormánypárt_NOUN	2758
100_NUM	2757
egyetlenegy_NUM	2756
bank_NOUN	2755
föld_NOUN	2754
elfogadható_ADJ	2753
nos_INTJ	2752
téma_NOUN	2751
idõ_INTJ	2750
alacsony_ADJ	2749
lehetõvé_ADJ	2748
számomra_PRON	2747
gyakorlatilag_ADJ	2746
oda_ADV	2745
város_NOUN	2744
legalábbis_ADV	2743
időszak_NOUN	2742
csökken_SYM	2741
említ_SYM	2740
lévõ_ADJ	2739
fő_ADJ	2738
derültség_NOUN	2737
született_SYM	2736
továbbá_ADV	2735
folyamatosan_ADJ	2734
vizsgál_SYM	2733
információ_NOUN	2732
történõ_ADJ	2731
szolgálat_NOUN	2730
határozati_javaslat_NOUN	2729
hol_ADV	2728
mondtam_SYM	2727
sõt_NOUN	2726
katona_NOUN	2725
kétperces_felszólalás_NOUN	2724
térség_NOUN	2723
lehetséges_ADJ	2722
zaj_NOUN	2721
különbözõ_ADJ	2720
kimond_SYM	2719
pillanat_NOUN	2718
ferenc_ADJ	2717
azóta_ADV	2716
vagyis_CONJ	2715
tétel_NOUN	2714
törekvés_NOUN	2713
vitatkozik_SYM	2712
igazságügyi_ADJ	2711
megold_PRON	2710
adott_eset_ADJ	2709
többször_ADV	2708
mikor_ADV	2707
összes_ADJ	2706
hatályos_ADJ	2705
míg_ADV	2704
vállalat_NOUN	2703
megállapít_SYM	2702
történelmi_ADJ	2701
hatóság_NOUN	2700
okoz_SYM	2699
polgármester_NOUN	2698
sőt_CONJ	2697
termék_NOUN	2696
beteg_ADJ	2695
foglalt_ADJ	2694
jutott_SYM	2693
szövetkezet_NOUN	2692
különböző_ADJ	2691
tartózkodó_ADJ	2690
csáky_ADJ	2689
elérik_elér_ADJ	2688
2005_NUM	2687
emelés_NOUN	2686
országgyűlési_ADJ	2685
közvélemény_NOUN	2684
1993_NUM	2683
megint_ADV	2682
tartalom_NOUN	2681
ismert_ADJ	2680
biztosítás_NOUN	2679
miklós_ADJ	2678
helyes_ADJ	2677
ingatlan_NOUN	2676
hatalom_NOUN	2675
folyik_SYM	2674
szórványos_taps_NOUN	2673
ezelőtt_ADV	2672
herényi_ADJ	2671
os_INTJ	2670
tárgy_NOUN	2669
pénzügyminiszter_NOUN	2668
jogosult_ADJ	2667
tiszta_ADJ	2666
törvénymódosítás_NOUN	2665
utóbbi_ADJ	2664
megfelelõen_ADJ	2663
kialakult_ADJ	2662
körülmény_NOUN	2661
garancia_NOUN	2660
amire_PRON	2659
sokan_ADV	2658
valójában_ADV	2657
közösség_NOUN	2656
hallik_hall_NOUN	2655
összefüggés_NOUN	2654
álló_ADJ	2653
lehetõség_NOUN	2652
19_NUM	2651
sors_NOUN	2650
kapott_SYM	2649
mondhat_SYM	2648
nyugdíjas_ADJ	2647
1994_NUM	2646
környezet_NOUN	2645
száz_NUM	2644
észak_atlanti_szerződés_szervezete_NOUN	2643
érdemes_ADJ	2642
kezelés_NOUN	2641
tartozó_ADJ	2640
utána_PRON	2639
terjeszt_SYM	2638
kamara_NOUN	2637
meghatározott_ADJ	2636
fele_NOUN	2635
tényleg_ADV	2634
képviselõi_ADJ	2633
másrészt_ADV	2632
természetes_ADJ	2631
án_NOUN	2630
infláció_NOUN	2629
szabadság_NOUN	2628
elõbb_ADJ	2627
indok_NOUN	2626
felé_ADP	2625
mag_NOUN	2624
választási_ADJ	2623
igazán_ADV	2622
megye_NOUN	2621
beszámoló_NOUN	2620
szólt_SYM	2619
fejlesztési_ADJ	2618
rendez_SYM	2617
fogad_SYM	2616
működik_SYM	2615
oly_PRON	2614
szakember_NOUN	2613
lakás_NOUN	2612
előbb_ADV	2611
meghallgat_SYM	2610
ciklus_NOUN	2609
látszik_SYM	2608
amíg_ADV	2607
forum_romanum_NOUN	2606
kezel_SYM	2605
számunkra_PRON	2604
mondott_SYM	2603
elő_ADV	2602
foglal_SYM	2601
nyújt_SYM	2600
televízió_NOUN	2599
kárpótlás_NOUN	2598
ügyrendi_ADJ	2597
csökkentés_NOUN	2596
i_NOUN	2595
reform_NOUN	2594
nevezetesen_ADJ	2593
gyerek_NOUN	2592
független_ADJ	2591
tudományos_ADJ	2590
2002_NUM	2589
együttes_ADJ	2588
állásfoglalás_NOUN	2587
azonos_ADJ	2586
közlekedési_ADJ	2585
támogatási_ADJ	2584
szerződés_NOUN	2583
kezdeményezés_NOUN	2582
pozitív_ADJ	2581
eleje_NOUN	2580
állás_NOUN	2579
öröm_NOUN	2578
ugyancsak_CONJ	2577
egyértelműen_ADJ	2576
döntött_SYM	2575
kapcsolódó_ADJ	2574
kérdéskör_NOUN	2573
megnéz_SYM	2572
vállal_NOUN	2571
jön_SYM	2570
először_ADV	2569
polgár_NOUN	2568
követően_ADJ	2567
esély_NOUN	2566
elsősorban_ADV	2565
alapvetõ_NOUN	2564
tehet_SYM	2563
megfogalmaz_SYM	2562
hatékony_ADJ	2561
növénynemzetség_NOUN	2560
megkap_SYM	2559
képviselői_NOUN	2558
elnök_köszönöm_ADJ	2557
óriási_ADJ	2556
tetszik_SYM	2555
megfelelően_ADJ	2554
2003_NUM	2553
1992_NUM	2552
civil_ADJ	2551
egyéni_ADJ	2550
csomag_NOUN	2549
követõen_ADJ	2548
növel_SYM	2547
ide_ADV	2546
függetlenül_ADJ	2545
gondolt_SYM	2544
véleményét_NOUN	2543
én_szerint_ADV	2542
észrevétel_NOUN	2541
magatartás_NOUN	2540
csinál_SYM	2539
biztosított_ADJ	2538
dávid_ADJ	2537
köztársaság_NOUN	2536
technikai_ADJ	2535
háttér_NOUN	2534
60_NUM	2533
00_NUM	2532
pedagógus_NOUN	2531
ibolya_NOUN	2530
megítélés_szerint_ADV	2529
kizárólag_ADV	2528
kedvezmény_NOUN	2527
fenntartás_NOUN	2526
úgyhogy_CONJ	2525
változtat_SYM	2524
kezdeményez_SYM	2523
bíró_NOUN	2522
megvalósítás_NOUN	2521
többet_NUM	2520
követ_SYM	2519
indokol_SYM	2518
semmiféle_PRON	2517
alkalmaz_SYM	2516
kormányprogram_NOUN	2515
egyszerûen_ADJ	2514
kapcsolatosan_ADJ	2513
megfelel_SYM	2512
lép_SYM	2511
levél_NOUN	2510
önt_PRON	2509
megfogalmazás_NOUN	2508
tájékoztat_SYM	2507
keres_SYM	2506
rendszerváltás_magyarországon_NOUN	2505
tartott_ADJ	2504
miszerint_SCONJ	2503
meghatároz_SYM	2502
kiegészítés_NOUN	2501
sokszor_ADV	2500
2000_PROPN	2499
neki_PRON	2498
miközben_ADV	2497
számol_SYM	2496
nevez_SYM	2495
elõkészítõ_ADJ	2494
egyetértés_NOUN	2493
tavaly_ADV	2492
lehető_ADJ	2491
bele_PRON	2490
feltétlenül_ADV	2489
változat_NOUN	2488
szépen_ADJ	2487
se_CONJ	2486
tartani_SYM	2485
világos_ADJ	2484
egyben_ADV	2483
gazda_NOUN	2482
mindenféle_PRON	2481
közigazgatási_ADJ	2480
csengő_megkocogtatás_NOUN	2479
helyez_SYM	2478
old_SYM	2477
soha_ADV	2476
sajtó_NOUN	2475
1991_NUM	2474
módosítási_ADJ	2473
lenni_SYM	2472
nép_NOUN	2471
elõzõ_ADJ	2470
emberi_ADJ	2469
munkavállaló_ADJ	2468
teljesít_SYM	2467
hitel_NOUN	2466
lényeg_lényég_ADJ	2465
kötelező_ADJ	2464
nyom_NOUN	2463
kerülhet_SYM	2462
magyarság_NOUN	2461
rt_NOUN	2460
egyetem_NOUN	2459
köt_SYM	2458
mezõgazdasági_ADJ	2457
indoklás_NOUN	2456
esemény_NOUN	2455
változtatás_NOUN	2454
létszám_NOUN	2453
orvos_NOUN	2452
románia_ADJ	2451
megtisztelő_ADJ	2450
régi_ADJ	2449
támogatott_ADJ	2448
múlva_ADP	2447
másfél_NUM	2446
mintha_SCONJ	2445
kialakítás_NOUN	2444
folyt_SYM	2443
felelős_ADJ	2442
hozott_ADJ	2441
összhang_NOUN	2440
körülmény_között_ADJ	2439
engedély_NOUN	2438
ment_SYM	2437
hány_PRON	2436
közben_ADV	2435
vet_SYM	2434
forintos_ADJ	2433
ész_NOUN	2432
érdemi_ADJ	2431
ágazat_NOUN	2430
90_NUM	2429
közoktatási_ADJ	2428
fordít_SYM	2427
piaci_ADJ	2426
jellegű_ADJ	2425
igényel_SYM	2424
aggály_NOUN	2423
nincsenek_SYM	2422
