Word	Frequency
tényleg_ADV	2157
én_szerint_ADV	2156
gyakorlat_NOUN	2155
szilágyi_ADJ	2154
ennyi_PRON	2153
szerződés_NOUN	2152
szociális_ADJ	2151
megint_ADV	2150
kormánypárti_ADJ	2149
50_NUM	2148
működik_SYM	2147
előd_NOUN	2146
képviselőcsoport_NOUN	2145
egészségügyi_ADJ	2144
es_CONJ	2143
egyetért_SYM	2142
magas_ADJ	2141
eredmény_NOUN	2140
nemzetközi_ADJ	2139
senki_PRON	2138
bank_NOUN	2137
t_NOUN	2136
értelem_NOUN	2135
további_ADJ	2134
vezető_ADJ	2133
fél_NUM	2132
haza_ADV	2131
még_egyszer_ADV	2130
alkotmány_NOUN	2129
folyamatosan_ADJ	2128
jelentős_ADJ	2127
szabályozás_NOUN	2126
bíróság_NOUN	2125
novák_ADJ	2124
oldal_NOUN	2123
többség_NOUN	2122
zoltán_PROPN	2121
foglalkozik_SYM	2120
alá_ADV	2119
mérték_NOUN	2118
korábbi_ADJ	2117
hónap_NOUN	2116
40_NUM	2115
ugye_ADV	2114
továbbra_ADV	2113
mindez_PRON	2112
nemzet_NOUN	2111
egészen_ADV	2110
téma_NOUN	2109
élő_ADJ	2108
segít_SYM	2107
érintett_ADJ	2106
úgyhogy_CONJ	2105
képviselői_NOUN	2104
általános_vita_NOUN	2103
óra_NOUN	2102
miniszter_NOUN	2101
nyilvánvalóan_ADJ	2100
mondja_SYM	2099
védelem_NOUN	2098
fizet_SYM	2097
igény_NOUN	2096
több_mint_ADV	2095
elő_ADV	2094
szándék_NOUN	2093
előző_ADJ	2092
4_NUM	2091
országgyűlési_ADJ	2090
hozzászól_SYM	2089
túl_ADV	2088
adó_NOUN	2087
marad_SYM	2086
egyre_ADV	2085
milliárd_NUM	2084
felé_ADP	2083
világ_NOUN	2082
időszak_NOUN	2081
benyújtott_ADJ	2080
százalékos_ADJ	2079
valamilyen_PRON	2078
együtt_ADV	2077
rend_NOUN	2076
nyugdíj_NOUN	2075
évi_ADJ	2074
láthat_SYM	2073
állampolgár_NOUN	2072
állapot_NOUN	2071
felhív_SYM	2070
gaudi_nagy_tamás_NOUN	2069
elé_ADP	2068
először_ADV	2067
párt_NOUN	2066
kéz_NOUN	2065
közül_ADP	2064
reagál_SYM	2063
európa_ADJ	2062
helyi_ADJ	2061
intézkedés_NOUN	2060
súlyos_ADJ	2059
tudta_SYM	2058
rendkívül_ADV	2057
lehetett_SYM	2056
említett_ADJ	2055
egymás_PRON	2054
időkeret_NOUN	2053
alaptörvény_NOUN	2052
oda_ADV	2051
kereszténydemokrata_néppárt_ADJ	2050
képes_ADJ	2049
működés_NOUN	2048
bele_PRON	2047
szinte_ADV	2046
önkormányzati_ADJ	2045
egészségügy_NOUN	2044
jön_SYM	2043
száj_NOUN	2042
államtitkár_NOUN	2041
politika_NOUN	2040
szerepel_SYM	2039
jelen_pillanat_NOUN	2038
egyértelmű_ADJ	2037
lajos_ADJ	2036
történő_ADJ	2035
hív_SYM	2034
miközben_ADV	2033
éves_ADJ	2032
gergely_NOUN	2031
feltétel_NOUN	2030
neki_PRON	2029
érdemes_ADJ	2028
nehéz_ADJ	2027
budapest_ADJ	2026
pénzügyi_ADJ	2025
sikerült_SYM	2024
ide_ADV	2023
remél_SYM	2022
vagyon_NOUN	2021
iskola_NOUN	2020
egyetlen_ADJ	2019
ellenzéki_ADJ	2018
szépen_ADJ	2017
bizottsági_ADJ	2016
ellátás_NOUN	2015
bűncselekmény_NOUN	2014
ban_NOUN	2013
millió_forint_ADV	2012
gazdaság_NOUN	2011
megtesz_SYM	2010
érint_SYM	2009
8_NUM	2008
felelős_ADJ	2007
bízik_bíz_NOUN	2006
módosító_indítvány_NOUN	2005
lakosság_NOUN	2004
parlamenti_ADJ	2003
határ_NOUN	2002
beruházás_NOUN	2001
semmilyen_PRON	2000
ellenzék_NOUN	1999
közel_ADV	1998
mai_nap_ADV	1997
külföldi_ADJ	1996
tamás_ADJ	1995
önmaga_PRON	1994
föld_NOUN	1993
állít_SYM	1992
jut_SYM	1991
ajánlás_NOUN	1990
többi_ADJ	1989
mint_ahogy_SCONJ	1988
minél_ADV	1987
végül_ADV	1986
választás_NOUN	1985
konkrét_ADJ	1984
valamint_CONJ	1983
talál_SYM	1982
végez_SYM	1981
illet_SYM	1980
erő_NOUN	1979
kétperces_ADJ	1978
különösen_ADV	1977
változás_NOUN	1976
fogalmaz_SYM	1975
tény_NOUN	1974
számos_NUM	1973
előbb_ADV	1972
volner_NOUN	1971
öt_NUM	1970
utolsó_ADJ	1969
közbeszólás_NOUN	1968
egyértelműen_ADJ	1967
orbán_viktor_NOUN	1966
se_CONJ	1965
jobban_ADV	1964
utána_PRON	1963
hatóság_NOUN	1962
képviselő_asszony_ADJ	1961
szerv_NOUN	1960
vajon_ADV	1959
veszik_vesz_NOUN	1958
bármily_ADJ	1957
vonatkozó_ADJ	1956
dönt_SYM	1955
vagyok_SYM	1954
látni_SYM	1953
kötelezettség_NOUN	1952
érdekes_ADJ	1951
staudt_ADJ	1950
egyrészt_ADV	1949
alkalom_NOUN	1948
rendelkezik_SYM	1947
föl_ADV	1946
mozgalom_NOUN	1945
forint_NOUN	1944
alapvető_ADJ	1943
elképesztő_ADJ	1942
látható_ADJ	1941
6_NUM	1940
gondolat_NOUN	1939
ugyanúgy_ADV	1938
kettő_NUM	1937
rendőrség_NOUN	1936
úgynevezett_ADJ	1935
többször_ADV	1934
elsősorban_ADV	1933
használ_SYM	1932
polgármester_NOUN	1931
vált_SYM	1930
amire_PRON	1929
sándor_ADJ	1928
költség_NOUN	1927
idéz_ADJ	1926
részletes_vita_NOUN	1925
terv_NOUN	1924
kerül_sor_NOUN	1923
érték_NOUN	1922
vezet_SYM	1921
ellenére_ADP	1920
millió_NUM	1919
jogi_ADJ	1918
csinál_SYM	1917
szabad_ADJ	1916
változtat_SYM	1915
ment_SYM	1914
amíg_ADV	1913
hol_ADV	1912
figyelem_taps_NOUN	1911
meghallgat_SYM	1910
arány_NOUN	1909
külön_ADJ	1908
ismer_SYM	1907
hiba_NOUN	1906
fejlesztés_NOUN	1905
tartalmaz_SYM	1904
legalábbis_ADV	1903
csökkent_SYM	1902
jelentés_NOUN	1901
ír_ADJ	1900
határozat_NOUN	1899
emel_SYM	1898
ezelőtt_ADV	1897
éppen_ezért_NOUN	1896
hegedűs_NOUN	1895
mai_ADJ	1894
bér_NOUN	1893
általános_ADJ	1892
négy_NUM	1891
ráadás_NOUN	1890
12_NUM	1889
újra_ADV	1888
hivatal_NOUN	1887
uniós_ADJ	1886
mondat_NOUN	1885
hallik_hall_NOUN	1884
óriási_ADJ	1883
enged_meg_INTJ	1882
rövid_ADJ	1881
hatás_NOUN	1880
segítség_NOUN	1879
országos_ADJ	1878
megpróbál_SYM	1877
érez_SYM	1876
főleg_ADV	1875
mikor_ADV	1874
ugyanez_PRON	1873
jelzés_NOUN	1872
díj_NOUN	1871
vállalkozás_NOUN	1870
szép_ADJ	1869
lehető_ADJ	1868
körülbelül_ADV	1867
száz_NUM	1866
részben_ADV	1865
16_NUM	1864
kötelező_ADJ	1863
mondtam_SYM	1862
valódi_ADJ	1861
vett_ADJ	1860
mondhat_SYM	1859
hazai_ADJ	1858
összes_ADJ	1857
egyszerű_ADJ	1856
köszön_SYM	1855
munkahely_NOUN	1854
szerep_NOUN	1853
ismét_ADV	1852
nyom_NOUN	1851
közpénz_NOUN	1850
ellenőrzés_NOUN	1849
második_ADJ	1848
piac_NOUN	1847
egyetlenegy_NUM	1846
érv_NOUN	1845
kívül_ADP	1844
szolgál_SYM	1843
megfelelően_ADJ	1842
elérik_elér_ADJ	1841
megnéz_SYM	1840
valójában_ADV	1839
kritika_NOUN	1838
következmény_NOUN	1837
vizsgál_SYM	1836
minisztérium_NOUN	1835
helyett_ADP	1834
hosszú_ADJ	1833
kezdeményezés_NOUN	1832
alapvetően_ADJ	1831
derültség_NOUN	1830
hivatkozik_SYM	1829
nyilvánvaló_ADJ	1828
nevez_SYM	1827
egyszer_ADV	1826
ingatlan_NOUN	1825
tiszta_ADJ	1824
ár_NOUN	1823
elem_NOUN	1822
lép_SYM	1821
25_NUM	1820
közös_ADJ	1819
teszi_SYM	1818
javasol_SYM	1817
véd_SYM	1816
oktatás_NOUN	1815
kezel_SYM	1814
annyira_ADV	1813
jellegű_ADJ	1812
szakasz_NOUN	1811
von_SYM	1810
tétel_NOUN	1809
város_NOUN	1808
bíró_NOUN	1807
tartozik_SYM	1806
ciklus_NOUN	1805
9_NUM	1804
amennyiben_SCONJ	1803
ágazat_NOUN	1802
önálló_ADJ	1801
évtized_NOUN	1800
abból_PRON	1799
hiány_NOUN	1798
amerikai_egyesült_államok_NOUN	1797
azóta_ADV	1796
lényegében_NOUN	1795
alacsony_ADJ	1794
látszik_SYM	1793
követ_SYM	1792
ugyan_ADV	1791
pályázat_NOUN	1790
egyfajta_ADJ	1789
mi_előtt_ADV	1788
pozitív_ADJ	1787
napirend_NOUN	1786
keres_SYM	1785
elv_NOUN	1784
kért_ADJ	1783
13_NUM	1782
történelmi_ADJ	1781
korrupció_NOUN	1780
teher_NOUN	1779
okoz_SYM	1778
előre_ADV	1777
vélemény_szerint_ADV	1776
népszavazás_NOUN	1775
megold_PRON	1774
támogatja_SYM	1773
baj_NOUN	1772
tárgyalás_NOUN	1771
csaba_NOUN	1770
független_ADJ	1769
vizsgálat_NOUN	1768
kétperces_felszólalás_NOUN	1767
vonatkozik_SYM	1766
mostani_ADJ	1765
ezer_forint_ADV	1764
elfogadás_NOUN	1763
gyerek_NOUN	1762
sokan_ADV	1761
tekint_SYM	1760
egyeztetés_NOUN	1759
később_ADV	1758
kimond_SYM	1757
indokolt_ADJ	1756
kommunizmus_NOUN	1755
7_NUM	1754
kedves_ADJ	1753
indítvány_NOUN	1752
hitel_NOUN	1751
össze_ADV	1750
hajlandó_ADJ	1749
lezár_ADJ	1748
elmondott_ADJ	1747
ígéret_NOUN	1746
mintegy_ADV	1745
munkavállaló_ADJ	1744
reagálás_NOUN	1743
14_NUM	1742
lorántné_ADJ	1741
vidék_NOUN	1740
tetszik_SYM	1739
szavaz_SYM	1738
vágó_ADJ	1737
esemény_NOUN	1736
soha_ADV	1735
információ_NOUN	1734
kapcsolatosan_ADJ	1733
amelyik_PRON	1732
tíz_NUM	1731
említ_SYM	1730
18_NUM	1729
álló_ADJ	1728
veszély_NOUN	1727
törvényi_ADJ	1726
bevezetés_NOUN	1725
számú_ADJ	1724
termék_NOUN	1723
úgy_tűnik_NOUN	1722
utóbbi_ADJ	1721
jobbikos_ADJ	1720
hozzászólás_NOUN	1719
hat_NUM	1718
zsolt_ADJ	1717
valószínűleg_ADV	1716
rendőr_NOUN	1715
hír_NOUN	1714
mire_ADV	1713
kisebbség_vélemény_NOUN	1712
tartani_SYM	1711
tisztelet_NOUN	1710
visz_SYM	1709
mely_PRON	1708
hány_PRON	1707
kórház_NOUN	1706
különbség_NOUN	1705
múlt_ADJ	1704
statisztika_NOUN	1703
röviden_ADJ	1702
azaz_CONJ	1701
bevétel_NOUN	1700
jelentkező_ADJ	1699
választási_ADJ	1698
jutott_SYM	1697
szolgáltatás_NOUN	1696
megfogalmaz_SYM	1695
ül_SYM	1694
jegyző_NOUN	1693
környezet_NOUN	1692
mondott_SYM	1691
péter_NOUN	1690
magyarság_NOUN	1689
vet_SYM	1688
biztonság_NOUN	1687
fogad_el_NOUN	1686
rendelkező_ADJ	1685
nincsen_SYM	1684
hozzátesz_SYM	1683
ajánlási_ADJ	1682
általában_ADV	1681
nyújt_SYM	1680
fizetés_NOUN	1679
együttműködés_NOUN	1678
válik_SYM	1677
ügyészség_NOUN	1676
nő_NOUN	1675
szakma_NOUN	1674
követően_ADJ	1673
nyugodtan_ADJ	1672
szem_NOUN	1671
kormánypárt_NOUN	1670
balázs_NOUN	1669
kár_NOUN	1668
17_NUM	1667
szávay_ADJ	1666
kapott_SYM	1665
magyarországi_ADJ	1664
tapasztalat_NOUN	1663
sport_NOUN	1662
11_NUM	1661
tulajdon_NOUN	1660
elnök_köszönöm_ADJ	1659
beszámoló_NOUN	1658
szavazás_NOUN	1657
hangsúlyoz_SYM	1656
benyújt_SYM	1655
többet_NUM	1654
megállapodás_NOUN	1653
2014_NUM	1652
hatalmas_ADJ	1651
családi_ADJ	1650
érdem_NOUN	1649
úgy_érez_INTJ	1648
közösség_NOUN	1647
szereplő_ADJ	1646
tisztességes_ADJ	1645
orbán_NOUN	1644
hatály_NOUN	1643
kepli_ADJ	1642
mi_előtt_fekvő_ADJ	1641
piaci_ADJ	1640
tekintett_ADJ	1639
azonnali_ADJ	1638
vitatkozik_SYM	1637
csoport_NOUN	1636
ezáltal_ADV	1635
összesség_NOUN	1634
köz_NOUN	1633
hiába_ADV	1632
cigány_ADJ	1631
fele_NOUN	1630
alkalmas_ADJ	1629
határozati_javaslat_NOUN	1628
csomag_NOUN	1627
harmadik_ADJ	1626
helyez_SYM	1625
enged_SYM	1624
bizottsági_ülés_NOUN	1623
nemhogy_CONJ	1622
lenni_SYM	1621
határidő_NOUN	1620
fordít_SYM	1619
állt_SYM	1618
ferenc_ADJ	1617
komolyan_ADJ	1616
miszerint_SCONJ	1615
működő_ADJ	1614
helyes_ADJ	1613
közben_ADV	1612
csupán_ADV	1611
eleje_NOUN	1610
külföld_NOUN	1609
közötti_ADJ	1608
pillanat_NOUN	1607
hatalom_NOUN	1606
ész_NOUN	1605
húsz_NUM	1604
szokik_SYM	1603
két_perc_NOUN	1602
indoklás_NOUN	1601
elfogad_e_ADJ	1600
kétharmados_ADJ	1599
as_VERB	1598
nincsenek_SYM	1597
nyilvánosság_NOUN	1596
térség_NOUN	1595
megvan_SYM	1594
nyolc_NUM	1593
teremt_SYM	1592
hallgat_SYM	1591
kizárólag_ADV	1590
lázár_ADJ	1589
számunkra_PRON	1588
100_NUM	1587
nyikos_ADJ	1586
média_NOUN	1585
asszony_NOUN	1584
eddigi_ADJ	1583
visszaélés_NOUN	1582
tervezet_NOUN	1581
kiadás_NOUN	1580
másrészt_ADV	1579
feltétlenül_ADV	1578
gond_NOUN	1577
alkalmaz_SYM	1576
semmiféle_PRON	1575
mindenféle_PRON	1574
eredeti_ADJ	1573
indokolás_NOUN	1572
érkezett_SYM	1571
mag_NOUN	1570
sajnál_SYM	1569
míg_ADV	1568
testület_NOUN	1567
ismertet_SYM	1566
vezérszónoki_ADJ	1565
nyújt_be_INTJ	1564
elleni_ADJ	1563
oly_PRON	1562
leginkább_ADV	1561
sors_NOUN	1560
megkap_SYM	1559
nos_INTJ	1558
teljes_mérték_NOUN	1557
civil_ADJ	1556
ó_INTJ	1555
áldozat_NOUN	1554
napirend_utáni_ADJ	1553
apáti_ADJ	1552
beszélhet_SYM	1551
igazán_ADV	1550
bírósági_ADJ	1549
visszatér_SYM	1548
rengeteg_NUM	1547
későbbi_ADJ	1546
függetlenül_ADJ	1545
alkotmánybíróság_NOUN	1544
maradt_SYM	1543
mer_SYM	1542
beteg_ADJ	1541
háttér_NOUN	1540
fogad_SYM	1539
kiemelt_ADJ	1538
társaság_NOUN	1537
házszabály_NOUN	1536
számít_SYM	1535
szabadság_NOUN	1534
személyes_ADJ	1533
2015_NUM	1532
abba_PRON	1531
katona_NOUN	1530
gyüre_ADJ	1529
elfogadhatatlan_ADJ	1528
viszony_NOUN	1527
csökkentés_NOUN	1526
megye_NOUN	1525
normális_ADJ	1524
magán_ADJ	1523
őszinte_ADJ	1522
folyik_SYM	1521
fejlesztési_ADJ	1520
törvénymódosítás_NOUN	1519
milliárdos_ADJ	1518
megyei_ADJ	1517
00_NUM	1516
köt_SYM	1515
épít_SYM	1514
úgymond_INTJ	1513
kezelés_NOUN	1512
vállal_NOUN	1511
központi_ADJ	1510
gondolkodik_SYM	1509
magyar_nyelv_NOUN	1508
jelentkezett_SYM	1507
erős_ADJ	1506
vonatkozóan_ADJ	1505
kíván_feltesz_NOUN	1504
határoz_SYM	1503
történet_NOUN	1502
szólt_SYM	1501
képvisel_SYM	1500
javasolt_ADJ	1499
rendez_SYM	1498
dúró_ADJ	1497
koncepció_NOUN	1496
költ_SYM	1495
dóra_NOUN	1494
józsef_ADJ	1493
gondolják_SYM	1492
hatáskör_NOUN	1491
régi_ADJ	1490
demokrácia_NOUN	1489
old_SYM	1488
valóság_NOUN	1487
rendszerváltás_magyarországon_NOUN	1486
számol_SYM	1485
tárgy_NOUN	1484
kisebbség_NOUN	1483
kifejezetten_ADJ	1482
2011_NUM	1481
60_NUM	1480
kerülhet_SYM	1479
járt_SYM	1478
felvetés_NOUN	1477
anyag_NOUN	1476
garancia_NOUN	1475
élelmiszer_NOUN	1474
hatékony_ADJ	1473
megszüntet_SYM	1472
gondolt_SYM	1471
farkas_NOUN	1470
mintha_SCONJ	1469
szabályoz_SYM	1468
szolgálat_NOUN	1467
öröm_NOUN	1466
jelentkezik_SYM	1465
lakás_NOUN	1464
mögött_ADP	1463
oktatási_ADJ	1462
anyagi_ADJ	1461
kép_NOUN	1460
2013_PROPN	1459
elérhető_ADJ	1458
na_INTJ	1457
nép_NOUN	1456
gazda_NOUN	1455
egyben_ADV	1454
németország_ADJ	1453
tudott_SYM	1452
kormányzás_NOUN	1451
növekedés_NOUN	1450
idős_ADJ	1449
talált_SYM	1448
melyik_PRON	1447
nek_NOUN	1446
elképzelés_NOUN	1445
elszámoltatás_NOUN	1444
kor_NOUN	1443
én_előtt_ADV	1442
2012_NUM	1441
egyezmény_NOUN	1440
imre_NOUN	1439
napirendi_pont_NOUN	1438
képviselőcsoport_vezérszónok_NOUN	1437
jelölt_ADJ	1436
teljesít_SYM	1435
mégpedig_CONJ	1434
miután_SCONJ	1433
szent_ADJ	1432
növel_SYM	1431
kamara_NOUN	1430
található_ADJ	1429
szocialista_ADJ	1428
nyilatkozat_NOUN	1427
tehet_SYM	1426
technikai_ADJ	1425
szerez_SYM	1424
emberi_ADJ	1423
érintő_ADJ	1422
i_NOUN	1421
figyel_SYM	1420
rendelet_NOUN	1419
tavaly_ADV	1418
módosít_SYM	1417
isten_NOUN	1416
bárki_PRON	1415
megköszön_SYM	1414
körülmény_NOUN	1413
valós_ADJ	1412
