pont_ADV	2507
ezért_ADV	2506
valóban_ADV	2505
idő_NOUN	2504
mondjuk_SYM	2503
miért_ADV	2502
válasz_NOUN	2501
ott_ADV	2500
törvényjavaslat_NOUN	2499
figyelem_NOUN	2498
fontos_ADJ	2497
alap_NOUN	2496
új_ADJ	2495
ezen_PRON	2494
tart_SYM	2493
tisztelt_országgyűlés_NOUN	2492
Európai_Unió_PROPN	2491
például_ADV	2490
támogat_SYM	2489
vannak_SYM	2488
terület_NOUN	2487
Magyar_Szocialista_Párt_PROPN	2486
ügy_NOUN	2485
kapcsolat_NOUN	2484
elmond_SYM	2483
országgyűlés_NOUN	2482
sok_NUM	2481
dolog_NOUN	2480
egyik_PRON	2479
bizottság_NOUN	2478
tisztelt_ház_NOUN	2477
saját_PRON	2476
kerül_SYM	2475
nemzeti_ADJ	2474
számára_ADP	2473
mond_SYM	2472
igen_INTJ	2471
legyen_SYM	2470
kérem_SYM	2469
tisztelt_képviselőtárs_NOUN	2468
ahol_ADV	2467
talán_ADV	2466
munka_NOUN	2465
után_ADP	2464
módosító_javaslat_NOUN	2463
akar_SYM	2462
természetesen_ADJ	2461
sajnos_INTJ	2460
állam_NOUN	2459
kíván_SYM	2458
által_ADP	2457
cél_NOUN	2456
ért_SYM	2455
ahogy_ADV	2454
pénz_NOUN	2453
jog_NOUN	2452
kap_SYM	2451
első_ADJ	2450
egész_ADJ	2449
vesz_SYM	2448
áll_SYM	2447
nemcsak_CONJ	2446
százalék_NOUN	2445
állami_ADJ	2444
viszont_CONJ	2443
le_ADV	2442
s_CONJ	2441
tett_ADJ	2440
szeretnék_SYM	2439
következő_ADJ	2438
felszólalás_NOUN	2437
mind_CONJ	2436
jól_ADV	2435
azonban_CONJ	2434
hoz_SYM	2433
teljesen_ADJ	2432
úr_NOUN	2431
ok_NOUN	2430
másik_PRON	2429
hogyan_ADV	2428
jelen_ADV	2427
való_ADJ	2426
nap_ADV	2425
miatt_ADP	2424
úgy_gondol_INTJ	2423
tekintet_NOUN	2422
néhány_PRON	2421
szempont_NOUN	2420
van_szó_NOUN	2419
abban_PRON	2418
kormányzat_NOUN	2417
között_ADP	2416
támogatás_NOUN	2415
szól_SYM	2414
cég_NOUN	2413
ugyanis_CONJ	2412
szintén_CONJ	2411
bizony_ADV	2410
tudom_SYM	2409
gyakorlatilag_ADJ	2408
istván_ADV	2407
szint_NOUN	2406
példa_NOUN	2405
hely_NOUN	2404
feladat_NOUN	2403
igaz_ADJ	2402
ezer_NUM	2401
éppen_ADV	2400
érdeke_NOUN	2399
bizonyos_ADJ	2398
politikai_ADJ	2397
kis_ADJ	2396
lehetne_SYM	2395
történt_SYM	2394
szám_NOUN	2393
él_SYM	2392
ma_ADV	2391
elmúlt_ADJ	2390
megfelelő_ADJ	2389
költségvetés_NOUN	2388
módosítás_NOUN	2387
szemben_ADP	2386
bár_SCONJ	2385
elég_ADJ	2384
semmi_PRON	2383
jános_ADJ	2382
vélemény_NOUN	2381
ugyanaz_PRON	2380
mondani_SYM	2379
jogszabály_NOUN	2378
különböző_ADJ	2377
nyilván_ADV	2376
szervezet_NOUN	2375
kapocs_NOUN	2374
hát_ADV	2373
alatt_ADP	2372
néz_SYM	2371
valaki_PRON	2370
adott_eset_ADJ	2369
mennyi_PRON	2368
jövő_ADJ	2367
azon_PRON	2366
20_NUM	2365
gazdasági_ADJ	2364
lászló_ADJ	2363
komoly_ADJ	2362
legalább_ADV	2361
mindenki_PRON	2360
érdek_érd_NOUN	2359
szakmai_ADJ	2358
t_NOUN	2357
padsor_NOUN	2356
hagy_SYM	2355
10_NUM	2354
mondom_SYM	2353
intézmény_NOUN	2352
kér_SYM	2351
hisz_CONJ	2350
kicsi_ADJ	2349
került_SYM	2348
jelez_SYM	2347
benne_PRON	2346
györgy_ADJ	2345
kérdez_SYM	2344
Alkotmány_PROPN	2343
gábor_ADJ	2342
sokkal_NUM	2341
aztán_ADV	2340
jelent_SYM	2339
önkormányzat_NOUN	2338
nélkül_ADP	2337
személy_NOUN	2336
egyéb_PRON	2335
elfogad_SYM	2334
irány_NOUN	2333
álláspont_NOUN	2332
valami_ADJ	2331
család_NOUN	2330
egyáltalán_ADV	2329
i_NOUN	2328
előtt_ADP	2327
eljárás_NOUN	2326
próbál_SYM	2325
esetleg_ADV	2324
forma_NOUN	2323
vég_NOUN	2322
jelenlegi_ADJ	2321
vár_SYM	2320
szükséges_ADJ	2319
program_NOUN	2318
összeg_NOUN	2317
mellett_ADP	2316
megoldás_NOUN	2315
hozzá_PRON	2314
elhangzott_ADJ	2313
nagyon_fontos_ADJ	2312
végre_ADV	2311
költségvetési_ADJ	2310
kezd_SYM	2309
miniszter_úr_NOUN	2308
három_NUM	2307
egyes_ADJ	2306
rá_PRON	2305
út_NOUN	2304
igenis_ADV	2303
település_NOUN	2302
es_CONJ	2301
mondta_SYM	2300
hogyha_SCONJ	2299
Lehet_Más_a_Politika_PROPN	2298
döntés_NOUN	2297
folytat_SYM	2296
biztosít_SYM	2295
mivel_SCONJ	2294
adat_NOUN	2293
nagyon_sok_NOUN	2292
gyermek_NOUN	2291
kör_NOUN	2290
milliárd_forint_ADV	2289
parlament_NOUN	2288
dolgozó_ADJ	2287
inkább_ADV	2286
előterjesztés_NOUN	2285
át_ADV	2284
mindenképpen_ADV	2283
kevés_NUM	2282
tevékenység_NOUN	2281
pontosan_ADJ	2280
adott_ADJ	2279
név_NOUN	2278
30_NUM	2277
megkérdez_SYM	2276
következik_SYM	2275
belül_ADP	2274
ellen_ADP	2273
forrás_NOUN	2272
érdek_NOUN	2271
megy_SYM	2270
felelősség_NOUN	2269
politikus_NOUN	2268
kárpát_ADJ	2267
rossz_ADJ	2266
szabály_NOUN	2265
szóló_ADJ	2264
jelenleg_ADV	2263
fiatal_ADJ	2262
2_NUM	2261
sőt_CONJ	2260
miniszterelnök_úr_NOUN	2259
1_NUM	2258
tag_NOUN	2257
beszélt_SYM	2256
ülés_NOUN	2255
hasonló_ADJ	2254
társadalmi_ADJ	2253
kapcsolatos_ADJ	2252
frakció_NOUN	2251
szükség_NOUN	2250
5_NUM	2249
lépés_NOUN	2248
társadalom_NOUN	2247
mindig_ADV	2246
15_NUM	2245
folyamat_NOUN	2244
persze_ADV	2243
történik_SYM	2242
vissza_ADV	2241
pár_NUM	2240
eszköz_NOUN	2239
keresztül_ADP	2238
mutat_SYM	2237
perc_NOUN	2236
cím_NOUN	2235
tér_NOUN	2234
annyi_PRON	2233
jár_SYM	2232
válaszol_SYM	2231
óta_ADP	2230
felszólaló_ADJ	2229
korábban_ADV	2228
dolgozik_dolgoz_NOUN	2227
mégis_ADV	2226
teljes_ADJ	2225
z_NOUN	2224
biztos_ADJ	2223
dániel_NOUN	2222
sokszor_ADV	2221
előterjesztő_NOUN	2220
érdemi_ADJ	2219
élet_NOUN	2218
képest_ADP	2217
tulajdonképpen_ADV	2216
fő_ADJ	2215
ben_NOUN	2214
tovább_ADV	2213
én_szerint_ADV	2212
tényleg_ADV	2211
3_NUM	2210
gyakorlat_NOUN	2209
szilágyi_ADJ	2208
ennyi_PRON	2207
bíróság_NOUN	2206
keret_NOUN	2205
szociális_ADJ	2204
előd_NOUN	2203
működik_SYM	2202
megint_ADV	2201
kormányzati_ADJ	2200
egyetért_SYM	2199
eredmény_NOUN	2198
szerződés_NOUN	2197
nemzetközi_ADJ	2196
egészségügyi_ADJ	2195
értelem_NOUN	2194
további_ADJ	2193
vezető_ADJ	2192
fél_NUM	2191
haza_ADV	2190
kormánypárti_ADJ	2189
még_egyszer_ADV	2188
folyamatosan_ADJ	2187
lett_SYM	2186
jelentős_ADJ	2185
magyarország_ADJ	2184
novák_ADJ	2183
kellett_SYM	2182
ban_NOUN	2181
foglalkozik_SYM	2180
mérték_NOUN	2179
korábbi_ADJ	2178
ház_NOUN	2177
hónap_NOUN	2176
40_NUM	2175
ugye_ADV	2174
mindez_PRON	2173
téma_NOUN	2172
nemzet_NOUN	2171
élő_ADJ	2170
óra_NOUN	2169
érintett_ADJ	2168
úgyhogy_CONJ	2167
segít_SYM	2166
örül_SYM	2165
általános_vita_NOUN	2164
védelem_NOUN	2163
lett_van_ADJ	2162
egészen_ADV	2161
rendelkezés_NOUN	2160
mondja_SYM	2159
elő_ADV	2158
fizet_SYM	2157
igény_NOUN	2156
szabályozás_NOUN	2155
50_NUM	2154
nyilvánvalóan_ADJ	2153
túl_ADV	2152
miniszter_NOUN	2151
képviselői_NOUN	2150
marad_SYM	2149
hét_NUM	2148
szándék_NOUN	2147
időszak_NOUN	2146
világ_NOUN	2145
százalékos_ADJ	2144
felé_ADP	2143
együtt_ADV	2142
nak_NOUN	2141
láthat_SYM	2140
Gaudi_Nagy_Tamás_PROPN	2139
állampolgár_NOUN	2138
állapot_NOUN	2137
több_mint_ADV	2136
először_ADV	2135
senki_PRON	2134
kéz_NOUN	2133
párt_NOUN	2132
közül_ADP	2131
szavaz_SYM	2130
os_INTJ	2129
súlyos_ADJ	2128
tudta_SYM	2127
intézkedés_NOUN	2126
4_NUM	2125
lehetett_SYM	2124
egymás_PRON	2123
lévő_ADJ	2122
adó_NOUN	2121
alaptörvény_NOUN	2120
politika_NOUN	2119
oda_ADV	2118
milliárd_NUM	2117
időkeret_NOUN	2116
Kereszténydemokrata_Néppárt_PROPN	2115
alá_ADV	2114
képes_ADJ	2113
ellátás_NOUN	2112
bele_PRON	2111
szinte_ADV	2110
önkormányzati_ADJ	2109
országgyűlési_ADJ	2108
jön_SYM	2107
rend_NOUN	2106
működés_NOUN	2105
száj_NOUN	2104
egyértelmű_ADJ	2103
többség_NOUN	2102
jelen_pillanat_NOUN	2101
szerepel_SYM	2100
történő_ADJ	2099
miközben_ADV	2098
gergely_NOUN	2097
on_INTJ	2096
államtitkár_NOUN	2095
lajos_ADJ	2094
vagyon_NOUN	2093
feltétel_NOUN	2092
szavazás_NOUN	2091
érdemes_ADJ	2090
pénzügyi_ADJ	2089
2010_NUM	2088
ide_ADV	2087
iskola_NOUN	2086
szépen_ADJ	2085
remél_SYM	2084
kíván_e_NOUN	2083
egyetlen_ADJ	2082
sikerült_SYM	2081
magas_ADJ	2080
bizottsági_ADJ	2079
parlamenti_ADJ	2078
érint_SYM	2077
8_NUM	2076
bízik_bíz_NOUN	2075
megtesz_SYM	2074
gazdaság_NOUN	2073
módosító_indítvány_NOUN	2072
határ_NOUN	2071
felelős_ADJ	2070
lakosság_NOUN	2069
előző_ADJ	2068
millió_forint_ADV	2067
beruházás_NOUN	2066
közel_ADV	2065
külföldi_ADJ	2064
önmaga_PRON	2063
ellenzék_NOUN	2062
semmilyen_PRON	2061
egyszerűen_ADJ	2060
tamás_ADJ	2059
helyi_ADJ	2058
állít_SYM	2057
jut_SYM	2056
továbbra_is_NOUN	2055
mint_ahogy_SCONJ	2054
minél_ADV	2053
föld_NOUN	2052
Orbán_Viktor_PROPN	2051
végül_ADV	2050
említett_ADJ	2049
éves_ADJ	2048
valamint_CONJ	2047
konkrét_ADJ	2046
talál_SYM	2045
végez_SYM	2044
erő_NOUN	2043
illet_SYM	2042
kétperces_ADJ	2041
különösen_ADV	2040
változás_NOUN	2039
tény_NOUN	2038
nyugdíj_NOUN	2037
számos_NUM	2036
volner_NOUN	2035
egyre_ADV	2034
rendkívül_ADV	2033
közbeszólás_NOUN	2032
utolsó_ADJ	2031
egyértelműen_ADJ	2030
egészségügy_NOUN	2029
se_CONJ	2028
benyújtott_ADJ	2027
jobban_ADV	2026
utána_PRON	2025
oldal_NOUN	2024
képviselő_asszony_ADJ	2023
szerv_NOUN	2022
vajon_ADV	2021
bank_NOUN	2020
ellenzéki_ADJ	2019
veszik_vesz_NOUN	2018
bármily_ADJ	2017
hatóság_NOUN	2016
valamilyen_PRON	2015
látni_SYM	2014
dönt_SYM	2013
staudt_ADJ	2012
érdekes_ADJ	2011
kötelezettség_NOUN	2010
képviselőcsoport_rész_NOUN	2009
vonatkozó_ADJ	2008
rendelkezik_SYM	2007
mozgalom_NOUN	2006
föl_ADV	2005
egyrészt_ADV	2004
alkalom_NOUN	2003
alapvető_ADJ	2002
elképesztő_ADJ	2001
látható_ADJ	2000
6_NUM	1999
ugyanúgy_ADV	1998
forint_NOUN	1997
úgynevezett_ADJ	1996
többször_ADV	1995
elsősorban_ADV	1994
használ_SYM	1993
vált_SYM	1992
amire_PRON	1991
részletes_vita_NOUN	1990
idéz_ADJ	1989
millió_NUM	1988
választás_NOUN	1987
kerül_sor_NOUN	1986
érték_NOUN	1985
többi_ADJ	1984
polgármester_NOUN	1983
évi_ADJ	1982
reagál_SYM	1981
sándor_ADJ	1980
költség_NOUN	1979
jogi_ADJ	1978
szabad_ADJ	1977
rendőrség_NOUN	1976
csinál_SYM	1975
amíg_ADV	1974
ment_SYM	1973
változtat_SYM	1972
ellenére_ADP	1971
hol_ADV	1970
terv_NOUN	1969
meghallgat_SYM	1968
mai_nap_ADV	1967
külön_ADJ	1966
ismer_SYM	1965
hiba_NOUN	1964
arány_NOUN	1963
legalábbis_ADV	1962
tartalmaz_SYM	1961
csökkent_SYM	1960
neki_PRON	1959
ír_ADJ	1958
fejlesztés_NOUN	1957
jelentés_NOUN	1956
kellett_van_ADJ	1955
hegedűs_NOUN	1954
éppen_ezért_NOUN	1953
általános_ADJ	1952
bér_NOUN	1951
mai_ADJ	1950
emel_SYM	1949
előbb_ADV	1948
ráadás_NOUN	1947
nehéz_ADJ	1946
Kisebbség_NOUN	1945
12_NUM	1944
újra_ADV	1943
hivatal_NOUN	1942
mondat_NOUN	1941
hallik_hall_NOUN	1940
enged_meg_INTJ	1939
Korrupció_NOUN	1938
hatás_NOUN	1937
díj_NOUN	1936
óriási_ADJ	1935
megpróbál_SYM	1934
főleg_ADV	1933
érez_SYM	1932
mikor_ADV	1931
ugyanez_PRON	1930
segítség_NOUN	1929
vállalkozás_NOUN	1928
jelzés_NOUN	1927
szép_ADJ	1926
országos_ADJ	1925
körülbelül_ADV	1924
16_NUM	1923
részben_ADV	1922
felhív_SYM	1921
kötelező_ADJ	1920
mondtam_SYM	1919
hozzászól_SYM	1918
vett_ADJ	1917
vagyok_SYM	1916
piac_NOUN	1915
hazai_ADJ	1914
valódi_ADJ	1913
köszön_SYM	1912
egyszerű_ADJ	1911
munkahely_NOUN	1910
felszólalás_következik_SYM	1909
közpénz_NOUN	1908
nyom_NOUN	1907
ellenőrzés_NOUN	1906
Cigányok_NOUN	1905
szerep_NOUN	1904
érv_NOUN	1903
kívül_ADP	1902
egyetlenegy_NUM	1901
szolgál_SYM	1900
elérik_elér_ADJ	1899
megfelelően_ADJ	1898
uniós_ADJ	1897
megnéz_SYM	1896
határozat_NOUN	1895
még_mindig_ADV	1894
ajánlás_NOUN	1893
kritika_NOUN	1892
következmény_NOUN	1891
vizsgál_SYM	1890
bíró_NOUN	1889
helyett_ADP	1888
hív_SYM	1887
gondolat_NOUN	1886
valójában_ADV	1885
ár_NOUN	1884
hosszú_ADJ	1883
kezdeményezés_NOUN	1882
alapvetően_ADJ	1881
hivatkozik_SYM	1880
derültség_NOUN	1879
nevez_SYM	1878
rövid_ADJ	1877
nyilvánvaló_ADJ	1876
egyszer_ADV	1875
második_ADJ	1874
tiszta_ADJ	1873
mondhat_SYM	1872
lép_SYM	1871
elem_NOUN	1870
25_NUM	1869
közös_ADJ	1868
13_NUM	1867
Amerikai_Egyesült_Államok_PROPN	1866
véd_SYM	1865
elé_ADP	1864
javasol_SYM	1863
ismét_ADV	1862
kezel_SYM	1861
annyira_ADV	1860
szakasz_NOUN	1859
ágazat_NOUN	1858
vezet_SYM	1857
tartozik_SYM	1856
lehető_ADJ	1855
9_NUM	1854
tétel_NOUN	1853
amennyiben_SCONJ	1852
város_NOUN	1851
hiány_NOUN	1850
évtized_NOUN	1849
azóta_ADV	1848
alacsony_ADJ	1847
lényegében_NOUN	1846
látszik_SYM	1845
oktatás_NOUN	1844
történelmi_ADJ	1843
ugyan_ADV	1842
követ_SYM	1841
pályázat_NOUN	1840
összes_ADJ	1839
egyfajta_ADJ	1838
pozitív_ADJ	1837
napirend_NOUN	1836
teher_NOUN	1835
keres_SYM	1834
abból_PRON	1833
elv_NOUN	1832
kért_ADJ	1831
nek_NOUN	1830
zoltán_PROPN	1829
termék_NOUN	1828
vélemény_szerint_ADV	1827
kimond_SYM	1826
előre_ADV	1825
megold_PRON	1824
baj_NOUN	1823
támogatja_SYM	1822
vizsgálat_NOUN	1821
van_szükség_NOUN	1820
csaba_NOUN	1819
kétperces_felszólalás_NOUN	1818
gyerek_NOUN	1817
mostani_ADJ	1816
független_ADJ	1815
tárgyalás_NOUN	1814
ingatlan_NOUN	1813
sokan_ADV	1812
ezer_forint_ADV	1811
tekint_SYM	1810
később_ADV	1809
egyeztetés_NOUN	1808
vonatkozik_SYM	1807
indokolt_ADJ	1806
minisztérium_NOUN	1805
7_NUM	1804
össze_ADV	1803
hajlandó_ADJ	1802
elmondott_ADJ	1801
elfogadás_NOUN	1800
mintegy_ADV	1799
reagálás_NOUN	1798
vidék_NOUN	1797
lorántné_ADJ	1796
14_NUM	1795
ság_NOUN	1794
vágó_ADJ	1793
tetszik_SYM	1792
Kommunizmus_PROPN	1791
esemény_NOUN	1790
soha_ADV	1789
ra_NOUN	1788
veszély_NOUN	1787
amelyik_PRON	1786
kapcsolatosan_ADJ	1785
jellegű_ADJ	1784
18_NUM	1783
információ_NOUN	1782
említ_SYM	1781
álló_ADJ	1780
bevezetés_NOUN	1779
úgy_tűnik_NOUN	1778
kettő_NUM	1777
utóbbi_ADJ	1776
teszi_SYM	1775
miniszterelnök_NOUN	1774
hat_NUM	1773
mire_ADV	1772
hír_NOUN	1771
rendőr_NOUN	1770
ígéret_NOUN	1769
tartani_SYM	1768
mi_előtt_ADV	1767
tisztelet_NOUN	1766
szolgáltatás_NOUN	1765
bevétel_NOUN	1764
mely_PRON	1763
hány_PRON	1762
visz_SYM	1761
valószínűleg_ADV	1760
zsolt_ADJ	1759
múlt_ADJ	1758
különbség_NOUN	1757
ül_SYM	1756
röviden_ADJ	1755
azaz_CONJ	1754
biztonság_NOUN	1753
hitel_NOUN	1752
unió_NOUN	1751
jelentkező_ADJ	1750
megfogalmaz_SYM	1749
Magyar_nyelv_PROPN	1748
mondott_SYM	1747
hozzászólás_NOUN	1746
nincsen_SYM	1745
környezet_NOUN	1744
fogad_el_NOUN	1743
ajánlási_ADJ	1742
jegyző_NOUN	1741
hozzátesz_SYM	1740
nyújt_SYM	1739
általában_ADV	1738
négy_NUM	1737
együttműködés_NOUN	1736
válik_SYM	1735
szakma_NOUN	1734
nő_NOUN	1733
követően_ADJ	1732
fizetés_NOUN	1731
egész_egyszerűen_ADJ	1730
okoz_SYM	1729
von_SYM	1728
öt_NUM	1727
péter_NOUN	1726
balázs_NOUN	1725
17_NUM	1724
szávay_ADJ	1723
kapott_SYM	1722
11_NUM	1721
tapasztalat_NOUN	1720
hangsúlyoz_SYM	1719
elnök_köszönöm_ADJ	1718
európa_ADJ	1717
benyújt_SYM	1716
többet_NUM	1715
megállapodás_NOUN	1714
önálló_ADJ	1713
2014_NUM	1712
hatalmas_ADJ	1711
úgy_érez_INTJ	1710
piaci_ADJ	1709
szereplő_ADJ	1708
Budapest_PROPN	1707
érdem_NOUN	1706
csomag_NOUN	1705
választási_ADJ	1704
kepli_ADJ	1703
közösség_NOUN	1702
sport_NOUN	1701
elmúlt_év_ADJ	1700
tekintett_ADJ	1699
tisztességes_ADJ	1698
mi_előtt_fekvő_ADJ	1697
csoport_NOUN	1696
vitatkozik_SYM	1695
ezáltal_ADV	1694
hiába_ADV	1693
összesség_NOUN	1692
határozati_javaslat_NOUN	1691
harmadik_ADJ	1690
helyez_SYM	1689
jutott_SYM	1688
enged_SYM	1687
határidő_NOUN	1686
nemhogy_CONJ	1685
állt_SYM	1684
fordít_SYM	1683
komolyan_ADJ	1682
kormánypárt_NOUN	1681
miszerint_SCONJ	1680
lenni_SYM	1679
bizottsági_ülés_NOUN	1678
működő_ADJ	1677
beszámoló_NOUN	1676
közben_ADV	1675
helyes_ADJ	1674
csupán_ADV	1673
eleje_NOUN	1672
külföld_NOUN	1671
közötti_ADJ	1670
rendelkező_ADJ	1669
pillanat_NOUN	1668
hatalom_NOUN	1667
ferenc_ADJ	1666
tervezet_NOUN	1665
húsz_NUM	1664
szokik_SYM	1663
két_perc_NOUN	1662
alkalmas_ADJ	1661
indoklás_NOUN	1660
nincsenek_SYM	1659
Népszavazás_NOUN	1658
szóló_törvény_NOUN	1657
nyolc_NUM	1656
megvan_SYM	1655
kizárólag_ADV	1654
indítvány_NOUN	1653
törvényi_ADJ	1652
teremt_SYM	1651
as_VERB	1650
hallgat_SYM	1649
számunkra_PRON	1648
lázár_ADJ	1647
nyikos_ADJ	1646
100_NUM	1645
fogalmaz_SYM	1644
térség_NOUN	1643
Bűncselekmény_NOUN	1642
eddigi_ADJ	1641
gond_NOUN	1640
kiadás_NOUN	1639
nyugodtan_ADJ	1638
asszony_NOUN	1637
csökkentés_NOUN	1636
indokolás_NOUN	1635
visszaélés_NOUN	1634
mindenféle_PRON	1633
eredeti_ADJ	1632
érkezett_SYM	1631
semmiféle_PRON	1630
másrészt_ADV	1629
családi_ADJ	1628
sajnál_SYM	1627
mag_NOUN	1626
törvény_módosítás_NOUN	1625
alkalmaz_SYM	1624
míg_ADV	1623
testület_NOUN	1622
vezérszónoki_ADJ	1621
lezár_ADJ	1620
ismertet_SYM	1619
nyújt_be_INTJ	1618
ó_INTJ	1617
oly_PRON	1616
leginkább_ADV	1615
sors_NOUN	1614
feltétlenül_ADV	1613
bírósági_ADJ	1612
elleni_ADJ	1611
nos_INTJ	1610
média_NOUN	1609
megkap_SYM	1608
elfogad_e_ADJ	1607
civil_ADJ	1606
teljes_mérték_NOUN	1605
áldozat_NOUN	1604
napirend_utáni_ADJ	1603
apáti_ADJ	1602
ügyészség_NOUN	1601
beszélhet_SYM	1600
igazán_ADV	1599
későbbi_ADJ	1598
fele_NOUN	1597
rengeteg_NUM	1596
visszatér_SYM	1595
függetlenül_ADJ	1594
ek_ADV	1593
maradt_SYM	1592
mer_SYM	1591
beteg_ADJ	1590
háttér_NOUN	1589
koncepció_NOUN	1588
számít_SYM	1587
szabadság_NOUN	1586
abba_PRON	1585
magyar_zoltán_ADV	1584
katona_NOUN	1583
hatály_NOUN	1582
elfogadhatatlan_ADJ	1581
gyüre_ADJ	1580
őszinte_ADJ	1579
személyes_ADJ	1578
magán_ADJ	1577
folyik_SYM	1576
normális_ADJ	1575
megye_NOUN	1574
milliárdos_ADJ	1573
törvénymódosítás_NOUN	1572
kiemelt_ADJ	1571
köt_SYM	1570
00_NUM	1569
úgymond_INTJ	1568
ész_NOUN	1567
vállal_NOUN	1566
ot_ADV	1565
kezelés_NOUN	1564
épít_SYM	1563
Internet_PROPN	1562
gondolkodik_SYM	1561
Rendszerváltás_Magyarországon_PROPN	1560
erős_ADJ	1559
számú_ADJ	1558
vonatkozóan_ADJ	1557
kíván_feltesz_NOUN	1556
jelentkezett_SYM	1555
történet_NOUN	1554
szólt_SYM	1553
képvisel_SYM	1552
dúró_ADJ	1551
rendez_SYM	1550
dóra_NOUN	1549
megyei_ADJ	1548
javasolt_ADJ	1547
Észak_atlanti_Szerződés_Szervezete_NOUN	1546
ciklus_NOUN	1545
költ_SYM	1544
régi_ADJ	1543
kórház_NOUN	1542
nyugat_NOUN	1541
old_SYM	1540
számol_SYM	1539
tárgy_NOUN	1538
év_ezelőtt_ADV	1537
anyag_NOUN	1536
több_között_ADJ	1535
2011_NUM	1534
kár_NOUN	1533
józsef_ADJ	1532
60_NUM	1531
valóság_NOUN	1530
fogad_SYM	1529
kerülhet_SYM	1528
járt_SYM	1527
viszony_NOUN	1526
nyilvánosság_NOUN	1525
élelmiszer_NOUN	1524
garancia_NOUN	1523
hatékony_ADJ	1522
gondolt_SYM	1521
megszüntet_SYM	1520
bűncselekmény_NOUN	1519
farkas_NOUN	1518
mintha_SCONJ	1517
felvetés_NOUN	1516
szabályoz_SYM	1515
öröm_NOUN	1514
mögött_ADP	1513
anyagi_ADJ	1512
kép_NOUN	1511
jelentkezik_SYM	1510
kifejezetten_ADJ	1509
szolgálat_NOUN	1508
lakás_NOUN	1507
elérhető_ADJ	1506
na_INTJ	1505
nép_NOUN	1504
egyben_ADV	1503
gazda_NOUN	1502
oktatási_ADJ	1501
tulajdon_NOUN	1500
tudott_SYM	1499
kormányzás_NOUN	1498
Szent_PROPN	1497
köz_NOUN	1496
idős_ADJ	1495
melyik_PRON	1494
elképzelés_NOUN	1493
elszámoltatás_NOUN	1492
2012_NUM	1491
én_előtt_ADV	1490
imre_NOUN	1489
jelölt_ADJ	1488
száz_NUM	1487
napirendi_pont_NOUN	1486
képviselőcsoport_vezérszónok_NOUN	1485
miután_SCONJ	1484
mégpedig_CONJ	1483
kamara_NOUN	1482
gondolják_SYM	1481
található_ADJ	1480
növel_SYM	1479
teljesít_SYM	1478
tehet_SYM	1477
nyilatkozat_NOUN	1476
egyezmény_NOUN	1475
szocialista_ADJ	1474
érintő_ADJ	1473
figyel_SYM	1472
Alkotmánybíróság_PROPN	1471
talált_SYM	1470
budapest_ADJ	1469
bárki_PRON	1468
módosít_SYM	1467
tavaly_ADV	1466
megköszön_SYM	1465
körülmény_NOUN	1464
Demokrácia_PROPN	1463
