Word	Frequency
ma_ADV	3354
eset_NOUN	3353
válasz_NOUN	3352
két_NUM	3351
illetve_CONJ	3350
maga_PRON	3349
tart_SYM	3348
igen_INTJ	3347
támogat_SYM	3346
egészségügyi_ADJ	3345
százalék_NOUN	3344
ne_ADV	3343
milyen_PRON	3342
fel_ADV	3341
kérdez_SYM	3340
feladat_NOUN	3339
1_NUM	3338
módosító_javaslat_NOUN	3337
probléma_NOUN	3336
jog_NOUN	3335
be_ADV	3334
megad_SYM	3333
igen_szavazat_INTJ	3332
számára_ADP	3331
család_NOUN	3330
ellátás_NOUN	3329
ad_SYM	3328
egyébként_ADV	3327
cél_NOUN	3326
között_ADP	3325
idő_NOUN	3324
által_ADP	3323
program_NOUN	3322
miniszter_NOUN	3321
nélkül_ADP	3320
ülés_NOUN	3319
mód_NOUN	3318
ajánlás_NOUN	3317
évi_ADJ	3316
való_ADJ	3315
megállapít_SYM	3314
szociális_ADJ	3313
módosító_indítvány_NOUN	3312
t_NOUN	3311
vannak_SYM	3310
beszél_SYM	3309
gyermek_NOUN	3308
egyik_PRON	3307
elmond_SYM	3306
illet_SYM	3305
ők_PRON	3304
ő_PRON	3303
azonban_CONJ	3302
ahol_ADV	3301
indítvány_NOUN	3300
jelen_ADV	3299
kap_SYM	3298
után_ADP	3297
legyen_SYM	3296
következik_SYM	3295
kellene_SYM	3294
kerül_SYM	3293
európai_unió_NOUN	3292
dolog_NOUN	3291
valóban_ADV	3290
természetesen_ADJ	3289
terület_NOUN	3288
szám_NOUN	3287
politikai_ADJ	3286
lát_SYM	3285
parlament_NOUN	3284
például_ADV	3283
elfogad_SYM	3282
abban_PRON	3281
akar_SYM	3280
pénz_NOUN	3279
érdeke_NOUN	3278
sok_NUM	3277
ügy_NOUN	3276
kapcsolat_NOUN	3275
szól_SYM	3274
miniszterelnök_NOUN	3273
intézmény_NOUN	3272
vesz_SYM	3271
szeretnék_SYM	3270
tett_ADJ	3269
napirend_NOUN	3268
döntés_NOUN	3267
szükséges_ADJ	3266
gazdasági_ADJ	3265
szavazat_NOUN	3264
szabály_NOUN	3263
miért_ADV	3262
ezen_PRON	3261
ott_ADV	3260
állami_ADJ	3259
hogyan_ADV	3258
10_NUM	3257
padsor_NOUN	3256
másik_PRON	3255
szabad_demokraták_szövetsége_NOUN	3254
tisztelt_ház_NOUN	3253
2_NUM	3252
ért_SYM	3251
érdek_érd_NOUN	3250
számú_ADJ	3249
szükség_NOUN	3248
áll_SYM	3247
felszólalás_NOUN	3246
jelez_SYM	3245
néhány_PRON	3244
elmúlt_ADJ	3243
mond_SYM	3242
nemzeti_ADJ	3241
tartózkodás_mellett_ADJ	3240
nyugdíj_NOUN	3239
ben_NOUN	3238
él_SYM	3237
3_NUM	3236
rendelkezés_NOUN	3235
nemcsak_CONJ	3234
biztosít_SYM	3233
összeg_NOUN	3232
magyar_demokrata_fórum_NOUN	3231
5_NUM	3230
lehet_más_a_politika_NOUN	3229
megoldás_NOUN	3228
akár_ADV	3227
mind_CONJ	3226
saját_PRON	3225
következő_ADJ	3224
miatt_ADP	3223
első_ADJ	3222
egész_ADJ	3221
forrás_NOUN	3220
szakmai_ADJ	3219
jelent_SYM	3218
asszony_NOUN	3217
cím_NOUN	3216
hisz_CONJ	3215
szervezet_NOUN	3214
elutasít_SYM	3213
szempont_NOUN	3212
alatt_ADP	3211
ezer_NUM	3210
gyerek_NOUN	3209
mellett_ADP	3208
nap_ADV	3207
talán_ADV	3206
önkormányzati_ADJ	3205
előterjesztés_NOUN	3204
képviselő_asszony_ADJ	3203
oldal_NOUN	3202
szabályozás_NOUN	3201
három_NUM	3200
egyes_ADJ	3199
ahogy_ADV	3198
milliárd_forint_ADV	3197
szabad_ADJ	3196
20_NUM	3195
költségvetési_ADJ	3194
tudom_SYM	3193
jól_ADV	3192
mindenki_PRON	3191
valamint_CONJ	3190
állam_NOUN	3189
fogad_el_NOUN	3188
frakcióvezető_helyettes_ADJ	3187
igaz_ADJ	3186
hoz_SYM	3185
további_ADJ	3184
s_CONJ	3183
ellenében_ADP	3182
intézkedés_NOUN	3181
lászló_ADJ	3180
vonatkozó_ADJ	3179
ugyanaz_PRON	3178
válaszol_SYM	3177
támogatja_SYM	3176
beteg_ADJ	3175
száj_NOUN	3174
hely_NOUN	3173
4_NUM	3172
éppen_ADV	3171
adat_NOUN	3170
kis_ADJ	3169
házszabály_NOUN	3168
30_NUM	3167
társadalmi_ADJ	3166
nő_NOUN	3165
eljárás_NOUN	3164
figyelem_taps_NOUN	3163
jegyző_NOUN	3162
előtt_ADP	3161
kevés_NUM	3160
pontosan_ADJ	3159
ugyanis_CONJ	3158
hozzászólás_NOUN	3157
kormánypárti_ADJ	3156
egyetért_SYM	3155
igény_NOUN	3154
tevékenység_NOUN	3153
egészségügy_NOUN	3152
kér_SYM	3151
forma_NOUN	3150
megkérdez_SYM	3149
vég_NOUN	3148
minisztérium_NOUN	3147
tag_NOUN	3146
iskola_NOUN	3145
név_NOUN	3144
történt_SYM	3143
jövő_ADJ	3142
feltétel_NOUN	3141
ellenzéki_ADJ	3140
elnök_asszony_ADJ	3139
kért_ADJ	3138
hagy_SYM	3137
elég_ADJ	3136
ok_NOUN	3135
úgy_gondol_INTJ	3134
mérték_NOUN	3133
dolgozó_ADJ	3132
lépés_NOUN	3131
társadalombiztosítás_NOUN	3130
került_SYM	3129
keret_NOUN	3128
képviselõ_ADJ	3127
50_NUM	3126
tartalmaz_SYM	3125
mondani_SYM	3124
benyújtott_ADJ	3123
szándék_NOUN	3122
általános_vita_NOUN	3121
15_NUM	3120
kör_NOUN	3119
interpelláció_NOUN	3118
dönt_SYM	3117
azon_PRON	3116
eredmény_NOUN	3115
sajnos_INTJ	3114
bizonyos_ADJ	3113
részletes_vita_NOUN	3112
társadalom_NOUN	3111
adó_NOUN	3110
magas_ADJ	3109
jogszabály_NOUN	3108
segít_SYM	3107
le_ADV	3106
politikus_NOUN	3105
vélemény_NOUN	3104
40_NUM	3103
elfogad_e_ADJ	3102
nagyon_fontos_ADJ	3101
néz_SYM	3100
ugyancsak_CONJ	3099
viszont_CONJ	3098
gabriella_PROPN	3097
óta_ADP	3096
frakció_NOUN	3095
személy_NOUN	3094
kapcsolatos_ADJ	3093
elhangzott_ADJ	3092
semmi_PRON	3091
mai_ADJ	3090
kellett_SYM	3089
rossz_ADJ	3088
sokkal_NUM	3087
rendkívül_ADV	3086
folytat_SYM	3085
mondta_SYM	3084
eszköz_NOUN	3083
dolgozik_dolgoz_NOUN	3082
teljes_ADJ	3081
6_NUM	3080
együtt_ADV	3079
szavazás_NOUN	3078
közbeszólás_NOUN	3077
teljesen_ADJ	3076
érdek_NOUN	3075
senki_PRON	3074
perc_NOUN	3073
mindig_ADV	3072
fizet_SYM	3071
elfogadás_NOUN	3070
ház_NOUN	3069
pár_NUM	3068
megfelelő_ADJ	3067
felhív_SYM	3066
adott_ADJ	3065
8_NUM	3064
kötelezettség_NOUN	3063
lett_SYM	3062
szemben_ADP	3061
jelenlegi_ADJ	3060
jános_ADJ	3059
tovább_ADV	3058
át_ADV	3057
értelem_NOUN	3056
több_mint_ADV	3055
százalékos_ADJ	3054
állampolgár_NOUN	3053
vár_SYM	3052
külön_ADJ	3051
jár_SYM	3050
tekintet_NOUN	3049
mennyi_PRON	3048
folyamat_NOUN	3047
jelentős_ADJ	3046
tárgyalás_NOUN	3045
istván_ADV	3044
valami_ADJ	3043
szint_NOUN	3042
határozat_NOUN	3041
időkeret_NOUN	3040
fejlesztés_NOUN	3039
történik_SYM	3038
kezd_SYM	3037
út_NOUN	3036
álláspont_NOUN	3035
valaki_PRON	3034
kerül_sor_NOUN	3033
lévő_ADJ	3032
kórház_NOUN	3031
biztos_ADJ	3030
példa_NOUN	3029
forint_NOUN	3028
kedves_ADJ	3027
nagyon_sok_NOUN	3026
nemzetközi_ADJ	3025
élet_NOUN	3024
történő_ADJ	3023
frakcióvezető_NOUN	3022
tisztelt_képviselõtársaim_NOUN	3021
súlyos_ADJ	3020
fiatal_ADJ	3019
belül_ADP	3018
tájékoztat_SYM	3017
szintén_CONJ	3016
hónap_NOUN	3015
országos_ADJ	3014
javasol_SYM	3013
benne_PRON	3012
felelősség_NOUN	3011
legalább_ADV	3010
bizottsági_ADJ	3009
hét_NUM	3008
államtitkár_NOUN	3007
nyugdíjas_ADJ	3006
védelem_NOUN	3005
egymás_PRON	3004
mely_PRON	3003
többség_NOUN	3002
kiegészít_SYM	3001
bizony_ADV	3000
kicsi_ADJ	2999
szolgáltatás_NOUN	2998
inkább_ADV	2997
csökkent_SYM	2996
hozzá_PRON	2995
i_NOUN	2994
alkotmány_NOUN	2993
hogyha_SCONJ	2992
nehéz_ADJ	2991
egyéb_PRON	2990
kiegészítés_NOUN	2989
bár_SCONJ	2988
kapocs_NOUN	2987
mindez_PRON	2986
valamennyi_PRON	2985
rá_PRON	2984
általános_ADJ	2983
ban_NOUN	2982
parlamenti_ADJ	2981
érint_SYM	2980
határoz_SYM	2979
12_NUM	2978
először_ADV	2977
es_CONJ	2976
gyakorlat_NOUN	2975
milliárd_NUM	2974
komoly_ADJ	2973
tény_NOUN	2972
vissza_ADV	2971
képest_ADP	2970
közül_ADP	2969
élő_ADJ	2968
előterjesztő_NOUN	2967
irány_NOUN	2966
szolgál_SYM	2965
jelenleg_ADV	2964
foglalkozik_SYM	2963
cég_NOUN	2962
négy_NUM	2961
ezer_forint_ADV	2960
segítség_NOUN	2959
ellenzék_NOUN	2958
mondjuk_SYM	2957
14_NUM	2956
határozathozatal_NOUN	2955
mutat_SYM	2954
helyi_ADJ	2953
egyetlen_ADJ	2952
gábor_ADJ	2951
marad_SYM	2950
jelentés_NOUN	2949
oktatás_NOUN	2948
mégis_ADV	2947
pénzügyi_ADJ	2946
kormányzati_ADJ	2945
beszélt_SYM	2944
szakasz_NOUN	2943
tárca_NOUN	2942
gyakorlatilag_ADJ	2941
katalin_ADJ	2940
szerepel_SYM	2939
9_NUM	2938
működés_NOUN	2937
millió_forint_ADV	2936
egészen_ADV	2935
mai_nap_ADV	2934
oktatási_ADJ	2933
mondja_SYM	2932
változás_NOUN	2931
egyre_ADV	2930
ellenében_tartózkodás_NOUN	2929
keresztül_ADP	2928
szövetség_NOUN	2927
ellen_ADP	2926
közös_ADJ	2925
7_NUM	2924
alacsony_ADJ	2923
mivel_SCONJ	2922
említett_ADJ	2921
ildikó_ADJ	2920
amelyik_PRON	2919
szerv_NOUN	2918
többi_ADJ	2917
korábbi_ADJ	2916
tekintett_ADJ	2915
egyáltalán_ADV	2914
település_NOUN	2913
jogi_ADJ	2912
számos_NUM	2911
világ_NOUN	2910
lehetne_SYM	2909
túl_ADV	2908
képviselői_NOUN	2907
előző_ADJ	2906
elem_NOUN	2905
napirend_előtti_ADJ	2904
béki_ADJ	2903
kétperces_ADJ	2902
érintett_ADJ	2901
13_NUM	2900
16_NUM	2899
megy_SYM	2898
különösen_ADV	2897
kereszténydemokrata_néppárt_ADJ	2896
érték_NOUN	2895
különböző_ADJ	2894
gazdaság_NOUN	2893
remél_SYM	2892
tulajdonképpen_ADV	2891
jut_SYM	2890
működik_SYM	2889
fő_ADJ	2888
11_NUM	2887
vizsgálat_NOUN	2886
enged_meg_INTJ	2885
biztonság_NOUN	2884
rend_NOUN	2883
hiány_NOUN	2882
munkahely_NOUN	2881
önt_PRON	2880
orvos_NOUN	2879
terv_NOUN	2878
finanszírozás_NOUN	2877
közel_ADV	2876
fél_NUM	2875
jövedelem_NOUN	2874
korábban_ADV	2873
teszi_SYM	2872
péter_NOUN	2871
politika_NOUN	2870
szerep_NOUN	2869
emelés_NOUN	2868
bekezdés_NOUN	2867
kormányzat_NOUN	2866
költség_NOUN	2865
zaj_NOUN	2864
választás_NOUN	2863
magyar_ADJ	2862
helyett_ADP	2861
lamperth_mónika_NOUN	2860
nyilván_ADV	2859
18_NUM	2858
második_ADJ	2857
öt_NUM	2856
nyújtott_be_INTJ	2855
állít_SYM	2854
elé_ADP	2853
rövid_ADJ	2852
hosszú_ADJ	2851
ismertet_SYM	2850
veszik_vesz_NOUN	2849
jobbik_magyarországért_mozgalom_NOUN	2848
ismer_SYM	2847
józsef_ADJ	2846
miközben_ADV	2845
végre_ADV	2844
hivatal_NOUN	2843
kezdeményez_SYM	2842
arány_NOUN	2841
megfelelően_ADJ	2840
tanács_NOUN	2839
országgyűlési_ADJ	2838
bér_NOUN	2837
mondat_NOUN	2836
vált_SYM	2835
millió_NUM	2834
annyi_PRON	2833
reagál_SYM	2832
emel_SYM	2831
hatás_NOUN	2830
kiadás_NOUN	2829
megállapodás_NOUN	2828
zoltán_PROPN	2827
rendelkezik_SYM	2826
valamilyen_PRON	2825
elv_NOUN	2824
próbál_SYM	2823
téma_NOUN	2822
vajon_ADV	2821
egységes_ADJ	2820
persze_ADV	2819
mint_ahogy_SCONJ	2818
állapot_NOUN	2817
sándor_ADJ	2816
független_ADJ	2815
tudta_SYM	2814
elnök_köszönöm_ADJ	2813
lakosság_NOUN	2812
kéz_NOUN	2811
növekedés_NOUN	2810
tényleg_ADV	2809
egyezmény_NOUN	2808
környezetvédelmi_ADJ	2807
bíróság_NOUN	2806
sikerült_SYM	2805
vagyok_SYM	2804
családi_pótlék_NOUN	2803
mondom_SYM	2802
kisebbség_NOUN	2801
reform_NOUN	2800
munkavállaló_ADJ	2799
tér_NOUN	2798
két_perc_NOUN	2797
szavaz_SYM	2796
éves_ADJ	2795
képes_ADJ	2794
országgyûlés_NOUN	2793
újra_ADV	2792
részben_ADV	2791
talál_SYM	2790
különbség_NOUN	2789
még_egyszer_ADV	2788
gyógyszer_NOUN	2787
tapasztalat_NOUN	2786
alkotmánybíróság_NOUN	2785
alkalom_NOUN	2784
díj_NOUN	2783
elő_ADV	2782
érdemes_ADJ	2781
látható_többség_NOUN	2780
h_SCONJ	2779
felszólalás_jelentkezett_ADJ	2778
17_NUM	2777
erzsébet_angol_királynő_ADJ	2776
esetleg_ADV	2775
folyamatosan_ADJ	2774
vezető_ADJ	2773
demokrácia_NOUN	2772
továbbá_ADV	2771
imre_NOUN	2770
tisztelet_NOUN	2769
törvénymódosítás_NOUN	2768
andrás_ADJ	2767
megköszön_SYM	2766
egyszerűen_ADJ	2765
idéz_ADJ	2764
teher_NOUN	2763
györgy_ADJ	2762
szabályoz_SYM	2761
óra_NOUN	2760
párt_NOUN	2759
hol_ADV	2758
európa_ADJ	2757
végez_SYM	2756
csinál_SYM	2755
kormánypárt_NOUN	2754
szűz_mária_NOUN	2753
alá_ADV	2752
örül_SYM	2751
konkrét_ADJ	2750
elsősorban_ADV	2749
jobban_ADV	2748
hát_ADV	2747
járulék_NOUN	2746
egyeztetés_NOUN	2745
kormánypárt_sor_NOUN	2744
képviselõtársaim_NOUN	2743
bevezetés_NOUN	2742
ellenére_ADP	2741
minisztériumi_államtitkár_NOUN	2740
önálló_ADJ	2739
szöveg_NOUN	2738
érv_NOUN	2737
pedagógus_NOUN	2736
tartozik_SYM	2735
mindenképpen_ADV	2734
hatáskör_NOUN	2733
utolsó_ADJ	2732
ferenc_ADJ	2731
időszak_NOUN	2730
központi_ADJ	2729
kívül_ADP	2728
fogalmaz_SYM	2727
vezet_SYM	2726
végrehajtás_NOUN	2725
bevétel_NOUN	2724
követően_ADJ	2723
végül_ADV	2722
ugyan_ADV	2721
harmadik_ADJ	2720
baj_NOUN	2719
közötti_ADJ	2718
2010_NUM	2717
pályázat_NOUN	2716
aztán_ADV	2715
született_SYM	2714
amire_PRON	2713
hangsúlyoz_SYM	2712
vonatkozik_SYM	2711
sokszor_ADV	2710
ülésnap_NOUN	2709
szerződés_NOUN	2708
hazai_ADJ	2707
gondolat_NOUN	2706
vagyis_CONJ	2705
amennyiben_SCONJ	2704
polgári_ADJ	2703
azaz_CONJ	2702
teremt_SYM	2701
hatály_NOUN	2700
ígéret_NOUN	2699
haza_ADV	2698
25_NUM	2697
csengő_megkocogtatás_NOUN	2696
beruházás_NOUN	2695
nyújt_SYM	2694
ír_ADJ	2693
sőt_CONJ	2692
tétel_NOUN	2691
nincsen_SYM	2690
szabó_NOUN	2689
kezelés_NOUN	2688
megint_ADV	2687
megtesz_SYM	2686
igazán_ADV	2685
garancia_NOUN	2684
mintegy_ADV	2683
demokrata_párt_NOUN	2682
hatóság_NOUN	2681
éppen_ezért_NOUN	2680
válik_SYM	2679
tárgy_NOUN	2678
erő_NOUN	2677
nyilvánosság_NOUN	2676
alkalmas_ADJ	2675
koncepció_NOUN	2674
minél_ADV	2673
átalakítás_NOUN	2672
hiba_NOUN	2671
egyrészt_ADV	2670
budapest_ADJ	2669
foglalkoztatás_NOUN	2668
vagyon_NOUN	2667
információ_NOUN	2666
kétperces_felszólalás_NOUN	2665
ár_NOUN	2664
érez_SYM	2663
kulturális_ADJ	2662
megállapítás_NOUN	2661
nos_INTJ	2660
csökkentés_NOUN	2659
elmondott_ADJ	2658
növénynemzetség_NOUN	2657
valójában_ADV	2656
napirendi_ADJ	2655
előbb_ADV	2654
következmény_NOUN	2653
körülbelül_ADV	2652
abból_PRON	2651
úgynevezett_ADJ	2650
felelős_ADJ	2649
szülő_NOUN	2648
vett_ADJ	2647
viszony_NOUN	2646
civil_ADJ	2645
ibolya_NOUN	2644
országgyűlési_határozati_ADJ	2643
anyagi_ADJ	2642
tervezet_NOUN	2641
jelentkezik_SYM	2640
elérik_elér_ADJ	2639
tekint_SYM	2638
támogatott_ADJ	2637
továbbra_ADV	2636
hasonló_ADJ	2635
anyag_NOUN	2634
szolgálat_NOUN	2633
19_NUM	2632
csoport_NOUN	2631
alapvető_ADJ	2630
ügyrendi_ADJ	2629
együttműködés_NOUN	2628
vállalkozás_NOUN	2627
indokolt_ADJ	2626
törvénytervezet_NOUN	2625
használ_SYM	2624
ismét_ADV	2623
felszólalási_ADJ	2622
testület_NOUN	2621
mindaz_PRON	2620
kétperces_hozzászólás_NOUN	2619
ugyanez_PRON	2618
dávid_ADJ	2617
belügyminiszter_NOUN	2616
jelzés_NOUN	2615
hív_SYM	2614
biztosítás_NOUN	2613
többet_NUM	2612
mikor_ADV	2611
ennyi_PRON	2610
személyi_ADJ	2609
csökken_SYM	2608
tervez_SYM	2607
gond_NOUN	2606
utasít_SYM	2605
környezet_NOUN	2604
lehető_ADJ	2603
kötelező_ADJ	2602
fejlesztési_ADJ	2601
úgyhogy_CONJ	2600
csenget_SYM	2599
rendelet_NOUN	2598
tartózkodó_ADJ	2597
megyei_ADJ	2596
sokan_ADV	2595
össze_ADV	2594
külföldi_ADJ	2593
hátrányos_ADJ	2592
én_szerint_ADV	2591
eddigi_ADJ	2590
kapta_kéz_NOUN	2589
keres_SYM	2588
változtat_SYM	2587
hatályos_ADJ	2586
munkanélküli_NOUN	2585
kezel_SYM	2584
biztosított_ADJ	2583
fele_NOUN	2582
fejezet_NOUN	2581
többször_ADV	2580
kapcsolódó_ADJ	2579
törvényi_ADJ	2578
pénzügyminiszter_NOUN	2577
szakember_NOUN	2576
kézfelemelés_NOUN	2575
határozati_javaslat_NOUN	2574
független_kisgazda_NOUN	2573
földmunkás__és_polgári_párt_NOUN	2572
elõtt_ADJ	2571
ciklus_NOUN	2570
növel_SYM	2569
kimond_SYM	2568
szólt_SYM	2567
képzés_NOUN	2566
hallik_hall_NOUN	2565
pusztai_ADJ	2564
egyetem_NOUN	2563
foglalkoztatási_ADJ	2562
ellenőrzés_NOUN	2561
mostani_ADJ	2560
választási_ADJ	2559
mondtam_SYM	2558
bank_NOUN	2557
megold_PRON	2556
miután_SCONJ	2555
00_NUM	2554
tíz_NUM	2553
ülésnap_adat_NOUN	2552
hatékony_ADJ	2551
felszólalás_előző_ADJ	2550
munkaügyi_ADJ	2549
egyszer_ADV	2548
lehetett_SYM	2547
amíg_ADV	2546
elfogadott_ADJ	2545
érdemi_ADJ	2544
civil_szervezet_NOUN	2543
szinte_ADV	2542
alkotmányügyi_bizottság_NOUN	2541
összefüggés_NOUN	2540
idős_ADJ	2539
mindannyian_PRON	2538
se_CONJ	2537
csomag_NOUN	2536
ment_SYM	2535
önmaga_PRON	2534
határidő_NOUN	2533
magyar_igazság_és_élet_pártja_NOUN	2532
jogosult_ADJ	2531
támogatási_ADJ	2530
fordít_SYM	2529
egészségbiztosítási_ADJ	2528
polgármester_NOUN	2527
szegény_ADJ	2526
semmilyen_PRON	2525
megkap_SYM	2524
közösség_NOUN	2523
föl_ADV	2522
határ_NOUN	2521
valódi_ADJ	2520
közigazgatási_ADJ	2519
kizárólag_ADV	2518
vállal_NOUN	2517
uniós_ADJ	2516
elsõ_ADJ	2515
gondolkodik_SYM	2514
károly_ADJ	2513
tamás_ADJ	2512
követelmény_NOUN	2511
hat_NUM	2510
vonatkozóan_ADJ	2509
összes_ADJ	2508
látszik_SYM	2507
oda_ADV	2506
béremelés_NOUN	2505
lehetséges_ADJ	2504
kezdeményezés_NOUN	2503
von_SYM	2502
érkezett_SYM	2501
hallgat_SYM	2500
tartalom_NOUN	2499
kormánypárti_padsor_NOUN	2498
tulajdon_NOUN	2497
2000_PROPN	2496
vojnik_NOUN	2495
kialakítás_NOUN	2494
javasolt_ADJ	2493
röviden_ADJ	2492
tervezett_ADJ	2491
családi_ADJ	2490
utána_PRON	2489
világos_ADJ	2488
bízik_bíz_NOUN	2487
2002_NUM	2486
márta_SYM	2485
város_NOUN	2484
szépen_ADJ	2483
bizottsági_ülés_NOUN	2482
meghatározott_ADJ	2481
derültség_NOUN	2480
pillanat_NOUN	2479
megfogalmaz_SYM	2478
helyes_ADJ	2477
nemzet_NOUN	2476
általában_ADV	2475
jelentkezett_SYM	2474
elleni_ADJ	2473
számol_SYM	2472
szereplő_ADJ	2471
jön_SYM	2470
komolyan_ADJ	2469
álló_ADJ	2468
tiszta_ADJ	2467
mag_NOUN	2466
otthon_ADV	2465
kamara_NOUN	2464
létrehozás_NOUN	2463
minimálbér_NOUN	2462
esély_NOUN	2461
követi_SYM	2460
előterjesztett_ADJ	2459
vizsgál_SYM	2458
eltérés_NOUN	2457
míg_ADV	2456
eredeti_ADJ	2455
bele_PRON	2454
múlt_ADJ	2453
köszönt_SYM	2452
kedvezmény_NOUN	2451
100_NUM	2450
együttes_ADJ	2449
előadó_NOUN	2448
szél_NOUN	2447
szórványos_taps_NOUN	2446
60_NUM	2445
ugye_ADV	2444
ülésterem_NOUN	2443
férfi_NOUN	2442
tetszik_SYM	2441
ezelőtt_ADV	2440
soha_ADV	2439
öröm_NOUN	2438
szolgálati_ADJ	2437
errõl_ADJ	2436
miniszteri_ADJ	2435
kiemelt_ADJ	2434
szabadság_NOUN	2433
benyújt_SYM	2432
tudomás_NOUN	2431
alelnök_NOUN	2430
számít_SYM	2429
mintha_SCONJ	2428
22_NUM	2427
képviselõtársam_NOUN	2426
változtatás_NOUN	2425
rendelkező_ADJ	2424
mondott_SYM	2423
alkotmányos_ADJ	2422
felé_ADP	2421
felszólal_SYM	2420
neki_PRON	2419
kapott_SYM	2418
szakma_NOUN	2417
ágazat_NOUN	2416
területfejlesztési_ADJ	2415
fedezet_NOUN	2414
típusú_ADJ	2413
jutott_SYM	2412
ráadás_NOUN	2411
csupán_ADV	2410
zárószavazás_NOUN	2409
foglal_SYM	2408
többen_NUM	2407
honvédség_NOUN	2406
foglalt_ADJ	2405
fizetés_NOUN	2404
számunkra_PRON	2403
polgár_NOUN	2402
vélemény_szerint_ADV	2401
rendkívüli_ADJ	2400
folyik_SYM	2399
várható_ADJ	2398
évtized_NOUN	2397
21_NUM	2396
hozzájárulás_NOUN	2395
csatlakozás_NOUN	2394
azóta_ADV	2393
veszély_NOUN	2392
emberi_ADJ	2391
születik_SYM	2390
tehet_SYM	2389
megnéz_SYM	2388
lép_SYM	2387
mondhat_SYM	2386
legalábbis_ADV	2385
magyar_demokrata_néppárt_ADJ	2384
judit_ADJ	2383
felszólaló_ADJ	2382
számomra_PRON	2381
as_VERB	2380
alapvetően_ADJ	2379
privatizáció_NOUN	2378
vétel_NOUN	2377
okoz_SYM	2376
módosít_SYM	2375
másrészt_ADV	2374
meghatároz_SYM	2373
tájékoztatás_NOUN	2372
beszéd_NOUN	2371
szolgáltató_ADJ	2370
száz_NUM	2369
ellenzéki_párt_ADJ	2368
kormányprogram_NOUN	2367
vonatkozás_NOUN	2366
hivatkozik_SYM	2365
körülmény_között_ADJ	2364
házbizottság_NOUN	2363
közben_ADV	2362
án_NOUN	2361
megfelelõ_ADJ	2360
ül_SYM	2359
egyetértés_NOUN	2358
betegség_NOUN	2357
megnyit_SYM	2356
régió_NOUN	2355
2001_PROPN	2354
képviselõk_ADJ	2353
tavaly_ADV	2352
ebbõl_ADJ	2351
egyértelműen_ADJ	2350
térség_NOUN	2349
vezetés_NOUN	2348
2004_NUM	2347
említ_SYM	2346
körülmény_NOUN	2345
stratégia_NOUN	2344
biztosítási_ADJ	2343
hány_PRON	2342
teljesít_SYM	2341
intézet_NOUN	2340
eleje_NOUN	2339
vitatkozik_SYM	2338
remény_NOUN	2337
utóbbi_ADJ	2336
ágnes_ADJ	2335
nevez_SYM	2334
jelentkező_ADJ	2333
