Word	Frequency
előterjesztés_NOUN	5309
képviselő_asszony_ADJ	5308
oldal_NOUN	5307
szabályozás_NOUN	5306
három_NUM	5305
egyes_ADJ	5304
ahogy_ADV	5303
milliárd_forint_ADV	5302
szabad_ADJ	5301
20_NUM	5300
költségvetési_ADJ	5299
tudom_SYM	5298
jól_ADV	5297
mindenki_PRON	5296
valamint_CONJ	5295
állam_NOUN	5294
fogad_el_NOUN	5293
frakcióvezető_helyettes_ADJ	5292
igaz_ADJ	5291
hoz_SYM	5290
további_ADJ	5289
s_CONJ	5288
ellenében_ADP	5287
intézkedés_NOUN	5286
lászló_ADJ	5285
vonatkozó_ADJ	5284
ugyanaz_PRON	5283
válaszol_SYM	5282
támogatja_SYM	5281
beteg_ADJ	5280
száj_NOUN	5279
hely_NOUN	5278
4_NUM	5277
éppen_ADV	5276
adat_NOUN	5275
kis_ADJ	5274
házszabály_NOUN	5273
30_NUM	5272
nő_NOUN	5271
társadalmi_ADJ	5270
eljárás_NOUN	5269
figyelem_taps_NOUN	5268
jegyző_NOUN	5267
előtt_ADP	5266
kevés_NUM	5265
pontosan_ADJ	5264
ugyanis_CONJ	5263
hozzászólás_NOUN	5262
kormánypárti_ADJ	5261
egyetért_SYM	5260
egészségügy_NOUN	5259
tevékenység_NOUN	5258
igény_NOUN	5257
kér_SYM	5256
forma_NOUN	5255
megkérdez_SYM	5254
vég_NOUN	5253
minisztérium_NOUN	5252
tag_NOUN	5251
iskola_NOUN	5250
név_NOUN	5249
történt_SYM	5248
jövő_ADJ	5247
feltétel_NOUN	5246
ellenzéki_ADJ	5245
elnök_asszony_ADJ	5244
kért_ADJ	5243
hagy_SYM	5242
elég_ADJ	5241
ok_NOUN	5240
úgy_gondol_INTJ	5239
mérték_NOUN	5238
dolgozó_ADJ	5237
lépés_NOUN	5236
társadalombiztosítás_NOUN	5235
került_SYM	5234
keret_NOUN	5233
képviselõ_ADJ	5232
50_NUM	5231
tartalmaz_SYM	5230
mondani_SYM	5229
benyújtott_ADJ	5228
szándék_NOUN	5227
általános_vita_NOUN	5226
15_NUM	5225
kör_NOUN	5224
interpelláció_NOUN	5223
dönt_SYM	5222
azon_PRON	5221
eredmény_NOUN	5220
sajnos_INTJ	5219
bizonyos_ADJ	5218
részletes_vita_NOUN	5217
társadalom_NOUN	5216
adó_NOUN	5215
magas_ADJ	5214
jogszabály_NOUN	5213
segít_SYM	5212
le_ADV	5211
politikus_NOUN	5210
vélemény_NOUN	5209
40_NUM	5208
elfogad_e_ADJ	5207
nagyon_fontos_ADJ	5206
néz_SYM	5205
ugyancsak_CONJ	5204
viszont_CONJ	5203
gabriella_PROPN	5202
óta_ADP	5201
frakció_NOUN	5200
személy_NOUN	5199
kapcsolatos_ADJ	5198
elhangzott_ADJ	5197
semmi_PRON	5196
mai_ADJ	5195
kellett_SYM	5194
rossz_ADJ	5193
sokkal_NUM	5192
rendkívül_ADV	5191
folytat_SYM	5190
mondta_SYM	5189
eszköz_NOUN	5188
dolgozik_dolgoz_NOUN	5187
teljes_ADJ	5186
együtt_ADV	5185
6_NUM	5184
szavazás_NOUN	5183
közbeszólás_NOUN	5182
teljesen_ADJ	5181
érdek_NOUN	5180
senki_PRON	5179
perc_NOUN	5178
mindig_ADV	5177
fizet_SYM	5176
elfogadás_NOUN	5175
ház_NOUN	5174
pár_NUM	5173
megfelelő_ADJ	5172
felhív_SYM	5171
adott_ADJ	5170
8_NUM	5169
lett_SYM	5168
kötelezettség_NOUN	5167
szemben_ADP	5166
jelenlegi_ADJ	5165
jános_ADJ	5164
tovább_ADV	5163
át_ADV	5162
értelem_NOUN	5161
több_mint_ADV	5160
százalékos_ADJ	5159
állampolgár_NOUN	5158
vár_SYM	5157
külön_ADJ	5156
jár_SYM	5155
folyamat_NOUN	5154
mennyi_PRON	5153
tekintet_NOUN	5152
jelentős_ADJ	5151
istván_ADV	5150
tárgyalás_NOUN	5149
valami_ADJ	5148
szint_NOUN	5147
határozat_NOUN	5146
időkeret_NOUN	5145
fejlesztés_NOUN	5144
történik_SYM	5143
út_NOUN	5142
kezd_SYM	5141
álláspont_NOUN	5140
valaki_PRON	5139
kerül_sor_NOUN	5138
lévő_ADJ	5137
kórház_NOUN	5136
biztos_ADJ	5135
példa_NOUN	5134
forint_NOUN	5133
kedves_ADJ	5132
nagyon_sok_NOUN	5131
nemzetközi_ADJ	5130
élet_NOUN	5129
történő_ADJ	5128
frakcióvezető_NOUN	5127
tisztelt_képviselõtársaim_NOUN	5126
súlyos_ADJ	5125
fiatal_ADJ	5124
tájékoztat_SYM	5123
belül_ADP	5122
szintén_CONJ	5121
hónap_NOUN	5120
országos_ADJ	5119
javasol_SYM	5118
benne_PRON	5117
felelősség_NOUN	5116
legalább_ADV	5115
hét_NUM	5114
bizottsági_ADJ	5113
államtitkár_NOUN	5112
nyugdíjas_ADJ	5111
egymás_PRON	5110
védelem_NOUN	5109
mely_PRON	5108
többség_NOUN	5107
kiegészít_SYM	5106
bizony_ADV	5105
kicsi_ADJ	5104
szolgáltatás_NOUN	5103
inkább_ADV	5102
csökkent_SYM	5101
hozzá_PRON	5100
i_NOUN	5099
alkotmány_NOUN	5098
hogyha_SCONJ	5097
nehéz_ADJ	5096
egyéb_PRON	5095
kiegészítés_NOUN	5094
bár_SCONJ	5093
kapocs_NOUN	5092
mindez_PRON	5091
valamennyi_PRON	5090
rá_PRON	5089
általános_ADJ	5088
ban_NOUN	5087
parlamenti_ADJ	5086
érint_SYM	5085
határoz_SYM	5084
12_NUM	5083
először_ADV	5082
es_CONJ	5081
gyakorlat_NOUN	5080
milliárd_NUM	5079
komoly_ADJ	5078
tény_NOUN	5077
vissza_ADV	5076
képest_ADP	5075
közül_ADP	5074
élő_ADJ	5073
előterjesztő_NOUN	5072
irány_NOUN	5071
szolgál_SYM	5070
jelenleg_ADV	5069
foglalkozik_SYM	5068
cég_NOUN	5067
négy_NUM	5066
ezer_forint_ADV	5065
segítség_NOUN	5064
ellenzék_NOUN	5063
mondjuk_SYM	5062
14_NUM	5061
határozathozatal_NOUN	5060
mutat_SYM	5059
helyi_ADJ	5058
egyetlen_ADJ	5057
gábor_ADJ	5056
marad_SYM	5055
jelentés_NOUN	5054
oktatás_NOUN	5053
mégis_ADV	5052
pénzügyi_ADJ	5051
kormányzati_ADJ	5050
szakasz_NOUN	5049
beszélt_SYM	5048
tárca_NOUN	5047
gyakorlatilag_ADJ	5046
katalin_ADJ	5045
szerepel_SYM	5044
9_NUM	5043
működés_NOUN	5042
egészen_ADV	5041
millió_forint_ADV	5040
mai_nap_ADV	5039
oktatási_ADJ	5038
mondja_SYM	5037
változás_NOUN	5036
egyre_ADV	5035
ellenében_tartózkodás_NOUN	5034
keresztül_ADP	5033
szövetség_NOUN	5032
ellen_ADP	5031
közös_ADJ	5030
7_NUM	5029
mivel_SCONJ	5028
alacsony_ADJ	5027
említett_ADJ	5026
ildikó_ADJ	5025
amelyik_PRON	5024
szerv_NOUN	5023
többi_ADJ	5022
korábbi_ADJ	5021
tekintett_ADJ	5020
egyáltalán_ADV	5019
település_NOUN	5018
jogi_ADJ	5017
számos_NUM	5016
világ_NOUN	5015
lehetne_SYM	5014
túl_ADV	5013
képviselői_NOUN	5012
előző_ADJ	5011
béki_ADJ	5010
elem_NOUN	5009
napirend_előtti_ADJ	5008
kétperces_ADJ	5007
érintett_ADJ	5006
16_NUM	5005
13_NUM	5004
megy_SYM	5003
különösen_ADV	5002
kereszténydemokrata_néppárt_ADJ	5001
érték_NOUN	5000
különböző_ADJ	4999
gazdaság_NOUN	4998
remél_SYM	4997
tulajdonképpen_ADV	4996
jut_SYM	4995
működik_SYM	4994
fő_ADJ	4993
11_NUM	4992
vizsgálat_NOUN	4991
enged_meg_INTJ	4990
biztonság_NOUN	4989
rend_NOUN	4988
hiány_NOUN	4987
munkahely_NOUN	4986
önt_PRON	4985
orvos_NOUN	4984
terv_NOUN	4983
finanszírozás_NOUN	4982
közel_ADV	4981
fél_NUM	4980
jövedelem_NOUN	4979
korábban_ADV	4978
teszi_SYM	4977
péter_NOUN	4976
politika_NOUN	4975
szerep_NOUN	4974
emelés_NOUN	4973
bekezdés_NOUN	4972
kormányzat_NOUN	4971
költség_NOUN	4970
zaj_NOUN	4969
választás_NOUN	4968
magyar_ADJ	4967
helyett_ADP	4966
lamperth_mónika_NOUN	4965
nyilván_ADV	4964
18_NUM	4963
második_ADJ	4962
öt_NUM	4961
nyújtott_be_INTJ	4960
állít_SYM	4959
elé_ADP	4958
rövid_ADJ	4957
hosszú_ADJ	4956
ismertet_SYM	4955
jobbik_magyarországért_mozgalom_NOUN	4954
veszik_vesz_NOUN	4953
ismer_SYM	4952
józsef_ADJ	4951
miközben_ADV	4950
hivatal_NOUN	4949
végre_ADV	4948
kezdeményez_SYM	4947
arány_NOUN	4946
megfelelően_ADJ	4945
tanács_NOUN	4944
országgyűlési_ADJ	4943
bér_NOUN	4942
mondat_NOUN	4941
vált_SYM	4940
millió_NUM	4939
reagál_SYM	4938
annyi_PRON	4937
emel_SYM	4936
hatás_NOUN	4935
kiadás_NOUN	4934
megállapodás_NOUN	4933
zoltán_PROPN	4932
rendelkezik_SYM	4931
valamilyen_PRON	4930
elv_NOUN	4929
próbál_SYM	4928
téma_NOUN	4927
vajon_ADV	4926
persze_ADV	4925
egységes_ADJ	4924
mint_ahogy_SCONJ	4923
állapot_NOUN	4922
sándor_ADJ	4921
független_ADJ	4920
tudta_SYM	4919
elnök_köszönöm_ADJ	4918
lakosság_NOUN	4917
kéz_NOUN	4916
növekedés_NOUN	4915
tényleg_ADV	4914
egyezmény_NOUN	4913
környezetvédelmi_ADJ	4912
bíróság_NOUN	4911
sikerült_SYM	4910
vagyok_SYM	4909
családi_pótlék_NOUN	4908
mondom_SYM	4907
kisebbség_NOUN	4906
reform_NOUN	4905
munkavállaló_ADJ	4904
tér_NOUN	4903
két_perc_NOUN	4902
éves_ADJ	4901
szavaz_SYM	4900
képes_ADJ	4899
országgyûlés_NOUN	4898
újra_ADV	4897
részben_ADV	4896
talál_SYM	4895
különbség_NOUN	4894
még_egyszer_ADV	4893
gyógyszer_NOUN	4892
tapasztalat_NOUN	4891
alkotmánybíróság_NOUN	4890
alkalom_NOUN	4889
díj_NOUN	4888
elő_ADV	4887
érdemes_ADJ	4886
látható_többség_NOUN	4885
h_SCONJ	4884
17_NUM	4883
felszólalás_jelentkezett_ADJ	4882
erzsébet_angol_királynő_ADJ	4881
esetleg_ADV	4880
vezető_ADJ	4879
folyamatosan_ADJ	4878
demokrácia_NOUN	4877
továbbá_ADV	4876
imre_NOUN	4875
törvénymódosítás_NOUN	4874
tisztelet_NOUN	4873
andrás_ADJ	4872
megköszön_SYM	4871
egyszerűen_ADJ	4870
idéz_ADJ	4869
teher_NOUN	4868
györgy_ADJ	4867
szabályoz_SYM	4866
óra_NOUN	4865
párt_NOUN	4864
hol_ADV	4863
európa_ADJ	4862
végez_SYM	4861
csinál_SYM	4860
kormánypárt_NOUN	4859
szűz_mária_NOUN	4858
alá_ADV	4857
konkrét_ADJ	4856
elsősorban_ADV	4855
örül_SYM	4854
jobban_ADV	4853
hát_ADV	4852
járulék_NOUN	4851
egyeztetés_NOUN	4850
kormánypárt_sor_NOUN	4849
képviselõtársaim_NOUN	4848
bevezetés_NOUN	4847
ellenére_ADP	4846
önálló_ADJ	4845
minisztériumi_államtitkár_NOUN	4844
szöveg_NOUN	4843
érv_NOUN	4842
pedagógus_NOUN	4841
tartozik_SYM	4840
mindenképpen_ADV	4839
hatáskör_NOUN	4838
utolsó_ADJ	4837
ferenc_ADJ	4836
időszak_NOUN	4835
központi_ADJ	4834
kívül_ADP	4833
fogalmaz_SYM	4832
vezet_SYM	4831
végrehajtás_NOUN	4830
bevétel_NOUN	4829
követően_ADJ	4828
végül_ADV	4827
ugyan_ADV	4826
harmadik_ADJ	4825
baj_NOUN	4824
2010_NUM	4823
közötti_ADJ	4822
pályázat_NOUN	4821
aztán_ADV	4820
született_SYM	4819
amire_PRON	4818
hangsúlyoz_SYM	4817
vonatkozik_SYM	4816
sokszor_ADV	4815
ülésnap_NOUN	4814
szerződés_NOUN	4813
hazai_ADJ	4812
gondolat_NOUN	4811
vagyis_CONJ	4810
amennyiben_SCONJ	4809
azaz_CONJ	4808
polgári_ADJ	4807
teremt_SYM	4806
hatály_NOUN	4805
ígéret_NOUN	4804
haza_ADV	4803
csengő_megkocogtatás_NOUN	4802
25_NUM	4801
beruházás_NOUN	4800
nyújt_SYM	4799
sőt_CONJ	4798
ír_ADJ	4797
tétel_NOUN	4796
nincsen_SYM	4795
kezelés_NOUN	4794
szabó_NOUN	4793
megtesz_SYM	4792
megint_ADV	4791
igazán_ADV	4790
garancia_NOUN	4789
mintegy_ADV	4788
demokrata_párt_NOUN	4787
hatóság_NOUN	4786
éppen_ezért_NOUN	4785
válik_SYM	4784
erő_NOUN	4783
tárgy_NOUN	4782
nyilvánosság_NOUN	4781
alkalmas_ADJ	4780
koncepció_NOUN	4779
minél_ADV	4778
átalakítás_NOUN	4777
hiba_NOUN	4776
egyrészt_ADV	4775
foglalkoztatás_NOUN	4774
budapest_ADJ	4773
vagyon_NOUN	4772
kétperces_felszólalás_NOUN	4771
információ_NOUN	4770
ár_NOUN	4769
kulturális_ADJ	4768
érez_SYM	4767
megállapítás_NOUN	4766
nos_INTJ	4765
csökkentés_NOUN	4764
növénynemzetség_NOUN	4763
elmondott_ADJ	4762
valójában_ADV	4761
napirendi_ADJ	4760
előbb_ADV	4759
következmény_NOUN	4758
körülbelül_ADV	4757
abból_PRON	4756
felelős_ADJ	4755
úgynevezett_ADJ	4754
vett_ADJ	4753
szülő_NOUN	4752
viszony_NOUN	4751
civil_ADJ	4750
országgyűlési_határozati_ADJ	4749
ibolya_NOUN	4748
anyagi_ADJ	4747
tervezet_NOUN	4746
jelentkezik_SYM	4745
elérik_elér_ADJ	4744
tekint_SYM	4743
támogatott_ADJ	4742
továbbra_ADV	4741
hasonló_ADJ	4740
anyag_NOUN	4739
szolgálat_NOUN	4738
19_NUM	4737
csoport_NOUN	4736
alapvető_ADJ	4735
ügyrendi_ADJ	4734
együttműködés_NOUN	4733
vállalkozás_NOUN	4732
törvénytervezet_NOUN	4731
indokolt_ADJ	4730
használ_SYM	4729
ismét_ADV	4728
felszólalási_ADJ	4727
testület_NOUN	4726
mindaz_PRON	4725
kétperces_hozzászólás_NOUN	4724
ugyanez_PRON	4723
belügyminiszter_NOUN	4722
dávid_ADJ	4721
jelzés_NOUN	4720
hív_SYM	4719
biztosítás_NOUN	4718
többet_NUM	4717
ennyi_PRON	4716
mikor_ADV	4715
csökken_SYM	4714
személyi_ADJ	4713
tervez_SYM	4712
gond_NOUN	4711
utasít_SYM	4710
környezet_NOUN	4709
lehető_ADJ	4708
kötelező_ADJ	4707
fejlesztési_ADJ	4706
úgyhogy_CONJ	4705
csenget_SYM	4704
rendelet_NOUN	4703
tartózkodó_ADJ	4702
megyei_ADJ	4701
sokan_ADV	4700
össze_ADV	4699
külföldi_ADJ	4698
hátrányos_ADJ	4697
én_szerint_ADV	4696
eddigi_ADJ	4695
változtat_SYM	4694
keres_SYM	4693
hatályos_ADJ	4692
kapta_kéz_NOUN	4691
munkanélküli_NOUN	4690
kezel_SYM	4689
biztosított_ADJ	4688
fele_NOUN	4687
fejezet_NOUN	4686
többször_ADV	4685
kapcsolódó_ADJ	4684
törvényi_ADJ	4683
pénzügyminiszter_NOUN	4682
szakember_NOUN	4681
kézfelemelés_NOUN	4680
határozati_javaslat_NOUN	4679
földmunkás__és_polgári_párt_NOUN	4678
független_kisgazda_NOUN	4677
elõtt_ADJ	4676
ciklus_NOUN	4675
növel_SYM	4674
kimond_SYM	4673
szólt_SYM	4672
hallik_hall_NOUN	4671
képzés_NOUN	4670
pusztai_ADJ	4669
egyetem_NOUN	4668
foglalkoztatási_ADJ	4667
ellenőrzés_NOUN	4666
mostani_ADJ	4665
választási_ADJ	4664
bank_NOUN	4663
mondtam_SYM	4662
megold_PRON	4661
00_NUM	4660
miután_SCONJ	4659
tíz_NUM	4658
ülésnap_adat_NOUN	4657
hatékony_ADJ	4656
felszólalás_előző_ADJ	4655
egyszer_ADV	4654
munkaügyi_ADJ	4653
lehetett_SYM	4652
amíg_ADV	4651
elfogadott_ADJ	4650
civil_szervezet_NOUN	4649
érdemi_ADJ	4648
alkotmányügyi_bizottság_NOUN	4647
szinte_ADV	4646
összefüggés_NOUN	4645
idős_ADJ	4644
mindannyian_PRON	4643
se_CONJ	4642
csomag_NOUN	4641
ment_SYM	4640
önmaga_PRON	4639
határidő_NOUN	4638
magyar_igazság_és_élet_pártja_NOUN	4637
támogatási_ADJ	4636
jogosult_ADJ	4635
fordít_SYM	4634
egészségbiztosítási_ADJ	4633
polgármester_NOUN	4632
szegény_ADJ	4631
semmilyen_PRON	4630
közösség_NOUN	4629
megkap_SYM	4628
föl_ADV	4627
határ_NOUN	4626
valódi_ADJ	4625
közigazgatási_ADJ	4624
kizárólag_ADV	4623
vállal_NOUN	4622
uniós_ADJ	4621
elsõ_ADJ	4620
gondolkodik_SYM	4619
károly_ADJ	4618
követelmény_NOUN	4617
tamás_ADJ	4616
hat_NUM	4615
összes_ADJ	4614
vonatkozóan_ADJ	4613
látszik_SYM	4612
oda_ADV	4611
béremelés_NOUN	4610
lehetséges_ADJ	4609
kezdeményezés_NOUN	4608
érkezett_SYM	4607
von_SYM	4606
hallgat_SYM	4605
tartalom_NOUN	4604
kormánypárti_padsor_NOUN	4603
2000_PROPN	4602
vojnik_NOUN	4601
tulajdon_NOUN	4600
kialakítás_NOUN	4599
javasolt_ADJ	4598
röviden_ADJ	4597
tervezett_ADJ	4596
családi_ADJ	4595
utána_PRON	4594
világos_ADJ	4593
bízik_bíz_NOUN	4592
2002_NUM	4591
város_NOUN	4590
márta_SYM	4589
bizottsági_ülés_NOUN	4588
szépen_ADJ	4587
meghatározott_ADJ	4586
derültség_NOUN	4585
pillanat_NOUN	4584
megfogalmaz_SYM	4583
helyes_ADJ	4582
nemzet_NOUN	4581
általában_ADV	4580
jelentkezett_SYM	4579
elleni_ADJ	4578
számol_SYM	4577
szereplő_ADJ	4576
komolyan_ADJ	4575
jön_SYM	4574
álló_ADJ	4573
tiszta_ADJ	4572
otthon_ADV	4571
mag_NOUN	4570
kamara_NOUN	4569
minimálbér_NOUN	4568
létrehozás_NOUN	4567
esély_NOUN	4566
követi_SYM	4565
előterjesztett_ADJ	4564
vizsgál_SYM	4563
eltérés_NOUN	4562
míg_ADV	4561
eredeti_ADJ	4560
múlt_ADJ	4559
bele_PRON	4558
100_NUM	4557
kedvezmény_NOUN	4556
köszönt_SYM	4555
együttes_ADJ	4554
szél_NOUN	4553
előadó_NOUN	4552
szórványos_taps_NOUN	4551
60_NUM	4550
ugye_ADV	4549
férfi_NOUN	4548
tetszik_SYM	4547
ülésterem_NOUN	4546
ezelőtt_ADV	4545
soha_ADV	4544
öröm_NOUN	4543
szolgálati_ADJ	4542
errõl_ADJ	4541
miniszteri_ADJ	4540
kiemelt_ADJ	4539
szabadság_NOUN	4538
benyújt_SYM	4537
tudomás_NOUN	4536
alelnök_NOUN	4535
mintha_SCONJ	4534
számít_SYM	4533
22_NUM	4532
képviselõtársam_NOUN	4531
változtatás_NOUN	4530
rendelkező_ADJ	4529
mondott_SYM	4528
alkotmányos_ADJ	4527
felé_ADP	4526
felszólal_SYM	4525
neki_PRON	4524
kapott_SYM	4523
ágazat_NOUN	4522
szakma_NOUN	4521
típusú_ADJ	4520
területfejlesztési_ADJ	4519
fedezet_NOUN	4518
jutott_SYM	4517
ráadás_NOUN	4516
zárószavazás_NOUN	4515
csupán_ADV	4514
honvédség_NOUN	4513
foglal_SYM	4512
többen_NUM	4511
foglalt_ADJ	4510
fizetés_NOUN	4509
számunkra_PRON	4508
polgár_NOUN	4507
rendkívüli_ADJ	4506
folyik_SYM	4505
vélemény_szerint_ADV	4504
várható_ADJ	4503
évtized_NOUN	4502
21_NUM	4501
hozzájárulás_NOUN	4500
csatlakozás_NOUN	4499
azóta_ADV	4498
veszély_NOUN	4497
emberi_ADJ	4496
megnéz_SYM	4495
születik_SYM	4494
tehet_SYM	4493
mondhat_SYM	4492
lép_SYM	4491
magyar_demokrata_néppárt_ADJ	4490
legalábbis_ADV	4489
judit_ADJ	4488
felszólaló_ADJ	4487
számomra_PRON	4486
alapvetően_ADJ	4485
as_VERB	4484
privatizáció_NOUN	4483
vétel_NOUN	4482
módosít_SYM	4481
okoz_SYM	4480
másrészt_ADV	4479
meghatároz_SYM	4478
tájékoztatás_NOUN	4477
szolgáltató_ADJ	4476
beszéd_NOUN	4475
száz_NUM	4474
ellenzéki_párt_ADJ	4473
vonatkozás_NOUN	4472
kormányprogram_NOUN	4471
hivatkozik_SYM	4470
körülmény_között_ADJ	4469
házbizottság_NOUN	4468
án_NOUN	4467
közben_ADV	4466
megfelelõ_ADJ	4465
ül_SYM	4464
egyetértés_NOUN	4463
betegség_NOUN	4462
megnyit_SYM	4461
régió_NOUN	4460
2001_PROPN	4459
képviselõk_ADJ	4458
tavaly_ADV	4457
egyértelműen_ADJ	4456
ebbõl_ADJ	4455
térség_NOUN	4454
említ_SYM	4453
vezetés_NOUN	4452
2004_NUM	4451
stratégia_NOUN	4450
biztosítási_ADJ	4449
körülmény_NOUN	4448
hány_PRON	4447
teljesít_SYM	4446
intézet_NOUN	4445
eleje_NOUN	4444
vitatkozik_SYM	4443
remény_NOUN	4442
utóbbi_ADJ	4441
ágnes_ADJ	4440
jelentkező_ADJ	4439
