ellátás_NOUN	2239
tett_ADJ	2238
talán_ADV	2237
biztosít_SYM	2236
egész_ADJ	2235
érdek_érd_NOUN	2234
nemcsak_CONJ	2233
ezer_NUM	2232
abban_PRON	2231
vesz_SYM	2230
hely_NOUN	2229
száj_NOUN	2228
egyes_ADJ	2227
ahol_ADV	2226
elhangzott_ADJ	2225
természetesen_ADJ	2224
állami_ADJ	2223
él_SYM	2222
miniszter_NOUN	2221
szól_SYM	2220
nem_ellenében_NOUN	2219
3_NUM	2218
5_NUM	2217
úgy_gondol_INTJ	2216
valamint_CONJ	2215
pénz_NOUN	2214
módosítás_NOUN	2213
kimond_SYM	2212
azonban_CONJ	2211
rétvári_bence_NOUN	2210
politikai_ADJ	2209
például_ADV	2208
miért_ADV	2207
saját_PRON	2206
egyébként_ADV	2205
áll_SYM	2204
ahogy_ADV	2203
rendelkezés_NOUN	2202
i_NOUN	2201
mivel_SCONJ	2200
ok_NOUN	2199
folytat_SYM	2198
további_ADJ	2197
nap_ADV	2196
szervezet_NOUN	2195
ugyanaz_PRON	2194
jelez_SYM	2193
elmond_SYM	2192
válaszol_SYM	2191
szabály_NOUN	2190
jános_ADJ	2189
ülés_NOUN	2188
mellett_ADP	2187
összeg_NOUN	2186
jelent_SYM	2185
jól_ADV	2184
eljárás_NOUN	2183
20_NUM	2182
kellene_SYM	2181
iskola_NOUN	2180
elfogad_e_ADJ	2179
miatt_ADP	2178
hoz_SYM	2177
ért_SYM	2176
30_NUM	2175
társadalom_NOUN	2174
megoldás_NOUN	2173
tisztelet_NOUN	2172
eredmény_NOUN	2171
egészségügyi_ADJ	2170
valaki_PRON	2169
jövő_ADJ	2168
vélemény_NOUN	2167
név_NOUN	2166
társadalmi_ADJ	2165
igaz_ADJ	2164
három_NUM	2163
forrás_NOUN	2162
perc_NOUN	2161
nyilván_ADV	2160
kis_ADJ	2159
kér_SYM	2158
néhány_PRON	2157
tevékenység_NOUN	2156
4_NUM	2155
elmúlt_ADJ	2154
kíván_e_NOUN	2153
szemben_ADP	2152
érték_NOUN	2151
15_NUM	2150
szeretnék_SYM	2149
összegző_ADJ	2148
nélkül_ADP	2147
tekintet_NOUN	2146
jegyző_NOUN	2145
ajánlás_NOUN	2144
személy_NOUN	2143
segít_SYM	2142
szintén_CONJ	2141
van_szó_NOUN	2140
tag_NOUN	2139
kormányzat_NOUN	2138
néz_SYM	2137
mondta_SYM	2136
6_NUM	2135
hogyan_ADV	2134
dönt_SYM	2133
mérték_NOUN	2132
tudom_SYM	2131
ben_NOUN	2130
történt_SYM	2129
tamás_ADJ	2128
bizonyos_ADJ	2127
kevés_NUM	2126
alatt_ADP	2125
fiatal_ADJ	2124
kormánypárt_sor_NOUN	2123
8_NUM	2122
politikus_NOUN	2121
út_NOUN	2120
tartózkodás_nélkül_ADV	2119
benne_PRON	2118
intézkedés_NOUN	2117
pontosan_ADJ	2116
szabályozás_NOUN	2115
40_NUM	2114
frakció_NOUN	2113
tartózkodás_mellett_ADJ	2112
mondani_SYM	2111
önkormányzati_ADJ	2110
álláspont_NOUN	2109
le_ADV	2108
viszont_CONJ	2107
nyugdíj_NOUN	2106
Emberi_Erőforrások_Minisztériuma_PROPN	2105
részletes_vita_NOUN	2104
beteg_ADJ	2103
Lehet_Más_a_Politika_PROPN	2102
józsef_ADJ	2101
fejlesztés_NOUN	2100
külön_ADJ	2099
csökkent_SYM	2098
előterjesztés_NOUN	2097
gazdaság_NOUN	2096
általános_vita_NOUN	2095
kapcsolatos_ADJ	2094
éppen_ADV	2093
közbeszólás_NOUN	2092
egyetért_SYM	2091
igény_NOUN	2090
élet_NOUN	2089
kért_ADJ	2088
asszony_NOUN	2087
vég_NOUN	2086
nyilvánvalóan_ADJ	2085
gábor_ADJ	2084
többség_NOUN	2083
került_SYM	2082
es_CONJ	2081
forma_NOUN	2080
hagy_SYM	2079
időszak_NOUN	2078
mindig_ADV	2077
szint_NOUN	2076
teljesen_ADJ	2075
világ_NOUN	2074
miklós_ADJ	2073
szakmai_ADJ	2072
miniszterelnök_úr_NOUN	2071
mindez_PRON	2070
adat_NOUN	2069
feltétel_NOUN	2068
jogszabály_NOUN	2067
kerül_sor_NOUN	2066
fogad_el_NOUN	2065
óta_ADP	2064
folyamat_NOUN	2063
egységes_ADJ	2062
azon_PRON	2061
jelenlegi_ADJ	2060
védelem_NOUN	2059
tájékoztat_SYM	2058
nemzetközi_ADJ	2057
györgy_ADJ	2056
igazságügyi_ADJ	2055
törvény_módosítás_NOUN	2054
előtt_ADP	2053
péter_NOUN	2052
adott_ADJ	2051
át_ADV	2050
irány_NOUN	2049
keret_NOUN	2048
gyerek_NOUN	2047
lépés_NOUN	2046
egyház_NOUN	2045
jelentkező_ADJ	2044
teljes_ADJ	2043
valami_ADJ	2042
szavazat_NOUN	2041
kapocs_NOUN	2040
tovább_ADV	2039
oldal_NOUN	2038
elfogadás_NOUN	2037
vonatkozó_ADJ	2036
ban_NOUN	2035
példa_NOUN	2034
9_NUM	2033
megfelelő_ADJ	2032
előterjesztő_NOUN	2031
13_NUM	2030
minisztériumi_államtitkár_NOUN	2029
illet_SYM	2028
benyújtott_ADJ	2027
érdek_NOUN	2026
pár_NUM	2025
megkérdez_SYM	2024
először_ADV	2023
vissza_ADV	2022
7_NUM	2021
kör_NOUN	2020
mondjuk_SYM	2019
százalékos_ADJ	2018
sokkal_NUM	2017
tartalmaz_SYM	2016
parlamenti_ADJ	2015
milliárd_NUM	2014
ugyanis_CONJ	2013
különböző_ADJ	2012
korábbi_ADJ	2011
12_NUM	2010
elég_ADJ	2009
szükség_NOUN	2008
óra_NOUN	2007
dolgozik_dolgoz_NOUN	2006
eszköz_NOUN	2005
adó_NOUN	2004
padsor_NOUN	2003
együtt_ADV	2002
kezd_SYM	2001
történő_ADJ	2000
dolgozó_ADJ	1999
szabad_ADJ	1998
2010_NUM	1997
keresztül_ADP	1996
nemzet_NOUN	1995
szolgál_SYM	1994
semmi_PRON	1993
sor_következik_SYM	1992
mutat_SYM	1991
értelem_NOUN	1990
mondja_SYM	1989
bizottsági_ADJ	1988
mennyi_PRON	1987
közösség_NOUN	1986
jár_SYM	1985
50_NUM	1984
sajnos_INTJ	1983
tárgyalás_NOUN	1982
hozzá_PRON	1981
egészségügy_NOUN	1980
jelzés_NOUN	1979
16_NUM	1978
említett_ADJ	1977
támogatja_SYM	1976
tér_NOUN	1975
magas_ADJ	1974
fizet_SYM	1973
pénzügyi_ADJ	1972
pedagógus_NOUN	1971
általános_ADJ	1970
belül_ADP	1969
kellett_SYM	1968
korábban_ADV	1967
kicsi_ADJ	1966
közigazgatási_ADJ	1965
település_NOUN	1964
zárószavazás_NOUN	1963
hiány_NOUN	1962
minél_ADV	1961
rendes_ADJ	1960
jogi_ADJ	1959
nagyon_fontos_ADJ	1958
indítvány_NOUN	1957
tudta_SYM	1956
mondom_SYM	1955
közös_ADJ	1954
hónap_NOUN	1953
történik_SYM	1952
felelősség_NOUN	1951
állampolgár_NOUN	1950
egyéb_PRON	1949
megy_SYM	1948
képest_ADP	1947
módosító_indítvány_NOUN	1946
legalább_ADV	1945
ellen_ADP	1944
kötelezettség_NOUN	1943
politika_NOUN	1942
több_mint_ADV	1941
vár_SYM	1940
bár_SCONJ	1939
foglalkozik_SYM	1938
Kereszténység_PROPN	1937
gyakorlat_NOUN	1936
éppen_ezért_NOUN	1935
időkeret_NOUN	1934
tény_NOUN	1933
ház_NOUN	1932
11_NUM	1931
andrás_ADJ	1930
rá_PRON	1929
inkább_ADV	1928
egymás_PRON	1927
persze_ADV	1926
beszélt_SYM	1925
biztonság_NOUN	1924
bíróság_NOUN	1923
marad_SYM	1922
amelyik_PRON	1921
sándor_ADJ	1920
14_NUM	1919
segítség_NOUN	1918
mai_ADJ	1917
bízik_bíz_NOUN	1916
biztos_ADJ	1915
párt_NOUN	1914
ismer_SYM	1913
frakcióvezető_NOUN	1912
jelentős_ADJ	1911
fő_ADJ	1910
ellenzék_NOUN	1909
rossz_ADJ	1908
fél_NUM	1907
millió_forint_ADV	1906
enged_meg_INTJ	1905
oktatás_NOUN	1904
szándék_NOUN	1903
szerepel_SYM	1902
közül_ADP	1901
megfelelően_ADJ	1900
orvos_NOUN	1899
nyugdíjas_ADJ	1898
határ_NOUN	1897
tulajdonképpen_ADV	1896
szóló_törvényjavaslat_NOUN	1895
kíván_feltesz_NOUN	1894
Szabad_Demokraták_Szövetsége_NOUN	1893
haza_ADV	1892
hogyha_SCONJ	1891
számú_törvényjavaslat_NOUN	1890
ezer_forint_ADV	1889
Kisebbség_NOUN	1888
mégis_ADV	1887
ferenc_ADJ	1886
millió_NUM	1885
változás_NOUN	1884
annyi_PRON	1883
felszólaló_ADJ	1882
Társadalombiztosítás_PROPN	1881
szerv_NOUN	1880
elv_NOUN	1879
imre_NOUN	1878
vezető_ADJ	1877
különösen_ADV	1876
állapot_NOUN	1875
bér_NOUN	1874
képviselői_NOUN	1873
veszik_vesz_NOUN	1872
működés_NOUN	1871
mondat_NOUN	1870
idéz_ADJ	1869
minisztérium_NOUN	1868
második_ADJ	1867
hivatal_NOUN	1866
élő_ADJ	1865
forint_NOUN	1864
bizony_ADV	1863
európa_ADJ	1862
téma_NOUN	1861
érint_SYM	1860
növekedés_NOUN	1859
súlyos_ADJ	1858
választás_NOUN	1857
os_INTJ	1856
én_szerint_ADV	1855
cég_NOUN	1854
vált_SYM	1853
jelentkezett_SYM	1852
hölgy_NOUN	1851
végül_ADV	1850
szerep_NOUN	1849
állít_SYM	1848
kétperces_hozzászólás_NOUN	1847
esetleg_ADV	1846
rendelkezik_SYM	1845
mely_PRON	1844
próbál_SYM	1843
túl_ADV	1842
kormányzati_ADJ	1841
föl_ADV	1840
kórház_NOUN	1839
előző_ADJ	1838
továbbá_ADV	1837
I_NOUN	1836
végre_ADV	1835
szakasz_NOUN	1834
országos_ADJ	1833
ár_NOUN	1832
Házszabály_PROPN	1831
azonnali_kérdés_NOUN	1830
nehéz_ADJ	1829
18_NUM	1828
közel_ADV	1827
gondolat_NOUN	1826
mindenképpen_ADV	1825
nő_NOUN	1824
néppárt_NOUN	1823
vett_ADJ	1822
két_perc_NOUN	1821
egyetlen_ADJ	1820
Demokrácia_PROPN	1819
úgyhogy_CONJ	1818
komoly_ADJ	1817
szöveg_NOUN	1816
lévő_ADJ	1815
jelentés_NOUN	1814
sikerült_SYM	1813
perces_időkeret_INTJ	1812
17_NUM	1811
zoltán_PROPN	1810
gergely_NOUN	1809
mintegy_ADV	1808
hét_NUM	1807
sőt_CONJ	1806
hasonló_ADJ	1805
elmúlt_év_ADJ	1804
teszi_SYM	1803
független_ADJ	1802
egyre_ADV	1801
interpelláció_NOUN	1800
jut_SYM	1799
elem_NOUN	1798
jelenleg_ADV	1797
számos_NUM	1796
magyarország_ADJ	1795
25_NUM	1794
utána_PRON	1793
képes_ADJ	1792
nagyon_sok_NOUN	1791
elutasít_SYM	1790
jelentkezik_SYM	1789
egyperces_ADJ	1788
anyagi_ADJ	1787
nak_NOUN	1786
hát_ADV	1785
teher_NOUN	1784
mondott_SYM	1783
lezár_ADJ	1782
elsősorban_ADV	1781
költség_NOUN	1780
lajos_ADJ	1779
rend_NOUN	1778
oktatási_ADJ	1777
harmadik_ADJ	1776
erő_NOUN	1775
hallik_hall_NOUN	1774
kormánypárti_padsor_NOUN	1773
lett_SYM	1772
ellenére_ADP	1771
viszonválasz_NOUN	1770
megtesz_SYM	1769
hosszú_ADJ	1768
egyházi_ADJ	1767
törvénytervezet_NOUN	1766
működik_SYM	1765
szabadság_NOUN	1764
tárgy_NOUN	1763
gond_NOUN	1762
megállapodás_NOUN	1761
ellenzéki_ADJ	1760
továbbra_is_NOUN	1759
újra_ADV	1758
baj_NOUN	1757
mint_ahogy_SCONJ	1756
soltész_NOUN	1755
hatás_NOUN	1754
családi_ADJ	1753
tétel_NOUN	1752
emel_SYM	1751
kívül_ADP	1750
éves_ADJ	1749
államtitkári_ADJ	1748
ennyi_PRON	1747
szolgáltatás_NOUN	1746
sokszor_ADV	1745
vagyis_CONJ	1744
senki_PRON	1743
lehetne_SYM	1742
ismertet_SYM	1741
végez_SYM	1740
kulturális_ADJ	1739
többi_ADJ	1738
helyett_ADP	1737
tervezet_NOUN	1736
valamennyi_PRON	1735
derültség_NOUN	1734
napirendi_pont_NOUN	1733
bevezetés_NOUN	1732
sokan_ADV	1731
arány_NOUN	1730
jobban_ADV	1729
érkezett_SYM	1728
határozati_javaslat_NOUN	1727
kiadás_NOUN	1726
válság_NOUN	1725
úgynevezett_ADJ	1724
igenis_ADV	1723
egyetem_NOUN	1722
határoz_SYM	1721
javasol_SYM	1720
miniszterelnök_NOUN	1719
tanács_NOUN	1718
fenntart_SYM	1717
közötti_ADJ	1716
szinte_ADV	1715
egyáltalán_ADV	1714
vagyon_NOUN	1713
hozzászólás_NOUN	1712
fenntartás_NOUN	1711
lakosság_NOUN	1710
koncepció_NOUN	1709
pályázat_NOUN	1708
tartozik_SYM	1707
következmény_NOUN	1706
elő_ADV	1705
országgyűlési_ADJ	1704
érintett_ADJ	1703
aztán_ADV	1702
hazai_ADJ	1701
emelés_NOUN	1700
felszólalás_következik_SYM	1699
jön_SYM	1698
vállalkozás_NOUN	1697
múlt_ADJ	1696
valamilyen_PRON	1695
csupán_ADV	1694
szerződés_NOUN	1693
csökkentés_NOUN	1692
kéz_NOUN	1691
ugyancsak_CONJ	1690
ugyan_ADV	1689
elfogadott_ADJ	1688
konkrét_ADJ	1687
többet_NUM	1686
körülbelül_ADV	1685
még_egyszer_ADV	1684
azaz_CONJ	1683
szolgálat_NOUN	1682
míg_ADV	1681
terv_NOUN	1680
kultúra_NOUN	1679
szocialista_ADJ	1678
tekint_SYM	1677
részben_ADV	1676
remél_SYM	1675
kétperces_felszólalás_NOUN	1674
felhív_SYM	1673
beruházás_NOUN	1672
gőgös_zoltán_NOUN	1671
egyrészt_ADV	1670
bizottság_előadó_ADJ	1669
képviselőcsoport_rész_NOUN	1668
utolsó_ADJ	1667
amire_PRON	1666
válik_SYM	1665
gyakorlatilag_ADJ	1664
oda_ADV	1663
zaj_NOUN	1662
önmaga_PRON	1661
szóló_törvény_NOUN	1660
díj_NOUN	1659
hangsúlyoz_SYM	1658
vég_ért_NOUN	1657
napirend_előtti_ADJ	1656
Populares_PROPN	1655
hat_NUM	1654
csökken_SYM	1653
össze_ADV	1652
helyi_ADJ	1651
külföldi_ADJ	1650
alaptörvény_NOUN	1649
uniós_ADJ	1648
mindaz_PRON	1647
2014_NUM	1646
növel_SYM	1645
határozathozatal_NOUN	1644
örül_SYM	1643
föld_NOUN	1642
idén_ADV	1641
érdemes_ADJ	1640
említ_SYM	1639
történelmi_ADJ	1638
amennyiben_SCONJ	1637
tekintett_ADJ	1636
öt_NUM	1635
alá_ADV	1634
nyújt_SYM	1633
négy_NUM	1632
egyszerű_ADJ	1631
vizsgálat_NOUN	1630
nép_NOUN	1629
napirend_NOUN	1628
öröm_NOUN	1627
jelölt_ADJ	1626
hol_ADV	1625
együttműködés_NOUN	1624
összesség_NOUN	1623
viszony_NOUN	1622
folyamatosan_ADJ	1621
bevétel_NOUN	1620
szépen_ADJ	1619
tapasztalat_NOUN	1618
munkahely_NOUN	1617
óriási_ADJ	1616
érez_SYM	1615
mondtam_SYM	1614
lehetett_SYM	1613
hatékony_ADJ	1612
hitel_NOUN	1611
2015_NUM	1610
vagyok_SYM	1609
törvényalkotási_bizottság_NOUN	1608
fordít_SYM	1607
Európa_PROPN	1606
alapvető_ADJ	1605
képviselőcsoport_vezérszónok_NOUN	1604
csengő_megkocogtatás_NOUN	1603
rövid_ADJ	1602
hiba_NOUN	1601
ismét_ADV	1600
képzés_NOUN	1599
előbb_ADV	1598
eddigi_ADJ	1597
röviden_ADJ	1596
helyes_ADJ	1595
mostani_ADJ	1594
egyértelmű_ADJ	1593
vonatkozás_NOUN	1592
indokolt_ADJ	1591
h_SCONJ	1590
környezet_NOUN	1589
igénylő_ADJ	1588
unió_NOUN	1587
megnéz_SYM	1586
felé_ADP	1585
kérés_NOUN	1584
Alkotmánybíróság_PROPN	1583
se_CONJ	1582
kötelező_ADJ	1581
látszik_SYM	1580
Puskás_Tivadar_PROPN	1579
alelnök_NOUN	1578
megint_ADV	1577
bekezdés_NOUN	1576
csoport_NOUN	1575
használ_SYM	1574
hatáskör_NOUN	1573
keres_SYM	1572
pozitív_ADJ	1571
lett_van_ADJ	1570
as_VERB	1569
megyei_ADJ	1568
van_szükség_NOUN	1567
válaszadó_NOUN	1566
évtized_NOUN	1565
19_NUM	1564
biztosítás_NOUN	1563
szülő_NOUN	1562
tulajdon_NOUN	1561
rendkívül_ADV	1560
valaki_felszólal_NOUN	1559
végrehajtás_NOUN	1558
többen_NUM	1557
hatóság_NOUN	1556
szabályoz_SYM	1555
abból_PRON	1554
utóbbi_ADJ	1553
alkalom_NOUN	1552
egészen_ADV	1551
kormánypárti_ADJ	1550
mondhat_SYM	1549
ment_SYM	1548
város_NOUN	1547
akkori_ADJ	1546
csinál_SYM	1545
jövedelem_NOUN	1544
teremt_SYM	1543
kezelés_NOUN	1542
Rózsa_PROPN	1541
felelős_ADJ	1540
mai_nap_ADV	1539
talál_SYM	1538
különbség_NOUN	1537
vélemény_szerint_ADV	1536
megkap_SYM	1535
egyszer_ADV	1534
fenn_ADV	1533
Nándor_PROPN	1532
ír_ADJ	1531
alacsony_ADJ	1530
törvénymódosítás_NOUN	1529
összefüggés_NOUN	1528
követ_SYM	1527
elérik_elér_ADJ	1526
kiemelt_ADJ	1525
láthat_SYM	1524
60_NUM	1523
szilágyi_ADJ	1522
erkölcsi_ADJ	1521
követően_ADJ	1520
egyeztetés_NOUN	1519
térség_NOUN	1518
honvédelmi_ADJ	1517
2011_NUM	1516
elmondott_ADJ	1515
finanszírozás_NOUN	1514
szereplő_ADJ	1513
előadó_NOUN	1512
követelmény_NOUN	1511
hoffmann_ADJ	1510
beszámoló_NOUN	1509
emberi_ADJ	1508
költő_NOUN	1507
vezet_SYM	1506
2016_NUM	1505
ugye_ADV	1504
án_NOUN	1503
Energia_NOUN	1502
ma_már_ADV	1501
kedvezmény_NOUN	1500
00_NUM	1499
nek_NOUN	1498
vezérszónoki_ADJ	1497
nyújtott_be_INTJ	1496
on_INTJ	1495
jutott_SYM	1494
esztendő_ADJ	1493
szólt_SYM	1492
kétperces_ADJ	1491
elõtt_ADJ	1490
lehetséges_ADJ	1489
k_NOUN	1488
100_NUM	1487
piac_NOUN	1486
kapcsolódó_ADJ	1485
ó_INTJ	1484
elnök_asszony_ADJ	1483
veszély_NOUN	1482
Gúr_PROPN	1481
esemény_NOUN	1480
szép_ADJ	1479
általában_ADV	1478
utal_SYM	1477
többször_ADV	1476
elé_ADP	1475
attila_ADJ	1474
támogatott_ADJ	1473
szórványos_taps_NOUN	1472
előterjesztés_t_ADJ	1471
visz_SYM	1470
elsõ_ADJ	1469
ildikó_ADJ	1468
alkalmas_ADJ	1467
álló_ADJ	1466
közfeladat_NOUN	1465
indítványoz_SYM	1464
felszólal_SYM	1463
átalakítás_NOUN	1462
vállal_NOUN	1461
következtében_ADP	1460
úgy_érez_INTJ	1459
megold_PRON	1458
megállapítás_NOUN	1457
2012_NUM	1456
kapott_SYM	1455
kormányzás_NOUN	1454
Magyar_Demokrata_Fórum_PROPN	1453
pillanat_NOUN	1452
egyértelműen_ADJ	1451
épít_SYM	1450
anyag_NOUN	1449
nyilvánvaló_ADJ	1448
hatály_NOUN	1447
idős_ADJ	1446
hatalom_NOUN	1445
kapta_kéz_NOUN	1444
évi_költségvetés_NOUN	1443
idei_ADJ	1442
ellenzéki_párt_ADJ	1441
hív_SYM	1440
béremelés_NOUN	1439
2009_NUM	1438
ezáltal_ADV	1437
kezel_SYM	1436
bele_PRON	1435
véd_SYM	1434
központi_ADJ	1433
bármily_ADJ	1432
országgyûlés_NOUN	1431
vizsgál_SYM	1430
ide_ADV	1429
köszönt_SYM	1428
soha_ADV	1427
év_ezelőtt_ADV	1426
változtat_SYM	1425
nos_INTJ	1424
született_SYM	1423
megfogalmaz_SYM	1422
közben_ADV	1421
testület_NOUN	1420
előd_NOUN	1419
károly_ADJ	1418
vejkey_NOUN	1417
vajon_ADV	1416
fizetés_NOUN	1415
mikor_ADV	1414
katona_NOUN	1413
másrészt_ADV	1412
legalábbis_ADV	1411
megfelelõ_ADJ	1410
ellenőrzés_NOUN	1409
szabó_NOUN	1408
részlet_NOUN	1407
22_NUM	1406
béla_NOUN	1405
számunkra_PRON	1404
terem_NOUN	1403
meghatároz_SYM	1402
meghatározott_ADJ	1401
lezárás_NOUN	1400
lép_SYM	1399
rendez_SYM	1398
olvas_ADJ	1397
hozott_ADJ	1396
megállapít_SYM	1395
kialakítás_NOUN	1394
2007_NUM	1393
elnök_csenget_NOUN	1392
rendelet_NOUN	1391
biztosított_ADJ	1390
miközben_ADV	1389
igazán_ADV	1388
kellett_van_ADJ	1387
tisztelt_országgyûlés_NOUN	1386
év_alatt_ADV	1385
információ_NOUN	1384
szerinti_ADJ	1383
termék_NOUN	1382
Schiffer_András_NOUN	1381
zsolt_ADJ	1380
összesen_ADV	1379
tartani_SYM	1378
21_NUM	1377
ra_NOUN	1376
sport_NOUN	1375
tárca_NOUN	1374
eredeti_ADJ	1373
helyez_SYM	1372
ugyanez_PRON	1371
környezetvédelmi_ADJ	1370
lenni_SYM	1369
diák_NOUN	1368
egyszerűen_ADJ	1367
törvényi_ADJ	1366
garancia_NOUN	1365
reform_NOUN	1364
eleje_NOUN	1363
nyolc_NUM	1362
alkalmaz_SYM	1361
lakás_NOUN	1360
józsa_istván_ADV	1359
érv_NOUN	1358
nincsen_SYM	1357
kettő_NUM	1356
igyekszik_SYM	1355
tényleg_ADV	1354
felszólalás_jelentkezett_ADJ	1353
bírósági_ADJ	1352
2008_NUM	1351
hallgat_SYM	1350
siker_NOUN	1349
kárpát_ADJ	1348
minősített_ADJ	1347
re_NOUN	1346
szegény_ADJ	1345
ek_ADV	1344
elérhető_ADJ	1343
közép_NOUN	1342
szakember_NOUN	1341
polgári_ADJ	1340
nyom_NOUN	1339
körülmény_között_ADJ	1338
Köztársasági_elnök_NOUN	1337
teljesítmény_NOUN	1336
ágazat_NOUN	1335
lehető_ADJ	1334
azonos_ADJ	1333
miután_SCONJ	1332
régi_ADJ	1331
együttes_ADJ	1330
ingatlan_NOUN	1329
döntött_SYM	1328
megvan_SYM	1327
amíg_ADV	1326
bárándy_ADJ	1325
teljesít_SYM	1324
kötelesség_NOUN	1323
megtisztelő_figyelem_INTJ	1322
felsőoktatás_NOUN	1321
tartalom_NOUN	1320
ismert_ADJ	1319
több_között_ADJ	1318
halaszthatatlan_ADJ	1317
ciklus_NOUN	1316
alapvetően_ADJ	1315
tervezett_ADJ	1314
meghallgat_SYM	1313
kamara_NOUN	1312
nevez_SYM	1311
sors_NOUN	1310
leginkább_ADV	1309
