Word	Frequency
történt_SYM	6854
elnök_asszony_ADJ	6853
család_NOUN	6852
gyermek_NOUN	6851
ház_NOUN	6850
együtt_ADV	6849
kapcsolatos_ADJ	6848
fejlesztés_NOUN	6847
adat_NOUN	6846
százalékos_ADJ	6845
ugyanis_CONJ	6844
néz_SYM	6843
vonatkozó_ADJ	6842
előtt_ADP	6841
le_ADV	6840
adott_ADJ	6839
elfogadás_NOUN	6838
teljesen_ADJ	6837
jogszabály_NOUN	6836
50_NUM	6835
szándék_NOUN	6834
kormánypárti_ADJ	6833
kellett_SYM	6832
számú_ADJ	6831
képviselő_asszony_ADJ	6830
gazdaság_NOUN	6829
álláspont_NOUN	6828
intézkedés_NOUN	6827
valaki_PRON	6826
mondta_SYM	6825
segít_SYM	6824
frakció_NOUN	6823
érdek_NOUN	6822
folytat_SYM	6821
értelem_NOUN	6820
istván_ADV	6819
példa_NOUN	6818
15_NUM	6817
minisztérium_NOUN	6816
inkább_ADV	6815
mindig_ADV	6814
név_NOUN	6813
valami_ADJ	6812
lépés_NOUN	6811
többség_NOUN	6810
kötelezettség_NOUN	6809
lett_SYM	6808
hozzá_PRON	6807
szemben_ADP	6806
pár_NUM	6805
persze_ADV	6804
időszak_NOUN	6803
teljes_ADJ	6802
sokkal_NUM	6801
benyújtott_ADJ	6800
nyugdíj_NOUN	6799
tartalmaz_SYM	6798
benne_PRON	6797
eszköz_NOUN	6796
biztos_ADJ	6795
megállapít_SYM	6794
irány_NOUN	6793
jelenlegi_ADJ	6792
semmi_PRON	6791
át_ADV	6790
jános_ADJ	6789
közbeszólás_NOUN	6788
sajnos_INTJ	6787
parlamenti_ADJ	6786
társadalom_NOUN	6785
korábbi_ADJ	6784
egyéb_PRON	6783
politikus_NOUN	6782
magas_ADJ	6781
település_NOUN	6780
mindez_PRON	6779
szabad_ADJ	6778
hét_NUM	6777
napirend_NOUN	6776
milliárd_NUM	6775
nagyon_fontos_ADJ	6774
iskola_NOUN	6773
foglalkozik_SYM	6772
illet_SYM	6771
kicsi_ADJ	6770
szint_NOUN	6769
személy_NOUN	6768
tovább_ADV	6767
6_NUM	6766
egymás_PRON	6765
lévő_ADJ	6764
beszélt_SYM	6763
határozat_NOUN	6762
elem_NOUN	6761
külön_ADJ	6760
mondja_SYM	6759
legalább_ADV	6758
több_mint_ADV	6757
cím_NOUN	6756
bár_SCONJ	6755
kezd_SYM	6754
perc_NOUN	6753
40_NUM	6752
különböző_ADJ	6751
es_CONJ	6750
tárgyalás_NOUN	6749
növekedés_NOUN	6748
rá_PRON	6747
gyakorlat_NOUN	6746
említett_ADJ	6745
mai_ADJ	6744
történő_ADJ	6743
8_NUM	6742
történik_SYM	6741
változás_NOUN	6740
bizony_ADV	6739
érint_SYM	6738
nemzetközi_ADJ	6737
forint_NOUN	6736
pénzügyi_ADJ	6735
négy_NUM	6734
vissza_ADV	6733
közös_ADJ	6732
korábban_ADV	6731
tény_NOUN	6730
válaszol_SYM	6729
gyerek_NOUN	6728
mennyi_PRON	6727
rossz_ADJ	6726
szintén_CONJ	6725
asszony_NOUN	6724
jár_SYM	6723
fizet_SYM	6722
dönt_SYM	6721
hónap_NOUN	6720
felelősség_NOUN	6719
bizottsági_ADJ	6718
általános_ADJ	6717
senki_PRON	6716
szolgál_SYM	6715
csökkent_SYM	6714
kormányzati_ADJ	6713
kormányzat_NOUN	6712
mutat_SYM	6711
óta_ADP	6710
javasol_SYM	6709
érték_NOUN	6708
előző_ADJ	6707
államtitkár_NOUN	6706
tanács_NOUN	6705
működés_NOUN	6704
helyi_ADJ	6703
szolgáltatás_NOUN	6702
lehetne_SYM	6701
nagyon_sok_NOUN	6700
száj_NOUN	6699
komoly_ADJ	6698
mindenképpen_ADV	6697
vállalkozás_NOUN	6696
érdemes_ADJ	6695
mintegy_ADV	6694
nehéz_ADJ	6693
képest_ADP	6692
mivel_SCONJ	6691
rend_NOUN	6690
keresztül_ADP	6689
oktatás_NOUN	6688
valamilyen_PRON	6687
kedves_ADJ	6686
támogatja_SYM	6685
rendkívül_ADV	6684
világ_NOUN	6683
dolgozik_dolgoz_NOUN	6682
szerep_NOUN	6681
érintett_ADJ	6680
terv_NOUN	6679
jelenleg_ADV	6678
annyi_PRON	6677
oktatási_ADJ	6676
cég_NOUN	6675
jogi_ADJ	6674
országos_ADJ	6673
védelem_NOUN	6672
még_egyszer_ADV	6671
mely_PRON	6670
túl_ADV	6669
jelentés_NOUN	6668
valamennyi_PRON	6667
fejlesztési_ADJ	6666
részletes_vita_NOUN	6665
fő_ADJ	6664
kért_ADJ	6663
megy_SYM	6662
millió_forint_ADV	6661
közül_ADP	6660
marad_SYM	6659
képviselõ_ADJ	6658
beruházás_NOUN	6657
állampolgár_NOUN	6656
próbál_SYM	6655
tartózkodás_mellett_ADJ	6654
szavazat_NOUN	6653
gyakorlatilag_ADJ	6652
alkotmány_NOUN	6651
előterjesztő_NOUN	6650
képviselői_NOUN	6649
felhív_SYM	6648
9_NUM	6647
vár_SYM	6646
hiány_NOUN	6645
hogyha_SCONJ	6644
ban_NOUN	6643
törvénytervezet_NOUN	6642
politika_NOUN	6641
szerepel_SYM	6640
hivatal_NOUN	6639
esetleg_ADV	6638
alkalmas_ADJ	6637
12_NUM	6636
kisebbség_NOUN	6635
pályázat_NOUN	6634
sándor_ADJ	6633
működik_SYM	6632
élet_NOUN	6631
teszi_SYM	6630
megkérdez_SYM	6629
megfelelően_ADJ	6628
mint_ahogy_SCONJ	6627
gond_NOUN	6626
gábor_ADJ	6625
szerv_NOUN	6624
7_NUM	6623
jut_SYM	6622
hatás_NOUN	6621
vagyok_SYM	6620
mondat_NOUN	6619
fél_NUM	6618
remél_SYM	6617
mégis_ADV	6616
egészségügy_NOUN	6615
dolgozó_ADJ	6614
tulajdonképpen_ADV	6613
ellenzék_NOUN	6612
közel_ADV	6611
bevétel_NOUN	6610
amelyik_PRON	6609
második_ADJ	6608
különösen_ADV	6607
költség_NOUN	6606
állít_SYM	6605
veszik_vesz_NOUN	6604
kiadás_NOUN	6603
imre_NOUN	6602
hosszú_ADJ	6601
millió_NUM	6600
jegyző_NOUN	6599
én_szerint_ADV	6598
ár_NOUN	6597
gondolat_NOUN	6596
csinál_SYM	6595
számos_NUM	6594
megállapodás_NOUN	6593
rendelkezik_SYM	6592
elsősorban_ADV	6591
ismer_SYM	6590
többi_ADJ	6589
hát_ADV	6588
fogalmaz_SYM	6587
szavazás_NOUN	6586
józsef_ADJ	6585
vált_SYM	6584
szakasz_NOUN	6583
végül_ADV	6582
ellenében_ADP	6581
tudta_SYM	6580
segítség_NOUN	6579
teremt_SYM	6578
elé_ADP	6577
rövid_ADJ	6576
párt_NOUN	6575
házszabály_NOUN	6574
európa_ADJ	6573
tapasztalat_NOUN	6572
elmondott_ADJ	6571
arány_NOUN	6570
öt_NUM	6569
elv_NOUN	6568
szabad_demokraták_szövetsége_NOUN	6567
szerződés_NOUN	6566
először_ADV	6565
biztonság_NOUN	6564
tér_NOUN	6563
hasonló_ADJ	6562
egyre_ADV	6561
egészen_ADV	6560
lehető_ADJ	6559
egyetlen_ADJ	6558
élő_ADJ	6557
egyáltalán_ADV	6556
választás_NOUN	6555
zoltán_PROPN	6554
16_NUM	6553
munkavállaló_ADJ	6552
finanszírozás_NOUN	6551
ezer_forint_ADV	6550
országgyűlési_ADJ	6549
elő_ADV	6548
ugyancsak_CONJ	6547
tisztelet_NOUN	6546
kapcsolódó_ADJ	6545
uniós_ADJ	6544
fiatal_ADJ	6543
viszony_NOUN	6542
konkrét_ADJ	6541
kétperces_ADJ	6540
tényleg_ADV	6539
téma_NOUN	6538
részben_ADV	6537
13_NUM	6536
sőt_CONJ	6535
minisztériumi_államtitkár_NOUN	6534
szólt_SYM	6533
14_NUM	6532
örül_SYM	6531
amennyiben_SCONJ	6530
aztán_ADV	6529
követően_ADJ	6528
jobban_ADV	6527
bíróság_NOUN	6526
végez_SYM	6525
tárca_NOUN	6524
magyar_ADJ	6523
kerül_sor_NOUN	6522
demokrácia_NOUN	6521
képes_ADJ	6520
szépen_ADJ	6519
térség_NOUN	6518
egyeztetés_NOUN	6517
ellen_ADP	6516
mindaz_PRON	6515
egyszerűen_ADJ	6514
használ_SYM	6513
tekintett_ADJ	6512
válik_SYM	6511
különbség_NOUN	6510
györgy_ADJ	6509
minél_ADV	6508
környezetvédelmi_ADJ	6507
jövedelem_NOUN	6506
baj_NOUN	6505
kulturális_ADJ	6504
vagyon_NOUN	6503
város_NOUN	6502
11_NUM	6501
éppen_ezért_NOUN	6500
közötti_ADJ	6499
hazai_ADJ	6498
hangsúlyoz_SYM	6497
talál_SYM	6496
törvényi_ADJ	6495
megtesz_SYM	6494
nyugdíjas_ADJ	6493
piac_NOUN	6492
tervezet_NOUN	6491
központi_ADJ	6490
tartozik_SYM	6489
tájékoztat_SYM	6488
előbb_ADV	6487
mondott_SYM	6486
munkahely_NOUN	6485
országgyûlés_NOUN	6484
úgynevezett_ADJ	6483
frakcióvezető_helyettes_ADJ	6482
reagál_SYM	6481
helyes_ADJ	6480
interpelláció_NOUN	6479
alá_ADV	6478
követelmény_NOUN	6477
ennyi_PRON	6476
miközben_ADV	6475
18_NUM	6474
tétel_NOUN	6473
indokolt_ADJ	6472
teher_NOUN	6471
harmadik_ADJ	6470
helyett_ADP	6469
vizsgálat_NOUN	6468
állapot_NOUN	6467
mostani_ADJ	6466
foglalkoztatás_NOUN	6465
szabályoz_SYM	6464
mai_nap_ADV	6463
együttműködés_NOUN	6462
nyilvánvalóan_ADJ	6461
abból_PRON	6460
vett_ADJ	6459
alkalom_NOUN	6458
határoz_SYM	6457
lehetett_SYM	6456
társadalombiztosítás_NOUN	6455
vezető_ADJ	6454
ellenére_ADP	6453
egységes_ADJ	6452
időkeret_NOUN	6451
sikerült_SYM	6450
tartalom_NOUN	6449
óra_NOUN	6448
megyei_ADJ	6447
egyrészt_ADV	6446
hatóság_NOUN	6445
tulajdon_NOUN	6444
újra_ADV	6443
szereplő_ADJ	6442
határ_NOUN	6441
többet_NUM	6440
mezőgazdasági_ADJ	6439
mondtam_SYM	6438
ugyan_ADV	6437
össze_ADV	6436
továbbra_ADV	6435
nyilvánosság_NOUN	6434
alacsony_ADJ	6433
hatály_NOUN	6432
ellenőrzés_NOUN	6431
vonatkozás_NOUN	6430
általában_ADV	6429
bevezetés_NOUN	6428
munkaügyi_ADJ	6427
éves_ADJ	6426
kormánypárt_NOUN	6425
hív_SYM	6424
idéz_ADJ	6423
bizottsági_ülés_NOUN	6422
törvénymódosítás_NOUN	6421
kívül_ADP	6420
vezet_SYM	6419
igazán_ADV	6418
érv_NOUN	6417
vonatkozik_SYM	6416
utolsó_ADJ	6415
lakosság_NOUN	6414
csatlakozás_NOUN	6413
kéz_NOUN	6412
alapvető_ADJ	6411
emel_SYM	6410
csökkentés_NOUN	6409
végrehajtás_NOUN	6408
esély_NOUN	6407
enged_meg_INTJ	6406
vitatkozik_SYM	6405
eddigi_ADJ	6404
bank_NOUN	6403
megállapítás_NOUN	6402
amire_PRON	6401
erő_NOUN	6400
2002_NUM	6399
világos_ADJ	6398
tamás_ADJ	6397
garancia_NOUN	6396
elérik_elér_ADJ	6395
vajon_ADV	6394
támogatási_ADJ	6393
kezel_SYM	6392
végre_ADV	6391
folyamatosan_ADJ	6390
alkotmánybíróság_NOUN	6389
úgyhogy_CONJ	6388
keres_SYM	6387
oda_ADV	6386
elfogadott_ADJ	6385
hiba_NOUN	6384
andrás_ADJ	6383
hol_ADV	6382
2010_NUM	6381
képzés_NOUN	6380
összefüggés_NOUN	6379
csengő_megkocogtatás_NOUN	6378
önmaga_PRON	6377
legalábbis_ADV	6376
testület_NOUN	6375
információ_NOUN	6374
25_NUM	6373
megfogalmaz_SYM	6372
nyújt_SYM	6371
típusú_ADJ	6370
polgármester_NOUN	6369
hatáskör_NOUN	6368
hat_NUM	6367
csökken_SYM	6366
kormánypárt_sor_NOUN	6365
megjegyzés_NOUN	6364
se_CONJ	6363
tekint_SYM	6362
17_NUM	6361
bízik_bíz_NOUN	6360
pál_NOUN	6359
pozitív_ADJ	6358
környezet_NOUN	6357
magyar_demokrata_fórum_NOUN	6356
kezdeményezés_NOUN	6355
derültség_NOUN	6354
tetszik_SYM	6353
rendelet_NOUN	6352
miután_SCONJ	6351
elfogad_e_ADJ	6350
megint_ADV	6349
felhasználás_NOUN	6348
bér_NOUN	6347
látszik_SYM	6346
ciklus_NOUN	6345
pedagógus_NOUN	6344
megold_PRON	6343
ír_ADJ	6342
péter_NOUN	6341
súlyos_ADJ	6340
szinte_ADV	6339
utána_PRON	6338
frakcióvezető_NOUN	6337
díj_NOUN	6336
vállalkozó_NOUN	6335
önálló_ADJ	6334
körülbelül_ADV	6333
jön_SYM	6332
ágazat_NOUN	6331
társaság_NOUN	6330
koncepció_NOUN	6329
összes_ADJ	6328
2004_NUM	6327
változtat_SYM	6326
budapest_ADJ	6325
2000_PROPN	6324
reform_NOUN	6323
sokszor_ADV	6322
azaz_CONJ	6321
hatékony_ADJ	6320
ugyanez_PRON	6319
sokan_ADV	6318
mondhat_SYM	6317
egyszer_ADV	6316
igenis_ADV	6315
fordít_SYM	6314
zaj_NOUN	6313
következmény_NOUN	6312
kamara_NOUN	6311
foglalkoztatási_ADJ	6310
kettő_NUM	6309
továbbá_ADV	6308
kezdeményez_SYM	6307
tulajdonos_NOUN	6306
kötelező_ADJ	6305
föld_NOUN	6304
lehetséges_ADJ	6303
termék_NOUN	6302
tíz_NUM	6301
tessék_INTJ	6300
anyagi_ADJ	6299
19_NUM	6298
megye_NOUN	6297
100_NUM	6296
beszámoló_NOUN	6295
többször_ADV	6294
kár_NOUN	6293
szövetkezet_NOUN	6292
hátrányos_ADJ	6291
hatályos_ADJ	6290
nő_NOUN	6289
emelés_NOUN	6288
közben_ADV	6287
föl_ADV	6286
neki_PRON	6285
tudomás_NOUN	6284
biztosítás_NOUN	6283
alapvetően_ADJ	6282
kedvezmény_NOUN	6281
2007_NUM	6280
2001_PROPN	6279
egyetlenegy_NUM	6278
ezelőtt_ADV	6277
beteg_ADJ	6276
összhang_NOUN	6275
mag_NOUN	6274
eredeti_ADJ	6273
számol_SYM	6272
kialakítás_NOUN	6271
két_perc_NOUN	6270
felelős_ADJ	6269
gondolkodik_SYM	6268
érdekes_ADJ	6267
tárgy_NOUN	6266
született_SYM	6265
kezelés_NOUN	6264
bekezdés_NOUN	6263
vagyis_CONJ	6262
szöveg_NOUN	6261
szövetség_NOUN	6260
szórványos_taps_NOUN	6259
másrészt_ADV	6258
bizottság_előadó_ADJ	6257
alkalmaz_SYM	6256
átalakítás_NOUN	6255
fejezet_NOUN	6254
ellenében_tartózkodás_NOUN	6253
egyértelműen_ADJ	6252
00_NUM	6251
közösség_NOUN	6250
piaci_ADJ	6249
kiegészítés_NOUN	6248
növel_SYM	6247
történet_NOUN	6246
lép_SYM	6245
vidékfejlesztési_ADJ	6244
megvalósítás_NOUN	6243
megnéz_SYM	6242
csoport_NOUN	6241
utal_SYM	6240
mikor_ADV	6239
haza_ADV	6238
esztendő_ADJ	6237
kormánypárti_padsor_NOUN	6236
érez_SYM	6235
anyag_NOUN	6234
összesség_NOUN	6233
külföldi_ADJ	6232
ferenc_ADJ	6231
vizsgál_SYM	6230
felé_ADP	6229
lakás_NOUN	6228
valójában_ADV	6227
szakma_NOUN	6226
egyértelmű_ADJ	6225
képviselõtársam_NOUN	6224
2005_NUM	6223
száz_NUM	6222
vitat_SYM	6221
infláció_NOUN	6220
ingatlan_NOUN	6219
említ_SYM	6218
választási_ADJ	6217
meghatározott_ADJ	6216
egyetértés_NOUN	6215
határozati_javaslat_NOUN	6214
alkotmányos_ADJ	6213
nincsen_SYM	6212
lenni_SYM	6211
hitel_NOUN	6210
folyik_SYM	6209
kapott_SYM	6208
hozzátesz_SYM	6207
von_SYM	6206
semmilyen_PRON	6205
gazdálkodó_ADJ	6204
2008_NUM	6203
hallik_hall_NOUN	6202
fele_NOUN	6201
többen_NUM	6200
érdemi_ADJ	6199
tibor_NOUN	6198
göndör_istván_ADV	6197
elképzelés_NOUN	6196
bele_PRON	6195
utalt_SYM	6194
60_NUM	6193
nyújtott_be_INTJ	6192
kizárólag_ADV	6191
egyszerű_ADJ	6190
termelő_ADJ	6189
ismét_ADV	6188
vélemény_szerint_ADV	6187
szakember_NOUN	6186
előre_ADV	6185
as_VERB	6184
akkori_ADJ	6183
lényeges_ADJ	6182
ment_SYM	6181
kérdéskör_NOUN	6180
lajos_ADJ	6179
meghatároz_SYM	6178
kiegészít_SYM	6177
jobbik_magyarországért_mozgalom_NOUN	6176
javasolt_ADJ	6175
jutott_SYM	6174
válság_NOUN	6173
szavaz_SYM	6172
személyi_ADJ	6171
adott_eset_ADJ	6170
honvédelmi_ADJ	6169
határidő_NOUN	6168
regionális_ADJ	6167
okoz_SYM	6166
valószínűleg_ADV	6165
határozathozatal_NOUN	6164
megfelel_SYM	6163
ide_ADV	6162
szolgálat_NOUN	6161
vonatkozóan_ADJ	6160
nyilvánvaló_ADJ	6159
tervez_SYM	6158
járulék_NOUN	6157
biztosított_ADJ	6156
számomra_PRON	6155
pénzügyminiszter_NOUN	6154
eleje_NOUN	6153
gondolt_SYM	6152
konszenzus_NOUN	6151
megítélés_szerint_ADV	6150
látni_SYM	6149
pillanat_NOUN	6148
2006_NUM	6147
független_ADJ	6146
míg_ADV	6145
jelzés_NOUN	6144
megpróbál_SYM	6143
jelentkezik_SYM	6142
működő_ADJ	6141
teljesít_SYM	6140
kiemelt_ADJ	6139
ismert_ADJ	6138
múlt_ADJ	6137
röviden_ADJ	6136
beterjesztett_ADJ	6135
csupán_ADV	6134
kórház_NOUN	6133
tervezett_ADJ	6132
ismertet_SYM	6131
minimálbér_NOUN	6130
hozzájárulás_NOUN	6129
közösen_ADJ	6128
öröm_NOUN	6127
magyarországi_ADJ	6126
vállal_NOUN	6125
régió_NOUN	6124
fajta_ADJ	6123
támogatott_ADJ	6122
bármily_ADJ	6121
változtatás_NOUN	6120
old_SYM	6119
2003_NUM	6118
tiszta_ADJ	6117
álló_ADJ	6116
nevezetesen_ADJ	6115
úgy_érez_INTJ	6114
tisztelt_képviselõtársaim_NOUN	6113
megfogalmazás_NOUN	6112
évtized_NOUN	6111
civil_ADJ	6110
kialakult_ADJ	6109
meggyőződés_NOUN	6108
tartozó_ADJ	6107
olvas_ADJ	6106
feltétlenül_ADV	6105
megkap_SYM	6104
200_NUM	6103
amíg_ADV	6102
előadó_NOUN	6101
fogyasztó_NOUN	6100
hivatkozik_SYM	6099
benyújt_SYM	6098
fogad_SYM	6097
következtében_ADP	6096
csenget_SYM	6095
nos_INTJ	6094
előirányzat_NOUN	6093
felsőoktatás_NOUN	6092
körülmény_NOUN	6091
szabó_NOUN	6090
hallgat_SYM	6089
számunkra_PRON	6088
soha_ADV	6087
kimond_SYM	6086
létrehozás_NOUN	6085
ígéret_NOUN	6084
ti_PRON	6083
rendőrség_NOUN	6082
megfogalmazott_ADJ	6081
egyéni_ADJ	6080
tehet_SYM	6079
napirendi_pont_NOUN	6078
rendelkező_ADJ	6077
családi_ADJ	6076
együttes_ADJ	6075
ülésnap_adat_NOUN	6074
felszólalás_előző_ADJ	6073
jellegű_ADJ	6072
természetes_ADJ	6071
foglalt_ADJ	6070
megvan_SYM	6069
kisebbség_vélemény_NOUN	6068
függetlenül_ADJ	6067
területfejlesztési_ADJ	6066
tartani_SYM	6065
felszólalás_jelentkezett_ADJ	6064
civil_szervezet_NOUN	6063
későbbi_ADJ	6062
kovács_NOUN	6061
gergely_NOUN	6060
ifjúsági_ADJ	6059
i_NOUN	6058
létszám_NOUN	6057
megteremtés_NOUN	6056
jogosult_ADJ	6055
módosít_SYM	6054
rendez_SYM	6053
ahogyan_ADV	6052
kétperces_felszólalás_NOUN	6051
elfogadható_ADJ	6050
épít_SYM	6049
90_NUM	6048
érintő_ADJ	6047
ítél_SYM	6046
ajánl_SYM	6045
követ_SYM	6044
ugyanúgy_ADV	6043
napirend_előtti_ADJ	6042
gúr_nándor_ADJ	6041
egyfajta_ADJ	6040
végig_ADV	6039
köz_NOUN	6038
alelnök_NOUN	6037
egyház_NOUN	6036
án_NOUN	6035
mintha_SCONJ	6034
ügyrendi_ADJ	6033
észrevétel_NOUN	6032
törekvés_NOUN	6031
benyújtás_NOUN	6030
utóbbi_ADJ	6029
megköszön_SYM	6028
