Word	Frequency
vissza_ADV	15001
mennyi_PRON	15000
képviselőcsoport_NOUN	14999
gábor_ADJ	14998
jogi_ADJ	14997
tény_NOUN	14996
rá_PRON	14995
foglalkozik_SYM	14994
érték_NOUN	14993
mely_PRON	14992
több_mint_ADV	14991
korábban_ADV	14990
hónap_NOUN	14989
nagyon_fontos_ADJ	14988
8_NUM	14987
egymás_PRON	14986
jelenleg_ADV	14985
kereszténydemokrata_néppárt_ADJ	14984
komoly_ADJ	14983
perc_NOUN	14982
növekedés_NOUN	14981
bizony_ADV	14980
bár_SCONJ	14979
legalább_ADV	14978
védelem_NOUN	14977
kormányzati_ADJ	14976
kicsi_ADJ	14975
különböző_ADJ	14974
cég_NOUN	14973
helyi_ADJ	14972
ellenzék_NOUN	14971
kormánypárti_ADJ	14970
vár_SYM	14969
általános_ADJ	14968
állampolgár_NOUN	14967
elem_NOUN	14966
zoltán_PROPN	14965
mondja_SYM	14964
száj_NOUN	14963
forint_NOUN	14962
fizet_SYM	14961
lévő_ADJ	14960
hozzászólás_NOUN	14959
tulajdonképpen_ADV	14958
dönt_SYM	14957
senki_PRON	14956
földmunkás__és_polgári_párt_NOUN	14955
független_kisgazda_NOUN	14954
csökkent_SYM	14953
mutat_SYM	14952
mindenképpen_ADV	14951
részletes_vita_NOUN	14950
időszak_NOUN	14949
képest_ADP	14948
keresztül_ADP	14947
jár_SYM	14946
világ_NOUN	14945
párt_NOUN	14944
vállalkozás_NOUN	14943
beszélt_SYM	14942
lehetne_SYM	14941
négy_NUM	14940
hiány_NOUN	14939
megkérdez_SYM	14938
esetleg_ADV	14937
történő_ADJ	14936
hivatal_NOUN	14935
terv_NOUN	14934
nehéz_ADJ	14933
iskola_NOUN	14932
jelentés_NOUN	14931
változás_NOUN	14930
bíróság_NOUN	14929
javasol_SYM	14928
millió_forint_ADV	14927
fél_NUM	14926
hogyha_SCONJ	14925
józsef_ADJ	14924
ban_NOUN	14923
persze_ADV	14922
érint_SYM	14921
rendkívül_ADV	14920
beruházás_NOUN	14919
európa_ADJ	14918
politika_NOUN	14917
mintegy_ADV	14916
közül_ADP	14915
közös_ADJ	14914
annyi_PRON	14913
szerep_NOUN	14912
marad_SYM	14911
felelősség_NOUN	14910
érintett_ADJ	14909
gyakorlatilag_ADJ	14908
próbál_SYM	14907
élet_NOUN	14906
országos_ADJ	14905
bizottsági_ADJ	14904
megy_SYM	14903
rend_NOUN	14902
ellen_ADP	14901
mai_ADJ	14900
költség_NOUN	14899
szolgál_SYM	14898
teszi_SYM	14897
elé_ADP	14896
tér_NOUN	14895
szerv_NOUN	14894
különösen_ADV	14893
támogatja_SYM	14892
működés_NOUN	14891
ár_NOUN	14890
nagyon_sok_NOUN	14889
túl_ADV	14888
előző_ADJ	14887
felhív_SYM	14886
nyugdíj_NOUN	14885
12_NUM	14884
megállapodás_NOUN	14883
rendelkezik_SYM	14882
tanács_NOUN	14881
mégis_ADV	14880
sándor_ADJ	14879
állít_SYM	14878
valamilyen_PRON	14877
millió_NUM	14876
egyáltalán_ADV	14875
választás_NOUN	14874
hatás_NOUN	14873
dolgozik_dolgoz_NOUN	14872
9_NUM	14871
szerepel_SYM	14870
második_ADJ	14869
vagyon_NOUN	14868
még_egyszer_ADV	14867
szakasz_NOUN	14866
hasonló_ADJ	14865
tamás_ADJ	14864
fő_ADJ	14863
független_ADJ	14862
számos_NUM	14861
szolgáltatás_NOUN	14860
elv_NOUN	14859
végül_ADV	14858
előterjesztő_NOUN	14857
7_NUM	14856
péter_NOUN	14855
hazai_ADJ	14854
tulajdon_NOUN	14853
többi_ADJ	14852
szerződés_NOUN	14851
részben_ADV	14850
kisebbség_NOUN	14849
vált_SYM	14848
érdemes_ADJ	14847
közel_ADV	14846
jut_SYM	14845
veszik_vesz_NOUN	14844
tudta_SYM	14843
állapot_NOUN	14842
fejlesztési_ADJ	14841
rövid_ADJ	14840
mint_ahogy_SCONJ	14839
szavazás_NOUN	14838
ismer_SYM	14837
györgy_ADJ	14836
bevétel_NOUN	14835
hosszú_ADJ	14834
tartózkodás_mellett_ADJ	14833
gond_NOUN	14832
amelyik_PRON	14831
egyre_ADV	14830
súlyos_ADJ	14829
lehet_más_a_politika_NOUN	14828
asszony_NOUN	14827
demokrácia_NOUN	14826
egyetlen_ADJ	14825
minisztériumi_államtitkár_NOUN	14824
nyilvánvalóan_ADJ	14823
ellenében_ADP	14822
derültség_NOUN	14821
hát_ADV	14820
először_ADV	14819
pályázat_NOUN	14818
aztán_ADV	14817
gondolat_NOUN	14816
bank_NOUN	14815
alá_ADV	14814
tisztelet_NOUN	14813
törvénytervezet_NOUN	14812
vagyok_SYM	14811
16_NUM	14810
kormánypárt_sor_NOUN	14809
képes_ADJ	14808
én_szerint_ADV	14807
határ_NOUN	14806
úgynevezett_ADJ	14805
vizsgálat_NOUN	14804
kerül_sor_NOUN	14803
képviselői_NOUN	14802
fiatal_ADJ	14801
kért_ADJ	14800
megfelelően_ADJ	14799
külföldi_ADJ	14798
dolgozó_ADJ	14797
konkrét_ADJ	14796
piac_NOUN	14795
környezetvédelmi_ADJ	14794
működik_SYM	14793
téma_NOUN	14792
arány_NOUN	14791
imre_NOUN	14790
polgári_ADJ	14789
öt_NUM	14788
alkalmas_ADJ	14787
egészségügy_NOUN	14786
hangsúlyoz_SYM	14785
idéz_ADJ	14784
kiadás_NOUN	14783
tárca_NOUN	14782
uniós_ADJ	14781
mondat_NOUN	14780
sőt_CONJ	14779
végre_ADV	14778
oktatás_NOUN	14777
remél_SYM	14776
biztonság_NOUN	14775
enged_meg_INTJ	14774
amennyiben_SCONJ	14773
napirend_NOUN	14772
ellenére_ADP	14771
valamennyi_PRON	14770
14_NUM	14769
egészen_ADV	14768
helyes_ADJ	14767
minél_ADV	14766
lakosság_NOUN	14765
viszony_NOUN	14764
indokolt_ADJ	14763
alkalom_NOUN	14762
fogalmaz_SYM	14761
kedves_ADJ	14760
11_NUM	14759
élő_ADJ	14758
andrás_ADJ	14757
egyrészt_ADV	14756
szavazat_NOUN	14755
segítség_NOUN	14754
határoz_SYM	14753
központi_ADJ	14752
elsősorban_ADV	14751
föld_NOUN	14750
tartozik_SYM	14749
teremt_SYM	14748
tapasztalat_NOUN	14747
teher_NOUN	14746
budapest_ADJ	14745
továbbra_ADV	14744
közötti_ADJ	14743
elő_ADV	14742
2010_NUM	14741
13_NUM	14740
következmény_NOUN	14739
egységes_ADJ	14738
ferenc_ADJ	14737
város_NOUN	14736
házszabály_NOUN	14735
tervezet_NOUN	14734
válik_SYM	14733
vett_ADJ	14732
ennyi_PRON	14731
megtesz_SYM	14730
vezet_SYM	14729
térség_NOUN	14728
törvényi_ADJ	14727
használ_SYM	14726
örül_SYM	14725
18_NUM	14724
elmondott_ADJ	14723
helyett_ADP	14722
kívül_ADP	14721
sikerült_SYM	14720
csinál_SYM	14719
oktatási_ADJ	14718
hív_SYM	14717
óra_NOUN	14716
tekintett_ADJ	14715
végez_SYM	14714
kéz_NOUN	14713
vezető_ADJ	14712
országgyűlési_ADJ	14711
bízik_bíz_NOUN	14710
alkotmánybíróság_NOUN	14709
hatóság_NOUN	14708
megyei_ADJ	14707
pénzügyminiszter_NOUN	14706
mostani_ADJ	14705
hiba_NOUN	14704
föl_ADV	14703
kulturális_ADJ	14702
újra_ADV	14701
lehető_ADJ	14700
jobban_ADV	14699
harmadik_ADJ	14698
interpelláció_NOUN	14697
hatály_NOUN	14696
elfogad_e_ADJ	14695
haza_ADV	14694
kormánypárt_NOUN	14693
vonatkozás_NOUN	14692
talál_SYM	14691
vajon_ADV	14690
finanszírozás_NOUN	14689
éves_ADJ	14688
abból_PRON	14687
baj_NOUN	14686
jövedelem_NOUN	14685
követően_ADJ	14684
erő_NOUN	14683
lehetett_SYM	14682
25_NUM	14681
ezer_forint_ADV	14680
végrehajtás_NOUN	14679
önmaga_PRON	14678
össze_ADV	14677
utolsó_ADJ	14676
tétel_NOUN	14675
gyerek_NOUN	14674
általában_ADV	14673
szinte_ADV	14672
bevezetés_NOUN	14671
egyszerűen_ADJ	14670
szabályoz_SYM	14669
folyamatosan_ADJ	14668
ugyan_ADV	14667
világos_ADJ	14666
egyeztetés_NOUN	14665
tekint_SYM	14664
vállalkozó_NOUN	14663
tájékoztat_SYM	14662
előbb_ADV	14661
elõtt_ADJ	14660
hatáskör_NOUN	14659
megint_ADV	14658
érv_NOUN	14657
követelmény_NOUN	14656
igenis_ADV	14655
kapcsolódó_ADJ	14654
17_NUM	14653
körülbelül_ADV	14652
mindaz_PRON	14651
mai_nap_ADV	14650
emel_SYM	14649
nemzet_NOUN	14648
különbség_NOUN	14647
tulajdonos_NOUN	14646
oda_ADV	14645
tényleg_ADV	14644
azaz_CONJ	14643
éppen_ezért_NOUN	14642
anyag_NOUN	14641
nyilvánosság_NOUN	14640
koncepció_NOUN	14639
vélemény_szerint_ADV	14638
vonatkozik_SYM	14637
kimond_SYM	14636
ellenőrzés_NOUN	14635
eddigi_ADJ	14634
elérik_elér_ADJ	14633
utal_SYM	14632
jegyző_NOUN	14631
mondott_SYM	14630
továbbá_ADV	14629
társaság_NOUN	14628
kár_NOUN	14627
reagál_SYM	14626
két_perc_NOUN	14625
tisztelt_képviselõtársaim_NOUN	14624
testület_NOUN	14623
hol_ADV	14622
miután_SCONJ	14621
jön_SYM	14620
alacsony_ADJ	14619
úgyhogy_CONJ	14618
ír_ADJ	14617
munkahely_NOUN	14616
rendelet_NOUN	14615
hölgy_NOUN	14614
alapvető_ADJ	14613
termék_NOUN	14612
információ_NOUN	14611
csökkentés_NOUN	14610
díj_NOUN	14609
hitel_NOUN	14608
utána_PRON	14607
amire_PRON	14606
kezel_SYM	14605
hat_NUM	14604
környezet_NOUN	14603
közösség_NOUN	14602
mondtam_SYM	14601
szöveg_NOUN	14600
önálló_ADJ	14599
zaj_NOUN	14598
miközben_ADV	14597
ingatlan_NOUN	14596
ciklus_NOUN	14595
legalábbis_ADV	14594
tíz_NUM	14593
összes_ADJ	14592
anyagi_ADJ	14591
csökken_SYM	14590
időkeret_NOUN	14589
elsõ_ADJ	14588
elfogadott_ADJ	14587
adott_eset_ADJ	14586
felé_ADP	14585
tárgy_NOUN	14584
garancia_NOUN	14583
alkotmányos_ADJ	14582
csatlakozás_NOUN	14581
ugyanez_PRON	14580
összefüggés_NOUN	14579
ezelőtt_ADV	14578
privatizáció_NOUN	14577
vagyis_CONJ	14576
megállapít_SYM	14575
többet_NUM	14574
hatékony_ADJ	14573
ismét_ADV	14572
társadalombiztosítás_NOUN	14571
csupán_ADV	14570
megállapítás_NOUN	14569
másrészt_ADV	14568
törvénymódosítás_NOUN	14567
szereplő_ADJ	14566
múlt_ADJ	14565
esztendő_ADJ	14564
nyújt_SYM	14563
polgár_NOUN	14562
as_VERB	14561
hatályos_ADJ	14560
megfelelõ_ADJ	14559
tudomás_NOUN	14558
bekezdés_NOUN	14557
se_CONJ	14556
sokszor_ADV	14555
szépen_ADJ	14554
tetszik_SYM	14553
beszámoló_NOUN	14552
szólt_SYM	14551
vizsgál_SYM	14550
von_SYM	14549
megold_PRON	14548
csengő_megkocogtatás_NOUN	14547
többször_ADV	14546
i_NOUN	14545
röviden_ADJ	14544
kezelés_NOUN	14543
igazán_ADV	14542
mondhat_SYM	14541
egyszer_ADV	14540
elképzelés_NOUN	14539
lehetséges_ADJ	14538
egyház_NOUN	14537
igazságügyi_ADJ	14536
polgármester_NOUN	14535
honvédelmi_ADJ	14534
kötelező_ADJ	14533
említ_SYM	14532
eredeti_ADJ	14531
érez_SYM	14530
mezőgazdasági_ADJ	14529
tartalom_NOUN	14528
100_NUM	14527
nyilvánvaló_ADJ	14526
csoport_NOUN	14525
vitatkozik_SYM	14524
megye_NOUN	14523
szavaz_SYM	14522
nos_INTJ	14521
egyértelműen_ADJ	14520
következtében_ADP	14519
19_NUM	14518
hallik_hall_NOUN	14517
kamara_NOUN	14516
megjegyzés_NOUN	14515
lényeges_ADJ	14514
keres_SYM	14513
alapvetően_ADJ	14512
sokan_ADV	14511
jelentkezik_SYM	14510
látszik_SYM	14509
személyi_ADJ	14508
pozitív_ADJ	14507
nyugdíjas_ADJ	14506
jelzés_NOUN	14505
reform_NOUN	14504
kettő_NUM	14503
támogatási_ADJ	14502
ment_SYM	14501
ígéret_NOUN	14500
évtized_NOUN	14499
képviselõtársam_NOUN	14498
folyik_SYM	14497
növel_SYM	14496
biztosítás_NOUN	14495
piaci_ADJ	14494
határozati_javaslat_NOUN	14493
neki_PRON	14492
mikor_ADV	14491
fejezet_NOUN	14490
javasolt_ADJ	14489
ágazat_NOUN	14488
akkori_ADJ	14487
bér_NOUN	14486
mag_NOUN	14485
tessék_INTJ	14484
kapott_SYM	14483
ide_ADV	14482
jutott_SYM	14481
felhasználás_NOUN	14480
érdemi_ADJ	14479
2000_PROPN	14478
közlekedési_ADJ	14477
semmilyen_PRON	14476
kétperces_hozzászólás_NOUN	14475
szórványos_taps_NOUN	14474
lajos_ADJ	14473
változtat_SYM	14472
egyértelmű_ADJ	14471
lép_SYM	14470
munkavállaló_ADJ	14469
ugyancsak_CONJ	14468
beteg_ADJ	14467
meghatározott_ADJ	14466
száz_NUM	14465
szolgálat_NOUN	14464
kórház_NOUN	14463
felelős_ADJ	14462
együttműködés_NOUN	14461
álló_ADJ	14460
amíg_ADV	14459
vállalat_NOUN	14458
hivatkozik_SYM	14457
alkalmaz_SYM	14456
szabó_NOUN	14455
jelentõs_ADJ	14454
kezdeményezés_NOUN	14453
lakás_NOUN	14452
miklós_ADJ	14451
kezdeményez_SYM	14450
határozathozatal_NOUN	14449
fordít_SYM	14448
infláció_NOUN	14447
megfogalmaz_SYM	14446
úgy_érez_INTJ	14445
míg_ADV	14444
00_NUM	14443
emelés_NOUN	14442
2004_NUM	14441
fele_NOUN	14440
ebbõl_ADJ	14439
érdekes_ADJ	14438
veszély_NOUN	14437
errõl_ADJ	14436
ismert_ADJ	14435
bele_PRON	14434
megnéz_SYM	14433
õ_NOUN	14432
kialakítás_NOUN	14431
tiszta_ADJ	14430
összhang_NOUN	14429
megvalósítás_NOUN	14428
számol_SYM	14427
észak_atlanti_szerződés_szervezete_NOUN	14426
okoz_SYM	14425
2002_NUM	14424
valójában_ADV	14423
bizottsági_ülés_NOUN	14422
egyetlenegy_NUM	14421
nincsen_SYM	14420
pillanat_NOUN	14419
közben_ADV	14418
válság_NOUN	14417
született_SYM	14416
án_NOUN	14415
eleje_NOUN	14414
követ_SYM	14413
típusú_ADJ	14412
kiemelt_ADJ	14411
választási_ADJ	14410
esély_NOUN	14409
nevezetesen_ADJ	14408
gazda_NOUN	14407
kétperces_ADJ	14406
közigazgatási_ADJ	14405
60_NUM	14404
ismertet_SYM	14403
szabadság_NOUN	14402
kedvezmény_NOUN	14401
meghatároz_SYM	14400
ellenzéki_párt_ADJ	14399
jelentkezett_SYM	14398
vonatkozóan_ADJ	14397
utóbbi_ADJ	14396
foglalt_ADJ	14395
egyszerű_ADJ	14394
napirendi_pont_NOUN	14393
rendez_SYM	14392
tervezett_ADJ	14391
magyarországi_ADJ	14390
károly_ADJ	14389
körülmény_NOUN	14388
átalakítás_NOUN	14387
kormánypárti_padsor_NOUN	14386
összesség_NOUN	14385
képzés_NOUN	14384
épít_SYM	14383
tartani_SYM	14382
tartozó_ADJ	14381
öröm_NOUN	14380
jelentkező_ADJ	14379
bármily_ADJ	14378
katona_NOUN	14377
teljesít_SYM	14376
szövetkezet_NOUN	14375
jellegű_ADJ	14374
lenni_SYM	14373
soha_ADV	14372
megpróbál_SYM	14371
pál_NOUN	14370
nyilatkozat_NOUN	14369
foglal_SYM	14368
felszólaló_ADJ	14367
nyom_NOUN	14366
érkezett_SYM	14365
kizárólag_ADV	14364
gyula_NOUN	14363
családi_ADJ	14362
várható_ADJ	14361
különbözõ_ADJ	14360
többen_NUM	14359
törekvés_NOUN	14358
támogatott_ADJ	14357
megfelel_SYM	14356
gazdálkodás_NOUN	14355
azóta_ADV	14354
hatalom_NOUN	14353
óriási_ADJ	14352
nevez_SYM	14351
kialakult_ADJ	14350
foglalkoztatás_NOUN	14349
népszavazás_NOUN	14348
előre_ADV	14347
előadó_NOUN	14346
rendőrség_NOUN	14345
emberi_ADJ	14344
határidő_NOUN	14343
tervez_SYM	14342
vállal_NOUN	14341
ügyrendi_ADJ	14340
munkaügyi_ADJ	14339
lényegében_NOUN	14338
biztosított_ADJ	14337
fenntartás_NOUN	14336
elõ_ADJ	14335
hozott_ADJ	14334
megkap_SYM	14333
csomag_NOUN	14332
pedagógus_NOUN	14331
feltétlenül_ADV	14330
tehet_SYM	14329
lezár_ADJ	14328
észrevétel_NOUN	14327
kerülhet_SYM	14326
látni_SYM	14325
egyetem_NOUN	14324
fogad_SYM	14323
helyez_SYM	14322
megvan_SYM	14321
függetlenül_ADJ	14320
vet_SYM	14319
gondolkodik_SYM	14318
egyezmény_NOUN	14317
fogyasztó_NOUN	14316
nő_NOUN	14315
ti_PRON	14314
nyújtott_be_INTJ	14313
történelmi_ADJ	14312
meghallgat_SYM	14311
mintha_SCONJ	14310
számunkra_PRON	14309
működő_ADJ	14308
elfogadható_ADJ	14307
rt_NOUN	14306
köt_SYM	14305
elutasít_SYM	14304
bizottság_előadó_ADJ	14303
együttes_ADJ	14302
egyéni_ADJ	14301
2001_PROPN	14300
szakember_NOUN	14299
engedély_NOUN	14298
egyetértés_NOUN	14297
kérdéskör_NOUN	14296
remény_NOUN	14295
részérõl_NOUN	14294
képvisel_SYM	14293
technikai_ADJ	14292
konszenzus_NOUN	14291
számomra_PRON	14290
ellenében_tartózkodás_NOUN	14289
köz_NOUN	14288
sors_NOUN	14287
természetes_ADJ	14286
magatartás_NOUN	14285
közvélemény_NOUN	14284
béla_NOUN	14283
vidék_NOUN	14282
2005_NUM	14281
gondolt_SYM	14280
mihály_ADJ	14279
