Word	Frequency
society_NOUN	3415
20_NUM	3414
Fidesz_Hungarian_Civic_Union_NOUN	3413
against_ADP	3412
minister_NOUN	3411
cost_SYM	3410
agree_SYM	3409
ask_SYM	3408
standpoint_NOUN	3407
need_NOUN	3406
sanitary_ADJ	3405
just_ADV	3404
Diet_NOUN	3403
the_PRON	3402
He_PRON	3401
process_NOUN	3400
person_NOUN	3399
further_ADJ	3398
juice_ADV	3397
link_NOUN	3396
aye_INTJ	3395
ministry_NOUN	3394
5_NUM	3393
completely_ADJ	3392
3_NUM	3391
and_CONJ	3390
measure_NOUN	3389
30_NUM	3388
they_PRON	3387
HUF_billion_ADV	3386
residence_SYM	3385
source_NOUN	3384
acceptance_NOUN	3383
related_ADJ	3382
enough_ADJ	3381
data_NOUN	3380
result_NOUN	3379
tax_NOUN	3378
social_ADJ	3377
beat_NOUN	3376
Honorable_Members,_NOUN	3375
government_NOUN	3374
citizen_NOUN	3373
name_NOUN	3372
through_ADV	3371
motion_NOUN	3370
refuse_SYM	3369
free_ADJ	3368
within_ADP	3367
Ms._President_ADJ	3366
social_ADJ	3365
house_NOUN	3364
look_NOUN	3363
laws_NOUN	3362
everybody_PRON	3361
interest_NOUN	3360
to_say_SYM	3359
regulation_NOUN	3358
Prime_Minister_NOUN	3357
as_well_as_CONJ	3356
settlement_NOUN	3355
seat_NOUN	3354
as_ADV	3353
actually_ADV	3352
example_NOUN	3351
parliamentary_ADJ	3350
pew_NOUN	3349
opposition_NOUN	3348
contain_SYM	3347
honorable_National_Assembly_NOUN	3346
other_PRON	3345
intention_NOUN	3344
majority_NOUN	3343
child_NOUN	3342
family_NOUN	3341
let_SYM	3340
given_ADJ	3339
something_ADJ	3338
concerning_ADJ	3337
bad_ADJ	3336
opposition_NOUN	3335
few_NUM	3334
4_NUM	3333
negotiation_NOUN	3332
report_NOUN	3331
supply_NOUN	3330
international_ADJ	3329
percent_ADJ	3328
obligation_NOUN	3327
frame_NOUN	3326
yogi_ADJ	3325
flag_ADJ	3324
15_NUM	3323
end_NOUN	3322
forint_NOUN	3321
grant_SYM	3320
court_NOUN	3319
50_NUM	3318
thousand_NUM	3317
following_ADJ	3316
month_NOUN	3315
vote_NOUN	3314
stephen_ADV	3313
Economy_NOUN	3312
step_NOUN	3311
that_if_SCONJ	3310
my_partner_representatives_NOUN	3309
separately_ADJ	3308
former_ADJ	3307
happen_SYM	3306
not_against_NOUN	3305
heard_ADJ	3304
Social_Security_PROPN	3303
level_NOUN	3302
party_NUM	3301
general_debate_NOUN	3300
decide_SYM	3299
since_ADP	3298
complete_ADJ	3297
exercise_NOUN	3296
He_told_SYM	3295
Democracy_PROPN	3294
before_ADJ	3293
resolution_NOUN	3292
measure_NOUN	3291
much_NUM	3290
school_NOUN	3289
6_NUM	3288
party_NOUN	3287
Castle_SYM	3286
together_ADV	3285
device_NOUN	3284
40_NUM	3283
exactly_ADJ	3282
propose_SYM	3281
start_SYM	3280
all_of_this_PRON	3279
first_ADJ	3278
draft_bill_NOUN	3277
par_NUM	3276
deal_SYM	3275
fact_NOUN	3274
Honorable_parliament_NOUN	3273
to_support_SYM	3272
billion_NUM	3271
at_least_ADV	3270
next_ADV	3269
nothing_PRON	3268
serious_ADJ	3267
deficit_NOUN	3266
financial_ADJ	3265
general_ADJ	3264
obviously_ADV	3263
No._ADJ	3262
each_other_PRON	3261
possibly_ADV	3260
I_say_SYM	3259
wallet_NOUN	3258
value_NOUN	3257
year_ADJ	3256
need_NOUN	3255
back_ADV	3254
recommendation_NOUN	3253
modern_ADJ	3252
bar_SCONJ	3251
because_SCONJ	3250
How_much_PRON	3249
first_ADJ	3248
principle_NOUN	3247
protection_NOUN	3246
Group_NOUN	3245
sure_ADJ	3244
John_ADJ	3243
Alliance_of_Free_Democrats_NOUN	3242
It_could_be_SYM	3241
million_forints_ADV	3240
opposition_ADJ	3239
against_ADP	3238
which_PRON	3237
in_it_PRON	3236
look_SYM	3235
someone_PRON	3234
mentioned_ADJ	3233
governing_party_ADJ	3232
governmental_ADJ	3231
office_NOUN	3230
has_SYM	3229
8_NUM	3228
still_ADV	3227
seven_NUM	3226
property_NOUN	3225
condition_NOUN	3224
always_ADV	3223
particularly_ADV	3222
high_ADJ	3221
in_NOUN	3220
we_say_SYM	3219
choice_NOUN	3218
meaning_NOUN	3217
Commission_ADJ	3216
national_ADJ	3215
handed_in_ADJ	3214
more_than_ADV	3213
across_ADP	3212
him_PRON	3211
direction_NOUN	3210
cost_NOUN	3209
pay_SYM	3208
says_SYM	3207
cite_ADJ	3206
currently_ADV	3205
it_PRON	3204
life_NOUN	3203
according_to_opinion_ADV	3202
certainly_ADV	3201
affected_ADJ	3200
accepts_NOUN	3199
effect_NOUN	3198
a_detailed_discussion_NOUN	3197
earlier_ADV	3196
stay_SYM	3195
worry_NOUN	3194
go_SYM	3193
excessively_ADV	3192
many_NUM	3191
of_ADP	3190
Peter_NOUN	3189
despite_ADP	3188
forum_NOUN	3187
constitutional_Court_PROPN	3186
needed_SYM	3185
proper_ADJ	3184
policy_NOUN	3183
definitely_ADV	3182
space_NOUN	3181
population_NOUN	3180
world_NOUN	3179
draft_NOUN	3178
home_ADJ	3177
under-secretary_NOUN	3176
role_NOUN	3175
in_NOUN	3174
He_NOUN	3173
future_ADJ	3172
know_SYM	3171
environment_ADJ	3170
right_ADJ	3169
body_NOUN	3168
some_ADV	3167
serious_ADJ	3166
rather_ADV	3165
submitting_NOUN	3164
affect_SYM	3163
sentence_NOUN	3162
element_NOUN	3161
platoon_NOUN	3160
12_NUM	3159
out_of_this_ADJ	3158
similar_ADJ	3157
try_SYM	3156
show_SYM	3155
before_ADP	3154
reduced_SYM	3153
taking_into_account_NOUN	3152
politician_NOUN	3151
million_NUM	3150
change_SYM	3149
democrat_ADJ	3148
about_this_ADJ	3147
part_ADV	3146
consequence_NOUN	3145
one_ADJ	3144
income_NOUN	3143
significant_ADJ	3142
set_SYM	3141
emphasize_SYM	3140
foreign_ADJ	3139
at_all_ADV	3138
7_NUM	3137
woman_NOUN	3136
too_ADV	3135
he_knew_SYM	3134
common_ADJ	3133
hard_ADJ	3132
representing_Mr._NOUN	3131
agenda_NOUN	3130
having_SCONJ	3129
so_much_PRON	3128
interruption_NOUN	3127
so-called_ADJ	3126
plan_NOUN	3125
price_NOUN	3124
local_ADJ	3123
change_NOUN	3122
development_NOUN	3121
compared_ADP	3120
close_ADV	3119
on_ADJ	3118
mouth_NOUN	3117
Joseph_ADJ	3116
service_NOUN	3115
only_ADV	3114
second_ADJ	3113
pension_NOUN	3112
spoken_SYM	3111
representative_ADJ	3110
also_CONJ	3109
gold_NOUN	3108
justifiable_ADJ	3107
garden_ADJ	3106
continue_SYM	3105
hate_SYM	3104
undertaking_NOUN	3103
help_SYM	3102
in_SYM	3101
expenditure_NOUN	3100
ancestor_INTJ	3099
material_NOUN	3098
say_CONJ	3097
very_important_ADJ	3096
advice_NOUN	3095
long_ADJ	3094
finally_ADV	3093
small_ADJ	3092
opposition_party_ADJ	3091
investment_NOUN	3090
do_SYM	3089
Minority_NOUN	3088
Charles_ADJ	3087
fault_NOUN	3086
short_ADJ	3085
9_NUM	3084
nation_NOUN	3083
come_SYM	3082
alexander_ADJ	3081
outside_ADP	3080
can_ADJ	3079
11_NUM	3078
material_ADJ	3077
income_NOUN	3076
occasion_NOUN	3075
border_NOUN	3074
thought_NOUN	3073
ever_ADV	3072
almost_ADV	3071
answer_SYM	3070
Imre_NOUN	3069
argument_NOUN	3068
It_has_been_ADJ	3067
follow_SYM	3066
hope_SYM	3065
other_ADJ	3064
four_NUM	3063
no_one_PRON	3062
up_ADV	3061
zoltán_PROPN	3060
law_on_NOUN	3059
confident_entrusting_NOUN	3058
deputies_ADJ	3057
title_NOUN	3056
Standing_Orders_PROPN	3055
suitable_ADJ	3054
go_SYM	3053
fraction_NOUN	3052
belongs_to_SYM	3051
finally_ADV	3050
colleagues_NOUN	3049
minute_NOUN	3048
comment_NOUN	3047
as_SCONJ	3046
though_ADV	3045
market_NOUN	3044
agreement_NOUN	3043
education_ADJ	3042
become_SYM	3041
a_lot_of_NOUN	3040
serve_SYM	3039
In_addition_to_stay_ADJ	3038
told_ADJ	3037
test_NOUN	3036
relationship_NOUN	3035
control_SYM	3034
responsibility_NOUN	3033
inasmuch_SCONJ	3032
instead_of_ADP	3031
then_ADV	3030
concept_NOUN	3029
awareness_NOUN	3028
whether_ADV	3027
13_NUM	3026
one_thousand_forints_ADV	3025
edge_ADP	3024
usually_ADV	3023
16_NUM	3022
considered_ADJ	3021
working_ADJ	3020
I'm_SYM	3019
original_ADJ	3018
text_NOUN	3017
burden_NOUN	3016
property_NOUN	3015
hand_NOUN	3014
past_ADJ	3013
George_ADJ	3012
operation_NOUN	3011
18_NUM	3010
quite_ADV	3009
present_ADJ	3008
due_to_ADP	3007
respect_NOUN	3006
health_NOUN	3005
To_change_the_law_NOUN	3004
last_ADJ	3003
one_more_time_ADV	3002
significant_ADJ	3001
became_SYM	3000
find_SYM	2999
fee_NOUN	2998
order_NOUN	2997
paragraph_NOUN	2996
back_ADV	2995
any_PRON	2994
experience_NOUN	2993
minority_NOUN	2992
competition_NOUN	2991
more_ADV	2990
growth_NOUN	2989
company_NOUN	2988
privatization_NOUN	2987
so_far_ADJ	2986
look_SYM	2985
chapter_NOUN	2984
Worker_NOUN	2983
presented_by_NOUN	2982
from_ADJ	2981
contractor_NOUN	2980
prime_minister_NOUN	2979
civil_ADJ	2978
took_ADJ	2977
s_NOUN	2976
the_part_NOUN	2975
third_ADJ	2974
notion_NOUN	2973
all_PRON	2972
power_NOUN	2971
recommended_ADJ	2970
I_feel_INTJ	2969
feel_SYM	2968
short_ADJ	2967
unified_ADJ	2966
owner_NOUN	2965
decree_NOUN	2964
Pettkó_ADJ	2963
14_NUM	2962
respect_NOUN	2961
obviously_ADJ	2960
respectively_ADJ	2959
accepted_ADJ	2958
group_NOUN	2957
ask_SYM	2956
body_NOUN	2955
him_NUM	2954
allows_INTJ	2953
financing_NOUN	2952
about_ADV	2951
call_SYM	2950
Hungary_ADJ	2949
essential_ADJ	2948
North_Atlantic_Treaty_Organization_NOUN	2947
25_NUM	2946
himself_PRON	2945
below_ADV	2944
decade_NOUN	2943
of_course_ADV	2942
difference_NOUN	2941
then_ADJ	2940
concrete_ADJ	2939
education_NOUN	2938
on_the_one_hand_ADV	2937
will_do_SYM	2936
live_ADJ	2935
interpellation_NOUN	2934
implementation_NOUN	2933
together_ADV	2932
indeed_ADV	2931
safety_NOUN	2930
force_NOUN	2929
concern_SYM	2928
so_much_PRON	2927
county_ADJ	2926
statement_NOUN	2925
create_SYM	2924
expected_ADJ	2923
be_happy_SYM	2922
help_NOUN	2921
young_ADJ	2920
Thomas_ADJ	2919
charm_NOUN	2918
church_NOUN	2917
it_could_be_SYM	2916
previous_ADJ	2915
eating_ADJ	2914
again_ADV	2913
Alexander_Lezsák_PROPN	2912
following_ADJ	2911
reconciliation_NOUN	2910
better_ADV	2909
home_ADV	2908
six_NUM	2907
succeeded_SYM	2906
danger_NOUN	2905
planned_ADJ	2904
gábor_ADJ	2903
The_same_PRON	2902
opportunity_NOUN	2901
refer_SYM	2900
introduction_NOUN	2899
hour_NOUN	2898
make_SYM	2897
use_SYM	2896
first_of_all_NOUN	2895
again_ADV	2894
obvious_ADJ	2893
statement_NOUN	2892
cultural_ADJ	2891
everything_PRON	2890
damage_NOUN	2889
will_be_NOUN	2888
once_ADV	2887
requirement_NOUN	2886
hoist_SYM	2885
100_NUM	2884
Europe_ADJ	2883
acceptable_ADJ	2882
topic_NOUN	2881
only_one_NUM	2880
married_INTJ	2879
17_NUM	2878
time_INTJ	2877
Earth_NOUN	2876
low_ADJ	2875
for_me_PRON	2874
virtually_ADJ	2873
ode_ADV	2872
poet_NOUN	2871
laws_ADJ	2870
mention_SYM	2869
period_NOUN	2868
at_least_ADV	2867
decrease_SYM	2866
being_ADJ	2865
hilarity_NOUN	2864
born_SYM	2863
main_ADJ	2862
furthermore_ADV	2861
dig_VERB	2860
continuously_ADJ	2859
test_SYM	2858
Irish_ADJ	2857
rap_out_SYM	2856
story_ADJ	2855
information_NOUN	2854
Draft_resolution_NOUN	2853
where_ADV	2852
service_NOUN	2851
moreover_NOUN	2850
I_said_SYM	2849
two-minute_speeches_NOUN	2848
Constitutional_Affairs_Committee_NOUN	2847
region_NOUN	2846
possible_ADJ	2845
noise_NOUN	2844
different_ADJ	2843
join_NOUN	2842
ever_since_ADV	2841
that_is,_CONJ	2840
pursuit_NOUN	2839
therefrom_PRON	2838
debate_SYM	2837
moment_NOUN	2836
item_NOUN	2835
solve_PRON	2834
particular_case_ADJ	2833
repeatedly_ADV	2832
product_NOUN	2831
when_ADV	2830
while_ADV	2829
effect_NOUN	2828
Referendum_NOUN	2827
diagnose_SYM	2826
authorities_NOUN	2825
patient_ADJ	2824
moreover_CONJ	2823
later_on_NOUN	2822
historical_ADJ	2821
mayor_NOUN	2820
content_NOUN	2819
different_ADJ	2818
resident_ADJ	2817
Csaky_ADJ	2816
city_NOUN	2815
access_to_reach_ADJ	2814
Psychoactive_drug_NOUN	2813
company_NOUN	2812
lifting_NOUN	2811
need_NOUN	2810
cooperative_NOUN	2809
live_ADJ	2808
again_ADV	2807
I_had_to_have_ADJ	2806
lead_SYM	2805
promise_NOUN	2804
known_ADJ	2803
being_ADJ	2802
correct_ADJ	2801
today_ADV	2800
flow_SYM	2799
scattered_applause_NOUN	2798
Inflation_NOUN	2797
wedge_ADV	2796
Herényi_ADJ	2795
insurance_NOUN	2794
public_NOUN	2793
power_NOUN	2792
central_ADJ	2791
entitled_to_ADJ	2790
Franciscan_ADJ	2789
object_NOUN	2788
clean_ADJ	2787
amendment_NOUN	2786
latter_ADJ	2785
properly_ADJ	2784
on_NOUN	2783
established_ADJ	2782
circumstance_NOUN	2781
guarantee_NOUN	2780
you_PRON	2779
standing_ADJ	2778
many_ADV	2777
hall_hall_NOUN	2776
Finance_NOUN	2775
in_fact_ADV	2774
fate_NOUN	2773
context_NOUN	2772
possibility_NOUN	2771
got_SYM	2770
union_NOUN	2769
treatment_NOUN	2768
pensioner_ADJ	2767
Justice_ADJ	2766
Regime_change_in_Hungary_PROPN	2765
chamber_NOUN	2764
after_PRON	2763
environment_NOUN	2762
Michael_ADJ	2761
2004_NUM	2760
specified_ADJ	2759
last_year_ADJ	2758
really_ADV	2757
representatives_ADJ	2756
on_the_other_hand_ADV	2755
public_opinion_NOUN	2754
worth_ADJ	2753
before_ADJ	2752
freedom_NOUN	2751
to_ADP	2750
19_NUM	2749
cause_NOUN	2748
really_ADV	2747
plant_genus_NOUN	2746
core_NOUN	2745
Commented_SYM	2744
report_NOUN	2743
organize_SYM	2742
von_SYM	2741
natural_ADJ	2740
work_SYM	2739
Today_ADV	2738
reached_SYM	2737
by_PRON	2736
all_ADJ	2735
expert_NOUN	2734
apartment_NOUN	2733
live_ADV	2732
hearings_SYM	2731
appear_SYM	2730
until_ADV	2729
reduction_NOUN	2728
to_NOUN	2727
treat_SYM	2726
said_SYM	2725
parliamentary_ADJ	2724
for_us_PRON	2723
offer_SYM	2722
reform_NOUN	2721
community_NOUN	2720
for_ADJ	2719
abstentions_ADV	2718
you_can_say_SYM	2717
Child_NOUN	2716
procedural_ADJ	2715
1990_NUM	2714
namely_ADJ	2713
contract_NOUN	2712
bet_SYM	2711
2002_NUM	2710
cause_SYM	2709
compensation_NOUN	2708
same_ADJ	2707
resolutions_NOUN	2706
independent_ADJ	2705
early_NOUN	2704
positive_ADJ	2703
traffic_ADJ	2702
combined_ADJ	2701
bill_on_NOUN	2700
joy_NOUN	2699
initiative_NOUN	2698
likewise_CONJ	2697
obviously_ADJ	2696
decided_SYM	2695
connecting_ADJ	2694
issues_NOUN	2693
view_SYM	2692
undertake_NOUN	2691
come_SYM	2690
drink_NOUN	2689
first_ADV	2688
following_ADJ	2687
chance_NOUN	2686
basic_NOUN	2685
primarily_ADV	2684
company_NOUN	2683
can_do_SYM	2682
effective_ADJ	2681
draw_up_SYM	2680
independent_ADJ	2679
Union_ADJ	2678
get_SYM	2677
judge_NOUN	2676
citizen_NOUN	2675
President,_thank_you_ADJ	2674
giant_ADJ	2673
like_SYM	2672
properly_ADJ	2671
civil_ADJ	2670
2003_NUM	2669
ten_NUM	2668
following_ADJ	2667
increase_SYM	2666
possible_ADJ	2665
here_ADV	2664
independently_ADJ	2663
thought_SYM	2662
review_NOUN	2661
according_to_my_ADV	2660
remark_NOUN	2659
ruling_party_NOUN	2658
discount_NOUN	2657
insured_ADJ	2656
David_ADJ	2655
Romania_PROPN	2654
attitude_NOUN	2653
background_NOUN	2652
0_NUM	2651
60_NUM	2650
do_SYM	2649
educator_NOUN	2648
maintenance_NOUN	2647
according_to_the_judgment_ADV	2646
exclusively_ADV	2645
property_NOUN	2644
Violet_PROPN	2643
so_CONJ	2642
change_SYM	2641
covenant_NOUN	2640
initiate_SYM	2639
follow_SYM	2638
More_NUM	2637
half_of_NOUN	2636
no_PRON	2635
realization_NOUN	2634
justify_SYM	2633
Government_program_NOUN	2632
László_Salamon_INTJ	2631
simply_ADJ	2630
television_NOUN	2629
apply_SYM	2628
in_connection_with_ADJ	2627
budget_NOUN	2626
spleen_SYM	2625
compliance_SYM	2624
personal_ADJ	2623
you_PRON	2622
letter_NOUN	2621
inform_SYM	2620
county_NOUN	2619
busy_ADJ	2618
wording_NOUN	2617
look_for_SYM	2616
completion_NOUN	2615
held_ADJ	2614
specify_SYM	2613
that_SCONJ	2612
often_ADV	2611
attention_in_NOUN	2610
while_ADV	2609
call_SYM	2608
designate_SYM	2607
package_NOUN	2606
pany_NOUN	2605
beautifully_ADJ	2604
preparatory_ADJ	2603
count_SYM	2602
agreement_NOUN	2601
scientific_ADJ	2600
soldier_NOUN	2599
last_year_ADV	2598
amendments_ADJ	2597
variant_NOUN	2596
into_PRON	2595
neither_CONJ	2594
applicable_ADJ	2593
keep_SYM	2592
clear_ADJ	2591
also_ADV	2590
master_NOUN	2589
election_ADJ	2588
all_kinds_PRON	2587
absolutely_ADV	2586
before_ADV	2585
put_SYM	2584
bell_megkocogtatás_NOUN	2583
p_SYM	2582
representatives_NOUN	2581
never_ADV	2580
1991_NUM	2579
press_NOUN	2578
to_be_SYM	2577
previous_ADJ	2576
perform_SYM	2575
point_being_sky_ADJ	2574
obligatory_ADJ	2573
take_SYM	2572
trace_NOUN	2571
number_NOUN	2570
rt_NOUN	2569
people_NOUN	2568
bind_SYM	2567
agricultural_ADJ	2566
event_NOUN	2565
motivation_NOUN	2564
change_NOUN	2563
sector_NOUN	2562
old_ADJ	2561
one_and_a_half_NUM	2560
as_if_SCONJ	2559
cont_SYM	2558
formation_NOUN	2557
responsible_ADJ	2556
supported_ADJ	2555
brought_ADJ	2554
harmony_NOUN	2553
in_fact_ADJ	2552
license_NOUN	2551
went_SYM	2550
How_many_PRON	2549
during_ADV	2548
University_NOUN	2547
meaningful_ADJ	2546
present_SYM	2545
market_ADJ	2544
90_NUM	2543
doctor_NOUN	2542
turn_SYM	2541
need_SYM	2540
Budapest_ADJ	2539
qualm_NOUN	2538
accept_this_ADJ	2537
There_are_no_SYM	2536
administrative_ADJ	2535
layer_NOUN	2534
credit_NOUN	2533
1992_NUM	2532
more_NUM	2531
conductor_ADJ	2530
modify_SYM	2529
parliamentary_ADJ	2528
information_NOUN	2527
Commission_meeting_NOUN	2526
extraordinary_ADJ	2525
left_SYM	2524
describes_SYM	2523
constitutional_ADJ	2522
MEP_ADJ	2521
is_born_SYM	2520
hard_ADJ	2519
kelemen_NOUN	2518
create_SYM	2517
abolition_NOUN	2516
occurs_SYM	2515
consensus_NOUN	2514
up_NOUN	2513
contributions_NOUN	2512
arrived_SYM	2511
try_SYM	2510
Wine_PROPN	2509
him_PRON	2508
of_ADJ	2507
first_ADV	2506
formulated_ADJ	2505
individual_ADJ	2504
developmental_ADJ	2503
make_SYM	2502
is_not_SYM	2501
for_your_kind_attention_INTJ	2500
21_NUM	2499
basic_ADJ	2498
detail_NOUN	2497
race_NOUN	2496
that's_why_NOUN	2495
read_ADJ	2494
technical_ADJ	2493
conversion_NOUN	2492
Soviet_Union_PROPN	2491
deadline_NOUN	2490
terminate_SYM	2489
prepare_SYM	2488
bank_NOUN	2487
s_NOUN	2486
It_stood_SYM	2485
formulates_SYM	2484
evidence_SYM	2483
port_NOUN	2482
think_SYM	2481
sit_SYM	2480
application_NOUN	2479
culture_NOUN	2478
negotiated_SYM	2477
from_NOUN	2476
Pardon_INTJ	2475
Regarding_ADJ	2474
contract_NOUN	2473
we_all_PRON	2472
interesting_ADJ	2471
competent_ADJ	2470
disadvantageous_ADJ	2469
Interior_Minister_NOUN	2468
supervision_NOUN	2467
creation_NOUN	2466
impossible_ADJ	2465
management_NOUN	2464
design_SYM	2463
submitted_INTJ	2462
news_NOUN	2461
foundation_NOUN	2460
made_ADJ	2459
profession_NOUN	2458
1994_NUM	2457
Constitutional_Affairs_ADJ	2456
build_SYM	2455
hundred_NUM	2454
consumption_NOUN	2453
Germany_PROPN	2452
method_NOUN	2451
control_NOUN	2450
judicial_ADJ	2449
comment_NOUN	2448
less_ADV	2447
70_NUM	2446
seriously_ADJ	2445
defines_INTJ	2444
2005_NUM	2443
future_ADJ	2442
negotiate_SYM	2441
water_NOUN	2440
personal_ADJ	2439
coverage_NOUN	2438
1995_NUM	2437
with_respect_to_ADJ	2436
which_PRON	2435
possible_ADJ	2434
wit_NOUN	2433
Institute_NOUN	2432
history_NOUN	2431
namely_CONJ	2430
directive_NOUN	2429
listen_SYM	2428
to_modify_SYM	2427
between_more_ADJ	2426
submitted_ADJ	2425
begrudge_SYM	2424
Sepsey_ADJ	2423
unacceptable_ADJ	2422
required_ADJ	2421
reality_NOUN	2420
they_INTJ	2419
essentially_NOUN	2418
creating_NOUN	2417
obviously_ADJ	2416
nature_ADJ	2415
Education_NOUN	2414
them_NOUN	2413
yesterday_ADV	2412
contribution_NOUN	2411
present_SYM	2410
dispute_SYM	2409
duty_PROPN	2408
look_for_NOUN	2407
22_NUM	2406
however_ADJ	2405
paul_NOUN	2404
repair_SYM	2403
decrease_NOUN	2402
settlement_NOUN	2401
tin_INTJ	2400
I_recommend_SYM	2399
significantly_ADJ	2398
barely_ADV	2397
principle_NOUN	2396
a_kind_of_ADJ	2395
human_ADJ	2394
workplace_NOUN	2393
definition_NOUN	2392
with_ADJ	2391
calculate_SYM	2390
decide_SYM	2389
