Word	Frequency
organization_NOUN	3933
regulation_NOUN	3932
gets_SYM	3931
number_NOUN	3930
will_ADV	3929
aye_INTJ	3928
10_NUM	3927
mean_SYM	3926
against_ADP	3925
not_only_CONJ	3924
understand_SYM	3923
how_ADV	3922
just_ADV	3921
following_ADJ	3920
minister_NOUN	3919
residence_SYM	3918
agree_SYM	3917
they_PRON	3916
recommendation_NOUN	3915
standpoint_NOUN	3914
three_NUM	3913
proceedings_NOUN	3912
opinion_NOUN	3911
grant_SYM	3910
as_ADV	3909
indicate_SYM	3908
local_government_ADJ	3907
small_ADJ	3906
first_ADJ	3905
two-minute_comment_NOUN	3904
next_to_ADP	3903
disease_NOUN	3902
for_ADP	3901
well_ADV	3900
I_know_SYM	3899
individual_ADJ	3898
gábor_ADJ	3897
condition_NOUN	3896
amount_NOUN	3895
ask_SYM	3894
place_NOUN	3893
yearly_ADJ	3892
20_NUM	3891
current_ADJ	3890
namely_CONJ	3889
happened_SYM	3888
everybody_PRON	3887
form_NOUN	3886
3_NUM	3885
someone_PRON	3884
live_SYM	3883
need_NOUN	3882
name_NOUN	3881
seat_NOUN	3880
also_CONJ	3879
heard_ADJ	3878
a_detailed_discussion_NOUN	3877
without_ADP	3876
and_CONJ	3875
as_well_as_CONJ	3874
not_against_NOUN	3873
broad_NOUN	3872
to_say_SYM	3871
contain_SYM	3870
juice_ADV	3869
opposition_NOUN	3868
house_NOUN	3867
accepts_NOUN	3866
measure_NOUN	3865
5_NUM	3864
tax_NOUN	3863
day_ADV	3862
In_addition_to_stay_ADJ	3861
cost_SYM	3860
ask_SYM	3859
further_ADJ	3858
the_PRON	3857
data_NOUN	3856
stephen_ADV	3855
parliamentary_ADJ	3854
flag_ADJ	3853
look_NOUN	3852
something_ADJ	3851
source_NOUN	3850
side_NOUN	3849
professional_ADJ	3848
mouth_NOUN	3847
to_support_SYM	3846
process_NOUN	3845
however_CONJ	3844
30_NUM	3843
society_NOUN	3842
past_ADJ	3841
related_ADJ	3840
ask_SYM	3839
Economy_NOUN	3838
general_debate_NOUN	3837
very_important_ADJ	3836
deal_SYM	3835
together_ADV	3834
negotiation_NOUN	3833
pew_NOUN	3832
meaning_NOUN	3831
let_SYM	3830
concerning_ADJ	3829
laws_NOUN	3828
that_if_SCONJ	3827
Ms._President_ADJ	3826
unfortunately_INTJ	3825
obligation_NOUN	3824
certainly_ADV	3823
sanitary_ADJ	3822
within_ADP	3821
few_NUM	3820
exercise_NOUN	3819
given_ADJ	3818
we_say_SYM	3817
beat_NOUN	3816
under_ADP	3815
decide_SYM	3814
party_NOUN	3813
propose_SYM	3812
each_other_PRON	3811
ministry_NOUN	3810
supply_NOUN	3809
15_NUM	3808
start_SYM	3807
direction_NOUN	3806
enough_ADJ	3805
interest_NOUN	3804
He_told_SYM	3803
completely_ADJ	3802
title_NOUN	3801
device_NOUN	3800
majority_NOUN	3799
Hungarian_Democratic_Forum_PROPN	3798
element_NOUN	3797
4_NUM	3796
social_ADJ	3795
politician_NOUN	3794
example_NOUN	3793
continue_SYM	3792
step_NOUN	3791
social_ADJ	3790
separately_ADJ	3789
court_NOUN	3788
opposition_NOUN	3787
acceptance_NOUN	3786
him_PRON	3785
through_ADV	3784
frame_NOUN	3783
Peter_NOUN	3782
motion_NOUN	3781
actually_ADV	3780
result_NOUN	3779
citizen_NOUN	3778
national_ADJ	3777
opposition_ADJ	3776
HUF_billion_ADV	3775
person_NOUN	3774
possibly_ADV	3773
fraction_NOUN	3772
need_NOUN	3771
covenant_NOUN	3770
international_ADJ	3769
interruption_NOUN	3768
end_NOUN	3767
significant_ADJ	3766
spoken_SYM	3765
other_PRON	3764
happen_SYM	3763
nothing_PRON	3762
all_of_this_PRON	3761
answer_SYM	3760
says_SYM	3759
correct_ADJ	3758
bad_ADJ	3757
How_much_PRON	3756
par_NUM	3755
exactly_ADJ	3754
of_course_ADV	3753
since_ADP	3752
policy_NOUN	3751
40_NUM	3750
general_ADJ	3749
I_say_SYM	3748
measure_NOUN	3747
deep_PRON	3746
50_NUM	3745
yogi_ADJ	3744
link_NOUN	3743
finally_ADV	3742
worth_ADJ	3741
Diet_NOUN	3740
principle_NOUN	3739
platoon_NOUN	3738
next_ADV	3737
obviously_ADV	3736
6_NUM	3735
in_it_PRON	3734
wish_this_NOUN	3733
it_PRON	3732
vote_NOUN	3731
of_ADP	3730
Commission_ADJ	3729
protection_NOUN	3728
development_NOUN	3727
month_NOUN	3726
right_ADJ	3725
compared_ADP	3724
former_ADJ	3723
earlier_ADV	3722
space_NOUN	3721
two_minutes_NOUN	3720
It_could_be_SYM	3719
look_SYM	3718
sure_ADJ	3717
much_NUM	3716
environment_ADJ	3715
level_NOUN	3714
will_be_NOUN	3713
submitting_NOUN	3712
different_ADJ	3711
a_lot_of_NOUN	3710
modern_ADJ	3709
set_SYM	3708
in_NOUN	3707
go_SYM	3706
refuse_SYM	3705
in_NOUN	3704
Prime_Minister_NOUN	3703
role_NOUN	3702
serious_ADJ	3701
small_ADJ	3700
which_PRON	3699
mentioned_ADJ	3698
Honorable_Members,_NOUN	3697
family_NOUN	3696
Minority_NOUN	3695
other_ADJ	3694
emphasize_SYM	3693
resolution_NOUN	3692
one_ADJ	3691
at_least_ADV	3690
governing_party_ADJ	3689
too_ADV	3688
serious_ADJ	3687
part_ADV	3686
against_ADP	3685
across_ADP	3684
intention_NOUN	3683
complete_ADJ	3682
party_NUM	3681
stay_SYM	3680
report_NOUN	3679
high_ADJ	3678
presented_by_NOUN	3677
fact_NOUN	3676
particularly_ADV	3675
seven_NUM	3674
common_ADJ	3673
because_SCONJ	3672
child_NOUN	3671
financial_ADJ	3670
school_NOUN	3669
government_NOUN	3668
bar_SCONJ	3667
minute_NOUN	3666
choice_NOUN	3665
on_the_one_hand_ADV	3664
John_ADJ	3663
office_NOUN	3662
justifiable_ADJ	3661
consequence_NOUN	3660
can_ADJ	3659
constitutional_Court_PROPN	3658
back_ADV	3657
one_more_time_ADV	3656
8_NUM	3655
pay_SYM	3654
similar_ADJ	3653
in_SYM	3652
reform_NOUN	3651
affected_ADJ	3650
billion_NUM	3649
long_ADJ	3648
still_ADV	3647
always_ADV	3646
Joseph_ADJ	3645
cost_NOUN	3644
second_ADJ	3643
handed_in_ADJ	3642
forint_NOUN	3641
as_SCONJ	3640
life_NOUN	3639
about_this_ADJ	3638
service_NOUN	3637
thousand_NUM	3636
rather_ADV	3635
first_ADJ	3634
change_NOUN	3633
at_all_ADV	3632
then_ADV	3631
future_ADJ	3630
come_SYM	3629
know_SYM	3628
has_SYM	3627
interpellation_NOUN	3626
deficit_NOUN	3625
church_NOUN	3624
argument_NOUN	3623
He_NOUN	3622
percent_ADJ	3621
No._ADJ	3620
12_NUM	3619
value_NOUN	3618
world_NOUN	3617
currently_ADV	3616
do_SYM	3615
body_NOUN	3614
quite_ADV	3613
national_ADJ	3612
show_SYM	3611
definitely_ADV	3610
all_PRON	3609
do_SYM	3608
text_NOUN	3607
before_ADP	3606
hilarity_NOUN	3605
previous_ADJ	3604
accept_this_ADJ	3603
investment_NOUN	3602
according_to_my_ADV	3601
expenditure_NOUN	3600
reduced_SYM	3599
taking_into_account_NOUN	3598
so_much_PRON	3597
Thomas_Bauer_PROPN	3596
before_ADJ	3595
affect_SYM	3594
excessively_ADV	3593
income_NOUN	3592
so-called_ADJ	3591
settlement_NOUN	3590
9_NUM	3589
representing_Mr._NOUN	3588
To_change_the_law_NOUN	3587
go_SYM	3586
help_SYM	3585
try_SYM	3584
agreement_NOUN	3583
Child_NOUN	3582
more_than_ADV	3581
Castle_SYM	3580
relationship_NOUN	3579
hard_ADJ	3578
serve_SYM	3577
wallet_NOUN	3576
11_NUM	3575
woman_NOUN	3574
Andrew_ADJ	3573
proper_ADJ	3572
privatization_NOUN	3571
order_NOUN	3570
no_one_PRON	3569
growth_NOUN	3568
change_SYM	3567
needed_SYM	3566
usually_ADV	3565
local_ADJ	3564
clear_ADJ	3563
Social_Security_PROPN	3562
concept_NOUN	3561
gabriella_PROPN	3560
present_ADJ	3559
essential_ADJ	3558
on_ADJ	3557
different_ADJ	3556
significant_ADJ	3555
married_INTJ	3554
test_NOUN	3553
7_NUM	3552
plan_NOUN	3551
up_ADV	3550
whether_ADV	3549
Standing_Orders_PROPN	3548
again_ADV	3547
price_NOUN	3546
become_SYM	3545
million_forints_ADV	3544
hope_SYM	3543
really_ADV	3542
law_on_NOUN	3541
out_of_this_ADJ	3540
third_ADJ	3539
garden_ADJ	3538
governmental_ADJ	3537
income_NOUN	3536
comment_NOUN	3535
undertaking_NOUN	3534
finally_ADV	3533
zoltán_PROPN	3532
responsibility_NOUN	3531
advice_NOUN	3530
property_NOUN	3529
on_the_other_hand_ADV	3528
unified_ADJ	3527
control_SYM	3526
diagnose_SYM	3525
short_ADJ	3524
some_ADV	3523
debate_SYM	3522
company_NOUN	3521
create_SYM	3520
topic_NOUN	3519
agenda_NOUN	3518
he_knew_SYM	3517
belongs_to_SYM	3516
foreign_ADJ	3515
inasmuch_SCONJ	3514
alexander_ADJ	3513
any_PRON	3512
candidate_ADJ	3511
13_NUM	3510
more_ADV	3509
18_NUM	3508
that_is,_CONJ	3507
suitable_ADJ	3506
prime_minister_NOUN	3505
my_partner_representatives_NOUN	3504
I'm_SYM	3503
14_NUM	3502
education_ADJ	3501
comment_NOUN	3500
again_ADV	3499
concrete_ADJ	3498
gold_NOUN	3497
everything_PRON	3496
condition_NOUN	3495
financing_NOUN	3494
operation_NOUN	3493
respect_NOUN	3492
occasion_NOUN	3491
cite_ADJ	3490
16_NUM	3489
need_NOUN	3488
sentence_NOUN	3487
draft_bill_NOUN	3486
while_ADV	3485
paragraph_NOUN	3484
therefrom_PRON	3483
find_SYM	3482
Michael_ADJ	3481
on_off_ADJ	3480
many_NUM	3479
difference_NOUN	3478
namely_ADJ	3477
bill_on_NOUN	3476
ancestor_INTJ	3475
at_least_ADV	3474
It_has_been_ADJ	3473
President,_thank_you_ADJ	3472
look_SYM	3471
guarantee_NOUN	3470
core_NOUN	3469
hand_NOUN	3468
like_SYM	3467
material_NOUN	3466
use_SYM	3465
occurs_SYM	3464
pension_NOUN	3463
concern_SYM	3462
requirement_NOUN	3461
really_ADV	3460
s_NOUN	3459
be_happy_SYM	3458
citizen_NOUN	3457
George_ADJ	3456
fault_NOUN	3455
despite_ADP	3454
awareness_NOUN	3453
public_NOUN	3452
time_frame_NOUN	3451
effect_NOUN	3450
according_to_opinion_ADV	3449
MEP_ADJ	3448
you_PRON	3447
company_NOUN	3446
effect_NOUN	3445
force_NOUN	3444
many_ADV	3443
charm_NOUN	3442
million_NUM	3441
left_side_NOUN	3440
last_ADJ	3439
market_NOUN	3438
burden_NOUN	3437
better_ADV	3436
17_NUM	3435
virtually_ADJ	3434
outside_ADP	3433
draft_NOUN	3432
from_ADJ	3431
back_ADV	3430
primarily_ADV	3429
first_ADV	3428
himself_PRON	3427
population_NOUN	3426
under-secretary_NOUN	3425
about_ADV	3424
call_SYM	3423
The_same_PRON	3422
though_ADV	3421
notion_NOUN	3420
noise_NOUN	3419
close_ADV	3418
then_ADJ	3417
period_NOUN	3416
freedom_NOUN	3415
obviously_ADJ	3414
Worker_NOUN	3413
item_NOUN	3412
short_ADJ	3411
instead_of_ADP	3410
will_do_SYM	3409
succeeded_SYM	3408
ever_ADV	3407
Honorable_parliament_NOUN	3406
information_NOUN	3405
report_NOUN	3404
experience_NOUN	3403
took_ADJ	3402
flow_SYM	3401
together_ADV	3400
ode_ADV	3399
hall_hall_NOUN	3398
told_ADJ	3397
the_part_NOUN	3396
series_follows_SYM	3395
four_NUM	3394
it_could_be_SYM	3393
procedural_ADJ	3392
so_much_PRON	3391
access_to_reach_ADJ	3390
properly_ADJ	3389
recommended_ADJ	3388
original_ADJ	3387
minority_NOUN	3386
work_SYM	3385
authorities_NOUN	3384
low_ADJ	3383
solve_PRON	3382
Franciscan_ADJ	3381
in_fact_ADV	3380
group_NOUN	3379
help_NOUN	3378
notary_NOUN	3377
representatives_NOUN	3376
possible_ADJ	3375
object_NOUN	3374
body_NOUN	3373
introduction_NOUN	3372
Hungary_ADJ	3371
live_ADV	3370
following_ADJ	3369
being_ADJ	3368
treat_SYM	3367
worry_NOUN	3366
cultural_ADJ	3365
Digg_and_Civic_Party_PROPN	3364
Independent_Smallholders'_NOUN	3363
consensus_NOUN	3362
Imre_NOUN	3361
acceptable_ADJ	3360
health_NOUN	3359
border_NOUN	3358
confident_entrusting_NOUN	3357
Draft_resolution_NOUN	3356
material_ADJ	3355
patient_ADJ	3354
initiate_SYM	3353
below_ADV	3352
contract_NOUN	3351
hour_NOUN	3350
amendment_NOUN	3349
home_ADJ	3348
past_ADJ	3347
ruling_party_NOUN	3346
treatment_NOUN	3345
Liberalism_NOUN	3344
effective_ADJ	3343
mark_NOUN	3342
often_ADV	3341
competition_NOUN	3340
say_CONJ	3339
so_far_ADJ	3338
I_said_SYM	3337
young_ADJ	3336
having_SCONJ	3335
lead_SYM	3334
accepted_ADJ	3333
Thomas_ADJ	3332
after_PRON	3331
North_Atlantic_Treaty_Organization_NOUN	3330
with_respect_to_ADJ	3329
react_SYM	3328
chapter_NOUN	3327
cycle_NOUN	3326
six_NUM	3325
independent_ADJ	3324
environment_NOUN	3323
again_ADV	3322
hand_was_NOUN	3321
edge_ADP	3320
harmony_NOUN	3319
signed_SYM	3318
context_NOUN	3317
applicable_ADJ	3316
spleen_SYM	3315
statement_NOUN	3314
became_SYM	3313
thought_NOUN	3312
moreover_CONJ	3311
call_SYM	3310
abstentions_ADV	3309
25_NUM	3308
considered_ADJ	3307
connecting_ADJ	3306
respect_NOUN	3305
is_not_SYM	3304
offer_SYM	3303
change_SYM	3302
blacksmith_NOUN	3301
reduction_NOUN	3300
owner_NOUN	3299
implementation_NOUN	3298
Charles_ADJ	3297
in_ADJ	3296
Constitutional_Affairs_Committee_NOUN	3295
feel_SYM	3294
allows_INTJ	3293
mention_SYM	3292
conductor_ADJ	3291
meaningful_ADJ	3290
combined_ADJ	3289
no_PRON	3288
that's_why_NOUN	3287
education_NOUN	3286
safety_NOUN	3285
property_NOUN	3284
apply_SYM	3283
him_NUM	3282
Earth_NOUN	3281
Finance_NOUN	3280
19_NUM	3279
hoist_SYM	3278
representative_ADJ	3277
basic_ADJ	3276
describes_SYM	3275
agreement_NOUN	3274
until_ADV	3273
chamber_NOUN	3272
follow_SYM	3271
early_NOUN	3270
speech_NOUN	3269
born_SYM	3268
traffic_ADJ	3267
said_SYM	3266
where_ADV	3265
live_ADJ	3264
civil_ADJ	3263
Decision-making_NOUN	3262
to_ADP	3261
decree_NOUN	3260
refer_SYM	3259
Commented_SYM	3258
deputies_ADJ	3257
we_all_PRON	3256
almost_ADV	3255
laws_ADJ	3254
neither_CONJ	3253
More_NUM	3252
I_had_to_have_ADJ	3251
obvious_ADJ	3250
moment_NOUN	3249
supported_ADJ	3248
furthermore_ADV	3247
last_year_ADJ	3246
Posts_follows_SYM	3245
Irish_ADJ	3244
Regime_change_in_Hungary_PROPN	3243
eating_ADJ	3242
content_NOUN	3241
clean_ADJ	3240
opportunity_NOUN	3239
pin_down_ADJ	3238
service_NOUN	3237
decrease_SYM	3236
as_if_SCONJ	3235
him_PRON	3234
decide_SYM	3233
submitted_INTJ	3232
bell_megkocogtatás_NOUN	3231
all_ADJ	3230
television_NOUN	3229
danger_NOUN	3228
contractor_NOUN	3227
likewise_CONJ	3226
simply_ADJ	3225
package_NOUN	3224
first_of_all_NOUN	3223
power_NOUN	3222
dig_VERB	3221
Government_party_lines_NOUN	3220
come_SYM	3219
main_ADJ	3218
asks_wishes_NOUN	3217
promise_NOUN	3216
0_NUM	3215
previous_speeches_ADJ	3214
sitting_Data_NOUN	3213
additional_recommendations_NOUN	3212
make_SYM	3211
power_NOUN	3210
draw_up_SYM	3209
central_ADJ	3208
hate_SYM	3207
more_NUM	3206
remark_NOUN	3205
race_NOUN	3204
defense_ADJ	3203
decade_NOUN	3202
apartment_NOUN	3201
before_ADJ	3200
absolutely_ADV	3199
convention_NOUN	3198
represent_SYM	3197
reconciliation_NOUN	3196
you_can_say_SYM	3195
organize_SYM	3194
Europe_ADJ	3193
inform_SYM	3192
properly_ADJ	3191
s_NOUN	3190
simply_ADJ	3189
standing_ADJ	3188
once_ADV	3187
pursuit_NOUN	3186
speaker_ADJ	3185
join_NOUN	3184
judge_NOUN	3183
latter_ADJ	3182
Inflation_NOUN	3181
between_more_ADJ	3180
consumption_NOUN	3179
into_PRON	3178
designate_SYM	3177
Kuncze_ADJ	3176
went_SYM	3175
statement_NOUN	3174
rap_out_SYM	3173
fee_NOUN	3172
product_NOUN	3171
working_ADJ	3170
colleagues_NOUN	3169
possible_ADJ	3168
union_NOUN	3167
woman_NOUN	3166
previous_ADJ	3165
can_do_SYM	3164
increase_SYM	3163
joy_NOUN	3162
look_for_SYM	3161
later_on_NOUN	3160
damage_NOUN	3159
home_ADV	3158
city_NOUN	3157
appear_SYM	3156
county_ADJ	3155
possibility_NOUN	3154
remark_SYM	3153
tin_INTJ	3152
today_ADV	3151
region_NOUN	3150
Today_ADV	3149
due_to_ADP	3148
I_feel_INTJ	3147
for_me_PRON	3146
modify_SYM	3145
Imre_MECS_NOUN	3144
when_ADV	3143
There_are_no_SYM	3142
von_SYM	3141
ever_since_ADV	3140
90_NUM	3139
being_ADJ	3138
It_is_important_AUX	3137
developmental_ADJ	3136
directive_NOUN	3135
insurance_NOUN	3134
nature_ADJ	3133
lifting_NOUN	3132
keep_SYM	3131
known_ADJ	3130
test_SYM	3129
while_ADV	3128
independently_ADJ	3127
got_SYM	3126
cont_SYM	3125
live_ADJ	3124
bind_SYM	3123
chance_NOUN	3122
Interior_Minister_NOUN	3121
for_us_PRON	3120
repeatedly_ADV	3119
justify_SYM	3118
Commission_of_inquiry_NOUN	3117
statement_NOUN	3116
try_SYM	3115
point_being_sky_ADJ	3114
circumstance_NOUN	3113
property_NOUN	3112
positive_ADJ	3111
particular_case_ADJ	3110
initiative_NOUN	3109
there_exist_ADJ	3108
conversion_NOUN	3107
obviously_ADJ	3106
detail_NOUN	3105
specified_ADJ	3104
performer_NOUN	3103
election_ADJ	3102
public_opinion_NOUN	3101
trace_NOUN	3100
one_thousand_forints_ADV	3099
Lady_NOUN	3098
encore_NOUN	3097
Commission_meeting_NOUN	3096
half_of_NOUN	3095
bet_SYM	3094
during_ADV	3093
change_NOUN	3092
held_ADJ	3091
credit_NOUN	3090
less_ADV	3089
szalay_ADJ	3088
no_PRON	3087
take_SYM	3086
h_SCONJ	3085
only_ADV	3084
as_well_ADV	3083
market_ADJ	3082
undertake_NOUN	3081
compliance_SYM	3080
basically_ADJ	3079
discount_NOUN	3078
established_ADJ	3077
arrived_SYM	3076
so_CONJ	3075
Ombudsman_PROPN	3074
here_ADV	3073
obligatory_ADJ	3072
parliamentary_ADJ	3071
interesting_ADJ	3070
small_zoltán_ADV	3069
kálmán_ADJ	3068
on_NOUN	3067
is_born_SYM	3066
before_ADV	3065
first_ADV	3064
turn_SYM	3063
personal_ADJ	3062
k_NOUN	3061
resolutions_NOUN	3060
however_ADJ	3059
has_SYM	3058
natural_ADJ	3057
minute_time_frame_INTJ	3056
expected_ADJ	3055
wording_NOUN	3054
think_SYM	3053
p_SYM	3052
real_ADJ	3051
addicted_SYM	3050
dispute_SYM	3049
time_INTJ	3048
thought_SYM	3047
planned_ADJ	3046
Group_NOUN	3045
merit_NOUN	3044
together_ADJ	3043
press_NOUN	3042
sit_SYM	3041
expression_NOUN	3040
letter_NOUN	3039
moreover_NOUN	3038
seriously_ADJ	3037
judicial_ADJ	3036
It_stood_SYM	3035
reached_SYM	3034
conviction_NOUN	3033
in_fact_ADJ	3032
specify_SYM	3031
four_years_INTJ	3030
count_SYM	3029
lucky_ADJ	3028
béla_NOUN	3027
present_SYM	3026
scattered_applause_NOUN	3025
to_be_SYM	3024
parliamentary_resolutions_ADJ	3023
never_ADV	3022
negotiate_SYM	3021
representatives_ADJ	3020
brought_ADJ	3019
Germany_PROPN	3018
get_SYM	3017
company_NOUN	3016
University_NOUN	3015
100_NUM	3014
60_NUM	3013
Christian_Democratic_People's_Party_PROPN	3012
bank_NOUN	3011
indeed_ADV	3010
control_NOUN	3009
Justice_ADJ	3008
license_NOUN	3007
limit_SYM	3006
community_NOUN	3005
Carver_ADJ	3004
1990_NUM	3003
clear_ADJ	3002
design_SYM	3001
constitutional_ADJ	3000
old_ADJ	2999
to_NOUN	2998
following_ADJ	2997
remind_SYM	2996
21_NUM	2995
put_SYM	2994
busy_ADJ	2993
independent_ADJ	2992
2000_PROPN	2991
choose_NOUN	2990
Budapest_ADJ	2989
fix_SYM	2988
cause_SYM	2987
nobody_ADV	2986
family_support_NOUN	2985
continuously_ADJ	2984
Hanko_NOUN	2983
strict_ADJ	2982
doctor_NOUN	2981
maintenance_NOUN	2980
Louis_ADJ	2979
technical_ADJ	2978
attitude_NOUN	2977
decided_SYM	2976
formation_NOUN	2975
Ministry_State_Secretary_NOUN	2974
mayor_NOUN	2973
build_SYM	2972
pro-government_pew_NOUN	2971
police_NOUN	2970
review_NOUN	2969
by_PRON	2968
Republic_NOUN	2967
pensioner_ADJ	2966
hard_ADJ	2965
22_NUM	2964
deadline_NOUN	2963
contribution_NOUN	2962
that_ADV	2961
attention_in_NOUN	2960
you_PRON	2959
into_it_PRON	2958
wedge_ADV	2957
creation_NOUN	2956
unemployed_NOUN	2955
anyone_PRON	2954
formulates_SYM	2953
significantly_ADJ	2952
which_PRON	2951
return_SYM	2950
basic_NOUN	2949
motivation_NOUN	2948
personal_ADJ	2947
according_to_the_judgment_ADV	2946
tailor_NOUN	2945
them_NOUN	2944
2002_NUM	2943
formulates_INTJ	2942
read_ADJ	2941
completion_NOUN	2940
appear_SYM	2939
submit_a_INTJ	2938
disadvantageous_ADJ	2937
kind_ADJ	2936
room_NOUN	2935
miller_NOUN	2934
management_NOUN	2933
history_NOUN	2932
last_year_ADV	2931
USA_PROPN	2930
grant_NOUN	2929
candidate_ADJ	2928
restriction_NOUN	2927
Referendum_NOUN	2926
Government_program_NOUN	2925
Item_No._NOUN	2924
create_SYM	2923
filing_NOUN	2922
windy_ADJ	2921
need_SYM	2920
yesterday_ADV	2919
Romania_PROPN	2918
proposal_was_ADJ	2917
creating_NOUN	2916
private_ADJ	2915
type_ADJ	2914
possible_ADJ	2913
present_SYM	2912
insured_ADJ	2911
Motorway_PROPN	2910
same_ADJ	2909
hack_NOUN	2908
issues_NOUN	2907
opposition_party_ADJ	2906
application_NOUN	2905
of_ADJ	2904
historical_ADJ	2903
official_ADJ	2902
hated_SYM	2901
one_and_a_half_NUM	2900
nation_NOUN	2899
calculate_SYM	2898
perform_SYM	2897
repair_SYM	2896
poet_NOUN	2895
released_ADJ	2894
equally_ADV	2893
from_NOUN	2892
only_one_NUM	2891
real_ADJ	2890
paragraph_1_NOUN	2889
nice_ADJ	2888
ago_ADJ	2887
what_ADV	2886
criticism_NOUN	2885
mentions_SYM	2884
variant_NOUN	2883
adds_SYM	2882
they_INTJ	2881
management_NOUN	2880
correctly_ADJ	2879
construction_NOUN	2878
method_NOUN	2877
verdict_NOUN	2876
