Word	Frequency
budget	2388
amendment	2387
against	2386
bar	2385
enough	2384
nothing	2383
john	2382
opinion	2381
same	2380
to_say	2379
laws	2378
different	2377
obviously	2376
organization	2375
link	2374
back	2373
under	2372
look	2371
someone	2370
particular_case	2369
how_much	2368
future	2367
the	2366
20	2365
economic	2364
flag	2363
serious	2362
at_least	2361
everybody	2360
interest_érd	2359
professional	2358
t	2357
pew	2356
let	2355
10	2354
i_say	2353
institution	2352
ask	2351
think	2350
small	2349
cost	2348
indicate	2347
in_it	2346
george	2345
ask	2344
constitution	2343
gábor	2342
much	2341
then	2340
mean	2339
council	2338
without	2337
person	2336
other	2335
accept	2334
direction	2333
standpoint	2332
something	2331
family	2330
at_all	2329
i	2328
before	2327
proceedings	2326
try	2325
possibly	2324
form	2323
end	2322
current	2321
castle	2320
required	2319
program	2318
amount	2317
next_to	2316
solution	2315
him	2314
heard	2313
very_important	2312
finally	2311
budgetary	2310
start	2309
minister	2308
three	2307
individual	2306
it	2305
beat	2304
indeed	2303
settlement	2302
and	2301
he_told	2300
that_if	2299
the_politics_can_be_different	2298
decision	2297
continue	2296
grant	2295
because	2294
data	2293
a_lot_of	2292
child	2291
disease	2290
huf_billion	2289
parliament	2288
working	2287
rather	2286
submitting	2285
through	2284
definitely	2283
few	2282
activity	2281
exactly	2280
given	2279
name	2278
30	2277
ask	2276
follow	2275
within	2274
against	2273
source	2272
interest	2271
go	2270
responsibility	2269
politician	2268
carpathian	2267
bad	2266
rule	2265
solo	2264
currently	2263
young	2262
2	2261
moreover	2260
prime_minister	2259
1	2258
broad	2257
spoken	2256
seat	2255
similar	2254
social	2253
related	2252
fraction	2251
need	2250
5	2249
step	2248
society	2247
always	2246
15	2245
process	2244
of_course	2243
happen	2242
back	2241
par	2240
device	2239
across	2238
show	2237
minute	2236
title	2235
space	2234
so_much	2233
go	2232
answer	2231
since	2230
speaker	2229
earlier	2228
worker	2227
still	2226
complete	2225
z	2224
sure	2223
daniel	2222
often	2221
presented_by	2220
meaningful	2219
life	2218
compared	2217
actually	2216
main	2215
in	2214
next	2213
according_to_my	2212
really	2211
3	2210
exercise	2209
szilágyi	2208
so_much	2207
court	2206
frame	2205
social	2204
ancestor	2203
work	2202
again	2201
governmental	2200
agree	2199
result	2198
contract	2197
international	2196
sanitary	2195
meaning	2194
further	2193
conductor	2192
party	2191
home	2190
governing_party	2189
one_more_time	2188
continuously	2187
became	2186
significant	2185
hungary	2184
novák	2183
needed	2182
in	2181
deal	2180
measure	2179
former	2178
house	2177
month	2176
40	2175
right	2174
all_of_this	2173
topic	2172
nation	2171
live	2170
hour	2169
affected	2168
so	2167
help	2166
be_happy	2165
general_debate	2164
protection	2163
it_has_been	2162
quite	2161
provisions	2160
says	2159
live	2158
pay	2157
need	2156
regulation	2155
50	2154
obviously	2153
too	2152
minister	2151
representatives	2150
stay	2149
seven	2148
intention	2147
period	2146
world	2145
percent	2144
to	2143
together	2142
s	2141
see	2140
tamas_nagy_gaudi	2139
citizen	2138
condition	2137
more_than	2136
first	2135
no_one	2134
hand	2133
party	2132
of	2131
vote	2130
ancestor	2129
serious	2128
he_knew	2127
measure	2126
4	2125
it_could_be	2124
each_other	2123
being	2122
tax	2121
basic_law	2120
policy	2119
ode	2118
billion	2117
time_frame	2116
christian_democratic_people's_party	2115
below	2114
can	2113
supply	2112
into	2111
almost	2110
local_government	2109
parliamentary	2108
come	2107
order	2106
operation	2105
mouth	2104
clear	2103
majority	2102
present_moment	2101
in	2100
on	2099
while	2098
john	2097
tin	2096
under-secretary	2095
louis	2094
property	2093
condition	2092
vote	2091
worth	2090
financial	2089
2010	2088
here	2087
school	2086
beautifully	2085
hope	2084
wish_this	2083
one	2082
succeeded	2081
high	2080
commission	2079
parliamentary	2078
affect	2077
8	2076
confident_entrusting	2075
will_do	2074
economy	2073
amendments	2072
border	2071
responsible	2070
population	2069
previous	2068
million_forints	2067
investment	2066
close	2065
foreign	2064
himself	2063
opposition	2062
no	2061
simply	2060
thomas	2059
local	2058
set	2057
come	2056
later_on	2055
as	2054
more	2053
earth	2052
viktor_orban	2051
finally	2050
mentioned	2049
eating	2048
as_well_as	2047
concrete	2046
find	2045
make	2044
force	2043
residence	2042
two_minutes	2041
particularly	2040
change	2039
fact	2038
pension	2037
many	2036
volner	2035
ever	2034
excessively	2033
interruption	2032
last	2031
obviously	2030
health	2029
neither	2028
handed_in	2027
better	2026
after	2025
side	2024
mep	2023
body	2022
whether	2021
bank	2020
opposition	2019
taking_into_account	2018
however	2017
authorities	2016
any	2015
see	2014
decide	2013
staudt	2012
interesting	2011
obligation	2010
part_group	2009
concerning	2008
has	2007
movement	2006
up	2005
on_the_one_hand	2004
occasion	2003
basic	2002
amazing	2001
visible	2000
6	1999
as_well	1998
forint	1997
so-called	1996
repeatedly	1995
primarily	1994
use	1993
change	1992
you	1991
a_detailed_discussion	1990
cite	1989
million	1988
choice	1987
will_be	1986
value	1985
other	1984
mayor	1983
yearly	1982
react	1981
alexander	1980
cost	1979
yogi	1978
free	1977
police	1976
do	1975
until	1974
went	1973
change	1972
despite	1971
where	1970
plan	1969
hearings	1968
today	1967
separately	1966
know	1965
fault	1964
gold	1963
at_least	1962
contain	1961
reduced	1960
him	1959
irish	1958
development	1957
report	1956
i_had_to_have	1955
fiddler	1954
that's_why	1953
general	1952
wage	1951
modern	1950
hoist	1949
before	1948
encore	1947
hard	1946
minority	1945
12	1944
again	1943
office	1942
sentence	1941
hall_hall	1940
allows	1939
corruption	1938
effect	1937
fee	1936
giant	1935
try	1934
especially	1933
feel	1932
when	1931
the_same	1930
help	1929
undertaking	1928
mark	1927
beautiful	1926
national	1925
about	1924
16	1923
part	1922
call	1921
obligatory	1920
i_said	1919
to_comment	1918
took	1917
i'm	1916
market	1915
home	1914
real	1913
thank	1912
simple	1911
workplace	1910
opposition_occurs	1909
public_funds	1908
trace	1907
control	1906
gypsies	1905
role	1904
argument	1903
outside	1902
only_one	1901
serve	1900
access_to_reach	1899
properly	1898
union	1897
view	1896
resolution	1895
still	1894
recommendation	1893
criticism	1892
consequence	1891
test	1890
judge	1889
instead_of	1888
call	1887
thought	1886
in_fact	1885
price	1884
long	1883
initiative	1882
basically	1881
refer	1880
hilarity	1879
designate	1878
short	1877
obvious	1876
once	1875
second	1874
clean	1873
you_can_say	1872
spleen	1871
element	1870
25	1869
common	1868
13	1867
usa	1866
protect	1865
edge	1864
propose	1863
again	1862
treat	1861
that	1860
platoon	1859
sector	1858
lead	1857
belongs_to	1856
possible	1855
9	1854
item	1853
inasmuch	1852
city	1851
deficit	1850
decade	1849
ever_since	1848
low	1847
essentially	1846
appear	1845
education	1844
historical	1843
though	1842
follow	1841
competition	1840
all	1839
a_kind_of	1838
positive	1837
agenda	1836
burden	1835
look_for	1834
therefrom	1833
principle	1832
garden	1831
s	1830
zoltán	1829
product	1828
according_to_opinion	1827
rap_out	1826
forward	1825
solve	1824
charm	1823
to_support	1822
test	1821
need	1820
csaba	1819
two-minute_speeches	1818
child	1817
present	1816
independent	1815
negotiation	1814
property	1813
many	1812
one_thousand_forints	1811
look	1810
later	1809
reconciliation	1808
concern	1807
justifiable	1806
ministry	1805
7	1804
together	1803
willing	1802
told	1801
acceptance	1800
some	1799
response	1798
country	1797
lórántné	1796
14	1795
pany	1794
cutting	1793
like	1792
communism	1791
event	1790
never	1789
to	1788
danger	1787
which	1786
in_connection_with	1785
nature	1784
18	1783
information	1782
mention	1781
standing	1780
introduction	1779
seems	1778
two	1777
latter	1776
do	1775
prime_minister	1774
six	1773
what	1772
news	1771
policeman	1770
promise	1769
keep	1768
before_we	1767
respect	1766
service	1765
income	1764
deep	1763
how_many	1762
carry	1761
probably	1760
psalms	1759
past	1758
difference	1757
sit	1756
short	1755
say	1754
safety	1753
credit	1752
union	1751
candidate	1750
draw_up	1749
hungarian_language	1748
said	1747
comment	1746
is_not	1745
environment	1744
accepts	1743
referral	1742
notary	1741
adds	1740
offer	1739
usually	1738
four	1737
cooperation	1736
become	1735
profession	1734
woman	1733
following	1732
payment	1731
simply	1730
cause	1729
von	1728
him	1727
peter	1726
balázs	1725
17	1724
szavay	1723
got	1722
11	1721
experience	1720
emphasize	1719
president,_thank_you	1718
europe	1717
present	1716
more	1715
agreement	1714
independent	1713
2014	1712
powerful	1711
i_feel	1710
market	1709
in	1708
budapest	1707
merit	1706
package	1705
election	1704
formula	1703
community	1702
sports	1701
last_year	1700
considered	1699
fair	1698
located_in_front_of_our	1697
group	1696
debate	1695
thereby	1694
in_vain	1693
a_collection	1692
draft_resolution	1691
third	1690
put	1689
reached	1688
allow	1687
deadline	1686
not_to	1685
it_stood	1684
turn	1683
seriously	1682
ruling_party	1681
that	1680
to_be	1679
commission_meeting	1678
acting	1677
report	1676
during	1675
correct	1674
only	1673
early	1672
rest_of_the_world	1671
from	1670
with	1669
moment	1668
power	1667
franciscan	1666
draft	1665
twenty	1664
addicted	1663
two_minutes	1662
suitable	1661
motivation	1660
there_are_no	1659
referendum	1658
law_on	1657
eight	1656
has	1655
exclusively	1654
motion	1653
laws	1652
create	1651
dig	1650
listen	1649
for_us	1648
lazarus	1647
nyikos	1646
100	1645
formulates	1644
region	1643
crime	1642
so_far	1641
worry	1640
expenditure	1639
calmly	1638
woman	1637
reduction	1636
justification	1635
abuse	1634
all_kinds	1633
original	1632
arrived	1631
no	1630
on_the_other_hand	1629
family	1628
begrudge	1627
core	1626
to_change_the_law	1625
apply	1624
while	1623
body	1622
chief_oratorical	1621
pin_down	1620
describes	1619
submit_a	1618
he	1617
by	1616
mostly	1615
fate	1614
absolutely	1613
judicial	1612
anti	1611
married	1610
media	1609
get	1608
accept_this	1607
civil	1606
the_overall_level	1605
sacrifice	1604
after_the_agenda	1603
abbot	1602
prosecution	1601
talk	1600
really	1599
later	1598
half_of	1597
a_lot_of	1596
return	1595
independently	1594
wedge	1593
left	1592
mer	1591
patient	1590
background	1589
concept	1588
calculate	1587
freedom	1586
into_it	1585
hungarian_zoltan	1584
soldier	1583
effect	1582
unacceptable	1581
gyüre	1580
honest	1579
personal	1578
private	1577
flow	1576
normal	1575
county	1574
billionaire	1573
amendment	1572
emphasized	1571
bind	1570
0	1569
so_to_speak	1568
wit	1567
undertake	1566
him	1565
treatment	1564
build	1563
internet	1562
think	1561
regime_change_in_hungary	1560
strong	1559
no.	1558
with_respect_to	1557
asks_wishes	1556
signed	1555
history	1554
commented	1553
represent	1552
duro	1551
organize	1550
dóra	1549
county	1548
recommended	1547
north_atlantic_treaty_organization	1546
cycle	1545
spend	1544
old	1543
hospital	1542
west	1541
p	1540
count	1539
object	1538
years_ago	1537
material	1536
between_more	1535
2011	1534
damage	1533
joseph	1532
60	1531
reality	1530
bet	1529
take	1528
went	1527
relationship	1526
public	1525
food	1524
guarantee	1523
effective	1522
thought	1521
terminate	1520
crime	1519
wolf	1518
as_if	1517
raising	1516
control	1515
joy	1514
behind	1513
material	1512
picture	1511
occurs	1510
especially	1509
service	1508
apartment	1507
available	1506
so	1505
people	1504
also	1503
master	1502
education	1501
property	1500
known	1499
government	1498
holy	1497
public	1496
elderly	1495
which	1494
notion	1493
accountability	1492
2012	1491
before_i	1490
imre	1489
candidate	1488
hundred	1487
item_no.	1486
group_keynote_speaker	1485
having	1484
namely	1483
chamber	1482
thought	1481
in	1480
increase	1479
perform	1478
can_do	1477
statement	1476
convention	1475
socialist	1474
affect	1473
pay_attention	1472
constitutional_court	1471
found	1470
budapest	1469
anyone	1468
modify	1467
last_year	1466
thankyou	1465
circumstance	1464
democracy	1463
then	1462
god	1461
essence	1460
19	1459
lake_balaton	1458
germany	1457
real	1456
railway	1455
decree	1454
2015	1453
home	1452
speech	1451
standing_orders	1450
surroundings	1449
from	1448
orbán_government	1447
for_me	1446
instant_issue	1445
90	1444
design	1443
slowly	1442
initiate	1441
gain	1440
on	1439
company	1438
previous_period	1437
romania	1436
retort	1435
middle	1434
roughly	1433
category	1432
cultural	1431
power	1430
sebestyén	1429
sow	1428
doctor	1427
rather	1426
eye	1425
easy	1424
risk	1423
legitimate	1422
educator	1421
letter	1420
read	1419
head	1418
simon	1417
ten	1416
born	1415
amending	1414
absolute	1413
experience	1412
hate	1411
bárándy	1410
statistics	1409
number	1408
benefit	1407
held	1406
take_place	1405
during_the_year	1404
unfortunately_mode	1403
regulation	1402
review	1401
specific	1400
cause	1399
two-thirds	1398
content	1397
whatever	1396
is_born	1395
kiss	1394
needed	1393
penalty	1392
protocol	1391
lakh	1390
refuse	1389
21	1388
authority	1387
bell_megkocogtatás	1386
them	1385
connecting	1384
group	1383
less	1382
countless	1381
building	1380
strategy	1379
maintenance	1378
known	1377
tibor	1376
specify	1375
nice	1374
issues	1373
vote	1372
remark	1371
begin	1370
ferenc_gyurcsány	1369
after_all	1368
contractor	1367
formulates	1366
filing	1365
text	1364
voice	1363
implementation	1362
discount	1361
managerial	1360
submitted	1359
they_said	1358
article	1357
mirkóczki	1356
clear	1355
come	1354
citizen	1353
k	1352
sai	1351
expression	1350
it_is_important	1349
concretely	1348
adam	1347
respect	1346
student	1345
hear	1344
europe	1343
sufficient	1342
remind	1341
prepare	1340
respectively	1339
gross_domestic_product	1338
tried	1337
chance	1336
owner	1335
look_for	1334
rétvári_bence	1333
detail	1332
disaster	1331
as_regards	1330
project	1329
appear	1328
immediately	1327
eligible	1326
dangerous	1325
300	1324
street	1323
individual	1322
press	1321
go_away	1320
disease	1319
in_the_circle_of	1318
species	1317
degree	1316
justice	1315
management	1314
preference	1313
strange	1312
worthy	1311
employee	1310
evidence	1309
minute_time_frame	1308
growth	1307
some_kind	1306
parent	1305
not	1304
all_the_same	1303
there_exist	1302
more	1301
2010_was	1300
before	1299
scattered_applause	1298
context	1297
et	1296
for	1295
thus	1294
long-term	1293
provider	1292
introduce	1291
sitting	1290
awareness	1289
about	1288
for_the_time_being	1287
starts	1286
wanted	1285
protect	1284
understand	1283
foreign	1282
man	1281
andras_schiffer	1280
normal	1279
almost	1278
cont	1277
highlight	1276
expert	1275
negotiate	1274
lifting	1273
strategic	1272
gave	1271
offshore	1270
criminal	1269
crop_up	1268
farmers	1267
released	1266
in_fact	1265
two-thirds	1264
training	1263
pre-	1262
lock	1261
daily	1260
two_minutes	1259
public_debt	1258
central	1257
seems	1256
500	1255
crowd	1254
decrease	1253
deputy	1252
table	1251
five_years	1250
method	1249
license	1248
duty	1247
republic	1246
progress	1245
22	1244
requirement	1243
gluten	1242
lady	1241
check	1240
supply	1239
harmed	1238
come_across	1237
brussels	1236
attitude	1235
24	1234
history	1233
chapter	1232
unified	1231
divided	1230
turn	1229
agricultural	1228
expected	1227
it_turned_out	1226
create	1225
up	1224
aye	1223
acceptable	1222
plus	1221
church	1220
27	1219
levels	1218
michael	1217
nandor	1216
internal	1215
all	1214
barely	1213
create	1212
series_follows	1211
qualm	1210
this_year	1209
fast	1208
i_want_to_comment	1207
strengthen	1206
penal_code	1205
sin	1204
correctly	1203
developmental	1202
billion_forints	1201
wording	1200
that_is,	1199
center	1198
technical	1197
noise	1196
rural	1195
place	1194
although	1193
military	1192
today	1191
multinational	1190
inform	1189
elector	1188
70	1187
water	1186
ltd.	1185
yesterday	1184
it	1183
income	1182
advice	1181
conversion	1180
vein	1179
deficiency	1178
campaign	1177
clear_up	1176
personal	1175
demography	1174
foundation	1173
fall	1172
rogan	1171
exception	1170
reach_end	1169
financing	1168
hundreds	1167
2013	1166
narrow	1165
owing_to	1164
martin	1163
truth	1162
university	1161
2016	1160
public_functions	1159
paragraph	1158
accusation	1157
expectation	1156
opposition_came	1155
tar	1154
sector	1153
brought	1152
region	1151
information	1150
wall	1149
extraordinary	1148
for	1147
verdict	1146
succeed	1145
company	1144
happened	1143
quota	1142
list	1141
in_theory	1140
all	1139
president_ringing	1138
voluntary	1137
river	1136
explicate	1135
continuous	1134
minimum	1133
gábor_vona	1132
end_has	1131
point_being_sky	1130
final_vote	1129
spirit	1128
remark	1127
established	1126
beyond_limits	1125
possible	1124
official	1123
liberalism	1122
supervision	1121
national_security	1120
you	1119
to_modify	1118
grew	1117
trying_to	1116
administrative	1115
being	1114
we_can	1113
majority_government	1112
direct	1111
choose	1110
without	1109
negative	1108
century	1107
came	1106
environment	1105
started	1104
2009	1103
consultation	1102
far	1101
our_front	1100
poor	1099
justify	1098
from	1097
ukraine	1096
regularly	1095
contrary	1094
public_safety	1093
accepted	1092
one_and_a_half	1091
windy	1090
i_am_interested	1089
draft_bill	1088
the_national_economy	1087
from	1086
language	1085
hard	1084
lie	1083
with	1082
perpetrator	1081
trade	1080
pursuit	1079
bill_on	1078
office	1077
as	1076
róbert_répássy	1075
website	1074
stadium	1073
client	1072
l	1071
curious	1070
rather	1069
diagnose	1068
200	1067
versus	1066
development	1065
together	1064
excellent	1063
ten_thousand	1062
description	1061
change	1060
miss	1059
how_big	1058
fine	1057
crisis	1056
bound	1055
offend	1054
life	1053
raises	1052
be_under_the_necessity_of	1051
expert	1050
unworthy	1049
gur	1048
energy	1047
natural	1046
culture	1045
as	1044
imagine	1043
safety	1042
we_all	1041
friend	1040
east	1039
loss	1038
applicable	1037
dispute	1036
among	1035
somehow	1034
army	1033
soil	1032
he_likes_to_call	1031
he_is_wearing	1030
average	1029
authority	1028
concept	1027
will	1026
public_opinion	1025
szilvia	1024
defines	1023
often	1022
resources	1021
accidentally	1020
andrew	1019
annually	1018
of	1017
scandal	1016
exchange_rate	1015
detailed	1014
repair	1013
competent	1012
present	1011
supported	1010
passed	1009
village	1008
available	1007
subscribe	1006
poland	1005
general_sales_tax	1004
defense	1003
elapsed_time_frame	1002
prevailing	1001
rough	1000
pardon	999
due_to	998
ngo	997
essential	996
right_now	995
they_see	994
research	993
position	992
gate	991
some	990
conviction	989
spend	988
june	987
cheap	986
abolition	985
room	984
human	983
antal	982
compliance	981
demand	980
formulated	979
sphere	978
wind	977
economic_policy	976
heart	975
sorry	974
struggle	973
hectare	972
race	971
sad	970
expected	969
directly	968
front_of_house	967
through	966
consumption	965
xxi	964
official	963
procurement	962
last_week	961
perfectly	960
state_audit_office	959
outrageous	958
exercise	957
committee_rapporteur	956
how	955
get	954
occur	953
member_state	952
send	951
normal	950
everything	949
like	948
waste	947
minority	946
lawyer	945
lászló_lukács	944
institute	943
zoltan_balczó	942
mentions	941
bertha	940
transparent	939
ferenczi	938
voted	937
arisen	936
allocate	935
next_to	934
orb	933
soviet_union	932
specified	931
sneider	930
change	929
significantly	928
civil	927
besides	926
characterize	925
nature	924
interpret	923
2006	922
use	921
court	920
23	919
far	918
planned	917
by_the_way	916
real	915
attitude	914
signature	913
to_vote	912
however,	911
alone	910
attention_in	909
government_party_lines	908
act	907
profit	906
statement	905
austria	904
last	903
result	902
procurement	901
higher_education	900
connected_connector	899
minimum	898
up	897
merely	896
study	895
port	894
realize	893
istván_józsa	892
remembers_reminded	891
calls_for	890
transport	889
made	888
lawyer	887
available	886
for_tied	885
mentioned	884
have	883
unit	882
promise	881
fight	880
layer	879
2018	878
furthermore	877
reception	876
willingly	875
insurance	874
charles	873
rich	872
above	871
principle	870
by_me	869
besides	868
from	867
dive	866
last_year's	865
fix	864
you	863
electronic	862
just	861
heard	860
strict	859
maintain	858
type	857
iron	856
refugee	855
put_it	854
immediately	853
long-term	852
featured	851
legislation	850
greet	849
namely	848
close	847
traffic	846
the_same_way	845
creation	844
settlement	843
recommend	842
vote_down	841
busy	840
government_page	839
lived	838
lucky	837
hall	836
said	835
launch	834
entitled_to	833
de_facto	832
because_of_this	831
network	830
performance	829
you_can	828
bana	827
pro-government_pew	826
correct	825
be_realized	824
fast	823
closing_remarks	822
from	821
survey	820
instead	819
tobacco	818
colleague	817
close	816
immigrant	815
definite	814
document	813
tailor	812
management	811
construction	810
products	809
insured	808
take	807
communication	806
forum	805
idea	804
to_life	803
dual	802
quality	801
quite_enough	800
december	799
considering	798
personally	797
received	796
poorly	795
plenty	794
ltd.	793
load	792
on	791
judicial	790
payment	789
implemented	788
0	787
match	786
professionally	785
pensioner	784
below	783
complaint	782
can_do	781
shame	780
geza_varga	779
class	778
small	777
statement	776
i	775
ticket	774
an_historian	773
kilometer	772
destined	771
employee	770
two_minutes	769
prevent	768
venue	767
hence	766
job	765
message	764
vice-president	763
interpellation	762
november	761
understandable	760
zsolt_németh	759
loophole	758
employee	757
experienced	756
occur	755
government_regulation	754
afflict	753
western	752
central_bank	751
south	750
open	749
average	748
evade	747
writing	746
speaking	745
actual	744
staff	743
stand	742
exposé	741
piece	740
dear_colleagues	739
preliminary	738
forget	737
pearly	736
treaty_of_trianon	735
80	734
decision-making	733
each	732
long_ago	731
urgent	730
onetime	729
in_any_case	728
phenomenon	727
expect	726
somewhere	725
dignity	724
rise	723
indulgence	722
answered	721
ropean	720
trust	719
a_priori	718
writer	717
current_series	716
pre_agenda	715
random	714
soon	713
accurate	712
healthy	711
capital	710
not_against	709
deal	708
fly	707
tax_payer	706
hope	705
communal	704
kind	703
repeatedly	702
represent	701
legislative_committees	700
comprehensive	699
guided	698
so	697
capital	696
this_time	695
pocket	694
from	693
béla	692
bring_in	691
negotiated	690
tailor	689
decided	688
németh	687
shoulder	686
efficiency	685
keeping	684
wrote	683
euro	682
himself	681
invoice	680
however,	679
mark	678
alliance_of_free_democrats	677
lenhardt	676
importance	675
in_detail	674
application	673
impossible	672
procedural	671
blacksmith	670
somogy_county	669
from_here	668
easy	667
i_recommend	666
continue	665
shape	664
make	663
the_rule_of_law	662
35	661
one	660
paper	659
long_time_ago	658
functional	657
ander	656
tender	655
revolution	654
foot	653
active	652
offer	651
rabbit	650
open	649
huf_million	648
observe	647
march	646
keynote_speaker	645
indicator	644
around	643
fan	642
creates	641
hungarian	640
debt	639
time	638
holder	637
greet	636
purchase	635
sanction	634
public_life	633
favorable	632
operate	631
over	630
inhabitant	629
expired	628
declares	627
ago	626
year	625
net	624
ministerial	623
foreign_currency_loan	622
reserve	621
worked	620
christianity	619
next_year	618
standards	617
negotiate	616
required	615
eliminated	614
encourage	613
either	612
present	611
small	610
arise	609
serbia	608
due	607
prevent	606
experiment	605
n	604
tendency	603
agriculture	602
huf	601
grayling	600
150	599
labor	598
performer	597
place	596
president_of_the_republic	595
he_sought	594
get_to	593
independence	592
harmful	591
realization	590
claim	589
the_whole	588
limit	587
made	586
external	585
let_say	584
debrecen	583
debtor	582
discerns	581
win	580
michael_baby	579
any	578
influence	577
ildikó	576
formation	575
knowledge	574
illegal	573
home	572
acknowledge	571
everyday	570
paul	569
assume	568
par	567
possession	566
decrease	565
civil_servant	564
fónagy	563
pressure	562
same_kind	561
partner	560
pay_off	559
brown	558
faction	557
memory	556
butcher	555
opposition_party	554
examine	553
hungarian_state_railways_ltd.	552
discharge	551
years_later	550
coordinate	549
there	548
committed	547
four_years	546
tax_system	545
agent	544
form	543
change	542
line	541
price	540
stay	539
revision	538
debit	537
century	536
employment	535
at	534
traffic	533
crime	532
terrorism	531
struggle	530
natural	529
million	528
order	527
weight	526
notification	525
sound	524
militia	523
construction	522
coming	521
someone_spoke	520
more_precisely	519
she_is_on	518
typically	517
start	516
bödecs	515
plant	514
business	513
october	512
i_saw	511
directive	510
face	509
tires	508
follower	507
fell	506
faces	505
free	504
done	503
model	502
reveals	501
practical	500
interested	499
two-minute_comment	498
5_percent	497
energy	496
disease	495
build	494
education	493
lawrence	492
grade	491
island	490
privatization	489
general_meeting	488
appointed	487
forward	486
damage	485
anniversary	484
lie	483
statement	482
quantity	481
according_to_our	480
bet	479
successful	478
representation	477
juvenile	476
fish	475
sao	474
israel	473
event	472
commission_of_inquiry	471
you_can	470
perform	469
family_member	468
express	467
changed	466
thence	465
describe	464
legislative	463
solid	462
used	461
instruct	460
feeling	459
historical	458
i_would_like_to_respond	457
ten_years	456
special	455
equal	454
contribute	453
finance	452
consumer	451
cease	450
police	449
at_the_same_time	448
useful	447
constant	446
close	445
400	444
preparation	443
bailiff	442
confusion	441
finished	440
confirm	439
no_way	438
wait_for	437
scale	436
clear	435
constitutional_affairs_committee	434
noble	433
nationality	432
comment	431
may	430
benedick	429
related	428
26	427
disadvantageous	426
scientific	425
violence	424
public_service	423
ul	422
qualified	421
national_bank	420
selector	419
fear	418
public	417
speak	416
final	415
iron	414
combined	413
prosecution	412
constitution	411
decide	410
need	409
barrier	408
maximum	407
unnecessary	406
it_network	405
undertaken	404
colleague	403
wear	402
lajos_kosa	401
expensive	400
promised	399
meeting_room	398
abstentions	397
it_counts_as	396
explanatory	395
it_sounded_out	394
implements	393
surely	392
prevail	391
calculation	390
secretary_of_state	389
legislative	388
relatively	387
livelihood	386
supporting	385
complete	384
into	383
commit	382
you	381
plenary	380
industrial	379
disadvantage	378
from	377
contrary	376
implementing	375
intervention	374
actual	373
ability	372
responder	371
displayed	370
try	369
be_considered	368
restriction	367
miracle	366
excuse	365
pass	364
attack	363
hungarians	362
all_of_us	361
lock_out	360
attila	359
gratuitous	358
post	357
opposite	356
war	355
solicitous	354
value	353
prosecutor	352
statistics	351
surely	350
death	349
respectively	348
xx	347
day	346
rise	345
tomorrow	344
65	343
quoth	342
creating	341
bound	340
way	339
expected	338
organized	337
contradiction	336
