Word	Frequency
Christian_Democratic_People's_Party_PROPN	7297
opposition_NOUN	7296
very_important_ADJ	7295
reduced_SYM	7294
next_ADV	7293
all_of_this_PRON	7292
50_NUM	7291
plan_NOUN	7290
social_ADJ	7289
other_PRON	7288
company_NOUN	7287
financial_ADJ	7286
in_it_PRON	7285
in_NOUN	7284
government_NOUN	7283
free_ADJ	7282
value_NOUN	7281
house_NOUN	7280
device_NOUN	7279
start_SYM	7278
together_ADV	7277
small_ADJ	7276
meaning_NOUN	7275
How_much_PRON	7274
pay_SYM	7273
presented_by_NOUN	7272
earlier_ADV	7271
million_forints_ADV	7270
back_ADV	7269
decide_SYM	7268
first_ADV	7267
it_PRON	7266
main_ADJ	7265
gábor_ADJ	7264
need_NOUN	7263
spoken_SYM	7262
motion_NOUN	7261
handed_in_ADJ	7260
compared_ADP	7259
Castle_SYM	7258
deep_PRON	7257
fact_NOUN	7256
obviously_ADV	7255
complete_ADJ	7254
Commission_ADJ	7253
certainly_ADV	7252
contract_NOUN	7251
report_NOUN	7250
wish_this_NOUN	7249
billion_NUM	7248
different_ADJ	7247
operation_NOUN	7246
month_NOUN	7245
mentioned_ADJ	7244
investment_NOUN	7243
affect_SYM	7242
world_NOUN	7241
minute_NOUN	7240
will_be_NOUN	7239
always_ADV	7238
school_NOUN	7237
responsibility_NOUN	7236
go_SYM	7235
opposition_ADJ	7234
Ms._President_ADJ	7233
element_NOUN	7232
zoltán_PROPN	7231
Alliance_of_Free_Democrats_NOUN	7230
accept_this_ADJ	7229
woman_NOUN	7228
forint_NOUN	7227
deal_SYM	7226
across_ADP	7225
par_NUM	7224
definitely_ADV	7223
yogi_ADJ	7222
says_SYM	7221
governmental_ADJ	7220
alexander_ADJ	7219
bar_SCONJ	7218
platoon_NOUN	7217
live_ADJ	7216
price_NOUN	7215
to_support_SYM	7214
majority_NOUN	7213
high_ADJ	7212
some_ADV	7211
show_SYM	7210
previous_ADJ	7209
general_ADJ	7208
deficit_NOUN	7207
try_SYM	7206
each_other_PRON	7205
Minority_NOUN	7204
sure_ADJ	7203
12_NUM	7202
at_least_ADV	7201
being_ADJ	7200
life_NOUN	7199
home_ADJ	7198
7_NUM	7197
modern_ADJ	7196
propose_SYM	7195
stay_SYM	7194
particularly_ADV	7193
allows_INTJ	7192
exercise_NOUN	7191
civil_ADJ	7190
governing_party_ADJ	7189
Franciscan_ADJ	7188
office_NOUN	7187
needed_SYM	7186
much_NUM	7185
in_NOUN	7184
moreover_CONJ	7183
Worker_NOUN	7182
currently_ADV	7181
in_SYM	7180
million_NUM	7179
virtually_ADJ	7178
citizen_NOUN	7177
go_SYM	7176
serve_SYM	7175
many_NUM	7174
agenda_NOUN	7173
city_NOUN	7172
Peter_NOUN	7171
vote_NOUN	7170
9_NUM	7169
rather_ADV	7168
agreement_NOUN	7167
role_NOUN	7166
common_ADJ	7165
change_NOUN	7164
prime_minister_NOUN	7163
cost_NOUN	7162
notary_NOUN	7161
2010_NUM	7160
close_ADV	7159
party_NUM	7158
court_NOUN	7157
time_frame_NOUN	7156
Union_ADJ	7155
service_NOUN	7154
young_ADJ	7153
of_ADP	7152
representatives_NOUN	7151
live_ADV	7150
national_ADJ	7149
one_more_time_ADV	7148
condition_NOUN	7147
affected_ADJ	7146
so_much_PRON	7145
he_knew_SYM	7144
13_NUM	7143
safety_NOUN	7142
Ministry_State_Secretary_NOUN	7141
work_SYM	7140
at_all_ADV	7139
policy_NOUN	7138
properly_ADJ	7137
respect_NOUN	7136
growth_NOUN	7135
actually_ADV	7134
16_NUM	7133
set_SYM	7132
primarily_ADV	7131
topic_NOUN	7130
Lady_NOUN	7129
garden_ADJ	7128
against_ADP	7127
14_NUM	7126
effect_NOUN	7125
border_NOUN	7124
possibly_ADV	7123
following_ADJ	7122
space_NOUN	7121
too_ADV	7120
come_SYM	7119
It_could_be_SYM	7118
change_SYM	7117
conductor_ADJ	7116
still_ADV	7115
local_ADJ	7114
according_to_my_ADV	7113
then_ADV	7112
order_NOUN	7111
of_course_ADV	7110
taking_into_account_NOUN	7109
has_SYM	7108
serious_ADJ	7107
worth_ADJ	7106
pension_NOUN	7105
citizen_NOUN	7104
law_on_NOUN	7103
cite_ADJ	7102
abstentions_ADV	7101
competition_NOUN	7100
party_NOUN	7099
became_SYM	7098
part_ADV	7097
body_NOUN	7096
working_ADJ	7095
unified_ADJ	7094
as_SCONJ	7093
income_NOUN	7092
long_ADJ	7091
seven_NUM	7090
worry_NOUN	7089
choice_NOUN	7088
region_NOUN	7087
second_ADJ	7086
George_ADJ	7085
workplace_NOUN	7084
succeeded_SYM	7083
a_lot_of_NOUN	7082
cultural_ADJ	7081
know_SYM	7080
11_NUM	7079
one_ADJ	7078
year_ADJ	7077
help_NOUN	7076
advice_NOUN	7075
inform_SYM	7074
from_ADJ	7073
that_if_SCONJ	7072
can_ADJ	7071
rap_out_SYM	7070
Standing_Orders_PROPN	7069
correct_ADJ	7068
sentence_NOUN	7067
principle_NOUN	7066
18_NUM	7065
union_NOUN	7064
opposition_party_ADJ	7063
burden_NOUN	7062
hilarity_NOUN	7061
similar_ADJ	7060
one_thousand_forints_ADV	7059
hour_NOUN	7058
Thomas_ADJ	7057
hard_ADJ	7056
other_ADJ	7055
market_NOUN	7054
Child_NOUN	7053
charm_NOUN	7052
occasion_NOUN	7051
finally_ADV	7050
25_NUM	7049
back_ADV	7048
inasmuch_SCONJ	7047
signed_SYM	7046
county_ADJ	7045
connecting_ADJ	7044
test_NOUN	7043
draft_bill_NOUN	7042
interpellation_NOUN	7041
so-called_ADJ	7040
instead_of_ADP	7039
do_SYM	7038
bill_on_NOUN	7037
clear_ADJ	7036
last_year_ADJ	7035
property_NOUN	7034
introduction_NOUN	7033
ever_ADV	7032
gold_NOUN	7031
material_NOUN	7030
authorities_NOUN	7029
despite_ADP	7028
no_one_PRON	7027
Democracy_PROPN	7026
home_ADV	7025
wallet_NOUN	7024
Imre_NOUN	7023
finally_ADV	7022
17_NUM	7021
bell_megkocogtatás_NOUN	7020
mark_NOUN	7019
so_CONJ	7018
Hungary_ADJ	7017
more_ADV	7016
up_ADV	7015
environment_ADJ	7014
so_much_PRON	7013
force_NOUN	7012
make_SYM	7011
Committee_rapporteur_ADJ	7010
present_ADJ	7009
thought_NOUN	7008
where_ADV	7007
belongs_to_SYM	7006
before_ADV	7005
promise_NOUN	7004
took_ADJ	7003
told_ADJ	7002
obviously_ADJ	7001
fee_NOUN	7000
hoist_SYM	6999
quite_ADV	6998
experience_NOUN	6997
continuously_ADJ	6996
Andrew_ADJ	6995
confident_entrusting_NOUN	6994
obligatory_ADJ	6993
will_do_SYM	6992
foreign_ADJ	6991
furthermore_ADV	6990
hope_SYM	6989
again_ADV	6988
financing_NOUN	6987
say_CONJ	6986
outside_ADP	6985
Item_No._NOUN	6984
any_PRON	6983
whether_ADV	6982
master_NOUN	6981
control_NOUN	6980
which_PRON	6979
last_ADJ	6978
suitable_ADJ	6977
hand_NOUN	6976
considered_ADJ	6975
concrete_ADJ	6974
use_SYM	6973
decrease_SYM	6972
pensioner_ADJ	6971
excessively_ADV	6970
third_ADJ	6969
two-minute_comment_NOUN	6968
basic_ADJ	6967
education_ADJ	6966
candidate_ADJ	6965
series_follows_SYM	6964
the_politics_can_be_different_PROPN	6963
consequence_NOUN	6962
call_SYM	6961
Earth_NOUN	6960
draft_NOUN	6959
come_SYM	6958
him_NUM	6957
population_NOUN	6956
two_minutes_NOUN	6955
on_the_one_hand_ADV	6954
diagnose_SYM	6953
reduction_NOUN	6952
later_on_NOUN	6951
create_SYM	6950
together_ADV	6949
2002_NUM	6948
four_NUM	6947
need_NOUN	6946
implementation_NOUN	6945
possible_ADJ	6944
reconciliation_NOUN	6943
credit_NOUN	6942
said_SYM	6941
enjoin_SYM	6940
mayor_NOUN	6939
fault_NOUN	6938
access_to_reach_ADJ	6937
community_NOUN	6936
concept_NOUN	6935
short_ADJ	6934
eating_ADJ	6933
become_SYM	6932
s_NOUN	6931
performer_NOUN	6930
find_SYM	6929
woman_NOUN	6928
item_NOUN	6927
in_ADJ	6926
health_NOUN	6925
control_SYM	6924
justifiable_ADJ	6923
emphasize_SYM	6922
expenditure_NOUN	6921
North_Atlantic_Treaty_Organization_NOUN	6920
parliamentary_ADJ	6919
be_happy_SYM	6918
sector_NOUN	6917
It_has_been_ADJ	6916
amendment_NOUN	6915
body_NOUN	6914
married_INTJ	6913
decree_NOUN	6912
describes_SYM	6911
education_NOUN	6910
do_SYM	6909
Today_ADV	6908
Europe_ADJ	6907
Opposition_came_ADJ	6906
according_to_opinion_ADV	6905
product_NOUN	6904
income_NOUN	6903
all_PRON	6902
again_ADV	6901
though_ADV	6900
contractor_NOUN	6899
Commission_meeting_NOUN	6898
emphasized_ADJ	6897
Hungarian_Democratic_Forum_PROPN	6896
occurs_SYM	6895
treat_SYM	6894
better_ADV	6893
I'm_SYM	6892
obviously_ADJ	6891
about_ADV	6890
below_ADV	6889
argument_NOUN	6888
nation_NOUN	6887
text_NOUN	6886
ode_ADV	6885
county_NOUN	6884
look_SYM	6883
property_NOUN	6882
so_far_ADJ	6881
almost_ADV	6880
low_ADJ	6879
environment_NOUN	6878
responsible_ADJ	6877
to_ADP	6876
himself_PRON	6875
developmental_ADJ	6874
accepted_ADJ	6873
noise_NOUN	6872
it_could_be_SYM	6871
edge_ADP	6870
Charles_ADJ	6869
pro-government_pew_NOUN	6868
19_NUM	6867
Irish_ADJ	6866
relationship_NOUN	6865
paragraph_NOUN	6864
today_ADV	6863
basically_ADJ	6862
hall_hall_NOUN	6861
that_is,_CONJ	6860
indeed_ADV	6859
effective_ADJ	6858
difference_NOUN	6857
effect_NOUN	6856
wage_NOUN	6855
lifting_NOUN	6854
that's_why_NOUN	6853
six_NUM	6852
after_PRON	6851
repeatedly_ADV	6850
I_said_SYM	6849
concern_SYM	6848
administrative_ADJ	6847
constitutional_Court_PROPN	6846
Agriculture_PROPN	6845
therefrom_PRON	6844
went_SYM	6843
No_bill_NOUN	6842
Inflation_NOUN	6841
tin_INTJ	6840
initiate_SYM	6839
clear_ADJ	6838
crisis_NOUN	6837
information_NOUN	6836
you_PRON	6835
increase_SYM	6834
respect_NOUN	6833
offer_SYM	6832
owner_NOUN	6831
two_minutes_ADJ	6830
privatization_NOUN	6829
More_NUM	6828
arrived_SYM	6827
independent_ADJ	6826
asks_wishes_NOUN	6825
really_ADV	6824
power_NOUN	6823
feel_SYM	6822
lead_SYM	6821
patient_ADJ	6820
ancestor_INTJ	6819
report_NOUN	6818
police_NOUN	6817
Finance_NOUN	6816
treatment_NOUN	6815
100_NUM	6814
budget_NOUN	6813
The_same_PRON	6812
simply_ADJ	6811
cooperation_NOUN	6810
notion_NOUN	6809
usually_ADV	6808
statement_NOUN	6807
Draft_resolution_NOUN	6806
dig_VERB	6805
Justice_ADJ	6804
property_NOUN	6803
speaker_ADJ	6802
I_had_to_have_ADJ	6801
short_ADJ	6800
is_not_SYM	6799
chapter_NOUN	6798
simple_ADJ	6797
interesting_ADJ	6796
guarantee_NOUN	6795
like_SYM	6794
country_NOUN	6793
minute_time_frame_INTJ	6792
apartment_NOUN	6791
past_ADJ	6790
again_ADV	6789
Decision-making_NOUN	6788
test_SYM	6787
insurance_NOUN	6786
neither_CONJ	6785
here_ADV	6784
Pre_agenda_ADJ	6783
submitted_INTJ	6782
on_NOUN	6781
h_SCONJ	6780
view_SYM	6779
nice_ADJ	6778
supported_ADJ	6777
react_SYM	6776
everything_PRON	6775
when_ADV	6774
context_NOUN	6773
only_ADV	6772
faction_NOUN	6771
blacksmith_NOUN	6770
while_ADV	6769
damage_NOUN	6768
due_to_ADP	6767
0_NUM	6766
solve_PRON	6765
build_SYM	6764
mention_SYM	6763
recapitulative_ADJ	6762
between_more_ADJ	6761
on_the_other_hand_ADV	6760
deadline_NOUN	6759
thankyou_SYM	6758
no_PRON	6757
laws_ADJ	6756
you_PRON	6755
appear_SYM	6754
bank_NOUN	6753
really_ADV	6752
once_ADV	6751
pin_down_ADJ	6750
forward_ADV	6749
Commented_SYM	6748
central_ADJ	6747
60_NUM	6746
obvious_ADJ	6745
employment_NOUN	6744
material_ADJ	6743
hate_SYM	6742
2004_NUM	6741
family_ADJ	6740
draw_up_SYM	6739
acting_ADJ	6738
procedural_ADJ	6737
core_NOUN	6736
chamber_NOUN	6735
likewise_CONJ	6734
at_least_ADV	6733
while_ADV	6732
having_SCONJ	6731
State_Audit_Office_NOUN	6730
count_SYM	6729
comment_NOUN	6728
beautifully_ADJ	6727
specified_ADJ	6726
realization_NOUN	6725
you_can_say_SYM	6724
turn_SYM	6723
possible_ADJ	6722
decide_SYM	6721
service_NOUN	6720
got_SYM	6719
standing_ADJ	6718
object_NOUN	6717
danger_NOUN	6716
socialist_ADJ	6715
formation_NOUN	6714
requirement_NOUN	6713
moment_NOUN	6712
into_PRON	6711
original_ADJ	6710
join_NOUN	6709
particular_case_ADJ	6708
Opposition_occurs_SYM	6707
refuse_SYM	6706
decade_NOUN	6705
management_NOUN	6704
spleen_SYM	6703
consumption_NOUN	6702
often_ADV	6701
encore_NOUN	6700
then_ADJ	6699
perform_SYM	6698
look_for_SYM	6697
all_ADJ	6696
debate_SYM	6695
positive_ADJ	6694
flow_SYM	6693
recommended_ADJ	6692
design_SYM	6691
clean_ADJ	6690
born_SYM	6689
defense_ADJ	6688
significantly_ADJ	6687
2011_NUM	6686
agricultural_ADJ	6685
2003_NUM	6684
with_respect_to_ADJ	6683
content_NOUN	6682
to_NOUN	6681
1st_of_January_NOUN	6680
final_vote_NOUN	6679
only_one_NUM	6678
many_ADV	6677
in_fact_ADV	6676
traffic_ADJ	6675
until_ADV	6674
market_ADJ	6673
scattered_applause_NOUN	6672
Budapest_ADJ	6671
21_NUM	6670
reached_SYM	6669
during_ADV	6668
specify_SYM	6667
group_NOUN	6666
2015_NUM	6665
s_NOUN	6664
conviction_NOUN	6663
Louis_ADJ	6662
follow_SYM	6661
apply_SYM	6660
early_NOUN	6659
reform_NOUN	6658
modify_SYM	6657
listen_SYM	6656
conversion_NOUN	6655
from_NOUN	6654
von_SYM	6653
I_feel_INTJ	6652
a_collection_NOUN	6651
discount_NOUN	6650
tailor_NOUN	6649
known_ADJ	6648
wedge_ADV	6647
designate_SYM	6646
2006_NUM	6645
haughty_zoltán_NOUN	6644
church_NOUN	6643
Unemployment_NOUN	6642
hearings_SYM	6641
applicable_ADJ	6640
call_SYM	6639
k_NOUN	6638
public_NOUN	6637
planned_ADJ	6636
try_SYM	6635
nobody_ADV	6634
later_ADV	6633
of_ADJ	6632
package_NOUN	6631
him_PRON	6630
chance_NOUN	6629
Fónagy_ADJ	6628
meaningful_ADJ	6627
Ferenc_Gyurcsány_PROPN	6626
refer_SYM	6625
up_NOUN	6624
personal_ADJ	6623
Energy_NOUN	6622
keep_SYM	6621
statement_NOUN	6620
hospital_NOUN	6619
food_NOUN	6618
change_SYM	6617
2014_NUM	6616
region_NOUN	6615
22_NUM	6614
freedom_NOUN	6613
more_NUM	6612
educator_NOUN	6611
economic_policy_NOUN	6610
organize_SYM	6609
initiative_NOUN	6608
strategy_NOUN	6607
affect_ADJ	6606
for_us_PRON	6605
independent_ADJ	6604
never_ADV	6603
maintenance_NOUN	6602
news_NOUN	6601
candidate_ADJ	6600
read_ADJ	6599
awareness_NOUN	6598
half_of_NOUN	6597
combined_ADJ	6596
think_SYM	6595
cycle_NOUN	6594
insured_ADJ	6593
joy_NOUN	6592
training_NOUN	6591
2000_PROPN	6590
essentially_NOUN	6589
get_SYM	6588
middle_NOUN	6587
busy_ADJ	6586
development_NOUN	6585
essential_ADJ	6584
drink_NOUN	6583
member_state_NOUN	6582
event_NOUN	6581
harmony_NOUN	6580
rt_NOUN	6579
brought_ADJ	6578
andrás_Tállai_NOUN	6577
has_SYM	6576
trace_NOUN	6575
decided_SYM	6574
protect_SYM	6573
It_stood_SYM	6572
gluten_NOUN	6571
farmers_ADJ	6570
the_national_economy_ADJ	6569
two-minute_speeches_NOUN	6568
ruling_party_NOUN	6567
parliamentary_resolutions_ADJ	6566
company_NOUN	6565
management_NOUN	6564
Government_program_NOUN	6563
exclusively_ADV	6562
sitting_Data_NOUN	6561
previous_speeches_ADJ	6560
two_NUM	6559
old_ADJ	6558
as_if_SCONJ	6557
put_SYM	6556
we_all_PRON	6555
ever_since_ADV	6554
probably_ADV	6553
undertake_NOUN	6552
circumstance_NOUN	6551
nature_ADJ	6550
completion_NOUN	6549
remind_SYM	6548
compliance_SYM	6547
basic_law_NOUN	6546
review_NOUN	6545
Social_Security_PROPN	6544
to_be_SYM	6543
Michael_ADJ	6542
ildikó_ADJ	6541
previous_period_NUM	6540
with_ADJ	6539
culture_NOUN	6538
reality_NOUN	6537
covenant_NOUN	6536
judicial_ADJ	6535
directive_NOUN	6534
license_NOUN	6533
hand_was_NOUN	6532
this_year_ADV	6531
government_NOUN	6530
can_do_SYM	6529
formulates_SYM	6528
seriously_ADJ	6527
cause_SYM	6526
room_NOUN	6525
giant_ADJ	6524
ten_NUM	6523
historical_ADJ	6522
disadvantageous_ADJ	6521
2007_NUM	6520
Mihály_Varga_NOUN	6519
contributions_NOUN	6518
fix_SYM	6517
left_SYM	6516
terminate_SYM	6515
creation_NOUN	6514
filing_NOUN	6513
eight_NUM	6512
take_SYM	6511
provider_ADJ	6510
formulates_INTJ	6509
last_year_ADV	6508
construction_NOUN	6507
anti_ADJ	6506
john_NOUN	6505
look_for_NOUN	6504
highlight_SYM	6503
present_SYM	6502
Motorway_PROPN	6501
expected_ADJ	6500
all_ADV	6499
psalms_ADJ	6498
regulation_NOUN	6497
latter_ADJ	6496
application_NOUN	6495
in_connection_with_ADJ	6494
profession_NOUN	6493
instant_issue_NOUN	6492
grew_SYM	6491
for_your_kind_attention_INTJ	6490
performance_NOUN	6489
support_ADJ	6488
represent_SYM	6487
opposition_pew_NOUN	6486
pay_attention_SYM	6485
number_NOUN	6484
after_all_ADV	6483
issues_NOUN	6482
for_ADJ	6481
truth_NOUN	6480
official_ADJ	6479
respectively_CONJ	6478
bind_SYM	6477
defines_INTJ	6476
expert_NOUN	6475
attention_in_NOUN	6474
justify_SYM	6473
established_ADJ	6472
repair_SYM	6471
remark_NOUN	6470
calculate_SYM	6469
University_NOUN	6468
four_years_INTJ	6467
thought_SYM	6466
clear_ADJ	6465
fate_NOUN	6464
2009_NUM	6463
thereby_ADV	6462
time_has_passed_ADJ	6461
wording_NOUN	6460
2016_NUM	6459
attitude_NOUN	6458
dear_colleagues_NOUN	6457
remark_SYM	6456
rise_SYM	6455
1998_NUM	6454
national_development_ADJ	6453
see_SYM	6452
convention_NOUN	6451
what_ADV	6450
namely_ADJ	6449
It_is_important_AUX	6448
later_ADJ	6447
There_are_no_SYM	6446
supervision_NOUN	6445
sports_NOUN	6444
formulated_ADJ	6443
as_ADV	6442
strong_ADJ	6441
employment_ADJ	6440
race_NOUN	6439
strengthen_SYM	6438
one_and_a_half_NUM	6437
election_ADJ	6436
favorable_ADJ	6435
you_PRON	6434
during_the_year_ADV	6433
end_has_NOUN	6432
p_SYM	6431
judge_NOUN	6430
How_many_PRON	6429
statement_NOUN	6428
November_NOUN	6427
béla_NOUN	6426
He_INTJ	6425
csaba_NOUN	6424
increase_NOUN	6423
Pardon_INTJ	6422
abolition_NOUN	6421
history_NOUN	6420
