Word	Frequency
The_Rule_of_Law_PROPN	477
worry_NOUN	476
procurement_ADJ	475
try_SYM	474
ruling_party_NOUN	473
13_NUM	472
excessively_ADV	471
introduction_NOUN	470
early_NOUN	469
resolution_NOUN	468
decade_NOUN	467
16_NUM	466
motivation_NOUN	465
in_vain_ADV	464
pre-_ADJ	463
to_be_SYM	462
designate_SYM	461
third_ADJ	460
Louis_ADJ	459
sector_NOUN	458
strong_ADJ	457
procurement_NOUN	456
soil_NOUN	455
transparency_NOUN	454
merit_NOUN	453
real_ADJ	452
undertake_NOUN	451
though_ADV	450
a_lot_of_NUM	449
region_NOUN	448
short_ADJ	447
freedom_NOUN	446
original_ADJ	445
modern_ADJ	444
growth_NOUN	443
emphasize_SYM	442
employee_ADJ	441
about_ADV	440
effect_NOUN	439
him_PRON	438
So_INTJ	437
parent_NOUN	436
sit_SYM	435
positive_ADJ	434
many_ADV	433
University_NOUN	432
solve_PRON	431
barely_ADV	430
private_ADJ	429
presented_by_NOUN	428
Carry_SYM	427
expansion_NOUN	426
minute_NOUN	425
quite_enough_NOUN	424
at_least_ADV	423
item_NOUN	422
look_SYM	421
labor_NOUN	420
reached_SYM	419
thought_SYM	418
apply_SYM	417
as_if_SCONJ	416
into_it_PRON	415
allow_SYM	414
referral_ADJ	413
usually_ADV	412
moment_NOUN	411
orbán_government_NOUN	410
acting_ADJ	409
mouth_NOUN	408
property_NOUN	407
2015_NUM	406
table_NOUN	405
john_NOUN	404
rich_ADJ	403
18_NUM	402
communal_ADJ	401
garden_ADJ	400
transparent_ADJ	399
sacrifice_NOUN	398
terminate_SYM	397
begin_SYM	396
especially_ADJ	395
Paks_PROPN	394
promise_NOUN	393
bind_SYM	392
again_ADV	391
7_NUM	390
I_had_to_have_ADJ	389
economic_policy_NOUN	388
edge_ADP	387
city_NOUN	386
President_ringing_NOUN	385
amendment_NOUN	384
six_NUM	383
concept_NOUN	382
hate_SYM	381
administrative_ADJ	380
four_NUM	379
think_SYM	378
motion_NOUN	377
draft_NOUN	376
material_NOUN	375
package_NOUN	374
put_SYM	373
from_ADJ	372
exclusively_ADV	371
prepare_SYM	370
cause_SYM	369
especially_ADV	368
only_one_NUM	367
take_place_SYM	366
him_NUM	365
two_NUM	364
public_NOUN	363
twenty_NUM	362
seems_NOUN	361
century_NOUN	360
flat_ADJ	359
handed_in_ADJ	358
advice_NOUN	357
Russia_PROPN	356
say_CONJ	355
justifiable_ADJ	354
clap_SYM	353
to_NOUN	352
population_NOUN	351
lifting_NOUN	350
damage_NOUN	349
seat_NOUN	348
I_said_SYM	347
ever_since_ADV	346
500_NUM	345
noise_NOUN	344
research_NOUN	343
Referendum_NOUN	342
obvious_ADJ	341
has_SYM	340
as_ADV	339
got_SYM	338
citizen_NOUN	337
cheap_ADJ	336
tax_system_NOUN	335
mention_SYM	334
can_do_SYM	333
public_Works_ADJ	332
between_more_ADJ	331
short_ADJ	330
possible_ADJ	329
from_ADP	328
picture_NOUN	327
constitutional_ADJ	326
wit_NOUN	325
giant_ADJ	324
ropean_ADJ	323
thought_SYM	322
sentence_NOUN	321
probably_ADV	320
general_debate_NOUN	319
consumption_NOUN	318
profession_NOUN	317
dig_VERB	316
agricultural_ADJ	315
timea_NOUN	314
from_NOUN	313
accepts_NOUN	312
later_ADV	311
supervision_NOUN	310
listen_SYM	309
maintenance_NOUN	308
allows_INTJ	307
trust_NOUN	306
Gross_domestic_product_NOUN	305
power_NOUN	304
tax_payer_ADJ	303
tender_ADJ	302
whatever_PRON	301
perform_SYM	300
behind_ADP	299
Regime_change_in_Hungary_PROPN	298
wanted_SYM	297
apartment_NOUN	296
90_NUM	295
realization_NOUN	294
17_NUM	293
introduce_SYM	292
reform_NOUN	291
rather_ADJ	290
continuous_ADJ	289
species_ADJ	288
hundred_NUM	287
management_NOUN	286
him_ADV	285
small_ADJ	284
election_ADJ	283
judicial_ADJ	282
conversion_NOUN	281
scattered_applause_NOUN	280
limit_SYM	279
no_PRON	278
acceptance_NOUN	277
follow_SYM	276
catherine_ADJ	275
left_SYM	274
home_ADV	273
following_ADJ	272
everything_PRON	271
this_year_ADV	270
0_NUM	269
creates_SYM	268
initiate_SYM	267
curious_ADJ	266
recommended_ADJ	265
there_exist_ADJ	264
today_ADV	263
nice_ADJ	262
content_NOUN	261
vote_SYM	260
implementation_NOUN	259
sow_SYM	258
negotiation_NOUN	257
fate_NOUN	256
scandal_NOUN	255
student_NOUN	254
quality_NOUN	253
crop_up_SYM	252
affect_ADJ	251
cycle_NOUN	250
rebeka_NOUN	249
repair_SYM	248
criticism_NOUN	247
ask_SYM	246
property_NOUN	245
object_NOUN	244
water_NOUN	243
k_NOUN	242
xxi_INTJ	241
Budapest_PROPN	240
pocket_NOUN	239
furthermore_ADV	238
stint_NOUN	237
increase_NOUN	236
central_ADJ	235
flow_SYM	234
create_SYM	233
Ertsey_ADJ	232
years_ago_ADV	231
profit_NOUN	230
official_ADJ	229
It_stood_SYM	228
cause_NOUN	227
trade_ADJ	226
opposite_ADJ	225
labor_market_NOUN	224
rap_out_SYM	223
strategic_ADJ	222
participation_NOUN	221
protected_ADJ	220
abuse_NOUN	219
anyone_PRON	218
pensioner_ADJ	217
change_NOUN	216
center_NOUN	215
development_NOUN	214
patient_ADJ	213
independently_ADJ	212
Draft_resolution_NOUN	211
with_ADJ	210
public_sector_NOUN	209
detail_NOUN	208
2009_NUM	207
owner_NOUN	206
independent_ADJ	205
organize_SYM	204
fall_SYM	203
foundation_NOUN	202
material_ADJ	201
poorly_ADJ	200
public_ADJ	199
2016_NUM	198
get_SYM	197
last_week_NUM	196
elapsed_time_frame_ADJ	195
However,_CONJ	194
2013_PROPN	193
acceptable_ADJ	192
parliamentary_ADJ	191
Minority_NOUN	190
grew_SYM	189
narrow_ADJ	188
press_NOUN	187
eligible_ADJ	186
business_ADJ	185
they_said_SYM	184
less_ADV	183
went_SYM	182
street_NOUN	181
violence_NOUN	180
follow_SYM	179
during_the_year_ADV	178
law_on_NOUN	177
2012_NUM	176
long-term_ADJ	175
middle_NOUN	174
ágnes_ADJ	173
easy_ADJ	172
However,_CONJ	171
authority_NOUN	170
performance_NOUN	169
realize_SYM	168
Commented_SYM	167
choose_NOUN	166
Budapest_ADJ	165
300_NUM	164
institutions_NOUN	163
annually_ADV	162
latter_ADJ	161
judicial_ADJ	160
title_NOUN	159
read_ADJ	158
more_NUM	157
Ecology_NOUN	156
capital_NOUN	155
average_NOUN	154
master_NOUN	153
knowledge_NOUN	152
expected_ADJ	151
legislation_NOUN	150
eight_NUM	149
willing_ADJ	148
absolutely_ADV	147
company_NOUN	146
residence_SYM	145
police_NOUN	144
license_NOUN	143
Free_trade_PROPN	142
medium-sized_businesses_NOUN	141
without_ADJ	140
known_ADJ	139
joy_NOUN	138
just_ADV	137
last_seven_NUM	136
comment_NOUN	135
event_NOUN	134
is_born_SYM	133
200_NUM	132
create_SYM	131
from_here_ADV	130
gain_SYM	129
confirm_SYM	128
you_can_say_SYM	127
immediately_ADV	126
wallet_NOUN	125
Christmas_NOUN	124
thought_NOUN	123
benefit_NOUN	122
equal_ADJ	121
debtor_ADJ	120
point_of_view_NOUN	119
understand_SYM	118
which_PRON	117
abolition_NOUN	116
applicable_ADJ	115
found_SYM	114
woman_NOUN	113
alexander_ADJ	112
model_NOUN	111
significantly_ADJ	110
for_ADJ	109
waste_NOUN	108
restriction_NOUN	107
deep_PRON	106
judge_NOUN	105
see_SYM	104
position_NOUN	103
also_ADV	102
study_NOUN	101
head_NOUN	100
György_Matolcsy_PROPN	99
Doroszuk_ADJ	98
Moose_PROPN	97
vein_SYM	96
in_connection_with_ADJ	95
discount_NOUN	94
accidentally_ADV	93
previous_period_NUM	92
public_service_NOUN	91
eye_NOUN	90
although_ADJ	89
yesterday_ADV	88
the_same_way_ADV	87
platoon_NOUN	86
production_NOUN	85
debt_NOUN	84
real_ADJ	83
came_SYM	82
draw_up_SYM	81
David_ADJ	80
ability_NOUN	79
miss_SYM	78
offend_SYM	77
decree_NOUN	76
nation_NOUN	75
beautiful_ADJ	74
besides_ADV	73
osztolykán_ADJ	72
levels_ADJ	71
connecting_ADJ	70
up_NOUN	69
Ombudsman_PROPN	68
justify_SYM	67
before_SCONJ	66
sufficient_ADJ	65
context_NOUN	64
present_SYM	63
go_away_SYM	62
slowly_ADJ	61
pay_attention_SYM	60
specify_SYM	59
campaign_NOUN	58
at_the_same_time_ADV	57
addicted_SYM	56
supply_SYM	55
healthy_ADJ	54
right_now_ADV	53
formulates_SYM	52
to_life_NOUN	51
bet_SYM	50
seems_SYM	49
pro-government_pew_NOUN	48
notion_NOUN	47
public_worker_NOUN	46
function_NOUN	45
60_NUM	44
statement_NOUN	43
protect_SYM	42
creation_NOUN	41
expert_ADJ	40
formation_NOUN	39
managerial_ADJ	38
deputy_ADJ	37
control_SYM	36
Because_of_this_ADV	35
laws_ADJ	34
awareness_NOUN	33
safety_ADJ	32
two-thirds_NUM	31
oligarch_NOUN	30
current_series_NOUN	29
court_NOUN	28
modify_SYM	27
chamber_NOUN	26
debate_SYM	25
last_ADV	24
ten_NUM	23
unified_ADJ	22
contractor_NOUN	21
planned_ADJ	20
agenda_NOUN	19
disadvantageous_ADJ	18
net_ADJ	17
you_PRON	16
draft_bill_NOUN	15
take_SYM	14
for_us_PRON	13
brought_ADJ	12
2010_was_NOUN	11
He_likes_to_call_NOUN	10
it_turned_out_SYM	9
review_NOUN	8
directly_ADJ	7
harmful_ADJ	6
greet_SYM	5
efficiency_NOUN	4
requirement_NOUN	3
attitude_NOUN	2
strange_ADJ	1
