Word	Frequency
in	715
still	714
much	713
hospital	712
broad	711
within	710
parliamentary	709
the_part	708
possibly	707
heard	706
party	705
since	704
particularly	703
opposition	702
organization	701
look	700
end	699
economy	698
social	697
representing_mr.	696
being	695
it	694
yearly	693
time	692
national	691
financial	690
activity	689
deep	688
live	687
t	686
again	685
former	684
ask	683
solo	682
live	681
let	680
seven	679
2	678
ask	677
cite	676
social	675
however	674
against	673
general	672
fault	671
child	670
previous	669
concerning	668
laws	667
other	666
at_all	665
health	664
a_lot_of	663
beat	662
populares	661
then	660
consequence	659
justifiable	658
serious	657
castle	656
interesting	655
frame	654
against	653
so_much	652
call	651
percent	650
deputies	649
fact	648
opposition_party	647
tailor	646
effect	645
proceedings	644
standpoint	643
grant	642
in	641
high	640
separately	639
hope	638
party	637
40	636
him	635
go	634
very_important	633
iván	632
hungarian_socialist_party	631
par	630
hate	629
deal	628
respect	627
name	626
definitely	625
regulation	624
obligation	623
need	622
it_could_be	621
deficit	620
it_has_been	619
catherine	618
he	617
small	616
show	615
certainly	614
ministry_of_finance	613
kutrucz	612
bar	611
interest	610
back	609
50	608
be_happy	607
in	606
billion	605
together	604
indicates_megkocogtatás	603
spoken	602
really	601
where	600
first_of_all	599
15	598
income	597
stay	596
always	595
all_of_this	594
property	593
he_knew	592
text	591
moreover	590
complete	589
basic	588
different	587
before	586
of_course	585
occasion	584
part	583
exercise	582
when	581
change	580
policy	579
direction	578
agenda	577
decide	576
international	575
foreign	574
across	573
reform	572
pension	571
do	570
meaning	569
find	568
rather	567
tax	566
long	565
sentence	564
hard	563
forint	562
general_debate	561
space	560
do	559
citizen	558
obviously	557
court	556
law_on	555
intention	554
representative	553
too	552
principle	551
yogi	550
3	549
hall_hall	548
finally	547
calculation	546
it_could_be	545
5	544
know	543
order	542
person	541
need	540
1	539
romania	538
condition	537
choice	536
earlier	535
irish	534
after	533
device	532
i_say	531
instead_of	530
imre	529
border	528
time_expired	527
go	526
worker	525
various	524
compared	523
inflation	522
affect	521
usually	520
north_atlantic_treaty_organization	519
topic	518
continue	517
democracy	516
once	515
though	514
despite	513
package	512
future	511
level	510
time	509
worry	508
population	507
many	506
short	505
at_least	504
himself	503
concrete	502
giant	501
prime_minister	500
entitled_to	499
s	498
propose	497
opportunity	496
reduced	495
majority	494
difference	493
no_one	492
possibility	491
indeed	490
argument	489
decree	488
back	487
test	486
item	485
again	484
i_feel	483
is_born	482
create	481
12	480
no	479
bank	478
needed	477
about	476
income	475
parliamentary	474
working	473
bell	472
born	471
expenditure	470
modern	469
of	468
family_support	467
interruption	466
first	465
doctor	464
seat	463
low	462
governmental	461
come	460
government	459
commented	458
correct	457
forward	456
original	455
inasmuch	454
will_do	453
konya	452
last	451
up	450
become	449
that_is,	448
world	447
obviously	446
considered	445
huf_billion	444
also	443
statement	442
life	441
statement	440
succeeded	439
relationship	438
concern	437
hoist	436
said	435
other	434
finally	433
help	432
price	431
you	430
again	429
material	428
with_respect_to	427
the_same	426
clear	425
as	424
link	423
local_government	422
a_detailed_discussion	421
effect	420
according_to_opinion	419
only_one	418
material	417
often	416
probably	415
hungary	414
feel	413
competition	412
in_front_of_us	411
handed_in	410
role	409
second	408
so-called	407
representatives	406
allows	405
belongs_to	404
finance	403
significantly	402
present	401
source	400
and	399
11	398
thousand	397
charm	396
access_to_reach	395
together	394
present	393
hand	392
essential	391
similar	390
look	389
ever	388
amendment	387
politician	386
has	385
design	384
comment	383
change	382
ode	381
welfare	380
i'm	379
insurance	378
i_had_to_have	377
lifting	376
health_insurance	375
financing	374
outside	373
i_said	372
context	371
people's_party	370
cycle	369
some_kind	368
due_to	367
8	366
having	365
taking_into_account	364
responsible	363
service	362
office	361
therefrom	360
before	359
growth	358
as_well_as	357
accepts	356
value	355
fee	354
national	353
element	352
neither	351
can	350
4	349
while	348
set	347
about	346
many	345
undertaking	344
so_much	343
ancestor	342
clean	341
follow	340
acceptance	339
body	338
until	337
properly	336
vote	335
third	334
guarantee	333
brain	332
better	331
everything	330
vote	329
then	328
more	327
wallet	326
they	325
possible	324
title	323
obligatory	322
gabriella	321
lucky	320
contributions	319
about_what	318
conversion	317
qualm	316
flow	315
contract	314
moment	313
under-secretary	312
emphasize	311
common	310
story	309
million_forints	308
try	307
here	306
change	305
virtually	304
control	303
draft_resolution	302
view	301
body	300
four	299
viz.	298
change	297
property	296
million	295
never	294
suitable	293
ever_since	292
lead	291
detail	290
gold	289
became	288
respect	287
wording	286
more	285
solve	284
that's_why	283
16	282
wolf	281
appear	280
today	279
1997	278
agreement	277
democrat	276
nation	275
long-term	274
18	273
94	272
woman	271
because	270
worth	269
chapter	268
any	267
insurance	266
come	265
platoon	264
period	263
to_be	262
really	261
awareness	260
seems	259
through	258
read	257
owner	256
notion	255
from	254
later	253
requirement	252
burden	251
possible	250
mentioned	249
plan	248
to_support	247
during	246
treat	245
offer	244
more_than	243
ago	242
one_more_time	241
bind	240
in_fact	239
contribution	238
danger	237
particular	236
has	235
judge	234
make	233
inform	232
six	231
contractor	230
constitutional_affairs_committee	229
decrease	228
almost	227
same	226
all	225
beautifully	224
hearings	223
9	222
as_if	221
agricultural	220
told	219
they	218
decade	217
clear	216
treatment	215
by	214
report	213
can_do	212
standing_orders	211
glass	210
par	209
absolutely	208
is_not	207
him	206
below	205
namely	204
some	203
6	202
extraordinary	201
still	200
look_for	199
long-term	198
listen	197
kind	196
edge	195
thought	194
beautiful	193
test	192
credit	191
into	190
0	189
implementation	188
child	187
on_the_one_hand	186
referendum	185
in_front_of_me	184
so_far	183
cont	182
you_can_say	181
evidence	180
trace	179
four_years	178
only	177
natural	176
short	175
rt	174
internal	173
amendment	172
minute	171
circumstance	170
pay_attention	169
real	168
like	167
draft	166
refer	165
spleen	164
obviously	163
submitted_by	162
protection	161
submit_a	160
likewise	159
following	158
answer	157
flag	156
negotiate	155
historical	154
advice	153
affected	152
95	151
however,	150
1st_of_january	149
information	148
clear	147
last_year	146
garden	145
specified	144
respectively	143
species	142
company	141
cost	140
service	139
news	138
seriously	137
chance	136
25	135
just	134
applicable	133
development	132
standing	131
company	130
ruling_party	129
90	128
obvious	127
resolution	126
paragraph	125
left	124
apply	123
von	122
joy	121
fraction	120
how_many	119
14	118
after_all	117
calculate	116
it_makes	115
regarding	114
impossible	113
civil	112
debate	111
january	110
television	109
layer	108
history	107
100	106
hated	105
harmony	104
exclusively	103
brought	102
latter	101
preliminary	100
representative	99
radio	98
count	97
took	96
it_works	95
close	94
him	93
hilarity	92
past	91
got	90
call	89
basically	88
affecting	87
pursuit	86
eating	85
last_year	84
introduction	83
middle	82
recommendation	81
intend	80
terminate	79
continuously	78
president_of_the_republic	77
intend	76
commission	75
one_thousand_forints	74
early	73
known	72
there_are_no	71
the_rule_of_law	70
what	69
reconciliation	68
diagnose	67
university	66
president	65
two	64
use	63
voted	62
p	61
letter	60
right	59
addicted	58
coverage	57
valid	56
promise	55
local	54
main	53
alliance_of_free_democrats	52
dispute	51
however	50
company	49
live	48
pataky	47
quoth	46
investment	45
17	44
barsi	43
etelka	42
honestly	41
government_decision	40
concept	39
them	38
bet	37
old	36
clear_up	35
apartment	34
experience	33
designate	32
less	31
thinking	30
1995	29
particular_case	28
thought	27
expected	26
think	25
funding	24
consensus	23
public_opinion	22
hear	21
public	20
on	19
core	18
meaningful	17
begrudge	16
build	15
namely	14
repeatedly	13
press	12
opposition_pew	11
degree_of	10
the_future	9
chamber	8
hospital	7
it_stood	6
unified	5
issues	4
to	3
noise	2
power	1
