Word	Frequency
link	3865
actually	3864
financial	3863
against	3862
he	3861
the	3860
all_of_this	3859
fraction	3858
look	3857
given	3856
complete	3855
hate	3854
to_say	3853
having	3852
environment	3851
40	3850
tax	3849
result	3848
local_government	3847
noise	3846
just	3845
acceptance	3844
50	3843
professional	3842
price	3841
and	3840
foreign	3839
form	3838
proper	3837
protection	3836
worry	3835
bad	3834
owner	3833
diet	3832
castle	3831
draft_bill	3830
in_addition_to_stay	3829
general	3828
finally	3827
resolution	3826
next	3825
prime_minister	3824
court	3823
contain	3822
something	3821
follow	3820
deal	3819
people	3818
motion	3817
it_could_be	3816
million	3815
agree	3814
cooperative	3813
democracy	3812
no.	3811
deficit	3810
nothing	3809
patience	3808
as	3807
former	3806
parliamentary	3805
par	3804
how	3803
honorable_members,	3802
respect	3801
definitely	3800
serious	3799
agricultural	3798
stephen	3797
party	3796
end	3795
few	3794
start	3793
they	3792
recommendation	3791
privatization	3790
frame	3789
seat	3788
cost	3787
settlement	3786
need	3785
supply	3784
otherwise	3783
device	3782
title	3781
happen	3780
general_debate	3779
how_much	3778
6	3777
has	3776
back	3775
sanitary	3774
in	3773
it	3772
family	3771
currently	3770
heard	3769
particularly	3768
past	3767
always	3766
significant	3765
other	3764
answer	3763
possibly	3762
negotiation	3761
smallholder	3760
example	3759
international	3758
meaning	3757
body	3756
paragraph	3755
pay	3754
my_partner_representatives	3753
high	3752
we_say	3751
at_least	3750
amendments	3749
standing_orders	3748
first	3747
party	3746
life	3745
billion	3744
level	3743
office	3742
opposition	3741
ask	3740
majority	3739
8	3738
across	3737
due_to	3736
source	3735
home	3734
12	3733
honorable_parliament	3732
at_all	3731
i_say	3730
material	3729
since	3728
together	3727
out_of_this	3726
politician	3725
joseph	3724
social	3723
condition	3722
imre	3721
bar	3720
million_forints	3719
almost	3718
minute	3717
show	3716
call	3715
says	3714
him	3713
interpellation	3712
social_security	3711
month	3710
mouth	3709
world	3708
each_other	3707
earlier	3706
continue	3705
the_part	3704
to_support	3703
still	3702
procedural	3701
mentioned	3700
in	3699
affected	3698
rather	3697
development	3696
much	3695
child	3694
different	3693
propose	3692
look	3691
national	3690
direction	3689
set	3688
so_much	3687
representing_mr.	3686
someone	3685
of	3684
back	3683
needed	3682
garden	3681
go	3680
help	3679
intention	3678
also	3677
representative	3676
namely	3675
whether	3674
fault	3673
nation	3672
principle	3671
percent	3670
parliamentary	3669
so-called	3668
know	3667
occurs	3666
george	3665
i_had_to_have	3664
a_detailed_discussion	3663
despite	3662
income	3661
affect	3660
region	3659
change	3658
allows	3657
long	3656
some	3655
choice	3654
zoltán	3653
outside	3652
gábor	3651
go	3650
close	3649
refer	3648
residence	3647
draft	3646
implementation	3645
taking_into_account	3644
consequence	3643
as	3642
border	3641
wallet	3640
do	3639
hand	3638
became	3637
instead_of	3636
first	3635
stay	3634
indeed	3633
opportunity	3632
furthermore	3631
similar	3630
platoon	3629
decide	3628
test	3627
effect	3626
awareness	3625
9	3624
that_if	3623
burden	3622
order	3621
object	3620
come	3619
he_knew	3618
agriculture	3617
mep	3616
virtually	3615
s	3614
product	3613
correct	3612
relationship	3611
independent	3610
rt	3609
18	3608
statement	3607
right	3606
opposition	3605
no_one	3604
space	3603
thought	3602
peter	3601
a_lot_of	3600
according_to_opinion	3599
damage	3598
role	3597
previous_speeches	3596
sitting_data	3595
considered	3594
occasion	3593
took	3592
belongs_to	3591
7	3590
change	3589
certainly	3588
north_atlantic_treaty_organization	3587
vote	3586
part	3585
it_has_been	3584
county	3583
about_this	3582
country	3581
i'm	3580
governmental	3579
modern	3578
16	3577
being	3576
11	3575
serve	3574
one	3573
agreement	3572
finally	3571
respect	3570
civil	3569
minister_of_agriculture	3568
14	3567
report	3566
property	3565
justifiable	3564
step	3563
suitable	3562
worker	3561
likewise	3560
it_could_be	3559
become	3558
too	3557
contractor	3556
live	3555
remark	3554
before	3553
below	3552
cooperative	3551
regarding	3550
therefrom	3549
in_it	3548
more_than	3547
very_important	3546
common	3545
obviously	3544
submitting	3543
only	3542
all	3541
serious	3540
constitutional_court	3539
according_to_the_judgment	3538
element	3537
michael	3536
first_of_all	3535
county	3534
until	3533
small	3532
unified	3531
sure	3530
chapter	3529
try	3528
ancestor	3527
decree	3526
investment	3525
concrete	3524
concept	3523
expenditure	3522
to_change_the_law	3521
agenda	3520
edge	3519
significant	3518
local	3517
on	3516
cite	3515
power	3514
use	3513
respectively	3512
aye	3511
about	3510
moreover	3509
policy	3508
master	3507
market	3506
short	3505
giant	3504
many	3503
once	3502
second	3501
he_told	3500
chamber	3499
himself	3498
look	3497
17	3496
béla	3495
school	3494
reduced	3493
hard	3492
woman	3491
help	3490
time	3489
hour	3488
emphasize	3487
finance	3486
defense	3485
though	3484
rap_out	3483
2000	3482
bill_on	3481
seven	3480
plan	3479
law_on	3478
in	3477
wish_this	3476
1995	3475
service	3474
advice	3473
essentially	3472
before	3471
bank	3470
undertaking	3469
scattered_applause	3468
exactly	3467
power	3466
young	3465
diagnose	3464
will_be	3463
different	3462
pension	3461
make	3460
on_the_one_hand	3459
story	3458
create	3457
obviously	3456
so_much	3455
gold	3454
six	3453
concern	3452
compared	3451
production	3450
presented_by	3449
following	3448
possible	3447
future	3446
topic	3445
income	3444
19	3443
past	3442
church	3441
working	3440
control	3439
item	3438
handed_in	3437
13	3436
inflation	3435
1997	3434
usually	3433
paragraph_1	3432
compensation	3431
commission	3430
obviously	3429
pensioner	3428
apartment	3427
compensation	3426
lead	3425
unacceptable	3424
tailor	3423
low	3422
government_party_lines	3421
better	3420
draft_resolution	3419
requirement	3418
specify	3417
decade	3416
city	3415
today	3414
company	3413
home	3412
solve	3411
material	3410
ever	3409
drink	3408
circumstance	3407
ode	3406
four	3405
known	3404
so_far	3403
hungarian_justice_and_life_party	3402
essential	3401
more	3400
to	3399
properly	3398
together	3397
basic	3396
everything	3395
viz.	3394
public	3393
notion	3392
which	3391
again	3390
safety	3389
test	3388
eating	3387
inasmuch	3386
hungarian_democratic_forum	3385
100	3384
neither	3383
him	3382
find	3381
standing	3380
pany	3379
initiate	3378
formation	3377
simply	3376
they	3375
while	3374
quota	3373
deputies	3372
the_same	3371
25	3370
in_fact	3369
on	3368
first	3367
introduction	3366
central	3365
i_feel	3364
latter	3363
on_the_other_hand	3362
can	3361
hoist	3360
growth	3359
specified	3358
group	3357
colleagues	3356
possibility	3355
got	3354
left_side	3353
reached	3352
quite	3351
force	3350
amendment	3349
again	3348
again	3347
public_opinion	3346
competition	3345
join	3344
absolutely	3343
hearings	3342
first	3341
management	3340
sentence	3339
repeatedly	3338
main	3337
experience	3336
lady	3335
after	3334
flow	3333
service	3332
hope	3331
third	3330
agriculture	3329
insurance	3328
effect	3327
signed	3326
old	3325
entitled_to	3324
during	3323
body	3322
fee	3321
under-secretary	3320
call	3319
representatives	3318
where	3317
today	3316
authorities	3315
consumption	3314
point_out	3313
layer	3312
from	3311
organize	3310
0	3309
went	3308
two_minutes	3307
settlement	3306
point_being_sky	3305
told	3304
access_to_reach	3303
describes	3302
up	3301
credit	3300
thomas_bauer	3299
60	3298
personal	3297
register	3296
last	3295
franciscan	3294
regional_development	3293
one_thousand_forints	3292
competent	3291
statement	3290
decision-making	3289
accept_this	3288
reform	3287
danger	3286
immediately	3285
in_connection_with	3284
wine	3283
at_least	3282
come	3281
treatment	3280
expected	3279
attention_in	3278
water	3277
expression	3276
as	3275
context	3274
family	3273
definition	3272
laws	3271
sector	3270
planned	3269
decide	3268
europe	3267
realization	3266
need	3265
s	3264
market	3263
powerful	3262
cont	3261
being	3260
andrew	3259
when	3258
one_more_time	3257
here	3256
1998	3255
be_under_the_necessity_of	3254
any	3253
appear	3252
two-minute_speeches	3251
university	3250
company	3249
license	3248
attitude	3247
judge	3246
fate	3245
environment	3244
difference	3243
1992	3242
obvious	3241
recommended	3240
1991	3239
historical	3238
text	3237
that_is,	3236
no	3235
soviet_union	3234
regime_change_in_hungary	3233
properly	3232
by	3231
1996	3230
indicates_megkocogtatás	3229
tb	3228
effective	3227
1994	3226
also	3225
management	3224
natural	3223
really	3222
apply	3221
take	3220
not_against	3219
will_do	3218
only_one	3217
comment	3216
say	3215
strange	3214
defines	3213
reality	3212
as_if	3211
von	3210
later_on	3209
1990	3208
many	3207
military	3206
contract	3205
independent	3204
education	3203
michael	3202
present	3201
interior_minister	3200
of	3199
then	3198
follow	3197
dig	3196
spoken	3195
short	3194
hectare	3193
change	3192
original	3191
insured	3190
mention	3189
cause	3188
previous	3187
president_of_the_republic	3186
pursuit	3185
increase	3184
brought	3183
said	3182
them	3181
psalms	3180
never	3179
remark	3178
extraordinary	3177
him	3176
confident_entrusting	3175
expert	3174
submission	3173
that's_why	3172
remind	3171
justify	3170
treat	3169
issues	3168
bind	3167
argument	3166
charm	3165
joy	3164
event	3163
1993	3162
unemployed	3161
szíveskedik	3160
of	3159
count	3158
established	3157
abolition	3156
often	3155
i_said	3154
possible	3153
freedom	3152
clear	3151
change	3150
designate	3149
speaker	3148
hungary	3147
prime_minister	3146
lifting	3145
feel	3144
irish	3143
reduction	3142
acceptable	3141
live	3140
need	3139
communism	3138
put	3137
submitted	3136
use	3135
time_expired	3134
compliance	3133
busy	3132
to	3131
contribution	3130
accepted	3129
motivation	3128
beautifully	3127
listen	3126
soldier	3125
géza	3124
citizen	3123
last_year	3122
patient	3121
official	3120
all	3119
period	3118
offer	3117
p	3116
creation	3115
legitimate	3114
present	3113
rural	3112
hall_hall	3111
method	3110
harmony	3109
following	3108
pin_down	3107
gyimóthy	3106
applicable	3105
financing	3104
our_representatives	3103
according_to_my	3102
how	3101
duty	3100
turn	3099
of_course	3098
considering	3097
inform	3096
deep	3095
traffic	3094
unfortunately_mode	3093
be_happy	3092
connecting	3091
worth	3090
spleen	3089
21	3088
look_for	3087
1999	3086
forward	3085
keep	3084
control	3083
same	3082
particular_case	3081
windy	3080
with_respect_to	3079
minority	3078
comment	3077
governing_party	3076
agricultural	3075
primarily	3074
maintenance	3073
for	3072
later	3071
prosecutor	3070
you	3069
clean	3068
can_do	3067
wedge	3066
ltd.	3065
lake_balaton	3064
guarantee	3063
bound	3062
ecclesiastical	3061
half_of	3060
deficiency	3059
minority	3058
mayor	3057
series_follows	3056
left	3055
commented	3054
for	3053
however	3052
build	3051
human	3050
to_be	3049
then	3048
content	3047
blacksmith	3046
disadvantageous	3045
succeeded	3044
do	3043
information	3042
membership	3041
television	3040
upper	3039
ministry_state_secretary	3038
like	3037
dispute	3036
follows	3035
wording	3034
combined	3033
information	3032
especially	3031
k	3030
22	3029
before	3028
continuously	3027
bet	3026
live	3025
number	3024
operation	3023
gave	3022
nobody	3021
bell_megkocogtatás	3020
industrial	3019
time	3018
between_more	3017
get	3016
h	3015
opportunity	3014
supervision	3013
anyone	3012
principal	3011
him	3010
propose	3009
territorial	3008
although	3007
budapest	3006
more	3005
finish	3004
press	3003
no	3002
that	3001
anti	3000
apologizes	2999
ever_since	2998
reserve	2997
election	2996
raising	2995
ago	2994
parliamentary_resolutions	2993
decrease	2992
essence	2991
you_can_say	2990
referred	2989
paragraph_3	2988
see	2987
thomas	2986
up	2985
it_stood	2984
notary	2983
group	2982
europe	2981
trace	2980
ten	2979
food	2978
judicial	2977
application	2976
held	2975
referendum	2974
contributions	2973
holy	2972
hand_was	2971
calculate	2970
really	2969
creating	2968
army	2967
namely	2966
react	2965
in_fact	2964
mark	2963
moment	2962
responsibility	2961
live	2960
detailed	2959
cause	2958
terminate	2957
producer	2956
history	2955
in_vain	2954
fix	2953
70	2952
csaba	2951
90	2950
farmers	2949
positive	2948
building	2947
cultural	2946
budget	2945
independently	2944
paul	2943
discount	2942
kind	2941
lanyi	2940
evidence	2939
for_me	2938
machine	2937
horn	2936
west	2935
highlight	2934
education	2933
there_are_no	2932
clear	2931
explicate	2930
privatization	2929
completion	2928
glass	2927
usa	2926
core	2925
union	2924
personal	2923
tibor	2922
represent	2921
impossible	2920
supported	2919
stay	2918
health	2917
barely	2916
sacrifice	2915
child	2914
that	2913
miller	2912
protect	2911
internal	2910
by_me	2909
moreover	2908
opposition	2907
standards	2906
wanted	2905
read	2904
sand	2903
parliamentary	2902
origination	2901
horváth	2900
alba	2899
before	2898
region	2897
released	2896
developmental	2895
correctly	2894
hard	2893
speech	2892
eye	2891
form	2890
resolutions	2889
into	2888
submitted	2887
representatives	2886
judicial	2885
republic	2884
from	2883
however,	2882
constitutional	2881
work	2880
contract	2879
subscribe	2878
individual	2877
review	2876
real	2875
previous	2874
performer	2873
letter	2872
fulfillment	2871
direct	2870
stay	2869
view	2868
emphasized	2867
par	2866
murmur	2865
what	2864
allow	2863
fall	2862
western	2861
repeatedly	2860
bell	2859
perform	2858
exclusively	2857
army	2856
package	2855
voice	2854
actual	2853
workplace	2852
louis	2851
march	2850
report	2849
filing	2848
carry	2847
interested	2846
main	2845
unemployment	2844
moral	2843
crisis	2842
went	2841
clear	2840
load	2839
hated	2838
the_rule_of_law	2837
public	2836
wit	2835
energy	2834
detail	2833
of	2832
right	2831
capitalism	2830
while	2829
create	2828
raises	2827
convention	2826
sow	2825
company	2824
300	2823
technical	2822
determinative	2821
completion	2820
in_the_circle_of	2819
debate	2818
unit	2817
following	2816
more	2815
married	2814
abuse	2813
benefit	2812
loss	2811
middle	2810
equally	2809
ruling_party	2808
god	2807
80	2806
crowd	2805
directly	2804
ruling_party_pew	2803
from	2802
government_program	2801
culture	2800
no_bill	2799
around	2798
writing	2797
ombudsman	2796
known	2795
early	2794
scientific	2793
future	2792
excuse	2791
concept	2790
i_ask	2789
however,	2788
doctor	2787
nature	2786
gain	2785
temporary	2784
covenant	2783
modify	2782
still	2781
permit	2780
hospital	2779
working	2778
kálmán	2777
in	2776
dangerous	2775
voted	2774
arrived	2773
indulgence	2772
declares	2771
calculation	2770
i_recommend	2769
meaningful	2768
budapest	2767
payment	2766
of_agriculture	2765
administrative	2764
background	2763
initiative	2762
divided	2761
győriványi	2760
look_for	2759
has	2758
design	2757
vice-president	2756
thought	2755
poor	2754
first_of_all	2753
microphone	2752
negotiate	2751
milk	2750
authority	2749
trade	2748
layer	2747
profit	2746
24	2745
contrary	2744
35	2743
undertake	2742
community	2741
armed	2740
pay_attention	2739
simple	2738
foreign	2737
exception	2736
opposition_party	2735
kavassy	2734
it_works	2733
serving	2732
right_now	2731
offend	2730
you	2729
general_government	2728
minister_for_rural_development	2727
tisza	2726
colleagues	2725
construction	2724
to_modify	2723
basic	2722
seems	2721
conversion	2720
some_kind	2719
being	2718
fast	2717
tar	2716
no_way	2715
small_zoltán	2714
500	2713
for_us	2712
happened	2711
rural_development	2710
at_most	2709
significantly	2708
during_the_year	2707
application	2706
sit	2705
mentions	2704
accidental	2703
balázs	2702
conductor	2701
opposite	2700
allocate	2699
possible	2698
prevail	2697
private	2696
understand	2695
charles	2694
94	2693
born	2692
legal	2691
is_not	2690
license	2689
known	2688
qualm	2687
keller_lászló	2686
beautiful	2685
november	2684
room	2683
verdict	2682
in_detail	2681
cycle	2680
as_regards	2679
béla_kovács	2678
coverage	2677
recommend	2676
1908	2675
traffic	2674
value	2673
passed	2672
opportunity	2671
bound	2670
the_overall_level	2669
grievance	2668
all_kinds	2667
environmental_protection	2666
principle	2665
keynote_speaker	2664
compensation_notes	2663
200	2662
found	2661
obligatory	2660
constitutional_affairs_committee	2659
made	2658
distributors	2657
28	2656
hundred	2655
annually	2654
idea	2653
goods	2652
started	2651
fair	2650
chamber	2649
support	2648
restriction	2647
there_exist	2646
calls_for	2645
so	2644
de_facto	2643
23	2642
ii_families	2641
et	2640
respectively	2639
required	2638
you	2637
starts	2636
constant	2635
reconciliation	2634
is_born	2633
truth	2632
quoth	2631
romania	2630
penalty	2629
dignity	2628
arisen	2627
create	2626
justice	2625
repair	2624
developed	2623
may	2622
employee	2621
wheat	2620
make	2619
december	2618
sports	2617
which	2616
pro-government_pew	2615
hungarian_language	2614
referral	2613
judgment	2612
all	2611
interesting	2610
germany	2609
comforting	2608
establishes	2607
defensive	2606
etc.	2605
practical	2604
from	2603
the_future	2602
approach	2601
trying_to	2600
insurer	2599
among	2598
concretely	2597
especially	2596
it_is_important	2595
justification	2594
training	2593
think	2592
a_priori	2591
apv	2590
in	2589
accurate	2588
june	2587
obligatory	2586
kuncze	2585
increase	2584
having	2583
visible	2582
property	2581
expectation	2580
plant	2579
second	2578
27	2577
liquidation	2576
decrease	2575
up	2574
turi	2573
control	2572
responsible	2571
2001	2570
constitution	2569
continuous	2568
evaluation	2567
house_committee	2566
poorly	2565
village	2564
real	2563
available	2562
how_many	2561
category	2560
wage	2559
ministerial	2558
black_market	2557
lucky	2556
chance	2555
tóth	2554
item_no.	2553
he	2552
alone	2551
local_government	2550
as_well	2549
commission_of_inquiry	2548
received	2547
a_collection	2546
immediately	2545
without	2544
worthy	2543
additional_recommendations	2542
conviction	2541
voluntary	2540
needed	2539
river	2538
less	2537
advanced	2536
intellectual	2535
with	2534
weight	2533
exercise	2532
hope	2531
strict	2530
submitted_in_correspondence	2529
organized	2528
christian_democratic_people's_party	2527
one_and_a_half	2526
both	2525
speak	2524
regional	2523
mer	2522
signature	2521
someone_spoke	2520
for_your_kind_attention	2519
statistics	2518
ministry_of_finance	2517
appear	2516
negative	2515
definite	2514
crop_up	2513
appropriations	2512
negotiated	2511
decided	2510
consensus	2509
often	2508
kind	2507
danube	2506
comprehensive	2505
complete	2504
willing	2503
million	2502
legislative	2501
development	2500
promise	2499
government_regulation	2498
news	2497
difficulty	2496
below	2495
staff	2494
sell	2493
vincze	2492
sale	2491
consideration	2490
disadvantage	2489
dive	2488
media	2487
tin	2486
organizational	2485
minimum	2484
result	2483
31	2482
barrier	2481
national_assembly	2480
revision	2479
rest_of_the_world	2478
used	2477
deadline	2476
billionaire	2475
consumer	2474
paragraph_4	2473
four_years	2472
real	2471
state_property	2470
turn	2469
implementing	2468
permission	2467
language	2466
warn	2465
gyula_horn	2464
excise	2463
risk	2462
time_frame	2461
refuse	2460
submission	2459
for_tied	2458
will	2457
reference	2456
debt	2455
contradiction	2454
job	2453
about	2452
into_it	2451
land_fund	2450
somehow	2449
b	2448
criticism	2447
nice	2446
regrettable	2445
excellent	2444
present	2443
network	2442
ministry	2441
sad	2440
candidate	2439
monthly	2438
recognition	2437
obviously	2436
various	2435
undertaken	2434
variant	2433
grounded	2432
enumerate	2431
certify	2430
heard	2429
1989	2428
gluten	2427
survey	2426
contracts	2425
structure	2424
ruling_party	2423
ability	2422
expedient	2421
constantly	2420
proposal_was	2419
representing_fellow	2418
elector	2417
formulated	2416
rott	2415
i_have_to	2414
inhabitant	2413
possession	2412
university	2411
96	2410
perform	2409
raised	2408
transformation	2407
extremely_important	2406
staff	2405
choose	2404
natural	2403
nándor	2402
industry	2401
tension	2400
see	2399
police	2398
huf	2397
later	2396
picture	2395
view	2394
political_groups	2393
repair	2392
listed	2391
95	2390
addressee	2389
furthermore	2388
45	2387
valid	2386
history	2385
land	2384
slowly	2383
producers	2382
transport	2381
installation	2380
philosopher	2379
land_ownership	2378
realize	2377
ton	2376
submitted_by	2375
open	2374
hack	2373
encore	2372
water	2371
quantity	2370
long-term	2369
clear	2368
connected_connector	2367
unnecessary	2366
directive	2365
ten_years	2364
so	2363
species	2362
lock	2361
proprietary	2360
valid	2359
far	2358
debit	2357
begrudge	2356
coalition	2355
limit	2354
represent	2353
draw_up	2352
position	2351
negotiate	2350
institute	2349
besides	2348
production	2347
somewhere	2346
afflict	2345
it_makes	2344
front_of_house	2343
examine	2342
committee_rapporteur	2341
newspaper	2340
century	2339
grayling	2338
yesterday	2337
democracy	2336
validate	2335
ace	2334
submit_a	2333
regulation	2332
including	2331
start	2330
thereby	2329
outsider	2328
legislation	2327
after_all	2326
prevent	2325
take_care	2324
demand	2323
expired	2322
gabriella	2321
affecting	2320
representation	2319
generated	2318
billion_forints	2317
deputy	2316
type	2315
theoretical	2314
unable	2313
lived	2312
elaboration	2311
confusion	2310
conductor	2309
stated	2308
six-party	2307
error	2306
agreement	2305
technical	2304
list	2303
educator	2302
put_forth	2301
mihály_varga	2300
basically	2299
virgin_mary	2298
say	2297
class	2296
without_that	2295
claim	2294
build	2293
cheap	2292
creates	2291
regional_development	2290
gyozo	2289
robert	2288
expostulate	2287
simple	2286
quite_enough	2285
psychoactive_drug	2284
fast	2283
port	2282
tradition	2281
special	2280
maintain	2279
austria	2278
coalition	2277
official	2276
eight	2275
sorry	2274
release	2273
29	2272
zsikla	2271
to_vote	2270
phenomenon	2269
slovak	2268
provider	2267
addicted	2266
price	2265
evade	2264
real	2263
with	2262
deal	2261
successful	2260
gyula	2259
lakh	2258
26	2257
branch	2256
last	2255
audit_office	2254
miss	2253
external	2252
finals	2251
notification	2250
1st_of_january	2249
payment	2248
statement	2247
prepare	2246
strategic	2245
consider	2244
aim	2243
disease	2242
page	2241
river	2240
function	2239
ask	2238
supply	2237
surroundings	2236
power	2235
long_time_ago	2234
export	2233
importance	2232
change	2231
withdraw	2230
nature	2229
mountain	2228
foundation	2227
behind	2226
difficult_situation	2225
street	2224
tanner	2223
oblige	2222
far	2221
available	2220
close	2219
necessity	2218
repeat	2217
municipality	2216
reference	2215
blue_stone	2214
because_of_this	2213
professional	2212
occurred	2211
return	2210
around	2209
to_life	2208
from	2207
curly_istván	2206
christianity	2205
livelihood	2204
suffer	2203
profession	2202
receive	2201
legal_status	2200
the_other_side	2199
influence	2198
final_vote	2197
like	2196
reception	2195
you_can	2194
for	2193
structure	2192
time	2191
corruption	2190
labor	2189
150	2188
hullabaloo	2187
opposition_came	2186
over	2185
400	2184
lawyer	2183
thankyou	2182
by_his	2181
on	2180
it_sounded_out	2179
consumption	2178
violation_of_law	2177
weaver	2176
he_sought	2175
insurance	2174
disease	2173
architecture	2172
point_of_view	2171
formulates	2170
peasant	2169
reach_end	2168
annex	2167
them	2166
sound	2165
sic	2164
rise	2163
advertise	2162
slovakia	2161
interpretation	2160
relatively	2159
time_has_passed	2158
spend	2157
october	2156
created	2155
real	2154
january	2153
strategy	2152
expected	2151
600	2150
caused	2149
have	2148
bet	2147
founded	2146
sphere	2145
eliminated	2144
a_lot_of	2143
tomorrow	2142
wear	2141
evolve	2140
displayed	2139
faction_leaders	2138
recent	2137
cause	2136
cobbler	2135
integration	2134
basically	2133
general_sales_tax	2132
center	2131
above	2130
statement	2129
responsibility	2128
especially	2127
gold_crown	2126
pause	2125
any	2124
abandonment	2123
pass	2122
race	2121
attila	2120
order	2119
we_all	2118
deriving	2117
motorway	2116
indubitable	2115
rough	2114
seriously	2113
together	2112
central_budget	2111
expensive	2110
keeping	2109
vein	2108
in_front_of_us	2107
topic	2106
education	2105
omission	2104
get	2103
conclusion	2102
poet	2101
spirit	2100
later	2099
health	2098
ban	2097
as	2096
pl	2095
prosecution	2094
by_the_way	2093
desirable	2092
szentgyörgyvölgy	2091
complaint	2090
tendency	2089
ildikó	2088
36	2087
exerts	2086
land_law	2085
efficiency	2084
thus	2083
office	2082
finished	2081
produce	2080
union	2079
ownership	2078
in_front_of_me	2077
planning	2076
remembers_reminded	2075
shape	2074
i	2073
wolf	2072
try	2071
tightens	2070
documents	2069
business	2068
authority	2067
peasantry	2066
majority	2065
rural_development	2064
acknowledge	2063
you_can	2062
agriculture	2061
indicated	2060
institutions	2059
revenue	2058
the_whole	2057
on	2056
attack	2055
interpret	2054
post	2053
ownership	2052
introduce	2051
book	2050
discussion_stage	2049
joint_stock_company	2048
knowledge	2047
done	2046
almost	2045
protest	2044
to_comment	2043
50_percent	2042
interest	2041
sculptor	2040
expected	2039
fish	2038
clear_up	2037
candidate	2036
invariably	2035
economic_policy	2034
operating	2033
fit	2032
maybe	2031
take	2030
stress	2029
final	2028
intensified	2027
share	2026
below	2025
as_well	2024
harmful	2023
szent_gellért	2022
torgyán	2021
in	2020
fiddler	2019
nature	2018
procedural	2017
degree_of	2016
period	2015
sitting	2014
