Word	Frequency
negotiation	6999
exercise	6998
governing_party	6997
sure	6996
modern	6995
on	6994
happen	6993
8	6992
change	6991
certainly	6990
affect	6989
handed_in	6988
financial	6987
much	6986
international	6985
forint	6984
common	6983
earlier	6982
fact	6981
answer	6980
how_much	6979
child	6978
bad	6977
also	6976
pension	6975
go	6974
pay	6973
decide	6972
woman	6971
not_against	6970
month	6969
responsibility	6968
more_than	6967
commission	6966
complete	6965
serve	6964
reduced	6963
government	6962
minute	6961
since	6960
show	6959
propose	6958
value	6957
general	6956
it	6955
service	6954
operation	6953
it_could_be	6952
mentioned	6951
high	6950
a_lot_of	6949
mouth	6948
serious	6947
undertaking	6946
definitely	6945
back	6944
no.	6943
rather	6942
some	6941
always	6940
because	6939
compared	6938
worth	6937
protection	6936
across	6935
under-secretary	6934
to_change_the_law	6933
to_support	6932
world	6931
worker	6930
role	6929
affected	6928
so_much	6927
company	6926
deep	6925
one_more_time	6924
education	6923
too	6922
garden	6921
all	6920
minority	6919
report	6918
a_detailed_discussion	6917
go	6916
main	6915
previous	6914
million_forints	6913
of	6912
yogi	6911
stay	6910
governmental	6909
national	6908
investment	6907
policy	6906
citizen	6905
try	6904
in_addition_to_stay	6903
vote	6902
deficit	6901
virtually	6900
presented_by	6899
advice	6898
9	6897
that_if	6896
in	6895
draft_bill	6894
in	6893
possibly	6892
office	6891
12	6890
competition	6889
work	6888
life	6887
growth	6886
ask	6885
resolution	6884
as	6883
properly	6882
needed	6881
13	6880
worry	6879
plan	6878
body	6877
7	6876
come	6875
effect	6874
sentence	6873
alexander	6872
price	6871
party	6870
hope	6869
gábor	6868
still	6867
income	6866
prime_minister	6865
being	6864
seven	6863
currently	6862
working	6861
actually	6860
close	6859
opposition	6858
representatives	6857
which	6856
order	6855
particularly	6854
law_on	6853
set	6852
castle	6851
cost	6850
expenditure	6849
taking_into_account	6848
long	6847
million	6846
according_to_my	6845
many	6844
agreement	6843
has	6842
do	6841
primarily	6840
notary	6839
know	6838
back	6837
change	6836
in	6835
platoon	6834
court	6833
finally	6832
no_one	6831
local	6830
education	6829
he_knew	6828
help	6827
create	6826
hungary	6825
alliance_of_free_democrats	6824
party	6823
experience	6822
told	6821
joseph	6820
suitable	6819
gold	6818
principle	6817
second	6816
safety	6815
first	6814
hard	6813
space	6812
excessively	6811
live	6810
similar	6809
contract	6808
one	6807
live	6806
at_all	6805
financing	6804
16	6803
any	6802
one_thousand_forints	6801
likewise	6800
respect	6799
connecting	6798
young	6797
democracy	6796
two_minutes	6795
concrete	6794
really	6793
topic	6792
part	6791
moreover	6790
commented	6789
i'm	6788
other	6787
inasmuch	6786
then	6785
following	6784
14	6783
better	6782
ministry_state_secretary	6781
choice	6780
health	6779
make	6778
do	6777
will_be	6776
beautifully	6775
can	6774
reconciliation	6773
region	6772
everything	6771
against	6770
considered	6769
use	6768
become	6767
income	6766
difference	6765
more	6764
environment	6763
property	6762
charm	6761
social_security	6760
11	6759
from	6758
that's_why	6757
emphasize	6756
relationship	6755
cultural	6754
george	6753
market	6752
find	6751
will_do	6750
pensioner	6749
draft	6748
home	6747
belongs_to	6746
city	6745
inform	6744
said	6743
thought	6742
quite	6741
workplace	6740
so-called	6739
deputy_group_leader	6738
correct	6737
interpellation	6736
wallet	6735
standing_orders	6734
burden	6733
so_much	6732
requirement	6731
be_happy	6730
while	6729
18	6728
justifiable	6727
item	6726
instead_of	6725
third	6724
test	6723
condition	6722
present	6721
employment	6720
possible	6719
control	6718
imre	6717
union	6716
cooperation	6715
four	6714
took	6713
it_has_been	6712
it_could_be	6711
occasion	6710
developmental	6709
content	6708
obviously	6707
conductor	6706
despite	6705
time_frame	6704
unified	6703
succeeded	6702
ever	6701
hour	6700
simply	6699
on_the_one_hand	6698
authorities	6697
last_year	6696
again	6695
in	6694
wish_this	6693
border	6692
more	6691
i_said	6690
though	6689
together	6688
low	6687
control	6686
short	6685
respect	6684
usually	6683
introduction	6682
cite	6681
amendment	6680
outside	6679
representing_mr.	6678
reduction	6677
commission_meeting	6676
therefrom	6675
county	6674
really	6673
argument	6672
concern	6671
last	6670
population	6669
abstentions	6668
hand	6667
union	6666
became	6665
basic	6664
implementation	6663
hoist	6662
chance	6661
allows	6660
call	6659
debate	6658
so_far	6657
statement	6656
you	6655
force	6654
2002	6653
need	6652
clear	6651
guarantee	6650
access_to_reach	6649
him	6648
whether	6647
before	6646
treat	6645
finally	6644
continuously	6643
constitutional_court	6642
so	6641
look_for	6640
ode	6639
accepted	6638
hungarian_democratic_forum	6637
fault	6636
where	6635
context	6634
andrew	6633
at_least	6632
himself	6631
bell_megkocogtatás	6630
body	6629
prime_minister	6628
25	6627
draw_up	6626
offer	6625
six	6624
decrease	6623
government_party_lines	6622
mayor	6621
information	6620
comment	6619
zoltán	6618
neither	6617
look	6616
confident_entrusting	6615
positive	6614
later_on	6613
17	6612
concept	6611
consumption	6610
initiative	6609
environment	6608
hilarity	6607
like	6606
having	6605
again	6604
accept_this	6603
eating	6602
wage	6601
appear	6600
educator	6599
solve	6598
decree	6597
fee	6596
labor	6595
serious	6594
sector	6593
almost	6592
after	6591
faction	6590
s	6589
about	6588
laws	6587
come	6586
today	6585
change	6584
reform	6583
react	6582
effect	6581
often	6580
say	6579
effective	6578
parliamentary	6577
thomas	6576
the_same	6575
many	6574
training	6573
today	6572
indeed	6571
once	6570
noise	6569
product	6568
consequence	6567
turn	6566
peter	6565
employment	6564
furthermore	6563
below	6562
chamber	6561
initiate	6560
owner	6559
join	6558
obligatory	6557
possible	6556
pardon	6555
material	6554
earth	6553
100	6552
covenant	6551
repeatedly	6550
19	6549
report	6548
tin	6547
lifting	6546
woman	6545
cooperative	6544
during	6543
up	6542
power	6541
discount	6540
awareness	6539
basically	6538
disadvantageous	6537
irish	6536
insurance	6535
bill_on	6534
patient	6533
harmony	6532
only_one	6531
original	6530
core	6529
central	6528
count	6527
two_minutes	6526
formation	6525
think	6524
responsible	6523
public	6522
interesting	6521
born	6520
object	6519
text	6518
county	6517
europe	6516
treatment	6515
that_is,	6514
scattered_applause	6513
market	6512
on_the_other_hand	6511
committee_rapporteur	6510
apply	6509
you_can_say	6508
conversion	6507
chapter	6506
obviously	6505
0	6504
inflation	6503
i_had_to_have	6502
completion	6501
increase	6500
history	6499
spleen	6498
view	6497
group	6496
material	6495
hate	6494
home	6493
when	6492
year	6491
pro-government_pew	6490
realization	6489
feel	6488
foreign	6487
a_collection	6486
edge	6485
test	6484
to	6483
property	6482
2010	6481
paragraph	6480
apartment	6479
profession	6478
contractor	6477
community	6476
clear	6475
my_partner_representatives	6474
in_fact	6473
dispute	6472
mention	6471
specified	6470
agreement	6469
draft_resolution	6468
franciscan	6467
lead	6466
is_not	6465
to_be	6464
flow	6463
adds	6462
got	6461
farmers	6460
no	6459
hall_hall	6458
dear_colleagues	6457
more	6456
meaningful	6455
curly_istván	6454
notion	6453
into	6452
submitted	6451
60	6450
exclusively	6449
simple	6448
better_hungary_movement	6447
according_to_opinion	6446
call	6445
expert	6444
him	6443
forward	6442
then	6441
all	6440
went	6439
essential	6438
issues	6437
specify	6436
complete	6435
credit	6434
recommended	6433
crisis	6432
particular_case	6431
deadline	6430
here	6429
compliance	6428
design	6427
contributions	6426
probably	6425
insured	6424
with_respect_to	6423
for_me	6422
budget	6421
early	6420
thought	6419
consensus	6418
finance	6417
according_to_the_judgment	6416
damage	6415
see	6414
obvious	6413
privatization	6412
moment	6411
while	6410
mark	6409
try	6408
service	6407
occurs	6406
acting	6405
perform	6404
two	6403
agriculture	6402
known	6401
past	6400
ancestor	6399
short	6398
submitted	6397
only	6396
emphasized	6395
planned	6394
describes	6393
it_is_important	6392
together	6391
joy	6390
species	6389
undertake	6388
region	6387
contribution	6386
employee	6385
however	6384
honorable_members,	6383
change	6382
nice	6381
attention_in	6380
p	6379
supported	6378
2003	6377
election	6376
independent	6375
clean	6374
rap_out	6373
applicable	6372
i_feel	6371
namely	6370
producer	6369
decade	6368
standing	6367
established	6366
civil	6365
conviction	6364
wording	6363
read	6362
get	6361
until	6360
performer	6359
property	6358
refer	6357
present	6356
absolutely	6355
due_to	6354
reached	6353
married	6352
appropriations	6351
half_of	6350
company	6349
higher_education	6348
support	6347
between_more	6346
formulates	6345
circumstance	6344
k	6343
listen	6342
north_atlantic_treaty_organization	6341
on	6340
for_us	6339
never	6338
you	6337
four_years	6336
creation	6335
louis	6334
dig	6333
agricultural	6332
can_do	6331
formulated	6330
item_no.	6329
combined	6328
police	6327
sitting_data	6326
again	6325
previous_speeches	6324
has	6323
bank	6322
keep	6321
opposition_came	6320
independently	6319
minimum_wage	6318
later	6317
independent	6316
john	6315
bet	6314
juvenile	6313
number	6312
gur	6311
formulates	6310
entitled_to	6309
modify	6308
as	6307
minority	6306
natural	6305
organize	6304
2000	6303
acceptable	6302
two-minute_speeches	6301
for	6300
creating	6299
nandor	6298
build	6297
90	6296
affect	6295
recommend	6294
follow	6293
cause	6292
as_well	6291
provider	6290
pre_agenda	6289
a_kind_of	6288
management	6287
2007	6286
vice-president	6285
as_if	6284
hated	6283
from	6282
procedural	6281
remark	6280
country	6279
filing	6278
latter	6277
pursuit	6276
information	6275
thankyou	6274
sit	6273
2004	6272
is_born	6271
2006	6270
preparation	6269
trace	6268
point_being_sky	6267
blacksmith	6266
decided	6265
right	6264
expected	6263
favorable	6262
attitude	6261
regional	6260
tibor	6259
application	6258
church	6257
by	6256
ever_since	6255
2009	6254
take	6253
first	6252
clear	6251
defense	6250
to	6249
review	6248
education	6247
fate	6246
development	6245
christian_democratic_people's_party	6244
von	6243
minister_of_agriculture	6242
21	6241
paul	6240
bind	6239
designate	6238
repair	6237
later	6236
criticism	6235
unemployed	6234
payment	6233
family	6232
danger	6231
university	6230
nation	6229
negotiated	6228
significantly	6227
anyone	6226
seriously	6225
diet	6224
lady	6223
regulation	6222
highlight	6221
strategy	6220
type	6219
begrudge	6218
same	6217
nature	6216
previous_period	6215
which	6214
promise	6213
remark	6212
need	6211
room	6210
cycle	6209
respectively	6208
keller_lászló	6207
before	6206
what	6205
significantly	6204
successful	6203
ngo	6202
culture	6201
1st_of_january	6200
fix	6199
supervision	6198
reality	6197
represent	6196
brought	6195
s	6194
knowledge	6193
the_framework	6192
roughly	6191
administrative	6190
creates	6189
you	6188
increase	6187
food	6186
family_support	6185
hearings	6184
strengthen	6183
put	6182
package	6181
regime_change_in_hungary	6180
state_audit_office	6179
long-term	6178
statement	6177
significant	6176
rural_development	6175
calculate	6174
convention	6173
series_follows	6172
evidence	6171
all_kinds	6170
honest	6169
traffic	6168
2008	6167
22	6166
freedom	6165
personal	6164
ildikó	6163
management	6162
arrived	6161
parent	6160
institutions	6159
defines	6158
official	6157
into_it	6156
busy	6155
doctor	6154
degree	6153
of	6152
2001	6151
statement	6150
accurate	6149
pay_attention	6148
performance	6147
benefit	6146
justice	6145
hundred	6144
parliamentary_resolutions	6143
partner	6142
master	6141
background	6140
mentioned	6139
two-minute_comment	6138
method	6137
justify	6136
1998	6135
ten	6134
appear	6133
with	6132
prepare	6131
in_fact	6130
coverage	6129
we_all	6128
scientific	6127
race	6126
judge	6125
there_are_no	6124
company	6123
submit_a	6122
wedge	6121
real	6120
hard	6119
serving	6118
less	6117
poor	6116
200	6115
personal	6114
individual	6113
through	6112
in_connection_with	6111
he	6110
license	6109
h	6108
left	6107
payment	6106
consumer	6105
category	6104
citizen	6103
strict	6102
up	6101
proper	6100
anti	6099
about_this	6098
one_and_a_half	6097
directive	6096
addicted	6095
create	6094
raising	6093
gluten	6092
private	6091
public_opinion	6090
all	6089
maintenance	6088
general_government	6087
carry	6086
middle	6085
register	6084
out_of_this	6083
no	6082
remind	6081
billionaire	6080
majority	6079
signed	6078
extraordinary	6077
real	6076
protect	6075
viktor_orban	6074
civil	6073
developed	6072
monika_lamperth	6071
also	6070
repair	6069
abolition	6068
detail	6067
no_bill	6066
it_stood	6065
grew	6064
all_of_us	6063
bloody	6062
ruling_party	6061
regional_development	6060
especially	6059
motivation	6058
communal	6057
for_tied	6056
decision-making	6055
grant	6054
giant	6053
choose	6052
mostly	6051
make	6050
terminate	6049
negotiate	6048
member_state	6047
encore	6046
easy	6045
internal	6044
70	6043
mentions	6042
essentially	6041
i_recommend	6040
tender	6039
resolutions	6038
authority	6037
gross_domestic_product	6036
news	6035
this_year	6034
1997	6033
comprehensive	6032
return	6031
sphere	6030
hospital	6029
honorable_parliament	6028
after_all	6027
ability	6026
held	6025
government_program	6024
how_many	6023
territorial	6022
direct	6021
power	6020
judicial	6019
tailor	6018
picture	6017
available	6016
merit	6015
subregion	6014
billion_forints	6013
change	6012
concretely	6011
different	6010
psalms	6009
let_say	6008
functional	6007
amending	6006
document	6005
fair	6004
energy	6003
decrease	6002
first_of_all	6001
strong	6000
shape	5999
that	5998
visible	5997
to_modify	5996
wit	5995
ruling_party_pew	5994
student	5993
last_year	5992
referendum	5991
made	5990
decide	5989
positions	5988
old	5987
fulfillment	5986
still	5985
beautiful	5984
especially	5983
president_ringing	5982
sports	5981
small	5980
public	5979
time_has_passed	5978
so	5977
create	5976
standards	5975
went	5974
correct	5973
fall	5972
november	5971
300	5970
cont	5969
thereby	5968
present	5967
thank	5966
he_likes_to_call	5965
tóth	5964
windy	5963
opposition_occurs	5962
2005	5961
budapest	5960
gain	5959
unacceptable	5958
500	5957
monthly	5956
fast	5955
equally	5954
known	5953
them	5952
rise	5951
zoltán_szabó	5950
letter	5949
5_percent	5948
historical	5947
continuous	5946
charles	5945
willingly	5944
center	5943
representative	5942
released	5941
risk	5940
michael	5939
look_for	5938
elapsed_time_frame	5937
thought	5936
miller	5935
considering	5934
he	5933
expression	5932
electronic	5931
directly	5930
spend	5929
public_funds	5928
wanted	5927
the_overall_level	5926
drink	5925
position	5924
there_exist	5923
concept	5922
organizational	5921
exposé	5920
yesterday	5919
pin_down	5918
needed	5917
years_ago	5916
rt	5915
average	5914
learner	5913
essence	5912
balance	5911
valid	5910
student	5909
determinative	5908
realize	5907
found	5906
press	5905
professional_training	5904
cause	5903
next_year	5902
function	5901
plus	5900
mihály_varga	5899
refuse	5898
calculation	5897
confirm	5896
michael_baby	5895
legitimate	5894
constitutional	5893
truth	5892
exception	5891
namely	5890
license	5889
army	5888
part_group	5887
linguist	5886
rather	5885
in_the_circle_of	5884
event	5883
during_the_year	5882
thus	5881
funding	5880
as_regards	5879
technical	5878
finance	5877
understand	5876
december	5875
cooperative	5874
soldier	5873
definition	5872
pro-government_side	5871
production	5870
speaker	5869
real	5868
result	5867
haughty_zoltán	5866
available	5865
tax_law	5864
active	5863
with	5862
before	5861
seems	5860
displayed	5859
digg_and_civic_party	5858
independent_smallholders'	5857
left_side	5856
introduce	5855
motorway	5854
elderly	5853
relatively	5852
president_of_the_republic	5851
colleague	5850
government	5849
colleagues	5848
employee	5847
for	5846
michael	5845
layer	5844
structure	5843
divided	5842
construction	5841
republic	5840
among	5839
may	5838
undertaken	5837
sitting	5836
minute_time_frame	5835
protocol	5834
somewhere	5833
asks_wishes	5832
origination	5831
insurer	5830
candidate	5829
port	5828
just	5827
quality	5826
from	5825
lock	5824
csaba	5823
in_detail	5822
preference	5821
correctly	5820
prosecution	5819
competent	5818
par	5817
writing	5816
structure	5815
see	5814
it_turned_out	5813
the_other_side	5812
managerial	5811
speech	5810
june	5809
personal_income_tax	5808
scale	5807
content	5806
special	5805
24	5804
labor_market	5803
because_that	5802
prevail	5801
expectation	5800
variant	5799
insurance	5798
representation	5797
you_can	5796
temporary	5795
candidate	5794
behind	5793
union	5792
regulatory	5791
professionally	5790
almost	5789
foundation	5788
detailed	5787
procedural	5786
time	5785
qualm	5784
against	5783
before_we	5782
general_sales_tax	5781
interested	5780
eight	5779
they_said	5778
socialist	5777
military	5776
23	5775
staff	5774
it_sounded_out	5773
usa	5772
fast	5771
opportunity	5770
rise	5769
tar	5768
interior_minister	5767
around	5766
economic_policy	5765
expedient	5764
ombudsman	5763
happened	5762
bound	5761
budapest	5760
for_your_kind_attention	5759
application	5758
democratic_party	5757
from_this_year	5756
instruct	5755
finally	5754
et	5753
normal	5752
i_can_tell	5751
istván_józsa	5750
repeatedly	5749
duty	5748
get	5747
eye	5746
viz.	5745
levels	5744
however,	5743
building	5742
all_the_same	5741
long-term	5740
authority	5739
gave	5738
employee	5737
staff	5736
particular	5735
reverse	5734
employment_relations	5733
both	5732
wine	5731
paragraph_1	5730
restriction	5729
starts	5728
wall	5727
that	5726
from	5725
disadvantage	5724
traffic	5723
law_enforcement	5722
quoth	5721
about	5720
barely	5719
from	5718
connected	5717
done	5716
referral	5715
far	5714
research	5713
poet	5712
without	5711
code	5710
following	5709
like	5708
thinking	5707
negative	5706
nature	5705
remembers_reminded	5704
trust	5703
fell	5702
government_regulation	5701
subscribe	5700
take_place	5699
strange	5698
contradiction	5697
have	5696
contrary	5695
list	5694
lucky	5693
started	5692
romania	5691
contribute	5690
voluntary	5689
definite	5688
judgment	5687
net	5686
begin	5685
aid	5684
integration	5683
successful	5682
allow	5681
willing	5680
so	5679
reach_end	5678
school	5677
surely	5676
unit	5675
available	5674
efficiency	5673
slowly	5672
1995	5671
being	5670
fair	5669
hand_was	5668
trade	5667
transport	5666
gypsies	5665
settlement	5664
constitutional_affairs_committee	5663
2002_was	5662
court	5661
human	5660
form	5659
so_to_speak	5658
history	5657
grow	5656
just	5655
story	5654
validate	5653
incite	5652
by_me	5651
final_vote	5650
importance	5649
annually	5648
being	5647
strange	5646
public_education	5645
prevailing	5644
ministerial	5643
march	5642
acknowledge	5641
27	5640
nobody	5639
alba	5638
sector	5637
reserve	5636
value	5635
approach	5634
conclusion	5633
tendency	5632
pound	5631
home	5630
hope	5629
limit	5628
network	5627
pension_increase	5626
experiment	5625
actual	5624
expected	5623
build	5622
surely	5621
keynote_speaker	5620
sufficient	5619
wolf	5618
worthy	5617
80	5616
use	5615
come_across	5614
35	5613
public_servant	5612
republic	5611
last_seven	5610
forum	5609
him	5608
employer	5607
practical	5606
association	5605
television	5604
clear_up	5603
deal	5602
october	5601
makes_it_possible	5600
will	5599
dialogue	5598
poorly	5597
succeed	5596
reception	5595
lakh	5594
raised	5593
besides	5592
unemployment	5591
health	5590
used	5589
bound	5588
opposition_party	5587
receive	5586
establishes	5585
absolute	5584
most_visible	5583
load	5582
recognition	5581
finished	5580
clarification	5579
the_economic_growth	5578
including	5577
public_administration	5576
period	5575
experience	5574
principle	5573
discharge	5572
complex	5571
assume	5570
end_has	5569
sow	5568
gabriella	5567
to_life	5566
50_percent	5565
grounded	5564
open	5563
additional_recommendations	5562
invoice	5561
safety	5560
certify	5559
change	5558
consideration	5557
close	5556
notification	5555
institute	5554
january	5553
possibility	5552
tension	5551
from	5550
arisen	5549
1992	5548
received	5547
legislative	5546
present	5545
merely	5544
required	5543
negotiate	5542
membership	5541
offend	5540
resources	5539
subregional	5538
influence	5537
0	5536
release	5535
immediately	5534
400	5533
support_price	5532
organized	5531
bárándy	5530
how	5529
as	5528
voice	5527
impossible	5526
daily	5525
this_type	5524
profit	5523
quite_enough	5522
tax_benefit	5521
some_way	5520
spirit	5519
permission	5518
heart	5517
it	5516
at_most	5515
raises	5514
more_precisely	5513
god	5512
employed	5511
evaluation	5510
specific	5509
alone	5508
28	5507
accompany	5506
last_year's	5505
psychoactive_drug	5504
trying_to	5503
normative	5502
tibor_smith	5501
the_part	5500
ecclesiastical	5499
transparent	5498
tried	5497
supply	5496
150	5495
completion	5494
infrastructure	5493
take_care	5492
propose	5491
consumption	5490
consumer	5489
expert	5488
difficult_situation	5487
relationship	5486
greet	5485
opposite	5484
promise	5483
idea	5482
revision	5481
patience	5480
agricultural	5479
local_government	5478
connected_connector	5477
the_politics_can_be_different	5476
house_committee	5475
each	5474
railing	5473
operation	5472
94	5471
decide	5470
at_the_same_time	5469
orbán_government	5468
district	5467
launch	5466
from	5465
prime_minister's_office	5464
repeat	5463
foundation	5462
cheap	5461
quota	5460
sorry	5459
negotiated	5458
people	5457
rest_of_the_world	5456
rome	5455
entry_into_force	5454
germany	5453
maintain	5452
job	5451
penalty	5450
occur	5449
on	5448
up	5447
finals	5446
different	5445
explicate	5444
project	5443
submitted	5442
survey	5441
perform	5440
often	5439
changed	5438
allocate	5437
table	5436
calmly	5435
employer	5434
ruling_party	5433
31	5432
parliamentary_resolution	5431
accidental	5430
evolve	5429
below	5428
poverty	5427
europe	5426
voted	5425
a_lot_of	5424
aim	5423
place	5422
put_it	5421
statistics	5420
for	5419
price_change	5418
consider	5417
loss	5416
some_kind	5415
human_rights	5414
prophylactic	5413
media	5412
confusion	5411
heard	5410
whatever	5409
1990	5408
interpret	5407
supporting	5406
knowledge	5405
vein	5404
expansion	5403
priority	5402
rich	5401
industrial	5400
planning	5399
crime	5398
consideration	5397
26	5396
five_years	5395
deriving	5394
sound	5393
specify	5392
beat	5391
euro	5390
legislation	5389
institutional	5388
norm	5387
participation	5386
water	5385
virgin_mary	5384
cease	5383
commission_of_inquiry	5382
follows	5381
tax_system	5380
some	5379
take	5378
average	5377
present_moment	5376
control	5375
head	5374
valid	5373
actors	5372
mer	5371
iran	5370
andrás_tóth	5369
properly	5368
try	5367
higher_education	5366
1994	5365
business	5364
president,_thank_you	5363
correction	5362
it_depends	5361
come_to_life	5360
pay_off	5359
civil_servant	5358
in	5357
hectare	5356
order	5355
represent	5354
sacrifice	5353
family_affairs	5352
founded	5351
savings	5350
health	5349
restoration	5348
indicator	5347
2011	5346
abuse	5345
client	5344
professional	5343
excuse	5342
instant_issue	5341
legal	5340
minimum	5339
challenge	5338
deputies	5337
two-thirds	5336
1999	5335
summer	5334
analysis	5333
capital	5332
turn	5331
use	5330
develops	5329
be_under_the_necessity_of	5328
basic	5327
additional	5326
model	5325
compulsion	5324
1996	5323
tourism	5322
immediately	5321
river	5320
balázs	5319
stress	5318
excise	5317
róbert_répássy	5316
various	5315
judicial	5314
murmur	5313
agenda_recommendation	5312
time	5311
reveals	5310
systematic	5309
sale	5308
useful	5307
unnecessary	5306
meeting_room	5305
defensive	5304
day_debate	5303
created	5302
normal	5301
than	5300
topic	5299
sector	5298
september	5297
shoulder	5296
surroundings	5295
right_now	5294
evade	5293
phenomenon	5292
attorney_general	5291
justification	5290
addressee	5289
procurement	5288
beyond_limits	5287
coordinate	5286
extremely_important	5285
previous	5284
comforting	5283
in_front_of_parliament	5282
operate	5281
study	5280
featured	5279
45	5278
ministry_of_finance	5277
language	5276
pass	5275
excess	5274
necessity	5273
in_vain	5272
same_kind	5271
say	5270
hungarian_language	5269
ten_years	5268
urgent	5267
support_system	5266
however,	5265
free	5264
available	5263
formulated	5262
disease	5261
school_book	5260
calculable	5259
after_the_agenda	5258
training	5257
ask	5256
objective	5255
expired	5254
chief_oratorical	5253
rather	5252
barrier	5251
pany	5250
indulgence	5249
deficiency	5248
pause	5247
independence	5246
increases	5245
miss	5244
central_budget	5243
rural	5242
strategic	5241
fourth	5240
horváth	5239
signature	5238
difficulty	5237
follower	5236
proclamation	5235
piece	5234
narrow	5233
either	5232
technique	5231
