Word	Frequency
for_example_ADV	2208
why_ADV	2207
own_PRON	2206
otherwise_ADV	2205
stand_SYM	2204
as_ADV	2203
provisions_NOUN	2202
i_NOUN	2201
because_SCONJ	2200
they_NOUN	2199
continue_SYM	2198
further_ADJ	2197
day_ADV	2196
organization_NOUN	2195
same_PRON	2194
indicate_SYM	2193
tell_SYM	2192
answer_SYM	2191
rule_NOUN	2190
John_ADJ	2189
seat_NOUN	2188
next_to_ADP	2187
amount_NOUN	2186
mean_SYM	2185
well_ADV	2184
proceedings_NOUN	2183
20_NUM	2182
should_SYM	2181
school_NOUN	2180
accept_this_ADJ	2179
for_ADP	2178
to_SYM	2177
understand_SYM	2176
30_NUM	2175
society_NOUN	2174
solution_NOUN	2173
respect_NOUN	2172
result_NOUN	2171
sanitary_ADJ	2170
someone_PRON	2169
future_ADJ	2168
opinion_NOUN	2167
name_NOUN	2166
social_ADJ	2165
true_ADJ	2164
three_NUM	2163
source_NOUN	2162
minute_NOUN	2161
obviously_ADV	2160
small_ADJ	2159
ask_SYM	2158
some_PRON	2157
activity_NOUN	2156
4_NUM	2155
past_ADJ	2154
wish_this_NOUN	2153
against_ADP	2152
value_NOUN	2151
15_NUM	2150
I_want_SYM	2149
recapitulative_ADJ	2148
without_ADP	2147
look_NOUN	2146
notary_NOUN	2145
recommendation_NOUN	2144
person_NOUN	2143
help_SYM	2142
also_CONJ	2141
it_is_NOUN	2140
broad_NOUN	2139
government_NOUN	2138
look_SYM	2137
He_told_SYM	2136
6_NUM	2135
how_ADV	2134
decide_SYM	2133
measure_NOUN	2132
I_know_SYM	2131
in_NOUN	2130
happened_SYM	2129
Thomas_ADJ	2128
certain_ADJ	2127
few_NUM	2126
under_ADP	2125
young_ADJ	2124
Government_party_lines_NOUN	2123
8_NUM	2122
politician_NOUN	2121
beat_NOUN	2120
abstentions_ADV	2119
in_it_PRON	2118
measure_NOUN	2117
exactly_ADJ	2116
regulation_NOUN	2115
40_NUM	2114
fraction_NOUN	2113
In_addition_to_stay_ADJ	2112
to_say_SYM	2111
local_government_ADJ	2110
standpoint_NOUN	2109
juice_ADV	2108
however_CONJ	2107
pension_NOUN	2106
Ministry_of_Human_Resources_PROPN	2105
a_detailed_discussion_NOUN	2104
patient_ADJ	2103
the_politics_can_be_different_PROPN	2102
Joseph_ADJ	2101
development_NOUN	2100
separately_ADJ	2099
reduced_SYM	2098
submitting_NOUN	2097
Economy_NOUN	2096
general_debate_NOUN	2095
related_ADJ	2094
just_ADV	2093
interruption_NOUN	2092
agree_SYM	2091
need_NOUN	2090
life_NOUN	2089
garden_ADJ	2088
woman_NOUN	2087
end_NOUN	2086
obviously_ADJ	2085
gábor_ADJ	2084
majority_NOUN	2083
cost_SYM	2082
and_CONJ	2081
form_NOUN	2080
let_SYM	2079
period_NOUN	2078
always_ADV	2077
level_NOUN	2076
completely_ADJ	2075
world_NOUN	2074
Michael_ADJ	2073
professional_ADJ	2072
Prime_Minister_NOUN	2071
all_of_this_PRON	2070
data_NOUN	2069
condition_NOUN	2068
laws_NOUN	2067
will_be_NOUN	2066
accepts_NOUN	2065
since_ADP	2064
process_NOUN	2063
unified_ADJ	2062
the_PRON	2061
current_ADJ	2060
protection_NOUN	2059
inform_SYM	2058
international_ADJ	2057
George_ADJ	2056
Justice_ADJ	2055
To_change_the_law_NOUN	2054
before_ADP	2053
Peter_NOUN	2052
given_ADJ	2051
through_ADV	2050
direction_NOUN	2049
frame_NOUN	2048
Child_NOUN	2047
step_NOUN	2046
church_NOUN	2045
candidate_ADJ	2044
complete_ADJ	2043
something_ADJ	2042
vote_NOUN	2041
link_NOUN	2040
next_ADV	2039
side_NOUN	2038
acceptance_NOUN	2037
concerning_ADJ	2036
in_NOUN	2035
example_NOUN	2034
9_NUM	2033
right_ADJ	2032
presented_by_NOUN	2031
13_NUM	2030
Ministry_State_Secretary_NOUN	2029
residence_SYM	2028
handed_in_ADJ	2027
interest_NOUN	2026
par_NUM	2025
ask_SYM	2024
first_ADV	2023
back_ADV	2022
7_NUM	2021
disease_NOUN	2020
we_say_SYM	2019
percent_ADJ	2018
much_NUM	2017
contain_SYM	2016
parliamentary_ADJ	2015
billion_NUM	2014
namely_CONJ	2013
different_ADJ	2012
former_ADJ	2011
12_NUM	2010
enough_ADJ	2009
need_NOUN	2008
hour_NOUN	2007
Worker_NOUN	2006
device_NOUN	2005
tax_NOUN	2004
pew_NOUN	2003
together_ADV	2002
start_SYM	2001
on_ADJ	2000
working_ADJ	1999
free_ADJ	1998
2010_NUM	1997
across_ADP	1996
nation_NOUN	1995
serve_SYM	1994
nothing_PRON	1993
series_follows_SYM	1992
show_SYM	1991
meaning_NOUN	1990
says_SYM	1989
Commission_ADJ	1988
How_much_PRON	1987
community_NOUN	1986
go_SYM	1985
50_NUM	1984
unfortunately_INTJ	1983
negotiation_NOUN	1982
him_PRON	1981
health_NOUN	1980
mark_NOUN	1979
16_NUM	1978
mentioned_ADJ	1977
to_support_SYM	1976
space_NOUN	1975
high_ADJ	1974
pay_SYM	1973
financial_ADJ	1972
educator_NOUN	1971
general_ADJ	1970
within_ADP	1969
needed_SYM	1968
earlier_ADV	1967
small_ADJ	1966
administrative_ADJ	1965
settlement_NOUN	1964
final_vote_NOUN	1963
deficit_NOUN	1962
more_ADV	1961
normal_ADJ	1960
yogi_ADJ	1959
very_important_ADJ	1958
motion_NOUN	1957
he_knew_SYM	1956
I_say_SYM	1955
common_ADJ	1954
month_NOUN	1953
happen_SYM	1952
responsibility_NOUN	1951
citizen_NOUN	1950
other_PRON	1949
go_SYM	1948
compared_ADP	1947
amendments_NOUN	1946
at_least_ADV	1945
against_ADP	1944
obligation_NOUN	1943
policy_NOUN	1942
more_than_ADV	1941
Castle_SYM	1940
bar_SCONJ	1939
deal_SYM	1938
Christianity_PROPN	1937
exercise_NOUN	1936
that's_why_NOUN	1935
time_frame_NOUN	1934
fact_NOUN	1933
house_NOUN	1932
11_NUM	1931
Andrew_ADJ	1930
it_PRON	1929
rather_ADV	1928
each_other_PRON	1927
of_course_ADV	1926
spoken_SYM	1925
safety_NOUN	1924
court_NOUN	1923
stay_SYM	1922
which_PRON	1921
alexander_ADJ	1920
14_NUM	1919
help_NOUN	1918
modern_ADJ	1917
confident_entrusting_NOUN	1916
sure_ADJ	1915
party_NOUN	1914
know_SYM	1913
faction_NOUN	1912
significant_ADJ	1911
main_ADJ	1910
opposition_NOUN	1909
bad_ADJ	1908
party_NUM	1907
million_forints_ADV	1906
allows_INTJ	1905
education_NOUN	1904
intention_NOUN	1903
in_SYM	1902
of_ADP	1901
properly_ADJ	1900
doctor_NOUN	1899
pensioner_ADJ	1898
border_NOUN	1897
actually_ADV	1896
bill_on_NOUN	1895
asks_wishes_NOUN	1894
Alliance_of_Free_Democrats_NOUN	1893
home_ADV	1892
that_if_SCONJ	1891
No_bill_NOUN	1890
one_thousand_forints_ADV	1889
Minority_NOUN	1888
still_ADV	1887
Franciscan_ADJ	1886
million_NUM	1885
change_NOUN	1884
so_much_PRON	1883
speaker_ADJ	1882
Social_Security_PROPN	1881
body_NOUN	1880
principle_NOUN	1879
Imre_NOUN	1878
conductor_ADJ	1877
particularly_ADV	1876
condition_NOUN	1875
wage_NOUN	1874
representatives_NOUN	1873
taking_into_account_NOUN	1872
operation_NOUN	1871
sentence_NOUN	1870
cite_ADJ	1869
ministry_NOUN	1868
second_ADJ	1867
office_NOUN	1866
live_ADJ	1865
forint_NOUN	1864
certainly_ADV	1863
Europe_ADJ	1862
topic_NOUN	1861
affect_SYM	1860
growth_NOUN	1859
serious_ADJ	1858
choice_NOUN	1857
ancestor_INTJ	1856
according_to_my_ADV	1855
company_NOUN	1854
change_SYM	1853
signed_SYM	1852
Lady_NOUN	1851
finally_ADV	1850
role_NOUN	1849
set_SYM	1848
two-minute_comment_NOUN	1847
possibly_ADV	1846
has_SYM	1845
deep_PRON	1844
try_SYM	1843
too_ADV	1842
governmental_ADJ	1841
up_ADV	1840
hospital_NOUN	1839
previous_ADJ	1838
furthermore_ADV	1837
I_NOUN	1836
finally_ADV	1835
platoon_NOUN	1834
national_ADJ	1833
price_NOUN	1832
Standing_Orders_PROPN	1831
instant_issue_NOUN	1830
hard_ADJ	1829
18_NUM	1828
close_ADV	1827
thought_NOUN	1826
definitely_ADV	1825
woman_NOUN	1824
people's_party_NOUN	1823
took_ADJ	1822
two_minutes_NOUN	1821
one_ADJ	1820
Democracy_PROPN	1819
so_CONJ	1818
serious_ADJ	1817
text_NOUN	1816
being_ADJ	1815
report_NOUN	1814
succeeded_SYM	1813
minute_time_frame_INTJ	1812
17_NUM	1811
zoltán_PROPN	1810
john_NOUN	1809
some_ADV	1808
seven_NUM	1807
moreover_CONJ	1806
similar_ADJ	1805
last_year_ADJ	1804
do_SYM	1803
independent_ADJ	1802
ever_ADV	1801
interpellation_NOUN	1800
come_SYM	1799
element_NOUN	1798
currently_ADV	1797
many_NUM	1796
Hungary_ADJ	1795
25_NUM	1794
after_PRON	1793
can_ADJ	1792
a_lot_of_NOUN	1791
refuse_SYM	1790
occurs_SYM	1789
one_minute_ADJ	1788
material_ADJ	1787
s_NOUN	1786
back_ADV	1785
burden_NOUN	1784
said_SYM	1783
pin_down_ADJ	1782
primarily_ADV	1781
cost_NOUN	1780
Louis_ADJ	1779
order_NOUN	1778
education_ADJ	1777
third_ADJ	1776
force_NOUN	1775
hall_hall_NOUN	1774
pro-government_pew_NOUN	1773
became_SYM	1772
despite_ADP	1771
retort_NOUN	1770
will_do_SYM	1769
long_ADJ	1768
ecclesiastical_ADJ	1767
draft_bill_NOUN	1766
work_SYM	1765
freedom_NOUN	1764
object_NOUN	1763
worry_NOUN	1762
agreement_NOUN	1761
opposition_ADJ	1760
later_on_NOUN	1759
again_ADV	1758
charm_NOUN	1757
as_SCONJ	1756
soltész_NOUN	1755
effect_NOUN	1754
family_ADJ	1753
item_NOUN	1752
hoist_SYM	1751
outside_ADP	1750
eating_ADJ	1749
Secretary_of_State_ADJ	1748
so_much_PRON	1747
service_NOUN	1746
often_ADV	1745
that_is,_CONJ	1744
no_one_PRON	1743
It_could_be_SYM	1742
describes_SYM	1741
make_SYM	1740
cultural_ADJ	1739
other_ADJ	1738
instead_of_ADP	1737
draft_NOUN	1736
all_PRON	1735
hilarity_NOUN	1734
Item_No._NOUN	1733
introduction_NOUN	1732
many_ADV	1731
gold_NOUN	1730
better_ADV	1729
arrived_SYM	1728
Draft_resolution_NOUN	1727
expenditure_NOUN	1726
crisis_NOUN	1725
so-called_ADJ	1724
indeed_ADV	1723
University_NOUN	1722
decide_SYM	1721
propose_SYM	1720
prime_minister_NOUN	1719
advice_NOUN	1718
maintain_SYM	1717
from_ADJ	1716
almost_ADV	1715
at_all_ADV	1714
property_NOUN	1713
comment_NOUN	1712
maintenance_NOUN	1711
population_NOUN	1710
concept_NOUN	1709
competition_NOUN	1708
belongs_to_SYM	1707
consequence_NOUN	1706
live_ADV	1705
parliamentary_ADJ	1704
affected_ADJ	1703
then_ADV	1702
home_ADJ	1701
lifting_NOUN	1700
Opposition_occurs_SYM	1699
come_SYM	1698
undertaking_NOUN	1697
past_ADJ	1696
any_PRON	1695
only_ADV	1694
contract_NOUN	1693
reduction_NOUN	1692
hand_NOUN	1691
likewise_CONJ	1690
though_ADV	1689
accepted_ADJ	1688
concrete_ADJ	1687
More_NUM	1686
about_ADV	1685
one_more_time_ADV	1684
say_CONJ	1683
service_NOUN	1682
while_ADV	1681
plan_NOUN	1680
culture_NOUN	1679
socialist_ADJ	1678
look_SYM	1677
part_ADV	1676
hope_SYM	1675
two-minute_speeches_NOUN	1674
call_SYM	1673
investment_NOUN	1672
haughty_zoltán_NOUN	1671
on_the_one_hand_ADV	1670
Committee_rapporteur_ADJ	1669
part_Group_NOUN	1668
last_ADJ	1667
you_PRON	1666
become_SYM	1665
virtually_ADJ	1664
ode_ADV	1663
noise_NOUN	1662
himself_PRON	1661
law_on_NOUN	1660
fee_NOUN	1659
emphasize_SYM	1658
end_has_NOUN	1657
Pre_agenda_ADJ	1656
Populares_PROPN	1655
six_NUM	1654
decrease_SYM	1653
together_ADV	1652
local_ADJ	1651
foreign_ADJ	1650
basic_law_NOUN	1649
Union_ADJ	1648
everything_PRON	1647
2014_NUM	1646
increase_SYM	1645
Decision-making_NOUN	1644
be_happy_SYM	1643
Earth_NOUN	1642
this_year_ADV	1641
worth_ADJ	1640
mention_SYM	1639
historical_ADJ	1638
inasmuch_SCONJ	1637
considered_ADJ	1636
him_NUM	1635
below_ADV	1634
offer_SYM	1633
four_NUM	1632
simple_ADJ	1631
test_NOUN	1630
people_NOUN	1629
agenda_NOUN	1628
joy_NOUN	1627
candidate_ADJ	1626
where_ADV	1625
cooperation_NOUN	1624
a_collection_NOUN	1623
relationship_NOUN	1622
continuously_ADJ	1621
income_NOUN	1620
beautifully_ADJ	1619
experience_NOUN	1618
workplace_NOUN	1617
giant_ADJ	1616
feel_SYM	1615
I_said_SYM	1614
it_could_be_SYM	1613
effective_ADJ	1612
credit_NOUN	1611
2015_NUM	1610
I'm_SYM	1609
legislative_committees_NOUN	1608
turn_SYM	1607
Europe_PROPN	1606
basic_ADJ	1605
Group_keynote_speaker_NOUN	1604
bell_megkocogtatás_NOUN	1603
short_ADJ	1602
fault_NOUN	1601
again_ADV	1600
training_NOUN	1599
before_ADV	1598
so_far_ADJ	1597
short_ADJ	1596
correct_ADJ	1595
present_ADJ	1594
clear_ADJ	1593
respect_NOUN	1592
justifiable_ADJ	1591
h_SCONJ	1590
environment_NOUN	1589
requiring_ADJ	1588
union_NOUN	1587
view_SYM	1586
to_ADP	1585
look_for_NOUN	1584
constitutional_Court_PROPN	1583
neither_CONJ	1582
obligatory_ADJ	1581
appear_SYM	1580
Puskas_Tivadar_PROPN	1579
vice-president_NOUN	1578
again_ADV	1577
paragraph_NOUN	1576
group_NOUN	1575
use_SYM	1574
power_NOUN	1573
look_for_SYM	1572
positive_ADJ	1571
It_has_been_ADJ	1570
dig_VERB	1569
county_ADJ	1568
need_NOUN	1567
responder_NOUN	1566
decade_NOUN	1565
19_NUM	1564
insurance_NOUN	1563
parent_NOUN	1562
property_NOUN	1561
excessively_ADV	1560
someone_spoke_NOUN	1559
implementation_NOUN	1558
more_NUM	1557
authorities_NOUN	1556
control_SYM	1555
therefrom_PRON	1554
latter_ADJ	1553
occasion_NOUN	1552
quite_ADV	1551
governing_party_ADJ	1550
you_can_say_SYM	1549
went_SYM	1548
city_NOUN	1547
then_ADJ	1546
do_SYM	1545
income_NOUN	1544
create_SYM	1543
treatment_NOUN	1542
Rose_PROPN	1541
responsible_ADJ	1540
Today_ADV	1539
find_SYM	1538
difference_NOUN	1537
according_to_opinion_ADV	1536
get_SYM	1535
once_ADV	1534
up_ADV	1533
Nandor_PROPN	1532
Irish_ADJ	1531
low_ADJ	1530
amendment_NOUN	1529
context_NOUN	1528
follow_SYM	1527
access_to_reach_ADJ	1526
emphasized_ADJ	1525
see_SYM	1524
60_NUM	1523
szilágyi_ADJ	1522
moral_ADJ	1521
following_ADJ	1520
reconciliation_NOUN	1519
region_NOUN	1518
defense_ADJ	1517
2011_NUM	1516
told_ADJ	1515
financing_NOUN	1514
in_ADJ	1513
performer_NOUN	1512
requirement_NOUN	1511
hoffmann_ADJ	1510
report_NOUN	1509
human_ADJ	1508
poet_NOUN	1507
lead_SYM	1506
2016_NUM	1505
right_ADV	1504
on_NOUN	1503
Energy_NOUN	1502
today_ADV	1501
discount_NOUN	1500
0_NUM	1499
s_NOUN	1498
Chief_oratorical_ADJ	1497
submitted_INTJ	1496
tin_INTJ	1495
reached_SYM	1494
year_ADJ	1493
Commented_SYM	1492
two_minutes_ADJ	1491
before_ADJ	1490
possible_ADJ	1489
k_NOUN	1488
100_NUM	1487
market_NOUN	1486
connecting_ADJ	1485
He_INTJ	1484
Ms._President_ADJ	1483
danger_NOUN	1482
Gur_PROPN	1481
event_NOUN	1480
beautiful_ADJ	1479
usually_ADV	1478
hate_SYM	1477
repeatedly_ADV	1476
edge_ADP	1475
Attila_ADJ	1474
supported_ADJ	1473
scattered_applause_NOUN	1472
proposal_was_ADJ	1471
Carry_SYM	1470
first_ADJ	1469
ildikó_ADJ	1468
suitable_ADJ	1467
standing_ADJ	1466
public_functions_NOUN	1465
propose_SYM	1464
speak_SYM	1463
conversion_NOUN	1462
undertake_NOUN	1461
due_to_ADP	1460
I_feel_INTJ	1459
solve_PRON	1458
statement_NOUN	1457
2012_NUM	1456
got_SYM	1455
government_NOUN	1454
Hungarian_Democratic_Forum_PROPN	1453
moment_NOUN	1452
obviously_ADJ	1451
build_SYM	1450
material_NOUN	1449
obvious_ADJ	1448
effect_NOUN	1447
elderly_ADJ	1446
power_NOUN	1445
hand_was_NOUN	1444
budget_NOUN	1443
from_this_year_ADJ	1442
opposition_party_ADJ	1441
call_SYM	1440
rise_NOUN	1439
2009_NUM	1438
thereby_ADV	1437
treat_SYM	1436
into_PRON	1435
protect_SYM	1434
central_ADJ	1433
however_ADJ	1432
Diet_NOUN	1431
test_SYM	1430
here_ADV	1429
greet_SYM	1428
never_ADV	1427
years_ago_ADV	1426
change_SYM	1425
married_INTJ	1424
born_SYM	1423
draw_up_SYM	1422
during_ADV	1421
body_NOUN	1420
ancestor_NOUN	1419
Charles_ADJ	1418
vejkey_NOUN	1417
whether_ADV	1416
payment_NOUN	1415
when_ADV	1414
soldier_NOUN	1413
on_the_other_hand_ADV	1412
at_least_ADV	1411
proper_ADJ	1410
control_NOUN	1409
tailor_NOUN	1408
detail_NOUN	1407
22_NUM	1406
béla_NOUN	1405
for_us_PRON	1404
room_NOUN	1403
specify_SYM	1402
specified_ADJ	1401
close_NOUN	1400
spleen_SYM	1399
organize_SYM	1398
read_ADJ	1397
brought_ADJ	1396
diagnose_SYM	1395
formation_NOUN	1394
2007_NUM	1393
President_ringing_NOUN	1392
decree_NOUN	1391
insured_ADJ	1390
while_ADV	1389
really_ADV	1388
I_had_to_have_ADJ	1387
Honorable_parliament_NOUN	1386
during_the_year_ADV	1385
information_NOUN	1384
of_ADJ	1383
product_NOUN	1382
Andras_Schiffer_NOUN	1381
psalms_ADJ	1380
all_ADV	1379
keep_SYM	1378
21_NUM	1377
to_NOUN	1376
sports_NOUN	1375
wallet_NOUN	1374
original_ADJ	1373
put_SYM	1372
The_same_PRON	1371
environment_ADJ	1370
to_be_SYM	1369
student_NOUN	1368
simply_ADJ	1367
laws_ADJ	1366
guarantee_NOUN	1365
reform_NOUN	1364
early_NOUN	1363
eight_NUM	1362
apply_SYM	1361
apartment_NOUN	1360
istván_Józsa_ADV	1359
argument_NOUN	1358
is_not_SYM	1357
two_NUM	1356
trying_to_SYM	1355
really_ADV	1354
Opposition_came_ADJ	1353
judicial_ADJ	1352
2008_NUM	1351
listen_SYM	1350
gluten_NOUN	1349
Carpathian_ADJ	1348
qualified_ADJ	1347
from_NOUN	1346
poor_ADJ	1345
wedge_ADV	1344
available_ADJ	1343
middle_NOUN	1342
expert_NOUN	1341
civil_ADJ	1340
trace_NOUN	1339
in_fact_ADJ	1338
President_of_the_Republic_NOUN	1337
performance_NOUN	1336
sector_NOUN	1335
possible_ADJ	1334
same_ADJ	1333
having_SCONJ	1332
old_ADJ	1331
combined_ADJ	1330
property_NOUN	1329
decided_SYM	1328
has_SYM	1327
until_ADV	1326
Bárándy_ADJ	1325
perform_SYM	1324
duty_NOUN	1323
for_your_kind_attention_INTJ	1322
higher_education_NOUN	1321
content_NOUN	1320
known_ADJ	1319
between_more_ADJ	1318
urgent_ADJ	1317
cycle_NOUN	1316
basically_ADJ	1315
planned_ADJ	1314
hearings_SYM	1313
chamber_NOUN	1312
designate_SYM	1311
fate_NOUN	1310
mostly_ADV	1309
ever_since_ADV	1308
initiative_NOUN	1307
county_NOUN	1306
ágnes_ADJ	1305
Communism_PROPN	1304
grew_SYM	1303
awareness_NOUN	1302
2013_PROPN	1301
the_overall_level_NOUN	1300
Holy_PROPN	1299
concern_SYM	1298
held_ADJ	1297
the_part_NOUN	1296
design_SYM	1295
strong_ADJ	1294
sitting_NOUN	1293
realization_NOUN	1292
react_SYM	1291
as_well_ADV	1290
management_NOUN	1289
busy_ADJ	1288
think_SYM	1287
review_NOUN	1286
personal_ADJ	1285
exclusively_ADV	1284
history_NOUN	1283
refer_SYM	1282
Budapest_ADJ	1281
North_Atlantic_Treaty_Organization_NOUN	1280
tar_ADJ	1279
von_SYM	1278
like_SYM	1277
army_NOUN	1276
natural_ADJ	1275
filing_NOUN	1274
paul_NOUN	1273
Rubovszky_ADJ	1272
expected_ADJ	1271
independently_ADJ	1270
blacksmith_NOUN	1269
resources_NOUN	1268
circumstance_NOUN	1267
developmental_ADJ	1266
privatization_NOUN	1265
half_of_NOUN	1264
clear_ADJ	1263
comment_NOUN	1262
four_years_INTJ	1261
represent_SYM	1260
create_SYM	1259
pursuit_NOUN	1258
number_NOUN	1257
civil_ADJ	1256
strategy_NOUN	1255
center_NOUN	1254
him_PRON	1253
count_SYM	1252
member_state_NOUN	1251
knowledge_NOUN	1250
entitled_to_ADJ	1249
Regime_change_in_Hungary_PROPN	1248
core_NOUN	1247
choose_NOUN	1246
Finance_NOUN	1245
as_if_SCONJ	1244
initiate_SYM	1243
forward_ADV	1242
2010_was_NOUN	1241
essential_ADJ	1240
Ferenc_Gyurcsány_PROPN	1239
debate_SYM	1238
repair_SYM	1237
unit_NOUN	1236
bet_SYM	1235
out_of_this_ADJ	1234
later_ADJ	1233
respectively_CONJ	1232
two_minutes_ADJ	1231
wind_NOUN	1230
notion_NOUN	1229
pay_attention_SYM	1228
Hospital_PROPN	1227
statement_NOUN	1226
known_SYM	1225
essentially_NOUN	1224
It_stood_SYM	1223
previous_period_NUM	1222
mayor_NOUN	1221
bind_SYM	1220
flow_SYM	1219
compliance_SYM	1218
he_sought_SYM	1217
Unemployment_NOUN	1216
significant_ADJ	1215
wanted_SYM	1214
deadline_NOUN	1213
He_NOUN	1212
How_many_PRON	1211
news_NOUN	1210
a_kind_of_ADJ	1209
consumption_NOUN	1208
László_Salamon_INTJ	1207
2006_NUM	1206
disadvantageous_ADJ	1205
novák_ADJ	1204
take_SYM	1203
Tibor_NOUN	1202
clean_ADJ	1201
pause_NOUN	1200
Recommendation_1_NOUN	1199
last_year_ADV	1198
mentions_SYM	1197
gain_SYM	1196
strengthen_SYM	1195
we_all_PRON	1194
particular_case_ADJ	1193
27_NUM	1192
23_NUM	1191
Sorry_NOUN	1190
species_ADJ	1189
development_NOUN	1188
fix_SYM	1187
owner_NOUN	1186
bank_NOUN	1185
no_PRON	1184
private_ADJ	1183
Rest_of_the_world_NOUN	1182
all_ADJ	1181
can_do_SYM	1180
nobody_ADV	1179
