Word	Frequency
hungarian_democratic_forum	5572
state	5571
on_this	5570
interest_érd	5569
i_want	5568
indicate	5567
in_addition_to_stay	5566
another	5565
live	5564
without	5563
economic	5562
buy	5561
not_only	5560
grant	5559
some	5558
amount	5557
recommendation	5556
the_politics_can_be_different	5555
solution	5554
will	5553
all	5552
own	5551
following	5550
first	5549
s	5548
source	5547
professional	5546
mean	5545
tell	5544
national	5543
for	5542
opposition	5541
woman	5540
title	5539
think	5538
free	5537
they	5536
pension	5535
organization	5534
understand	5533
viewpoint	5532
stand	5531
child	5530
refuse	5529
to	5528
day	5527
3	5526
maybe	5525
local_government	5524
mep	5523
next_to	5522
three	5521
individual	5520
as	5519
huf_billion	5518
5	5517
20	5516
provisions	5515
pew	5514
well	5513
everybody	5512
as_well_as	5511
budgetary	5510
accepts	5509
whole	5508
state	5507
deputy_group_leader	5506
true	5505
i	5504
opinion	5503
further	5502
measure	5501
concerning	5500
regulation	5499
same	5498
patient	5497
answer	5496
to_support	5495
flag	5494
i_know	5493
mouth	5492
thousand	5491
place	5490
just	5489
prime_minister	5488
data	5487
social_security	5486
30	5485
woman	5484
social	5483
no.	5482
notary	5481
few	5480
exactly	5479
namely	5478
it_is	5477
proceedings	5476
agree	5475
need	5474
ask	5473
activity	5472
to_change_the_law	5471
form	5470
under	5469
constitution	5468
ask	5467
broad	5466
school	5465
name	5464
happened	5463
ms._president	5462
condition	5461
garden	5460
submitting	5459
enough	5458
i_think	5457
measure	5456
working	5455
small	5454
step	5453
4	5452
cost	5451
contain	5450
laws	5449
standing_orders	5448
general_debate	5447
future	5446
disease	5445
15	5444
decide	5443
interpellation	5442
the	5441
ministry	5440
unfortunately	5439
result	5438
certain	5437
politician	5436
a_detailed_discussion	5435
society	5434
need	5433
help	5432
past	5431
juice	5430
to_say	5429
40	5428
accept_this	5427
before	5426
very_important	5425
look	5424
likewise	5423
however	5422
gabriella	5421
since	5420
fraction	5419
related	5418
heard	5417
modern	5416
bad	5415
frame	5414
continue	5413
he_told	5412
person	5411
worker	5410
device	5409
together	5408
6	5407
governing_party	5406
let	5405
interruption	5404
completely	5403
interest	5402
health	5401
handed_in	5400
minute	5399
through	5398
pay	5397
nothing	5396
50	5395
right	5394
and	5393
given	5392
obligation	5391
8	5390
against	5389
current	5388
next	5387
meaning	5386
high	5385
percent	5384
abstentions	5383
citizen	5382
separately	5381
go	5380
end	5379
look	5378
how_much	5377
process	5376
something	5375
level	5374
significant	5373
tax	5372
negotiation	5371
time_frame	5370
john	5369
development	5368
side	5367
happen	5366
start	5365
beat	5364
standpoint	5363
someone	5362
par	5361
will_be	5360
covenant	5359
intention	5358
stephen	5357
honorable_members,	5356
example	5355
house	5354
forint	5353
a_lot_of	5352
on	5351
life	5350
much	5349
castle	5348
more_than	5347
faction	5346
comment	5345
serious	5344
international	5343
young	5342
inform	5341
acceptance	5340
protection	5339
also	5338
month	5337
in	5336
propose	5335
in_it	5334
at_least	5333
responsibility	5332
pensioner	5331
commission	5330
each_other	5329
deep	5328
complete	5327
opposition	5326
national	5325
complete	5324
service	5323
certainly	5322
follow	5321
small	5320
democracy	5319
him	5318
reduced	5317
that_if	5316
other	5315
completion	5314
representing_mr.	5313
bar	5312
link	5311
excessively	5310
all_of_this	5309
all	5308
13	5307
general	5306
parliamentary	5305
affect	5304
majority	5303
first	5302
exercise	5301
12	5300
wish_this	5299
fact	5298
serious	5297
compared	5296
of	5295
sure	5294
live	5293
presented_by	5292
it	5291
direction	5290
serve	5289
deal	5288
within	5287
company	5286
help	5285
one_thousand_forints	5284
opposition	5283
we_say	5282
14	5281
show	5280
stay	5279
one	5278
in	5277
billion	5276
report	5275
still	5274
financial	5273
platoon	5272
spoken	5271
back	5270
under-secretary	5269
gábor	5268
virtually	5267
in	5266
operation	5265
9	5264
million_forints	5263
says	5262
change	5261
education	5260
across	5259
common	5258
against	5257
call	5256
monika_lamperth	5255
7	5254
because	5253
low	5252
which	5251
ildikó	5250
body	5249
former	5248
quite	5247
considered	5246
at_all	5245
settlement	5244
many	5243
it_could_be	5242
world	5241
too	5240
on_off	5239
pre_agenda	5238
two_minutes	5237
affected	5236
wallet	5235
16	5234
christian_democratic_people's_party	5233
element	5232
no_one	5231
go	5230
currently	5229
particularly	5228
always	5227
resolution	5226
yogi	5225
value	5224
minority	5223
economy	5222
different	5221
hope	5220
come	5219
actually	5218
work	5217
main	5216
11	5215
test	5214
allows	5213
safety	5212
deficit	5211
policy	5210
workplace	5209
you	5208
mentioned	5207
financing	5206
governmental	5205
close	5204
party	5203
income	5202
earlier	5201
better_hungary_movement	5200
other	5199
role	5198
today	5197
seven	5196
government	5195
noise	5194
lifting	5193
law_on	5192
cost	5191
ever	5190
instead_of	5189
doctor	5188
court	5187
obviously	5186
education	5185
i	5184
18	5183
submitted	5182
catherine	5181
set	5180
peter	5179
hungary	5178
long	5177
describes	5176
taking_into_account	5175
need	5174
bill_on	5173
know	5172
plan	5171
while	5170
rather	5169
finally	5168
hard	5167
initiate	5166
wage	5165
properly	5164
previous	5163
gold	5162
hospital	5161
sentence	5160
representatives	5159
change	5158
million	5157
choice	5156
effect	5155
so_much	5154
paragraph	5153
expenditure	5152
agreement	5151
office	5150
joseph	5149
has	5148
principle	5147
try	5146
local	5145
topic	5144
needed	5143
whether	5142
of_course	5141
unified	5140
condition	5139
second	5138
as	5137
he_knew	5136
hoist	5135
president,_thank_you	5134
population	5133
hand	5132
really	5131
prime_minister	5130
environment	5129
succeeded	5128
family_support	5127
independent	5126
reform	5125
i_say	5124
convention	5123
order	5122
alexander	5121
live	5120
two_minutes	5119
space	5118
can	5117
again	5116
find	5115
part	5114
difference	5113
one_more_time	5112
being	5111
fee	5110
experience	5109
queen_elizabeth	5108
occasion	5107
constitutional_court	5106
most_visible	5105
h	5104
opposition_came	5103
possibly	5102
conductor	5101
continuously	5100
17	5099
furthermore	5098
do	5097
amendment	5096
worth	5095
respect	5094
thankyou	5093
burden	5092
hour	5091
cite	5090
andrew	5089
control	5088
party	5087
where	5086
make	5085
do	5084
advice	5083
virgin_mary	5082
primarily	5081
concrete	5080
better	5079
back	5078
contributions	5077
george	5076
series_follows	5075
reconciliation	5074
government_party_lines	5073
introduction	5072
despite	5071
text	5070
argument	5069
educator	5068
belongs_to	5067
ministry_state_secretary	5066
definitely	5065
last	5064
income	5063
period	5062
outside	5061
decision-making	5060
implementation	5059
following	5058
finally	5057
though	5056
third	5055
concept	5054
charm	5053
from	5052
competition	5051
then	5050
born	5049
price	5048
you	5047
emphasize	5046
often	5045
concern	5044
franciscan	5043
home	5042
contract	5041
that_is,	5040
say	5039
investment	5038
inasmuch	5037
25	5036
home	5035
offer	5034
bell_megkocogtatás	5033
create	5032
decide	5031
moreover	5030
eating	5029
plant_genus	5028
item	5027
is_not	5026
democratic_party	5025
treatment	5024
really	5023
guarantee	5022
some	5021
will_do	5020
again	5019
react	5018
authorities	5017
become	5016
draft	5015
that's_why	5014
object	5013
force	5012
became	5011
more	5010
be_happy	5009
conversion	5008
fault	5007
employment	5006
on_the_one_hand	5005
property	5004
s	5003
reduction	5002
two-minute_speeches	5001
statement	5000
i'm	4999
married	4998
feel	4997
told	4996
information	4995
in_fact	4994
growth	4993
consequence	4992
about	4991
so-called	4990
cultural	4989
responsible	4988
parent	4987
took	4986
civil	4985
any	4984
parliamentary_resolutions	4983
material	4982
short	4981
last_year	4980
violet	4979
simply	4978
access_to_reach	4977
occurs	4976
promise	4975
look	4974
supported	4973
material	4972
similar	4971
him	4970
imre	4969
zoltán	4968
group	4967
19	4966
basic	4965
health	4964
service	4963
it_has_been	4962
procedural	4961
undertaking	4960
draft_bill	4959
justifiable	4958
use	4957
cooperation	4956
therefrom	4955
body	4954
everything	4953
two-minute_comment	4952
the_same	4951
parliamentary	4950
tailor	4949
irish	4948
mark	4947
interior_minister	4946
david	4945
suitable	4944
four	4943
insurance	4942
more	4941
so_much	4940
when	4939
decrease	4938
design	4937
2010	4936
worry	4935
instruct	4934
agenda_recommendation	4933
effect	4932
obligatory	4931
so	4930
environment	4929
before	4928
resident	4927
many	4926
thought	4925
digg_and_civic_party	4924
independent_smallholders'	4923
together	4922
relationship	4921
foreign	4920
according_to_my	4919
so_far	4918
look_for	4917
change	4916
hand_was	4915
rap_out	4914
unemployed	4913
treat	4912
no_bill	4911
insured	4910
repeatedly	4909
below	4908
chapter	4907
connecting	4906
expert	4905
decree	4904
draft_resolution	4903
show_of_hands	4902
finance	4901
before	4900
hall_hall	4899
increase	4898
commented	4897
wilderness	4896
employment	4895
present	4894
disadvantageous	4893
control	4892
i_said	4891
solve	4890
edge	4889
power	4888
having	4887
0	4886
effective	4885
sitting_data	4884
previous_speeches	4883
county	4882
it_could_be	4881
once	4880
until	4879
later_on	4878
accepted	4877
meaningful	4876
almost	4875
i_had_to_have	4874
resources	4873
context	4872
dear_colleagues	4871
elderly	4870
training	4869
we_all	4868
neither	4867
went	4866
himself	4865
deadline	4864
entitled_to	4863
university	4862
turn	4861
hungarian_justice_and_life_party	4860
diet	4859
poor	4858
mayor	4857
up	4856
border	4855
get	4854
exclusively	4853
undertake	4852
central	4851
package	4850
community	4849
again	4848
first	4847
real	4846
think	4845
no	4844
six	4843
requirement	4842
appear	4841
sitting	4840
charles	4839
ode	4838
with_respect_to	4837
half_of	4836
content	4835
possible	4834
initiative	4833
today	4832
arrived	4831
listen	4830
possible	4829
pro-government_pew	4828
hungarian_democratic_people's_party	4827
vojnik	4826
formation	4825
recommended	4824
planned	4823
short	4822
rise	4821
beautifully	4820
ngo	4819
confident_entrusting	4818
after	4817
clear	4816
2002	4815
márta	4814
administrative	4813
specified	4812
commission_meeting	4811
hilarity	4810
election	4809
draw_up	4808
correct	4807
usually	4806
moment	4805
lead	4804
budget	4803
count	4802
in	4801
nation	4800
anti	4799
signed	4798
civil	4797
seriously	4796
come	4795
from	4794
public	4793
chamber	4792
clean	4791
home	4790
core	4789
standing	4788
creation	4787
chance	4786
city	4785
follows	4784
combined	4783
submitted	4782
test	4781
discount	4780
while	4779
original	4778
labor	4777
into	4776
past	4775
100	4774
greet	4773
performer	4772
wind	4771
scattered_applause	4770
right	4769
60	4768
meeting_room	4767
like	4766
man	4765
joy	4764
never	4763
about_this	4762
present	4761
vice-president	4760
as_if	4759
calculate	4758
awareness	4757
freedom	4756
my_partner_representatives	4755
change	4754
union	4753
sector	4752
22	4751
said	4750
applicable	4749
speak	4748
payment	4747
got	4746
profession	4745
according_to_opinion	4744
to	4743
emphasized	4742
coverage	4741
encore	4740
final_vote	4739
only	4738
more	4737
for_us	4736
extraordinary	4735
personal	4734
flow	4733
decade	4732
expected	4731
privatization	4730
constitutional_affairs_committee	4729
21	4728
ancestor	4727
danger	4726
ever_since	4725
contribution	4724
citizen	4723
can_do	4722
view	4721
is_born	4720
spleen	4719
disease	4718
posts_follows	4717
at_least	4716
insurance	4715
judit	4714
family	4713
all	4712
for_me	4711
speaker	4710
it_is_important	4709
europe	4708
army	4707
basically	4706
employee	4705
reception	4704
provider	4703
part_group	4702
modify	4701
specify	4700
on_the_other_hand	4699
information	4698
opposition_party	4697
government_program	4696
respect	4695
speech	4694
refer	4693
colleagues	4692
sit	4691
in_fact	4690
house_committee	4689
during	4688
proper	4687
agreement	4686
ruling_party	4685
you_can_say	4684
s	4683
region	4682
last_year	4681
on	4680
out_of_this	4679
ministerial	4678
obviously	4677
developmental	4676
region	4675
against	4674
management	4673
mention	4672
circumstance	4671
how_many	4670
perform	4669
tin	4668
early	4667
laws	4666
latter	4665
health	4664
debate	4663
ágnes	4662
candidate	4661
designate	4660
strategy	4659
institute	4658
committee_rapporteur	4657
independent	4656
what	4655
announce	4654
ask	4653
apartment	4652
with	4651
giant	4650
obviously	4649
report	4648
build	4647
interesting	4646
decided	4645
minimum_wage	4644
grant	4643
terminate	4642
reached	4641
respectively	4640
apply	4639
union	4638
additional_recommendations	4637
thomas	4636
starting	4635
resolutions	4634
honest	4633
von	4632
monthly	4631
read	4630
representative	4629
make	4628
psychoactive_drug	4627
prepare	4626
item_no.	4625
anyone	4624
essential	4623
trace	4622
put	4621
review	4620
indeed	4619
consumption	4618
there_are_no	4617
police	4616
known	4615
staff	4614
realization	4613
here	4612
try	4611
hate	4610
repair	4609
deputies	4608
need	4607
90	4606
notion	4605
cash_register	4604
highlight	4603
he	4602
1st_of_january	4601
see	4600
nice	4599
four_years	4598
drug	4597
statement	4596
only_one	4595
drug	4594
this_year	4593
detail	4592
aid	4591
blacksmith	4590
unemployment	4589
bind	4588
him	4587
comment	4586
busy	4585
positive	4584
dig	4583
paragraph_1	4582
join	4581
acting	4580
number	4579
thought	4578
harmony	4577
before	4576
personal	4575
formulated	4574
culture	4573
there_exist	4572
nobody	4571
property	4570
minute_time_frame	4569
urgent	4568
begrudge	4567
2000	4566
call	4565
keep	4564
development	4563
cause	4562
follow	4561
all	4560
remind	4559
due_to	4558
to_be	4557
standards	4556
statement	4555
room	4554
obvious	4553
same	4552
defines	4551
following	4550
market	4549
brought	4548
juvenile	4547
p	4546
credit	4545
clear	4544
justify	4543
crisis	4542
still	4541
all_of_us	4540
formulates	4539
compliance	4538
justice	4537
president_of_the_republic	4536
significant	4535
inflation	4534
to	4533
propose	4532
24	4531
michael	4530
between_more	4529
1997	4528
pay_attention	4527
layer	4526
acceptable	4525
asks_wishes	4524
rose	4523
criticism	4522
evidence	4521
2003	4520
from	4519
natural	4518
abolition	4517
higher_education	4516
contractor	4515
handicapped	4514
rise	4513
product	4512
period	4511
choose	4510
left	4509
president_ringing	4508
michael	4507
selmeczi	4506
pin_down	4505
regime_change_in_hungary	4504
regional_development	4503
as	4502
protect	4501
supervision	4500
letter	4499
present	4498
which	4497
filing	4496
territorial	4495
beautiful	4494
foundation	4493
serving	4492
hospital	4491
erika	4490
benefit	4489
forward	4488
funding	4487
made	4486
it_stood	4485
fate	4484
bet	4483
traffic	4482
as_well	4481
insurer	4480
creating	4479
rt	4478
wording	4477
bank	4476
child_care	4475
1998	4474
north_atlantic_treaty_organization	4473
especially	4472
70	4471
create	4470
exception	4469
unacceptable	4468
submitted	4467
adds	4466
k	4465
however	4464
introduce	4463
all_kinds	4462
affect	4461
management	4460
owner	4459
referendum	4458
then	4457
voluntary	4456
for	4455
history	4454
repair	4453
successful	4452
writing	4451
23	4450
barely	4449
continuous	4448
appear	4447
time_has_passed	4446
simple	4445
calculation	4444
press	4443
maternal	4442
proposal_was	4441
viktor_orban	4440
merit	4439
judicial	4438
budapest	4437
student	4436
cycle	4435
church	4434
submit_a	4433
pension_increase	4432
through	4431
during_the_year	4430
ten	4429
release	4428
he_title	4427
term	4426
of	4425
take	4424
represent	4423
health_insurance	4422
maintenance	4421
point_being_sky	4420
supply_system	4419
knowledge	4418
repeatedly	4417
center	4416
also	4415
news	4414
mentioned	4413
supply	4412
two	4411
education	4410
mostly	4409
equal_opportunities	4408
method	4407
support	4406
county	4405
damage	4404
attention_in	4403
remark	4402
received	4401
found	4400
ombudsman	4399
active	4398
elapsed_time_frame	4397
health_insurance	4396
wedge	4395
poverty	4394
reality	4393
sacrifice	4392
race	4391
accompany	4390
in	4389
december	4388
ability	4387
current_series	4386
end_has	4385
public_funds	4384
has	4383
application	4382
motivation	4381
independently	4380
family_affairs	4379
he_likes_to_call	4378
judge	4377
one_and_a_half	4376
middle	4375
attitude	4374
increase	4373
equally	4372
hundred	4371
average	4370
appropriations	4369
2004	4368
organize	4367
duty	4366
2006	4365
institutions	4364
create	4363
get	4362
lendava	4361
by	4360
minority	4359
however,	4358
thought	4357
human	4356
held	4355
poorly	4354
mihály_varga	4353
together	4352
staff	4351
wit	4350
them	4349
grew	4348
established	4347
addicted	4346
matra	4345
systematic	4344
you	4343
in_the_circle_of	4342
hard	4341
that	4340
private	4339
with	4338
old	4337
variant	4336
present	4335
regional	4334
finance	4333
into_it	4332
recommend	4331
dispute	4330
27	4329
significantly	4328
in_detail	4327
type	4326
2001	4325
opposition	4324
strengthen	4323
welfare	4322
equal	4321
fall	4320
eight	4319
power	4318
different	4317
viz.	4316
special	4315
individual	4314
for	4313
went	4312
see	4311
soldier	4310
no	4309
defense	4308
television	4307
carry	4306
consensus	4305
bernadett	4304
spend	4303
authority	4302
november	4301
namely	4300
up	4299
tibor	4298
posting	4297
creates	4296
may	4295
300	4294
tax_benefit	4293
annually	4292
yesterday	4291
available	4290
eye	4289
hearings	4288
comprehensive	4287
recommendation_1	4286
hoffmann	4285
license	4284
clear	4283
he	4282
long-term	4281
supply	4280
decision_follows	4279
research	4278
lady	4277
negotiated	4276
register	4275
background	4274
property	4273
less	4272
tar	4271
st._bernard	4270
500	4269
constitutional	4268
pursuit	4267
member_state	4266
real	4265
next_year	4264
official	4263
later	4262
look_for	4261
second	4260
200	4259
historical	4258
government	4257
time	4256
functional	4255
displayed	4254
formulates	4253
cause	4252
principle	4251
released	4250
considering	4249
opportunity	4248
gypsies	4247
strong	4246
louis	4245
june	4244
billionaire	4243
detailed	4242
for	4241
amending	4240
violence	4239
ministry_of_finance	4238
strict	4237
csaba	4236
origination	4235
medical	4234
jewelery	4233
to_modify	4232
negotiate	4231
market	4230
hope	4229
without_portfolio	4228
pro-government_side	4227
candidate	4226
hospital	4225
human_rights	4224
january	4223
1995	4222
pension_system	4221
risk	4220
begin	4219
trade	4218
event	4217
easy	4216
colleague	4215
change	4214
as_regards	4213
gain	4212
payment	4211
a_collection	4210
from	4209
opposition_intentions	4208
government_regulation	4207
directive	4206
quality	4205
public_administration	4204
available	4203
remark	4202
two-thirds	4201
divided	4200
expectation	4199
exposé	4198
successful	4197
194	4196
for_tied	4195
conviction	4194
deviation_from	4193
patience	4192
trust	4191
28	4190
after_all	4189
cash_register	4188
positions	4187
revision	4186
child_care	4185
ruling_party_pew	4184
known	4183
justification	4182
socialist	4181
pass	4180
in_vain	4179
windy	4178
live	4177
child_protection	4176
undertaken	4175
budapest	4174
public	4173
gluten	4172
being	4171
proclamation	4170
years_ago	4169
excuse	4168
employee	4167
species	4166
public_opinion	4165
you_can	4164
open	4163
preparation	4162
republic	4161
performance	4160
incite	4159
rest_of_the_world	4158
partner	4157
job	4156
scientific	4155
cont	4154
company	4153
employee	4152
elizabeth	4151
take_place	4150
permission	4149
significantly	4148
organized	4147
thomas_bauer	4146
from_this_year	4145
change	4144
license	4143
2008	4142
fair	4141
personal_income_tax	4140
probably	4139
temporary	4138
presidential_chair	4137
remembers_reminded	4136
orbán_government	4135
et	4134
someone_spoke	4133
penalty	4132
because_that	4131
return	4130
self-motion	4129
technical	4128
decrease	4127
machine	4126
absolutely	4125
behind	4124
real	4123
fair	4122
35	4121
miller	4120
plus	4119
definition	4118
visible	4117
day_debate	4116
difficult_situation	4115
expression	4114
26	4113
besides	4112
promised	4111
previous	4110
order	4109
alexander_lezsák	4108
fix	4107
i_feel	4106
2009	4105
turn	4104
to_life	4103
labor_market	4102
prosecution	4101
concept	4100
march	4099
namely	4098
disadvantage	4097
pause	4096
application	4095
2007	4094
picture	4093
keller_lászló	4092
willingly	4091
close	4090
directly	4089
connected	4088
shape	4087
wanted	4086
procedural	4085
however,	4084
gave	4083
just	4082
being	4081
accurate	4080
alone	4079
table	4078
receive	4077
realize	4076
fulfillment	4075
contribute	4074
par	4073
determinative	4072
country	4071
communal	4070
at_most	4069
hated	4068
it_turned_out	4067
school	4066
student	4065
disease	4064
daily	4063
function	4062
sufficient	4061
reserve	4060
tb	4059
promise	4058
signature	4057
civil_servant	4056
earth	4055
october	4054
military	4053
bound	4052
ecclesiastical	4051
corruption	4050
31	4049
forum	4048
that	4047
worthy	4046
mentions	4045
curly_istván	4044
degree	4043
extremely_important	4042
code	4041
i_ask	4040
language	4039
1990	4038
katalin_szili	4037
truth	4036
concretely	4035
willing	4034
bound	4033
five_minutes	4032
2011	4031
clear_up	4030
representation	4029
expansion	4028
debt	4027
vice_deal	4026
poet	4025
from	4024
without	4023
tender	4022
the_overall_level	4021
dangerous	4020
reverse	4019
powerful	4018
prevailing	4017
public_service	4016
basic_law	4015
internal	4014
last_year's	4013
possibility	4012
take_care	4011
murmur	4010
assume	4009
before_i	4008
healthy	4007
paul	4006
professional_training	4005
94	4004
first_of_all	4003
issues	4002
slowly	4001
sphere	4000
education	3999
class	3998
loss	3997
fast	3996
legitimate	3995
than	3994
food	3993
price_change	3992
penal_code	3991
confirm	3990
finished	3989
2014	3988
nature	3987
paragraph_3	3986
various	3985
levels	3984
negotiate	3983
maintain	3982
reveals	3981
voted	3980
indulgence	3979
instant_issue	3978
people	3977
miss	3976
among	3975
deputy	3974
ii_families	3973
a_kind_of	3972
long-term	3971
of	3970
lock	3969
contradiction	3968
usa	3967
net	3966
they_said	3965
managerial	3964
qualm	3963
heart	3962
five_years	3961
moral	3960
layer	3959
essence	3958
starts	3957
seems	3956
done	3955
revolution	3954
prevention	3953
sad	3952
happened	3951
surely	3950
started	3949
wolf	3948
195	3947
cheap	3946
destined	3945
document	3944
strange	3943
previous_period	3942
category	3941
understand	3940
head	3939
valid	3938
before	3937
honorable_parliament	3936
80	3935
environmental	3934
dóra	3933
150	3932
form	3931
duro	3930
csiha	3929
house_rules	3928
in_connection_with	3927
structure	3926
dear_colleagues	3925
billion_forints	3924
2015	3923
legal_status	3922
regulation	3921
each	3920
minister_of_agriculture	3919
herényi	3918
difficulty	3917
particular_case	3916
agricultural	3915
psalms	3914
will	3913
400	3912
before_we	3911
loss	3910
rather	3909
29	3908
priority	3907
protocol	3906
often	3905
article	3904
organizational	3903
model	3902
building	3901
people's_party	3900
sorry	3899
hall	3898
restriction	3897
expensive	3896
him	3895
gp	3894
by_me	3893
continuous_noise	3892
occur	3891
horváth	3890
confusion	3889
required	3888
project	3887
allow	3886
provider	3885
at_the_same_time	3884
brain	3883
de_facto	3882
average	3881
support_price	3880
guarantee	3879
rich	3878
pay_off	3877
around	3876
minimum	3875
summer	3874
1996	3873
story	3872
from	3871
prophylactic	3870
subregion	3869
favorable	3868
employment_relations	3867
public_servant	3866
use	3865
point_of_view	3864
countless	3863
first	3862
network	3861
capacity	3860
acknowledge	3859
2005	3858
strange	3857
moreover	3856
idea	3855
expired	3854
balance	3853
professionally	3852
dignity	3851
free	3850
limit	3849
193	3848
1994	3847
hungarian_language	3846
merely	3845
microphone	3844
discussion_stage	3843
45	3842
gross_domestic_product	3841
visit_fee	3840
company	3839
formulated	3838
competent	3837
repeat	3836
sector	3835
abuse	3834
future	3833
history	3832
kuncze	3831
participation	3830
evade	3829
33	3828
indicator	3827
opposition_pew	3826
csaky	3825
actual	3824
1992	3823
passed	3822
how_big	3821
structure	3820
pardon	3819
not	3818
properly	3817
raised	3816
result	3815
let_say	3814
intervention	3813
50_percent	3812
about	3811
recognition	3810
surely	3809
public_functions	3808
heard	3807
spend	3806
zsolt_németh	3805
almost	3804
thereby	3803
quoth	3802
preference	3801
public_service	3800
voice	3799
basic	3798
confirmation	3797
state_administration	3796
to_vote	3795
so	3794
kutrucz	3793
weekly	3792
media	3791
obligatory	3790
particular	3789
ei	3788
direct	3787
study	3786
invoice	3785
aim	3784
client	3783
strategic	3782
notification	3781
tax	3780
interested	3779
launch	3778
health	3777
developed	3776
chosen	3775
be_under_the_necessity_of	3774
béla	3773
april	3772
come	3771
dialogue	3770
morning	3769
5_percent	3768
worry	3767
livelihood	3766
home_office	3765
offend	3764
express	3763
below	3762
take	3761
sustainable	3760
labor	3759
policeman	3758
gyurcsány	3757
fast	3756
minimum	3755
additional	3754
integration	3753
unit	3752
róbert_répássy	3751
vulnerable	3750
description	3749
last_week	3748
importance	3747
legal	3746
load	3745
employer	3744
public_education	3743
kóródi	3742
union	3741
changed	3740
street	3739
argument	3738
originator	3737
safety	3736
impossible	3735
tendency	3734
according_to_the_judgment	3733
bloody	3732
tomorrow	3731
subregional	3730
campaign	3729
holder	3728
legislation	3727
although	3726
later	3725
citizens'	3724
grow	3723
definite	3722
safe	3721
colleague	3720
fell	3719
192	3718
establishes	3717
settlement	3716
both	3715
like	3714
crime	3713
keeping	3712
come_across	3711
available	3710
electronic	3709
pósán	3708
left_side	3707
spirit	3706
efficiency	3705
struggle	3704
list	3703
reach_end	3702
after_the_agenda	3701
minister_of_justice	3700
content	3699
primary_care	3698
provided	3697
profit	3696
2016	3695
distributors	3694
lazarus	3693
supporting	3692
state_audit_office	3691
kindergarten	3690
chief_oratorical	3689
meant	3688
32	3687
1991	3686
succeed	3685
parliamentary_resolution	3684
small	3683
objective	3682
wear	3681
contrary	3680
relationship	3679
correct	3678
they_see	3677
consumption	3676
experiment	3675
interpret	3674
september	3673
industrial	3672
bet	3671
96	3670
raising	3669
experience	3668
same_kind	3667
survey	3666
payment	3665
essentially	3664
europe	3663
correct	3662
pension	3661
working	3660
high	3659
calls_for	3658
csehák	3657
statistics	3656
abandonment	3655
prosecution	3654
vein	3653
just	3652
last_seven	3651
heavily	3650
practical	3649
national_security	3648
iran	3647
ilona	3646
95	3645
employment_relationship	3644
solidarity	3643
association	3642
emphasis	3641
institutional	3640
influence	3639
sow	3638
control	3637
opposition_groups	3636
this_time	3635
before	3634
stress	3633
thinking	3632
immediately	3631
twenty	3630
lucky	3629
stay	3628
as	3627
century	3626
from	3625
tried	3624
outpatient	3623
presidential	3622
energy	3621
190	3620
36	3619
february	3618
declares	3617
not_to	3616
thus	3615
majority	3614
demeter	3613
go_away	3612
