Word	Frequency
independent_smallholders'	15488
40	15487
complete	15486
since	15485
resolution	15484
before	15483
help	15482
need	15481
bad	15480
50	15479
exercise	15478
recommendation	15477
6	15476
majority	15475
how_much	15474
fact	15473
par	15472
deal	15471
value	15470
christian_democratic_people's_party	15469
deep	15468
protection	15467
mentioned	15466
in	15465
earlier	15464
month	15463
gábor	15462
very_important	15461
yogi	15460
each_other	15459
8	15458
serious	15457
certainly	15456
bar	15455
at_least	15454
billion	15453
different	15452
company	15451
court	15450
small	15449
much	15448
opposition	15447
it	15446
citizen	15445
back	15444
says	15443
element	15442
mouth	15441
always	15440
motion	15439
pay	15438
general	15437
decide	15436
actually	15435
no.	15434
forint	15433
opposition	15432
more_than	15431
reduced	15430
show	15429
a_detailed_discussion	15428
not_against	15427
period	15426
definitely	15425
compared	15424
across	15423
go	15422
prime_minister	15421
sure	15420
world	15419
undertaking	15418
spoken	15417
party	15416
it_could_be	15415
high	15414
deficit	15413
ask	15412
possibly	15411
on	15410
currently	15409
democracy	15408
policy	15407
school	15406
change	15405
report	15404
propose	15403
party	15402
that_if	15401
governmental	15400
million_forints	15399
castle	15398
office	15397
of_course	15396
affect	15395
investment	15394
rather	15393
price	15392
handed_in	15391
some	15390
comment	15389
of	15388
so_much	15387
common	15386
joseph	15385
role	15384
stay	15383
affected	15382
in	15381
virtually	15380
try	15379
plan	15378
life	15377
responsibility	15376
go	15375
minute	15374
needed	15373
commission	15372
against	15371
modern	15370
cost	15369
serve	15368
particularly	15367
to_support	15366
body	15365
operation	15364
space	15363
a_lot_of	15362
national	15361
too	15360
agreement	15359
12	15358
has	15357
still	15356
million	15355
set	15354
at_all	15353
service	15352
effect	15351
worker	15350
governing_party	15349
seven	15348
property	15347
in	15346
platoon	15345
9	15344
one_more_time	15343
many	15342
principle	15341
main	15340
similar	15339
alexander	15338
finally	15337
presented_by	15336
7	15335
growth	15334
part	15333
home	15332
change	15331
local	15330
to_change_the_law	15329
close	15328
contract	15327
come	15326
group	15325
income	15324
taking_into_account	15323
he_knew	15322
condition	15321
worth	15320
choice	15319
minority	15318
as	15317
previous	15316
know	15315
order	15314
long	15313
in_addition_to_stay	15312
worry	15311
which	15310
serious	15309
the_politics_can_be_different	15308
one	15307
woman	15306
george	15305
obviously	15304
hilarity	15303
peter	15302
back	15301
first	15300
competition	15299
advice	15298
second	15297
then	15296
being	15295
zoltán	15294
respect	15293
13	15292
ministry_state_secretary	15291
draft_bill	15290
government_party_lines	15289
excessively	15288
can	15287
according_to_my	15286
16	15285
law_on	15284
test	15283
border	15282
so-called	15281
will_be	15280
garden	15279
young	15278
representing_mr.	15277
foreign	15276
other	15275
market	15274
properly	15273
hard	15272
do	15271
concrete	15270
working	15269
environment	15268
pension	15267
work	15266
topic	15265
gold	15264
emphasize	15263
cite	15262
expenditure	15261
no_one	15260
sentence	15259
moreover	15258
safety	15257
finally	15256
hope	15255
allows	15254
inasmuch	15253
agenda	15252
all	15251
despite	15250
correct	15249
more	15248
population	15247
14	15246
justifiable	15245
wish_this	15244
occasion	15243
prime_minister	15242
live	15241
11	15240
on_the_one_hand	15239
vote	15238
representatives	15237
burden	15236
help	15235
primarily	15234
live	15233
belongs_to	15232
became	15231
create	15230
andrew	15229
experience	15228
earth	15227
from	15226
any	15225
consequence	15224
draft	15223
wallet	15222
unified	15221
hungary	15220
thomas	15219
become	15218
took	15217
suitable	15216
quite	15215
ever	15214
so_much	15213
will_do	15212
use	15211
region	15210
relationship	15209
told	15208
18	15207
instead_of	15206
outside	15205
independent	15204
succeeded	15203
do	15202
it_has_been	15201
franciscan	15200
i'm	15199
hour	15198
city	15197
short	15196
considered	15195
make	15194
hand	15193
education	15192
conductor	15191
confident_entrusting	15190
constitutional_court	15189
s	15188
authorities	15187
present	15186
thought	15185
fault	15184
up	15183
union	15182
again	15181
better	15180
privatization	15179
interpellation	15178
imre	15177
home	15176
third	15175
diet	15174
respect	15173
find	15172
financing	15171
whether	15170
cultural	15169
last_year	15168
charm	15167
income	15166
four	15165
following	15164
force	15163
education	15162
it_could_be	15161
implementation	15160
union	15159
concept	15158
himself	15157
ancestor	15156
one_thousand_forints	15155
25	15154
together	15153
last	15152
property	15151
child	15150
be_happy	15149
usually	15148
introduction	15147
almost	15146
item	15145
call	15144
control	15143
accept_this	15142
later_on	15141
health	15140
though	15139
continuously	15138
clear	15137
reconciliation	15136
below	15135
look	15134
county	15133
need	15132
rap_out	15131
inform	15130
before	15129
again	15128
argument	15127
requirement	15126
indeed	15125
social_security	15124
connecting	15123
about	15122
17	15121
everything	15120
material	15119
owner	15118
according_to_opinion	15117
difference	15116
ode	15115
really	15114
say	15113
that's_why	15112
honorable_members,	15111
therefrom	15110
so_far	15109
access_to_reach	15108
hoist	15107
concern	15106
hate	15105
product	15104
control	15103
standing_orders	15102
nation	15101
said	15100
furthermore	15099
eating	15098
two_minutes	15097
where	15096
having	15095
body	15094
come	15093
notary	15092
reduction	15091
low	15090
edge	15089
so	15088
workplace	15087
fee	15086
lady	15085
basic	15084
decree	15083
him	15082
after	15081
2010	15080
you	15079
treat	15078
six	15077
text	15076
europe	15075
civil	15074
information	15073
i_said	15072
environment	15071
noise	15070
while	15069
possible	15068
effect	15067
at_least	15066
material	15065
decrease	15064
power	15063
time_frame	15062
finance	15061
first	15060
honorable_parliament	15059
accepted	15058
particular_case	15057
north_atlantic_treaty_organization	15056
to	15055
object	15054
guarantee	15053
the_same	15052
context	15051
community	15050
contractor	15049
that_is,	15048
effective	15047
more	15046
developmental	15045
diagnose	15044
credit	15043
only	15042
bill_on	15041
statement	15040
laws	15039
on_the_other_hand	15038
amendment	15037
in	15036
past	15035
year	15034
offer	15033
tin	15032
proper	15031
beautifully	15030
before	15029
awareness	15028
neither	15027
often	15026
citizen	15025
like	15024
commented	15023
test	15022
solve	15021
report	15020
repeatedly	15019
bell_megkocogtatás	15018
lead	15017
short	15016
bank	15015
really	15014
treatment	15013
irish	15012
once	15011
notion	15010
possible	15009
public	15008
content	15007
mayor	15006
obligatory	15005
original	15004
mention	15003
paragraph	15002
i_had_to_have	15001
feel	15000
100	14999
simply	14998
group	14997
debate	14996
central	14995
married	14994
obvious	14993
church	14992
obviously	14991
due_to	14990
today	14989
hall_hall	14988
look_for	14987
comment	14986
essential	14985
chamber	14984
sector	14983
basically	14982
many	14981
occurs	14980
property	14979
appear	14978
reform	14977
19	14976
positive	14975
pensioner	14974
mark	14973
market	14972
went	14971
decade	14970
flow	14969
my_partner_representatives	14968
damage	14967
increase	14966
abstentions	14965
today	14964
draft_resolution	14963
when	14962
consumption	14961
chapter	14960
insurance	14959
recommended	14958
wage	14957
then	14956
pardon	14955
inflation	14954
core	14953
parliamentary	14952
dig	14951
got	14950
here	14949
meaningful	14948
again	14947
two-minute_comment	14946
no	14945
all	14944
scattered_applause	14943
justice	14942
change	14941
patient	14940
clear	14939
spleen	14938
traffic	14937
likewise	14936
specified	14935
responsible	14934
cooperation	14933
until	14932
county	14931
standing	14930
refer	14929
react	14928
company	14927
apply	14926
significant	14925
apartment	14924
initiative	14923
initiate	14922
you_can_say	14921
lifting	14920
i_feel	14919
service	14918
danger	14917
turn	14916
while	14915
0	14914
join	14913
draw_up	14912
out_of_this	14911
interesting	14910
about_this	14909
call	14908
known	14907
on	14906
into	14905
view	14904
he	14903
clean	14902
formation	14901
harmony	14900
count	14899
2002	14898
realization	14897
only_one	14896
is_not	14895
michael	14894
in_fact	14893
moment	14892
during	14891
commission_meeting	14890
born	14889
follow	14888
early	14887
crisis	14886
namely	14885
chance	14884
promise	14883
reached	14882
two_minutes	14881
master	14880
discount	14879
company	14878
emphasized	14877
60	14876
describes	14875
between_more	14874
specify	14873
opposition_party	14872
freedom	14871
latter	14870
with_respect_to	14869
simple	14868
item_no.	14867
organize	14866
planned	14865
him	14864
circumstance	14863
administrative	14862
conversion	14861
signed	14860
defense	14859
s	14858
pro-government_pew	14857
to	14856
a_collection	14855
applicable	14854
build	14853
keep	14852
candidate	14851
joy	14850
however	14849
perform	14848
louis	14847
to_be	14846
never	14845
try	14844
cooperative	14843
charles	14842
von	14841
statement	14840
trace	14839
speaker	14838
management	14837
arrived	14836
exclusively	14835
expected	14834
different	14833
more	14832
pursuit	14831
independent	14830
compliance	14829
supported	14828
agriculture	14827
ever_since	14826
power	14825
designate	14824
covenant	14823
giant	14822
established	14821
employment	14820
minority	14819
series_follows	14818
country	14817
performer	14816
deadline	14815
design	14814
half_of	14813
undertake	14812
budget	14811
procedural	14810
essentially	14809
wedge	14808
insured	14807
police	14806
attention_in	14805
forward	14804
maintenance	14803
from	14802
brought	14801
educator	14800
get	14799
can_do	14798
training	14797
take	14796
see	14795
remark	14794
cause	14793
representative	14792
put	14791
you	14790
absolutely	14789
has	14788
independently	14787
think	14786
nice	14785
for	14784
woman	14783
submitted	14782
judge	14781
hearings	14780
historical	14779
cycle	14778
as_if	14777
regime_change_in_hungary	14776
combined	14775
acting	14774
for_us	14773
rt	14772
acceptable	14771
bind	14770
energy	14769
committee_rapporteur	14768
convention	14767
k	14766
license	14765
refuse	14764
expert	14763
agreement	14762
issues	14761
judicial	14760
election	14759
the_part	14758
consensus	14757
represent	14756
for_me	14755
fate	14754
busy	14753
university	14752
personal	14751
attitude	14750
thought	14749
nature	14748
package	14747
decided	14746
by	14745
ruling_party	14744
event	14743
natural	14742
remark	14741
bet	14740
90	14739
farmers	14738
listen	14737
family	14736
p	14735
2000	14734
read	14733
history	14732
modify	14731
21	14730
of	14729
application	14728
as_well	14727
it_stood	14726
right	14725
profession	14724
dispute	14723
management	14722
middle	14721
wording	14720
entitled_to	14719
point_being_sky	14718
change	14717
supervision	14716
no	14715
budapest	14714
old	14713
up	14712
formulates	14711
creation	14710
number	14709
encore	14708
race	14707
review	14706
region	14705
there_are_no	14704
information	14703
blacksmith	14702
labor	14701
according_to_the_judgment	14700
conviction	14699
usa	14698
protect	14697
pin_down	14696
culture	14695
two	14694
background	14693
contribution	14692
state_audit_office	14691
22	14690
tailor	14689
justify	14688
people	14687
left	14686
fix	14685
same	14684
in_connection_with	14683
public_opinion	14682
ten	14681
directive	14680
creating	14679
referendum	14678
in_fact	14677
adds	14676
last_year	14675
disadvantageous	14674
cont	14673
defines	14672
held	14671
first_of_all	14670
following	14669
anti	14668
a_kind_of	14667
it_is_important	14666
later	14665
calculate	14664
official	14663
present	14662
general_government	14661
news	14660
sit	14659
strategy	14658
criticism	14657
statement	14656
provider	14655
probably	14654
detail	14653
gluten	14652
is_born	14651
asks_wishes	14650
four_years	14649
reality	14648
decide	14647
clear	14646
remind	14645
filing	14644
seriously	14643
all_kinds	14642
1st_of_january	14641
trade	14640
what	14639
doctor	14638
hospital	14637
repair	14636
carry	14635
formulated	14634
submitted	14633
decision-making	14632
two-minute_speeches	14631
formulates	14630
need	14629
regulation	14628
development	14627
which	14626
also	14625
species	14624
this_year	14623
support	14622
contributions	14621
letter	14620
thereby	14619
terminate	14618
john	14617
food	14616
romania	14615
opportunity	14614
personal	14613
private	14612
affect	14611
create	14610
2004	14609
less	14608
later	14607
abolition	14606
no_bill	14605
agricultural	14604
into_it	14603
look_for	14602
one_and_a_half	14601
economic_policy	14600
how_many	14599
together	14598
especially	14597
highlight	14596
cause	14595
picture	14594
expression	14593
individual	14592
all	14591
increase	14590
candidate	14589
member_state	14588
press	14587
sports	14586
raising	14585
method	14584
motivation	14583
csaba	14582
performance	14581
previous_speeches	14580
sitting_data	14579
hundred	14578
government_program	14577
scientific	14576
creates	14575
pay_attention	14574
long-term	14573
present	14572
truth	14571
faction	14570
direct	14569
billionaire	14568
room	14567
soldier	14566
we_all	14565
2003	14564
paul	14563
strict	14562
thankyou	14561
hard	14560
extraordinary	14559
negotiate	14558
2006	14557
evidence	14556
with	14555
november	14554
technical	14553
hated	14552
that	14551
went	14550
addicted	14549
construction	14548
significantly	14547
being	14546
prepare	14545
significantly	14544
negotiated	14543
completion	14542
the_overall_level	14541
germany	14540
visible	14539
anyone	14538
appear	14537
still	14536
budapest	14535
beautiful	14534
category	14533
known	14532
as	14531
resolutions	14530
authority	14529
serving	14528
mentioned	14527
civil	14526
70	14525
during_the_year	14524
motorway	14523
there_exist	14522
register	14521
wit	14520
story	14519
accurate	14518
constitutional	14517
settlement	14516
psalms	14515
opposition_came	14514
h	14513
him	14512
directly	14511
windy	14510
1998	14509
minute_time_frame	14508
drink	14507
successful	14506
choose	14505
decrease	14504
consumer	14503
deputies	14502
speech	14501
interior_minister	14500
vice-president	14499
properly	14498
tibor	14497
real	14496
public	14495
employment	14494
merit	14493
continuous	14492
that	14491
military	14490
fulfillment	14489
previous_period	14488
mentions	14487
center	14486
strengthen	14485
benefit	14484
competent	14483
released	14482
namely	14481
port	14480
eight	14479
final_vote	14478
fast	14477
he	14476
december	14475
appropriations	14474
favorable	14473
internal	14472
make	14471
type	14470
unemployed	14469
payment	14468
opposition_occurs	14467
begrudge	14466
sphere	14465
mostly	14464
gross_domestic_product	14463
partner	14462
after_all	14461
strong	14460
producer	14459
create	14458
1997	14457
risk	14456
pany	14455
for_tied	14454
considering	14453
essence	14452
submit_a	14451
comprehensive	14450
200	14449
made	14448
see	14447
preparation	14446
payment	14445
repair	14444
production	14443
live	14442
2007	14441
duty	14440
exception	14439
regional	14438
definition	14437
béla	14436
coverage	14435
determinative	14434
return	14433
unacceptable	14432
legitimate	14431
real	14430
300	14429
juvenile	14428
years_ago	14427
left_side	14426
president_of_the_republic	14425
june	14424
to_modify	14423
poet	14422
document	14421
water	14420
gain	14419
lucky	14418
recommend	14417
detailed	14416
colleagues	14415
degree	14414
television	14413
government	14412
fall	14411
i_recommend	14410
behind	14409
1990	14408
unit	14407
prosecution	14406
agricultural	14405
industrial	14404
undertaken	14403
tender	14402
respectively	14401
found	14400
wanted	14399
gave	14398
500	14397
billion_forints	14396
bound	14395
yesterday	14394
territorial	14393
traffic	14392
1995	14391
seems	14390
concept	14389
layer	14388
institutions	14387
socialist	14386
europe	14385
viktor_orban	14384
reserve	14383
before	14382
possibility	14381
part_group	14380
for	14379
employee	14378
equally	14377
higher_education	14376
tar	14375
24	14374
qualm	14373
poor	14372
application	14371
republic	14370
lock	14369
as_regards	14368
with	14367
position	14366
may	14365
transport	14364
available	14363
in_the_circle_of	14362
grew	14361
human	14360
parliamentary_resolutions	14359
building	14358
rise	14357
soviet_union	14356
hungarian_justice_and_life_party	14355
developed	14354
basic	14353
ability	14352
unemployment	14351
2001	14350
constitutional_affairs_committee	14349
nobody	14348
general_sales_tax	14347
time	14346
origination	14345
introduce	14344
contrary	14343
23	14342
2009	14341
communal	14340
subscribe	14339
foundation	14338
easy	14337
fair	14336
pre_agenda	14335
march	14334
public_funds	14333
forum	14332
trust	14331
expectation	14330
writing	14329
time_has_passed	14328
history	14327
respectively	14326
paragraph_1	14325
curly_istván	14324
allow	14323
present_moment	14322
for_your_kind_attention	14321
you	14320
use	14319
realize	14318
understand	14317
from_this_year	14316
moreover	14315
change	14314
insurer	14313
maintain	14312
nature	14311
shape	14310
happened	14309
divided	14308
remembers_reminded	14307
et	14306
organizational	14305
calculation	14304
he_likes_to_call	14303
through	14302
all_of_us	14301
sacrifice	14300
eye	14299
president_ringing	14298
available	14297
among	14296
standards	14295
elapsed_time_frame	14294
ecclesiastical	14293
up	14292
result	14291
5_percent	14290
army	14289
especially	14288
sow	14287
about	14286
restriction	14285
joseph_torgyán	14284
form	14283
hand_was	14282
barely	14281
rest_of_the_world	14280
republic	14279
basic_law	14278
impossible	14277
minimum_wage	14276
wine	14275
institute	14274
functional	14273
actual	14272
haughty_zoltán	14271
1992	14270
thus	14269
tax_law	14268
around	14267
prevail	14266
ruling_party_pew	14265
network	14264
temporary	14263
real	14262
started	14261
load	14260
them	14259
majority	14258
close	14257
correctly	14256
penalty	14255
concretely	14254
employee	14253
authority	14252
ngo	14251
strange	14250
being	14249
instant_issue	14248
hope	14247
railway	14246
starts	14245
representation	14244
corruption	14243
principle	14242
west	14241
trying_to	14240
electronic	14239
license	14238
accidental	14237
membership	14236
from	14235
27	14234
amending	14233
sector	14232
2008	14231
let_say	14230
michael	14229
government_regulation	14228
grant	14227
80	14226
interested	14225
valid	14224
student	14223
parent	14222
previous	14221
in	14220
be_under_the_necessity_of	14219
nandor	14218
average	14217
worthy	14216
in_detail	14215
research	14214
patience	14213
funding	14212
needed	14211
just	14210
annually	14209
the_framework	14208
definite	14207
willingly	14206
required	14205
like	14204
2011	14203
before_we	14202
structure	14201
first	14200
recapitulative	14199
cooperative	14198
expected	14197
function	14196
release	14195
finance	14194
voice	14193
honest	14192
will	14191
preference	14190
monthly	14189
minister_of_agriculture	14188
spend	14187
structure	14186
abuse	14185
long-term	14184
regional_development	14183
it_turned_out	14182
judicial	14181
1994	14180
however,	14179
szíveskedik	14178
they_said	14177
repeatedly	14176
from	14175
merely	14174
opposite	14173
without	14172
plus	14171
compensation	14170
negative	14169
clear_up	14168
mihály_varga	14167
dear_colleagues	14166
you_can	14165
2014	14164
fast	14163
strange	14162
bound	14161
gur	14160
2015	14159
1991	14158
representatives	14157
balance	14156
the_national_economy	14155
powerful	14154
just	14153
list	14152
relatively	14151
willing	14150
ministerial	14149
limit	14148
ombudsman	14147
knowledge	14146
connected	14145
thought	14144
2005	14143
simply	14142
almost	14141
river	14140
efficiency	14139
procedural	14138
protocol	14137
hectare	14136
displayed	14135
parliamentary	14134
special	14133
education	14132
the_rule_of_law	14131
far	14130
roughly	14129
variant	14128
prevailing	14127
from	14126
viz.	14125
offend	14124
exposé	14123
verdict	14122
often	14121
received	14120
crime	14119
gypsies	14118
next_year	14117
par	14116
managerial	14115
cheap	14114
importance	14113
both	14112
safety	14111
active	14110
propose	14109
in_vain	14108
october	14107
judgment	14106
besides	14105
last_year's	14104
poorly	14103
begin	14102
somewhere	14101
35	14100
miller	14099
to_comment	14098
28	14097
immediately	14096
negotiate	14095
build	14094
to_life	14093
some_kind	14092
tried	14091
signature	14090
contribute	14089
holy	14088
94	14087
reach_end	14086
so	14085
court	14084
voluntary	14083
tendency	14082
it_sounded_out	14081
content	14080
from	14079
finally	14078
practical	14077
rural	14076
slowly	14075
difficulty	14074
god	14073
hungarian_language	14072
psychoactive_drug	14071
validate	14070
deal	14069
dangerous	14068
strategic	14067
succeed	14066
austria	14065
january	14064
allocate	14063
value	14062
by_me	14061
business	14060
the_economic_growth	14059
regulatory	14058
moral	14057
connected_connector	14056
tóth	14055
rural_development	14054
public_debt	14053
phenomenon	14052
thomas_bauer	14051
possible	14050
loss	14049
excuse	14048
deficiency	14047
public_education	14046
additional_recommendations	14045
recognition	14044
acknowledge	14043
the_other_side	14042
end_has	14041
at_most	14040
however,	14039
disadvantage	14038
voted	14037
correct	14036
staff	14035
legislative	14034
come_across	14033
explicate	14032
job	14031
contradiction	14030
complete	14029
head	14028
michael_baby	14027
turn	14026
raises	14025
revision	14024
last_seven	14023
quality	14022
calmly	14021
grow	14020
used	14019
time	14018
daily	14017
infrastructure	14016
beyond_limits	14015
surely	14014
integration	14013
local_government	14012
dignity	14011
establishes	14010
consumption	14009
student	14008
rather	14007
arisen	14006
thank	14005
control	14004
particular	14003
levels	14002
promise	14001
quoth	14000
barrier	13999
before	13998
debt	13997
how	13996
szilágyi	13995
profit	13994
as	13993
consideration	13992
lake_balaton	13991
keynote_speaker	13990
kind	13989
sorry	13988
insurance	13987
personal_income_tax	13986
influence	13985
home	13984
idea	13983
commission_of_inquiry	13982
keller_lászló	13981
lakh	13980
organized	13979
finished	13978
available	13977
ministry_of_finance	13976
difficult_situation	13975
reception	13974
sufficient	13973
sound	13972
public_administration	13971
quite_enough	13970
supply	13969
communism	13968
take_place	13967
rise	13966
fell	13965
family_support	13964
experience	13963
150	13962
so	13961
confirm	13960
perform	13959
carpathian	13958
launch	13957
ltd.	13956
i	13955
for	13954
grounded	13953
each	13952
below	13951
invoice	13950
done	13949
alone	13948
a_lot_of	13947
experiment	13946
elector	13945
interpret	13944
vein	13943
have	13942
euro	13941
beat	13940
notification	13939
union	13938
31	13937
colleague	13936
someone_spoke	13935
including	13934
1996	13933
rétvári_bence	13932
400	13931
alba	13930
central_bank	13929
deputy	13928
capital	13927
get	13926
reverse	13925
horváth	13924
26	13923
aim	13922
obviously	13921
grayling	13920
right_now	13919
professionally	13918
conclusion	13917
proposal_was	13916
weight	13915
century	13914
expert	13913
exercise	13912
language	13911
spirit	13910
miss	13909
permit	13908
sitting	13907
consumer	13906
specific	13905
river	13904
evaluation	13903
department_of_home_affairs	13902
small	13901
state_property	13900
heard	13899
tax_system	13898
twenty	13897
completion	13896
policeman	13895
attila	13894
last	13893
procurement	13892
ten_years	13891
represent	13890
receive	13889
elderly	13888
confusion	13887
legal	13886
created	13885
study	13884
negotiated	13883
summer	13882
ildikó	13881
liberalism	13880
normal	13879
project	13878
passed	13877
transparent	13876
colleague	13875
comforting	13874
certify	13873
place	13872
independence	13871
capitalism	13870
iran	13869
at_the_same_time	13868
statistics	13867
kind	13866
consideration	13865
model	13864
no_way	13863
95	13862
mer	13861
indulgence	13860
available	13859
complex	13858
defensive	13857
statement	13856
0	13855
although	13854
learner	13853
sale	13852
immediately	13851
ruling_party	13850
evolve	13849
all_the_same	13848
tension	13847
it_depends	13846
participation	13845
1993	13844
upper	13843
following	13842
ticket	13841
norm	13840
tradition	13839
media	13838
implementing	13837
occur	13836
disease	13835
calls_for	13834
open	13833
assume	13832
future	13831
fónagy	13830
glory	13829
wolf	13828
professional	13827
description	13826
spend	13825
incite	13824
minimum	13823
indicator	13822
it	13821
kilometer	13820
holder	13819
tax_benefit	13818
2002_was	13817
so_to_speak	13816
50_percent	13815
keeping	13814
change	13813
andrás_tállai	13812
countless	13811
medium-sized_businesses	13810
evade	13809
article	13808
of	13807
useful	13806
approach	13805
point_of_view	13804
45	13803
balázs	13802
expedient	13801
ferenc_gyurcsány	13800
support_price	13799
regarding	13798
chief_oratorical	13797
speak	13796
public_functions	13795
kálmán	13794
official	13793
client	13792
put_it	13791
surroundings	13790
clarification	13789
1999	13788
meant	13787
surely	13786
promised	13785
came	13784
2016	13783
de_facto	13782
after_the_agenda	13781
proclamation	13780
absolute	13779
supporting	13778
murmur	13777
ii_families	13776
district	13775
opposition_pew	13774
two-thirds	13773
survey	13772
expired	13771
unfortunately_mode	13770
central_budget	13769
documents	13768
take_care	13767
decide	13766
wall	13765
railing	13764
two-thirds	13763
april	13762
raised	13761
analysis	13760
they	13759
characterize	13758
permission	13757
lived	13756
open	13755
deriving	13754
successful	13753
staff	13752
versus	13751
office	13750
ace	13749
addressee	13748
ministry_of_finance	13747
pound	13746
professional_training	13745
linguist	13744
the_whole	13743
external	13742
located_in_front_of_our	13741
home_office	13740
entry_into_force	13739
on	13738
29	13737
risk	13736
come	13735
constant	13734
scale	13733
september	13732
public_service	13731
normative	13730
pro-government_side	13729
justification	13728
before_i	13727
kuncze	13726
andras_schiffer	13725
constitution	13724
procurement	13723
loss	13722
five_years	13721
to_vote	13720
bloody	13719
because_of_this	13718
slovakia	13717
he_sought	13716
minister_of_justice	13715
some	13714
legislation	13713
recommendation_1	13712
february	13711
declares	13710
