id,value,nok,ffiak,wage_dif,mean_wage_fem,mean_wage_male,noi_honap,ffi_honap,gender_dom,relevant_wagedif_norm,wage_sign,wagegap,tenure_dif,id_labels,occ_0,occ_1,occ_2,occ_3,occ_4,occ_5,occ_6,occ_7,occ_8,occ_9,occ_10,occ_11,occ_12,occ_13,occ_14,occ_15,occ_16,occ_17,occ_18,occ_19,occ_20,occ_21,occ_22,occ_23,occ_24,occ_25,occ_26,occ_27,occ_28,occ_29,occ_30,occ_31,occ_32,occ_33,occ_34,occ_35,occ_36,occ_37,occ_38,occ_39,occ_40,occ_41,occ_42,occ_43,occ_44,occ_45,occ_46,occ_47,occ_48,occ_49,occ_50,occ_51
0.31.15,8,3,5,181.82527,13261.47,12507.393,1,1,1,0,1,0,0,"0.Other administrators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31.34,10,5,5,-748.40594,606.43872,2511.0073,21.799999,14.8,0,0,0,1,0,0.Other administrators.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31.34.15,6,3,3,133.84381,6051.7202,9832.5,1,1,0,0,1,1,0,"0.Other administrators.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31.48,9,4,5,-2364.0991,471.49893,1849.2562,12.75,4,0,0,0,1,0,0.Other administrators.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.31.48.15,6,3,3,787.55798,6653.4907,9599.2832,1,1,0,1,1,1,0,"0.Other administrators.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.32,181,115,64,,1720.2089,1970.1687,9.6869564,10.546875,2,,,1,1,0.Office clerks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.32.15,32,15,17,621.39703,6281.2275,8135.8481,1,1,0,1,1,1,0,"0.Office clerks.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32.29,25,19,6,1374.8883,1969.3173,2347.8826,17.210526,8.5,2,1,1,1,0,"0.Office clerks.Business related services administrators, agents",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32.29.15,9,7,2,1085.8411,19297.002,10346.3,1,1,2,1,1,0,0,"0.Office clerks.Business related services administrators, agents.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32.34,35,31,4,735.25183,1792.9042,1004.2286,18.032259,9,2,1,1,0,0,0.Office clerks.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32.34.15,18,18,0,820.32422,13126.104,,1,,2,1,1,,,"0.Office clerks.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32.48,16,10,5,71.351959,1357.6997,1792.5979,6.1999998,11.2,2,0,1,1,1,0.Office clerks.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.32.48.15,5,2,2,179.89609,4989.0757,8662.5898,1,1,0,0,1,1,0,"0.Office clerks.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.33,163,126,36,,1889.4805,3367.9985,15.198413,14.166667,2,,,1,0,0.Customer services occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.33.15,23,19,3,-2114.1807,9352.1152,9801.9326,1,1,2,0,0,1,0,"0.Customer services occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33.29,12,11,1,739.86371,959.93933,568.17651,17.181818,10,2,1,1,0,0,"0.Customer services occupations.Business related services administrators, agents",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33.29.15,6,6,0,413.01407,11546.63,,1,,2,0,1,,,"0.Customer services occupations.Business related services administrators, agents.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33.34,71,56,15,322.08649,1795.2517,1370.0375,13.178572,12.933333,2,0,1,0,0,0.Customer services occupations.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33.34.15,40,36,4,475.55078,8847.5605,10099.657,1,1,2,1,1,1,0,"0.Customer services occupations.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33.48,15,8,7,70.007217,1179.1986,2759.6548,8.5,9.1428576,0,0,1,1,1,0.Customer services occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.33.48.15,6,2,4,-287.77191,9437.8896,7858.959,1,1,1,0,0,0,0,"0.Customer services occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34,1559,829,716,,1187.9574,952.97974,22.270205,24.47905,0,,,0,1,0.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
0.34.14,10,6,4,106.52123,6262.3115,7919.0469,1,1,0,0,1,1,0,"0.Commercial and catering occupations.Chief executives, senior officials and legislators",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.15,765,377,378,355.58142,8628.5371,7439.6475,1,1,0,0,1,0,0,"0.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.17,8,2,6,2436.968,1239.0975,2028.724,9.5,16.833334,1,1,1,1,1,"0.Commercial and catering occupations.Technical, information technology, science related professionals",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.17.15,7,1,6,1399.1298,6000,14151.967,1,1,1,1,1,1,0,"0.Commercial and catering occupations.Technical, information technology, science related professionals.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.21,11,6,5,2844.5984,2124.2222,947.33612,22.333334,21.799999,0,1,1,0,0,"0.Commercial and catering occupations.Business type, legal and social sciences professionals",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.21.15,7,4,3,316.39059,15368.634,14003.196,1,1,0,0,1,0,0,"0.Commercial and catering occupations.Business type, legal and social sciences professionals.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.28,9,7,2,389.18668,922.91693,5744.6123,14.857142,1,2,0,1,1,0,"0.Commercial and catering occupations.Social health care, labour market services professionals",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.28.15,5,3,2,191.40704,6050.1587,6120.4834,1,1,0,0,1,1,0,"0.Commercial and catering occupations.Social health care, labour market services professionals.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.29,87,55,32,918.57574,1749.2408,1370.4904,17.6,17.46875,2,1,1,0,0,"0.Commercial and catering occupations.Business related services administrators, agents",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.29.15,41,24,17,480.83807,11758.09,9625.8604,1,1,0,1,1,0,0,"0.Commercial and catering occupations.Business related services administrators, agents.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.29.33,5,5,0,53.957569,231.76999,,31.4,,2,0,1,,,"0.Commercial and catering occupations.Business related services administrators, agents.Customer services occupations",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.29.33.15,5,5,0,51.624504,8006.7764,,1,,2,0,1,,,"0.Commercial and catering occupations.Business related services administrators, agents.Customer services occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.29.34,18,11,7,208.52272,2613.7185,1107.2852,14.272727,18.571428,2,0,1,0,1,"0.Commercial and catering occupations.Business related services administrators, agents.Commercial and catering occupations",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.29.34.15,9,5,4,252.16907,10111.605,9913.0439,1,1,0,0,1,0,0,"0.Commercial and catering occupations.Business related services administrators, agents.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.31,32,19,13,1293.4709,1518.8831,4753.8687,14.052631,5.6923075,0,1,1,1,0,0.Commercial and catering occupations.Other administrators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.31.15,5,3,2,168.00571,25400.25,12303.967,1,1,0,0,1,0,0,"0.Commercial and catering occupations.Other administrators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.32,62,45,16,304.66507,825.24286,2598.0747,17.088888,8.5625,2,0,1,1,0,0.Commercial and catering occupations.Office clerks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.32.15,20,13,7,46.045719,8278.0742,7092.4077,1,1,2,0,1,0,0,"0.Commercial and catering occupations.Office clerks.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.32.34,18,14,4,359.57245,1700.8909,344.06259,22.785715,39.5,2,0,1,0,1,0.Commercial and catering occupations.Office clerks.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.32.34.15,13,11,2,245.53571,9925.3545,6971.8311,1,1,2,0,1,0,0,"0.Commercial and catering occupations.Office clerks.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.33,117,89,27,301.90469,1501.8086,1891.0223,14.337079,9.3703699,2,0,1,1,0,0.Commercial and catering occupations.Customer services occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.33.15,40,28,12,63.087181,10319.083,8585.4551,1,1,2,0,1,0,0,"0.Commercial and catering occupations.Customer services occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.33.34,53,41,12,86.487305,870.95685,2287.7341,31.292683,10.75,2,0,1,1,0,0.Commercial and catering occupations.Customer services occupations.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.33.34.15,31,25,6,414.00894,11448.508,9124.0732,1,1,2,0,1,0,0,"0.Commercial and catering occupations.Customer services occupations.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.35,35,19,16,614.76648,1888.1757,1461.016,6.8421054,11,0,1,1,0,1,0.Commercial and catering occupations.Service workers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.35.15,11,5,6,1520.853,13283.479,6891.8491,1,1,0,1,1,0,0,"0.Commercial and catering occupations.Service workers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.35.34,9,5,4,849.33679,1759.8789,1298.8431,25.6,20.75,0,1,1,0,0,0.Commercial and catering occupations.Service workers.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.35.34.15,7,5,2,301.24893,8451.8262,10069.951,1,1,2,0,1,1,0,"0.Commercial and catering occupations.Service workers.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34.45,30,16,14,635.85626,1515.6165,2100.6777,14.4375,21.428572,0,1,1,1,1,0.Commercial and catering occupations.Assemblers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.34.45.15,6,2,4,99.401375,15177.051,13886.311,1,1,1,0,1,0,0,"0.Commercial and catering occupations.Assemblers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.34.48,258,122,134,42.249519,1555.8193,1464.7523,11.122951,13.843284,0,0,1,0,1,0.Commercial and catering occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.15,93,39,53,455.81332,8996.377,8425.002,1,1,0,0,1,0,0,"0.Commercial and catering occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.29,10,6,4,304.56647,542.3338,366.685,39.166668,23.25,0,0,1,0,0,"0.Commercial and catering occupations.Occupations not requiring qualifications.Business related services administrators, agents",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.29.15,7,5,2,101.14471,8399.376,9677.4131,1,1,2,0,1,1,0,"0.Commercial and catering occupations.Occupations not requiring qualifications.Business related services administrators, agents.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.34,104,53,51,343.01959,909.74841,940.86841,20.490566,17.686274,0,0,1,1,0,0.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.34.48.34.15,65,32,33,89.90287,8962.5352,7362.0586,1,1,0,0,1,0,0,"0.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
